Students	10000
254	62 14 28 25
255	84 25 12 48
256	33 3 98 93
257	68 77 28 59
258	21 82 76 55
259	31 90 88 97
260	53 82 7 21
261	84 18 92 15
262	12 25 73 11
263	3 16 82 47
264	35 19 49 77
265	25 35 16 84
266	3 34 12 80
267	36 44 46 64
268	77 32 97 64
269	56 63 18 92
270	78 80 11 1
271	40 64 26 39
272	81 28 15 22
273	62 33 69 98
274	99 27 37 32
275	5 62 33 67
276	97 22 99 92
277	78 5 13 32
278	91 37 72 3
279	30 75 69 41
280	58 47 51 76
281	86 67 56 46
282	75 24 73 66
283	29 22 53 60
284	83 21 54 39
285	75 65 28 93
286	81 44 43 42
287	92 39 82 98
288	40 18 86 81
289	73 30 16 53
290	91 19 21 26
291	61 84 30 14
292	26 93 59 24
293	69 14 97 47
294	75 49 58 11
295	11 21 72 22
296	63 83 70 29
297	83 88 50 94
298	93 1 81 69
299	56 41 3 42
300	51 37 42 68
301	25 88 7 98
302	29 82 46 27
303	65 35 100 81
304	84 55 32 63
305	48 7 49 29
306	45 77 61 1
307	69 33 7 16
308	33 13 42 62
309	16 64 85 8
310	68 58 91 35
311	29 48 44 3
312	25 85 40 64
313	33 95 21 81
314	60 63 18 77
315	54 29 3 7
316	5 9 99 13
317	19 26 15 57
318	63 49 29 32
319	63 29 79 50
320	31 97 1 74
321	21 30 56 10
322	12 23 41 31
323	95 27 73 61
324	5 73 84 36
325	23 10 60 34
326	30 98 70 81
327	40 64 52 17
328	35 44 53 84
329	20 6 95 11
330	82 36 7 94
331	46 42 34 49
332	20 44 36 66
333	60 59 90 29
334	97 94 55 11
335	57 69 35 11
336	87 22 76 7
337	65 26 33 85
338	15 56 65 43
339	80 49 78 77
340	8 91 78 30
341	1 35 90 14
342	96 76 67 27
343	95 94 80 35
344	52 49 58 11
345	21 60 74 27
346	69 33 80 92
347	48 5 96 34
348	55 46 61 87
349	11 91 89 67
350	51 37 87 15
351	40 73 79 48
352	36 62 75 46
353	58 89 12 83
354	73 45 9 71
355	75 43 98 13
356	51 78 10 75
357	2 66 75 9
358	77 89 18 82
359	35 85 97 40
360	97 9 82 4
361	36 48 75 74
362	27 80 65 100
363	83 44 50 69
364	23 14 64 5
365	66 29 50 68
366	6 12 38 44
367	15 59 91 30
368	54 59 35 67
369	44 41 18 73
370	21 65 43 7
371	9 61 40 17
372	94 8 62 49
373	80 44 54 21
374	100 7 51 75
375	61 83 42 57
376	5 1 22 75
377	30 38 98 28
378	40 94 97 56
379	11 48 78 26
380	6 2 46 45
381	46 82 38 63
382	23 30 24 52
383	5 64 34 27
384	10 48 45 81
385	27 28 76 68
386	63 31 47 62
387	47 1 12 58
388	17 82 56 23
389	62 56 71 15
390	29 21 42 36
391	29 71 83 95
392	93 53 26 73
393	72 19 15 23
394	99 42 72 49
395	17 89 70 3
396	27 50 3 64
397	14 45 34 8
398	12 35 53 90
399	13 74 51 38
400	99 8 7 73
401	84 28 100 49
402	17 87 33 35
403	29 91 77 37
404	27 39 93 46
405	41 8 85 16
406	85 25 94 84
407	8 32 96 56
408	79 36 70 58
409	23 78 13 17
410	33 71 36 96
411	35 71 44 32
412	47 42 37 57
413	2 27 4 78
414	45 38 75 81
415	41 92 16 71
416	92 51 15 67
417	100 64 66 14
418	34 80 19 9
419	19 83 60 94
420	50 93 88 81
421	67 23 17 2
422	99 56 74 28
423	18 82 100 92
424	38 93 16 57
425	51 16 56 82
426	29 90 91 52
427	27 54 72 20
428	17 11 77 18
429	82 71 39 10
430	94 45 38 32
431	8 85 89 19
432	41 75 19 43
433	28 1 56 45
434	78 16 32 92
435	83 42 97 7
436	3 30 77 2
437	72 15 6 18
438	46 11 39 26
439	94 42 90 62
440	34 87 91 54
441	91 66 19 32
442	71 82 67 55
443	77 24 76 97
444	27 41 17 35
445	45 16 81 97
446	40 13 67 99
447	30 13 29 94
448	3 81 32 76
449	14 48 46 88
450	22 88 45 23
451	60 33 70 46
452	26 35 60 52
453	43 55 54 69
454	79 94 51 55
455	38 2 49 41
456	37 93 80 46
457	66 92 82 56
458	33 23 70 81
459	1 100 33 59
460	65 19 96 64
461	30 66 95 76
462	35 89 64 71
463	80 25 19 82
464	41 51 60 54
465	48 3 83 61
466	92 74 26 90
467	39 49 21 47
468	18 28 4 15
469	35 20 93 89
470	49 54 41 91
471	58 50 8 73
472	62 15 13 82
473	17 84 95 48
474	36 88 67 11
475	96 94 86 52
476	95 4 24 31
477	17 37 44 95
478	23 63 89 98
479	3 65 58 82
480	74 6 73 54
481	53 26 16 31
482	43 23 99 48
483	95 94 96 88
484	54 82 90 78
485	1 59 42 16
486	73 34 12 36
487	84 25 19 55
488	74 62 30 34
489	18 80 67 96
490	95 54 16 55
491	34 8 48 59
492	44 87 9 20
493	37 1 10 65
494	22 19 15 2
495	31 95 90 41
496	91 31 22 59
497	75 42 9 65
498	71 42 51 58
499	5 4 89 38
500	65 64 24 43
501	90 88 100 17
502	38 62 53 14
503	83 43 9 46
504	74 100 5 22
505	74 88 83 26
506	20 4 95 73
507	23 20 6 41
508	63 20 2 72
509	91 95 86 37
510	38 6 37 63
511	87 30 92 91
512	38 84 1 67
513	76 72 16 79
514	5 20 94 90
515	10 39 66 7
516	20 48 96 16
517	87 29 11 36
518	39 83 99 79
519	83 31 4 5
520	19 41 26 96
521	53 29 88 10
522	2 14 91 63
523	62 79 27 70
524	64 15 79 59
525	91 51 67 44
526	80 67 51 82
527	89 98 60 20
528	79 40 69 53
529	12 71 99 52
530	20 23 93 44
531	46 26 90 18
532	93 24 70 97
533	84 78 48 97
534	17 58 85 1
535	74 7 51 39
536	18 98 86 79
537	16 29 81 50
538	44 53 21 39
539	67 22 66 36
540	71 69 80 61
541	66 61 97 91
542	78 97 67 25
543	91 96 88 24
544	16 11 5 49
545	11 9 60 29
546	84 55 89 45
547	15 18 71 8
548	17 54 85 28
549	19 5 61 30
550	53 55 40 30
551	40 10 46 15
552	85 67 94 17
553	86 93 1 69
554	5 10 81 47
555	62 38 90 1
556	75 24 64 85
557	9 82 90 50
558	2 65 29 89
559	92 52 83 61
560	95 2 31 32
561	14 85 62 40
562	53 92 21 46
563	100 17 95 83
564	29 84 26 65
565	22 26 64 100
566	87 21 35 48
567	45 100 83 63
568	95 96 66 12
569	33 16 83 37
570	70 30 28 82
571	47 32 21 99
572	97 85 50 89
573	75 95 72 50
574	81 39 100 49
575	84 10 41 18
576	42 27 51 6
577	30 68 77 20
578	5 40 61 59
579	80 21 76 85
580	5 74 57 17
581	93 21 64 28
582	38 44 32 1
583	90 24 76 40
584	64 78 87 49
585	95 41 79 92
586	31 33 40 95
587	87 72 92 22
588	47 56 93 40
589	51 16 6 97
590	5 6 17 2
591	98 85 84 70
592	59 29 96 98
593	46 7 31 15
594	77 42 55 6
595	82 76 38 56
596	39 24 89 72
597	20 94 2 14
598	78 94 54 30
599	15 85 69 62
600	95 62 70 61
601	19 2 94 17
602	22 77 32 64
603	61 14 58 91
604	45 19 92 81
605	24 56 26 83
606	57 100 8 99
607	57 52 72 48
608	11 26 72 71
609	42 98 89 1
610	79 73 95 38
611	28 38 1 48
612	94 23 22 43
613	35 54 53 2
614	85 46 65 48
615	81 29 39 71
616	12 34 50 93
617	52 38 22 60
618	84 1 55 95
619	57 64 65 44
620	36 61 59 76
621	88 91 21 42
622	3 63 10 97
623	27 67 1 80
624	26 90 41 39
625	69 47 25 77
626	8 75 94 86
627	57 59 25 22
628	48 39 22 92
629	82 69 58 13
630	55 24 17 44
631	53 47 10 90
632	60 77 5 52
633	88 58 85 36
634	55 45 18 95
635	81 30 87 68
636	90 70 35 40
637	21 100 6 46
638	28 74 20 75
639	71 47 29 18
640	32 82 94 38
641	94 28 30 55
642	97 85 10 28
643	82 27 96 77
644	33 28 82 23
645	26 43 73 6
646	86 39 3 48
647	46 73 5 23
648	79 3 40 58
649	60 10 25 43
650	74 97 76 99
651	45 61 26 3
652	22 12 96 19
653	20 75 49 37
654	44 79 5 60
655	61 31 66 87
656	23 18 65 67
657	16 1 36 99
658	88 89 76 67
659	23 77 11 32
660	8 76 81 83
661	38 79 8 66
662	11 37 59 20
663	43 4 38 17
664	6 31 9 77
665	37 25 49 11
666	55 33 52 61
667	49 23 10 70
668	69 33 50 36
669	70 99 54 7
670	15 55 75 52
671	33 73 38 69
672	85 25 32 53
673	82 23 54 15
674	31 74 25 48
675	80 68 83 53
676	99 55 79 95
677	48 26 98 82
678	44 71 42 83
679	33 92 79 48
680	25 5 83 53
681	58 14 9 7
682	100 87 4 96
683	73 11 5 43
684	2 10 55 81
685	34 73 1 22
686	49 10 51 92
687	13 83 95 3
688	39 90 36 37
689	94 88 79 71
690	44 97 3 9
691	51 37 18 71
692	1 70 58 24
693	15 24 75 77
694	17 36 3 34
695	12 21 16 80
696	74 65 2 75
697	64 27 12 1
698	29 88 91 9
699	38 48 55 84
700	12 69 85 53
701	10 84 85 24
702	80 11 38 54
703	48 26 76 99
704	83 43 7 2
705	79 65 2 78
706	66 99 93 12
707	83 51 2 59
708	15 38 22 64
709	1 36 79 82
710	43 12 65 6
711	89 86 1 37
712	91 65 84 78
713	78 76 48 2
714	13 52 62 38
715	81 78 15 84
716	67 85 82 52
717	40 3 12 87
718	81 67 72 40
719	29 59 42 4
720	48 84 94 90
721	39 16 100 73
722	32 41 76 66
723	81 97 85 73
724	42 14 27 73
725	77 35 38 1
726	82 23 20 17
727	82 40 90 1
728	82 59 79 2
729	57 100 91 6
730	39 20 86 84
731	99 45 71 41
732	25 69 57 27
733	8 45 14 37
734	72 27 95 35
735	78 19 95 62
736	49 54 94 76
737	82 97 51 18
738	7 4 12 71
739	47 84 10 1
740	28 63 9 40
741	77 47 46 3
742	77 88 11 98
743	27 13 28 3
744	14 68 98 33
745	84 29 55 6
746	98 28 61 30
747	72 95 3 86
748	84 87 34 86
749	55 19 17 59
750	88 19 29 6
751	75 64 40 99
752	70 8 13 1
753	33 5 56 40
754	74 45 50 86
755	83 10 42 18
756	37 66 84 6
757	95 66 30 67
758	66 73 8 68
759	96 77 13 17
760	94 90 33 2
761	9 42 40 57
762	76 57 30 40
763	56 87 47 72
764	33 36 32 100
765	11 16 67 91
766	9 39 88 51
767	47 76 73 20
768	34 55 56 65
769	39 15 4 31
770	78 50 49 75
771	56 8 55 71
772	99 72 33 35
773	92 2 96 95
774	68 37 100 73
775	11 52 23 83
776	73 87 80 95
777	34 10 52 50
778	66 87 57 31
779	57 83 66 43
780	27 79 9 94
781	86 89 60 81
782	65 97 84 7
783	66 71 47 20
784	83 61 43 3
785	81 70 77 93
786	77 28 86 37
787	24 38 40 35
788	30 100 28 80
789	71 77 46 86
790	98 91 19 22
791	24 90 42 48
792	6 31 29 12
793	57 97 99 86
794	97 18 45 23
795	87 12 95 20
796	89 55 48 30
797	50 17 27 11
798	88 34 4 73
799	24 59 100 86
800	7 79 57 73
801	100 86 81 97
802	4 42 49 20
803	13 67 3 57
804	73 23 97 53
805	4 74 64 8
806	5 45 93 83
807	42 34 65 21
808	93 89 75 14
809	76 10 18 90
810	96 12 68 76
811	86 26 68 1
812	83 16 42 23
813	81 55 6 60
814	24 95 82 10
815	49 58 82 31
816	68 17 91 65
817	26 19 59 84
818	46 35 99 75
819	97 72 34 92
820	25 4 89 6
821	33 8 73 78
822	64 47 74 35
823	22 48 18 71
824	84 91 87 75
825	21 58 27 95
826	59 90 17 64
827	71 69 50 54
828	61 60 72 12
829	8 35 65 67
830	63 32 76 5
831	52 99 42 25
832	95 54 55 24
833	19 62 15 18
834	69 55 52 66
835	43 13 25 83
836	54 11 91 26
837	51 26 36 96
838	15 7 74 89
839	45 2 19 71
840	59 46 76 95
841	28 22 95 33
842	57 13 17 92
843	23 92 14 65
844	97 59 93 79
845	76 16 19 80
846	89 42 7 26
847	72 25 16 33
848	22 9 38 13
849	65 47 24 33
850	5 3 34 64
851	89 31 23 10
852	26 20 87 72
853	14 50 67 2
854	13 36 69 12
855	31 99 42 72
856	35 4 77 66
857	58 89 85 35
858	41 91 32 9
859	8 34 69 96
860	42 16 10 45
861	19 31 93 77
862	7 42 91 59
863	10 42 63 38
864	5 71 9 89
865	24 79 70 16
866	25 59 67 100
867	100 1 19 63
868	54 5 82 86
869	74 68 49 76
870	89 37 73 23
871	1 84 5 12
872	91 41 74 23
873	58 86 100 31
874	39 70 27 77
875	69 71 20 97
876	84 98 7 53
877	40 61 60 58
878	9 92 12 36
879	22 42 89 49
880	76 65 48 2
881	100 44 49 65
882	23 53 58 7
883	73 47 98 61
884	74 7 52 37
885	87 72 89 48
886	56 84 92 7
887	91 4 48 79
888	97 64 10 9
889	88 4 66 14
890	64 67 38 71
891	49 61 15 69
892	77 80 33 84
893	50 69 38 81
894	14 67 35 11
895	63 82 67 59
896	92 4 71 14
897	65 33 10 29
898	63 55 81 2
899	39 60 86 96
900	58 57 50 67
901	31 53 30 7
902	65 2 84 3
903	57 89 73 49
904	57 1 6 72
905	53 86 45 48
906	69 25 91 38
907	89 58 31 17
908	58 12 37 59
909	92 43 94 51
910	61 12 70 47
911	59 32 30 73
912	21 5 24 6
913	49 2 71 46
914	35 17 77 76
915	10 60 40 85
916	30 80 44 77
917	90 27 80 28
918	69 55 12 82
919	74 95 17 12
920	55 69 79 50
921	77 52 98 29
922	95 22 3 25
923	52 38 63 47
924	82 95 84 44
925	2 36 73 5
926	29 97 2 88
927	62 97 44 10
928	91 62 66 53
929	91 38 10 31
930	19 29 95 9
931	87 27 59 8
932	98 7 34 3
933	3 85 42 80
934	12 7 17 20
935	89 2 25 6
936	78 60 80 77
937	41 75 87 20
938	91 36 94 63
939	97 27 16 34
940	84 5 60 64
941	13 5 32 50
942	19 57 12 30
943	99 40 57 42
944	71 49 82 80
945	79 72 76 94
946	70 91 15 67
947	48 58 18 90
948	66 95 48 73
949	88 70 77 7
950	95 98 64 25
951	72 66 93 57
952	85 51 50 95
953	69 56 33 78
954	57 1 37 60
955	14 15 55 3
956	88 33 68 71
957	58 96 71 72
958	21 33 65 26
959	57 77 24 100
960	13 29 28 94
961	86 35 32 48
962	68 4 19 99
963	98 89 97 7
964	37 46 80 33
965	42 38 59 35
966	70 96 98 33
967	76 67 9 70
968	44 48 39 33
969	94 98 38 64
970	59 43 95 75
971	82 38 72 15
972	53 95 38 40
973	7 53 85 58
974	41 17 46 55
975	18 82 52 48
976	64 56 71 7
977	45 32 18 74
978	91 8 23 80
979	70 40 75 98
980	34 24 45 38
981	26 27 2 56
982	97 88 85 41
983	40 7 26 73
984	93 87 3 10
985	100 32 66 78
986	45 14 35 11
987	47 48 50 36
988	3 73 98 97
989	10 32 27 100
990	37 27 75 54
991	46 10 74 6
992	98 36 60 64
993	54 62 72 8
994	75 24 10 93
995	33 6 70 39
996	33 24 26 46
997	90 82 100 50
998	4 99 19 15
999	87 50 54 52
1000	57 78 17 62
1001	93 25 27 6
1002	54 16 19 41
1003	58 49 25 6
1004	72 62 86 59
1005	51 68 76 61
1006	58 20 36 18
1007	12 79 86 73
1008	51 1 82 84
1009	53 20 95 78
1010	23 92 51 93
1011	99 91 20 42
1012	20 100 95 45
1013	20 46 2 89
1014	78 14 98 92
1015	35 87 46 64
1016	85 89 60 59
1017	24 30 46 97
1018	21 36 13 85
1019	74 14 2 37
1020	1 14 69 47
1021	86 18 83 76
1022	23 11 66 21
1023	27 79 30 46
1024	9 100 33 84
1025	29 8 88 59
1026	8 7 86 35
1027	97 90 16 51
1028	59 68 62 14
1029	25 11 89 66
1030	100 56 26 40
1031	51 79 4 88
1032	73 80 76 45
1033	96 64 21 94
1034	8 87 100 59
1035	29 19 92 11
1036	48 47 59 53
1037	17 45 71 99
1038	2 24 42 4
1039	63 52 97 18
1040	74 93 65 15
1041	12 38 87 86
1042	74 50 52 39
1043	8 60 72 17
1044	16 9 50 36
1045	27 25 22 10
1046	64 15 16 48
1047	27 50 12 62
1048	38 81 90 91
1049	88 83 53 100
1050	15 94 57 38
1051	16 73 82 86
1052	9 25 22 7
1053	80 47 1 43
1054	53 99 13 86
1055	70 78 87 55
1056	14 44 2 36
1057	32 79 63 73
1058	11 20 76 54
1059	42 39 55 43
1060	38 55 2 69
1061	29 2 72 4
1062	36 83 86 26
1063	86 80 8 11
1064	67 12 59 89
1065	21 8 26 18
1066	65 47 98 58
1067	86 95 45 62
1068	48 75 4 65
1069	42 31 99 36
1070	14 7 22 30
1071	68 26 22 72
1072	89 46 70 39
1073	59 46 98 49
1074	92 28 91 96
1075	45 99 66 40
1076	24 21 43 37
1077	59 20 13 94
1078	24 26 74 40
1079	25 55 52 84
1080	53 21 42 80
1081	36 29 58 19
1082	36 16 97 24
1083	89 26 73 32
1084	40 83 98 25
1085	50 61 44 22
1086	45 35 51 9
1087	88 5 69 45
1088	62 40 32 28
1089	99 32 89 31
1090	28 58 95 1
1091	94 18 22 10
1092	79 44 89 38
1093	5 69 13 35
1094	72 13 64 2
1095	55 57 65 3
1096	60 77 5 43
1097	45 82 47 62
1098	96 79 23 2
1099	58 10 63 48
1100	35 17 10 81
1101	66 30 62 54
1102	79 17 16 28
1103	87 98 61 20
1104	66 45 73 87
1105	54 25 89 90
1106	57 58 2 52
1107	41 1 8 66
1108	54 11 47 45
1109	80 67 85 62
1110	49 61 76 28
1111	50 40 5 54
1112	26 8 83 70
1113	14 83 68 95
1114	46 7 17 85
1115	83 36 27 61
1116	70 1 99 31
1117	80 9 38 73
1118	64 3 17 28
1119	63 74 28 5
1120	29 40 84 18
1121	58 33 8 35
1122	97 76 1 27
1123	38 22 95 9
1124	65 58 95 46
1125	38 2 64 14
1126	28 69 16 77
1127	96 82 48 6
1128	2 57 60 32
1129	97 32 93 88
1130	22 68 30 50
1131	17 74 72 33
1132	93 33 3 50
1133	12 6 73 36
1134	48 72 60 76
1135	7 21 68 48
1136	17 87 95 6
1137	12 9 33 36
1138	3 83 33 29
1139	78 91 99 85
1140	77 5 91 40
1141	71 81 21 94
1142	22 29 99 90
1143	33 17 34 22
1144	15 6 39 3
1145	64 100 35 78
1146	10 9 72 57
1147	84 76 46 78
1148	43 47 7 53
1149	33 98 66 79
1150	61 67 45 53
1151	13 76 14 95
1152	58 26 23 24
1153	87 49 21 25
1154	93 73 36 52
1155	41 13 33 67
1156	83 60 63 10
1157	37 69 19 82
1158	98 45 29 57
1159	29 100 64 87
1160	70 64 61 98
1161	62 25 48 23
1162	74 48 1 41
1163	72 97 13 86
1164	43 88 51 79
1165	53 91 55 81
1166	48 74 54 60
1167	86 66 76 29
1168	95 55 49 54
1169	96 87 86 49
1170	8 94 34 59
1171	13 93 91 81
1172	79 14 40 70
1173	30 87 72 60
1174	21 55 43 25
1175	68 70 79 65
1176	90 13 16 51
1177	62 81 50 24
1178	10 45 72 76
1179	67 43 82 34
1180	43 33 8 22
1181	30 71 98 91
1182	97 99 59 91
1183	42 87 72 24
1184	77 96 54 6
1185	81 2 41 76
1186	31 15 34 100
1187	63 15 44 32
1188	13 49 65 24
1189	92 99 94 25
1190	81 48 89 83
1191	17 37 18 21
1192	52 61 10 90
1193	63 73 38 57
1194	50 2 45 81
1195	66 72 15 54
1196	89 52 73 15
1197	16 23 59 51
1198	14 43 63 99
1199	72 67 37 77
1200	15 80 24 17
1201	65 74 8 56
1202	25 89 6 79
1203	9 51 27 2
1204	63 45 37 69
1205	43 31 67 36
1206	35 49 54 36
1207	18 81 85 28
1208	13 9 43 10
1209	70 49 60 12
1210	19 98 58 22
1211	33 60 69 12
1212	74 61 68 40
1213	5 79 71 68
1214	15 47 45 89
1215	14 7 4 52
1216	5 36 57 21
1217	78 36 76 46
1218	51 84 60 26
1219	82 42 10 20
1220	64 87 34 36
1221	49 67 26 59
1222	75 86 14 95
1223	28 64 88 3
1224	91 18 56 81
1225	36 51 62 52
1226	71 56 10 5
1227	31 34 73 14
1228	60 85 13 80
1229	74 68 44 31
1230	22 77 23 48
1231	65 24 87 60
1232	63 95 38 74
1233	78 96 46 79
1234	69 91 85 54
1235	64 99 33 58
1236	48 17 20 79
1237	48 2 55 33
1238	70 6 27 47
1239	51 97 49 11
1240	44 54 98 77
1241	34 12 52 10
1242	83 7 70 59
1243	67 90 5 76
1244	5 2 27 42
1245	75 40 81 10
1246	41 34 27 94
1247	68 23 62 1
1248	86 98 6 24
1249	68 92 26 37
1250	78 56 28 60
1251	23 47 87 80
1252	51 62 91 32
1253	37 51 30 95
1254	100 90 88 62
1255	34 78 91 62
1256	50 45 97 64
1257	100 88 13 35
1258	4 57 62 96
1259	50 73 69 94
1260	39 43 97 87
1261	4 5 70 85
1262	85 59 41 8
1263	63 55 12 72
1264	6 5 98 65
1265	2 3 68 100
1266	29 63 48 87
1267	56 97 52 14
1268	96 1 71 95
1269	51 47 89 14
1270	82 26 52 99
1271	26 51 71 80
1272	62 45 39 89
1273	88 70 81 72
1274	44 6 96 78
1275	10 53 56 5
1276	88 57 69 22
1277	7 21 100 83
1278	27 31 10 48
1279	91 73 21 26
1280	33 41 21 35
1281	34 82 77 20
1282	72 26 20 58
1283	74 95 6 19
1284	98 37 42 78
1285	72 32 57 28
1286	29 4 42 90
1287	59 100 60 94
1288	90 13 10 34
1289	18 21 23 30
1290	49 32 60 59
1291	86 5 85 73
1292	10 9 91 76
1293	67 95 79 20
1294	50 55 39 63
1295	9 96 24 65
1296	69 88 53 100
1297	76 5 66 41
1298	22 5 87 46
1299	28 34 48 37
1300	88 35 9 45
1301	56 67 88 70
1302	8 91 58 31
1303	15 6 88 94
1304	48 36 28 15
1305	96 41 72 39
1306	92 15 52 8
1307	26 71 87 48
1308	14 69 62 78
1309	86 95 7 47
1310	77 72 68 73
1311	9 44 97 12
1312	44 87 78 35
1313	16 83 89 7
1314	30 98 27 85
1315	97 81 45 36
1316	44 93 89 87
1317	41 10 13 100
1318	95 4 96 71
1319	1 92 25 76
1320	60 7 63 31
1321	87 97 6 18
1322	52 32 78 94
1323	87 81 40 84
1324	100 25 4 93
1325	39 38 78 67
1326	89 32 78 80
1327	18 14 28 8
1328	48 28 45 14
1329	94 35 60 33
1330	35 94 96 29
1331	30 96 28 22
1332	1 27 16 36
1333	40 25 67 9
1334	72 65 50 40
1335	4 85 73 60
1336	98 77 30 48
1337	50 30 25 4
1338	32 79 60 53
1339	76 68 20 12
1340	35 15 5 94
1341	22 85 40 89
1342	51 62 50 97
1343	66 84 56 35
1344	69 83 16 44
1345	13 28 5 43
1346	43 6 46 77
1347	47 81 41 61
1348	70 55 40 81
1349	18 57 77 3
1350	5 27 76 49
1351	76 32 16 54
1352	77 45 68 17
1353	82 58 31 73
1354	27 3 72 49
1355	43 97 79 27
1356	84 25 80 89
1357	40 71 61 83
1358	51 43 29 66
1359	36 48 51 15
1360	52 100 20 50
1361	40 12 80 21
1362	100 51 8 90
