Students	1000
574	21 34 7 32
575	49 12 17 75
576	18 4 39 29
577	40 60 5 82
578	38 67 27 80
579	29 93 43 89
580	20 82 99 3
581	14 50 5 80
582	80 5 68 96
583	85 8 75 69
584	50 93 57 21
585	37 78 83 27
586	25 98 46 75
587	42 54 48 86
588	66 57 79 47
589	52 19 98 74
590	81 72 50 59
591	7 45 52 28
592	67 40 72 94
593	63 29 25 57
594	66 72 100 51
595	83 88 78 12
596	71 85 97 98
597	82 39 91 99
598	66 89 11 74
599	40 80 33 7
600	100 51 1 33
601	59 7 20 78
602	55 19 17 49
603	63 42 20 73
604	50 31 36 93
605	22 10 3 36
606	24 15 100 82
607	91 24 6 31
608	26 14 34 17
609	64 96 26 4
610	43 33 38 82
611	26 80 25 21
612	68 16 45 22
613	55 17 13 61
614	56 82 70 65
615	64 86 87 32
616	75 83 73 58
617	62 28 76 83
618	93 18 29 2
619	86 50 88 91
620	43 53 46 21
621	6 9 74 12
622	30 67 5 8
623	20 41 55 56
624	39 24 15 88
625	95 48 17 75
626	52 44 30 8
627	35 23 55 50
628	86 69 84 38
629	3 2 85 34
630	84 12 2 5
631	54 90 60 19
632	47 81 88 87
633	90 11 28 24
634	97 88 33 84
635	30 42 16 15
636	66 86 58 80
637	42 76 44 23
638	51 73 87 9
639	49 51 39 48
640	94 35 56 49
641	82 76 79 2
642	41 39 54 80
643	63 86 74 18
644	77 63 13 75
645	3 38 77 74
646	83 9 87 17
647	71 13 53 50
648	56 29 66 82
649	47 17 79 70
650	67 92 54 84
651	96 66 92 56
652	18 34 66 40
653	73 40 25 54
654	54 26 36 84
655	73 87 78 85
656	32 96 26 9
657	13 42 78 3
658	31 45 87 44
659	86 18 56 95
660	2 96 77 86
661	62 22 81 44
662	40 11 19 3
663	85 3 78 38
664	78 52 13 64
665	6 37 17 31
666	54 74 55 38
667	25 55 43 32
668	47 58 99 48
669	53 91 56 25
670	35 93 4 29
671	2 98 88 17
672	59 1 23 6
673	25 43 54 76
674	87 39 4 79
675	62 18 59 93
676	19 7 17 93
677	1 29 27 23
678	83 87 18 13
679	36 19 7 29
680	41 67 88 11
681	86 94 88 60
682	49 15 75 72
683	71 90 60 6
684	31 54 63 30
685	4 81 42 5
686	9 27 2 89
687	1 94 56 95
688	37 94 88 98
689	14 86 50 60
690	81 93 28 92
691	99 72 45 67
692	54 89 52 8
693	8 72 19 56
694	17 13 53 95
695	15 78 99 8
696	10 62 71 93
697	18 95 53 7
698	79 54 10 37
699	16 50 88 37
700	29 61 24 76
701	83 80 60 30
702	56 84 64 47
703	91 18 49 71
704	3 59 35 2
705	70 9 79 26
706	2 20 50 88
707	49 21 57 42
708	93 42 12 16
709	21 10 39 93
710	90 23 32 77
711	97 91 23 29
712	60 5 20 24
713	51 6 26 77
714	1 99 71 96
715	50 77 85 4
716	53 47 12 78
717	60 100 87 38
718	85 54 12 46
719	96 37 93 69
720	36 66 9 58
721	16 24 75 22
722	29 39 86 75
723	64 8 59 71
724	12 94 1 62
725	67 38 65 12
726	1 24 45 42
727	75 83 62 66
728	31 27 2 60
729	22 26 58 25
730	3 93 44 10
731	52 27 66 42
732	70 34 63 58
733	39 37 64 7
734	17 27 71 41
735	72 83 49 90
736	21 58 34 32
737	46 32 26 44
738	69 80 48 51
739	55 46 47 20
740	96 1 36 31
741	21 57 39 83
742	95 26 21 20
743	30 28 96 1
744	62 61 54 89
745	90 46 99 56
746	13 60 81 43
747	20 15 83 90
748	17 34 70 54
749	19 100 91 81
750	36 13 9 31
751	2 34 18 25
752	78 7 58 60
753	70 97 93 8
754	97 40 6 13
755	11 82 57 18
756	41 53 35 89
757	46 63 27 88
758	93 24 26 53
759	59 92 36 52
760	58 68 34 94
761	30 93 28 79
762	85 75 87 80
763	58 11 66 65
764	99 91 45 81
765	86 10 77 66
766	46 79 47 17
767	60 92 41 11
768	40 20 72 79
769	68 69 38 94
770	95 85 17 27
771	51 78 84 97
772	11 52 19 80
773	90 86 19 96
774	90 27 80 73
775	60 89 11 42
776	1 33 14 84
777	26 78 32 2
778	13 23 18 56
779	93 32 90 69
780	97 68 31 93
781	3 95 15 88
782	11 91 49 40
783	39 32 91 60
784	65 80 2 17
785	2 69 9 28
786	61 10 86 82
787	13 25 36 89
788	96 63 29 79
789	38 30 42 96
790	98 6 11 80
791	46 77 99 34
792	65 79 68 24
793	77 72 63 43
794	83 30 40 52
795	98 41 92 100
796	100 68 81 60
797	5 77 99 90
798	24 27 17 21
799	33 52 26 63
800	40 66 87 75
801	28 77 52 37
802	49 47 89 44
803	37 65 67 91
804	37 17 86 26
805	81 13 48 88
806	6 46 57 98
807	73 91 26 4
808	32 15 62 75
809	65 14 8 22
810	13 76 5 7
811	10 95 42 75
812	23 13 75 24
813	51 4 100 79
814	8 56 49 97
815	63 43 72 94
816	83 74 98 85
817	2 22 1 31
818	60 85 56 75
819	29 20 65 28
820	17 80 73 74
821	21 5 70 59
822	44 42 26 5
823	12 65 7 64
824	56 94 70 11
825	15 60 6 57
826	93 58 45 6
827	70 84 61 24
828	25 51 90 84
829	33 43 60 36
830	66 84 41 100
831	34 36 26 69
832	39 33 42 95
833	29 6 10 90
834	18 82 7 92
835	58 11 5 39
836	12 37 77 92
837	41 96 18 57
838	50 96 67 47
839	31 46 47 8
840	77 56 73 97
841	95 34 88 61
842	6 10 3 44
843	32 5 41 65
844	26 94 97 96
845	52 19 95 59
846	60 13 39 86
847	24 71 80 100
848	68 46 8 93
849	50 80 21 16
850	86 33 59 52
851	55 64 71 60
852	28 98 70 29
853	60 23 11 40
854	37 32 27 42
855	65 61 42 31
856	6 83 33 63
857	26 19 6 46
858	9 8 66 80
859	19 97 9 14
860	96 49 15 82
861	75 74 19 88
862	61 43 68 57
863	70 53 30 48
864	78 6 36 98
865	18 53 100 99
866	63 2 19 86
867	98 90 62 44
868	89 65 1 46
869	67 10 7 5
870	77 2 14 13
871	78 54 20 79
872	23 37 46 44
873	27 69 44 86
874	96 65 9 75
875	13 81 72 43
876	41 11 2 6
877	32 15 74 94
878	37 82 15 13
879	61 52 72 84
880	52 61 41 6
881	97 48 40 15
882	15 82 36 48
883	6 4 17 24
884	51 77 75 22
885	11 5 61 43
886	11 4 9 59
887	16 74 50 46
888	99 24 19 15
889	87 75 84 79
890	23 84 98 26
891	30 25 67 64
892	82 79 50 18
893	38 28 10 95
894	75 24 51 47
895	43 17 89 41
896	7 99 9 46
897	55 54 20 11
898	11 10 25 17
899	81 77 15 8
900	93 13 34 42
901	4 89 74 90
902	94 79 25 38
903	3 11 60 97
904	79 45 26 34
905	66 51 62 34
906	95 64 26 5
907	42 55 46 99
908	64 19 76 54
909	86 38 19 44
910	53 64 75 72
911	5 52 3 2
912	33 89 15 46
913	6 39 41 78
914	12 18 77 6
915	73 10 89 76
916	53 4 52 83
917	99 76 68 9
918	92 80 23 73
919	73 70 57 5
920	25 2 32 42
921	33 75 14 94
922	44 20 16 26
923	20 99 88 40
924	81 9 22 14
925	23 53 64 83
926	5 100 81 47
927	74 63 56 76
928	10 22 3 19
929	75 8 34 19
930	36 91 92 69
931	38 26 77 11
932	59 28 84 88
933	5 96 83 11
934	32 72 84 56
935	25 58 48 72
936	80 23 42 41
937	24 19 31 30
938	2 8 88 4
939	7 15 88 22
940	48 49 95 67
941	6 3 47 99
942	38 75 83 29
943	87 43 97 62
944	54 75 79 56
945	85 43 39 35
946	18 29 60 28
947	60 91 34 2
948	22 9 54 8
949	37 88 24 38
950	15 40 41 81
951	8 48 22 25
952	59 56 9 25
953	39 74 76 75
954	34 80 31 83
955	90 73 97 48
956	94 51 25 64
957	72 5 90 63
958	32 38 79 34
959	76 62 61 51
960	51 16 22 28
961	25 20 28 64
962	94 97 79 27
963	93 79 85 44
964	49 36 97 91
965	95 16 24 22
966	67 3 47 10
967	12 64 91 72
968	51 42 24 20
969	12 95 58 15
970	72 92 29 14
971	89 56 12 81
972	84 35 80 15
973	17 66 43 7
974	56 86 49 65
975	29 24 84 16
976	10 21 11 82
977	75 26 70 23
978	49 52 4 36
979	46 96 49 99
980	16 17 64 27
981	12 88 69 24
982	81 41 94 32
983	99 58 18 61
984	41 35 13 97
985	36 83 84 100
986	55 96 57 59
987	88 95 28 89
988	20 13 37 11
989	22 91 92 25
990	81 75 67 86
991	96 80 40 2
992	71 30 12 73
993	45 55 86 18
994	30 95 20 28
995	51 11 55 49
996	21 31 53 18
997	63 55 65 72
998	6 30 53 21
999	39 52 56 71
1000	97 35 12 49
