Course	Room	Teacher	Time	Students
22	253	247	202	55 95 303 449 601 784 796 1082 1564 1712 1799 2001 2142 2442 2525 2848 2938 3253 3266 3886 4080 4150 4255 4284 4435 4471 5036 5258 5448 6552 6666 6771 7277 7356 7393 7512 7562 7582 7954 8719 8833 8859 9184 9839 9888 
23	253	246	169	23 565 730 1190 1332 1351 1507 1540 1744 2128 2530 2663 2814 2874 2979 3268 3850 4176 4181 4379 4525 4670 4790 4958 4991 5154 5359 5414 5799 6077 6187 6401 6710 6897 6986 7507 8079 8230 8256 8389 8545 8612 8983 9045 9539 9764 
24	253	329	101	252 570 858 867 1138 1220 1269 1546 1854 1929 1937 2022 2555 2574 2578 2825 3215 3372 3490 3580 3788 3963 4109 4367 5002 5163 5667 5858 6168 6642 6742 6962 7090 7295 7369 7662 8019 8269 8299 8368 8584 8669 8809 8830 9084 9214 9829 9948 
25	253	58	626	500 810 1260 2455 2508 2592 2625 2830 3655 4029 4632 4694 4708 4972 5271 5285 5311 5335 5415 5502 5733 5934 6108 6134 6199 6346 6514 6874 7288 8221 8340 8758 8909 9014 9112 9393 9412 
26	253	417	241	170 359 481 939 957 1078 1095 1268 2187 2334 2733 2906 3789 3936 4186 4329 4415 4680 5002 5293 5570 5677 5720 6167 6512 6828 6847 6946 7028 7114 7184 7273 7328 7412 7879 7899 7982 8712 8879 9251 9273 9447 9487 9939 
27	253	117	799	150 371 1208 1894 1971 2443 2698 2719 3061 3110 3206 3246 3923 4135 4258 4260 4516 5034 5435 5549 5559 5591 6313 6363 6812 6888 7082 7915 8031 8369 9072 9164 9171 9482 
28	253	42	47	152 153 418 773 934 1028 1406 2391 3255 3325 3631 3831 3876 3913 4149 4158 4504 4798 4898 4983 5053 5109 5231 5274 5293 5329 5649 6011 6117 6407 6551 6670 6804 7179 7263 7287 7477 7610 7617 7619 8000 8476 8730 8880 8934 9161 9260 9278 9345 9349 9698 
29	253	101	841	24 777 938 1092 1534 2195 2218 2379 2985 3512 3742 4060 4259 4305 4884 5273 5450 5540 6008 6477 7064 7089 7103 7205 7765 8109 8580 8606 8757 9198 9614 9624 9670 
30	253	353	462	66 404 997 1065 1067 1598 2382 2513 3347 3532 3630 3792 3800 4100 4320 4321 4671 4720 4726 4970 4978 5094 5428 6095 6255 6502 6503 6777 7655 7881 7991 8023 8460 8491 8746 8858 9375 9438 9942 9945 
31	253	72	689	382 392 509 604 1673 1867 1921 2209 2242 2397 3002 3123 3562 4126 4441 4825 5305 5316 5382 5736 5877 6371 6437 6971 7802 7963 8086 8149 8182 8207 8628 9003 9052 9120 9259 9570 
32	253	83	690	187 515 708 712 716 720 1014 1591 1777 1893 2073 2170 2476 2723 3775 3857 4224 4354 4732 5130 5304 5354 5721 6154 6536 6669 6965 7207 7391 7470 7473 7603 7787 8717 8831 9236 
33	253	205	203	333 464 587 816 1001 1616 1870 1949 2367 2466 2546 2625 3078 3302 3685 3686 3877 4073 4125 4399 5281 5486 5523 5565 5958 6045 6344 6429 6554 6639 6670 6772 6776 6783 6889 7263 7881 7896 8083 8172 8309 8378 8430 8974 9070 
34	253	487	570	103 621 1383 1632 1656 1877 1974 2320 3121 3228 3452 3492 3632 3892 3993 4154 4155 4301 4411 4491 4756 5598 5936 6329 7444 7646 7654 7701 7829 8385 8520 8767 8935 8998 9279 9420 9651 9911 
35	253	416	102	6 188 576 741 788 976 1369 1523 1659 1767 1907 1915 2126 2208 2224 2403 2452 2634 2695 3070 3161 3565 4277 4416 4549 4578 4711 4866 4867 4872 4909 5063 5369 5591 5648 5753 6118 6260 6658 6933 7014 7839 8029 8433 8931 8975 9115 9218 
36	253	392	204	33 648 1035 1251 1306 1348 2368 2598 2757 2863 2931 2972 3215 3317 3363 3724 3776 3842 4044 4239 4869 4953 5029 5095 5116 5151 6402 6416 6524 6613 6659 7039 7102 7120 7335 8194 8197 8210 8396 8792 9096 9159 9483 9732 9804 
37	253	457	691	75 429 564 599 697 877 1254 1965 1996 2389 2791 3247 3265 3636 3925 4697 4763 4896 4955 5139 5319 5513 6005 6235 6287 6506 6599 6699 7232 7306 7548 7660 7716 8005 9170 9453 
38	253	348	987	424 1808 1850 1946 2112 2681 3608 4401 4627 4692 4828 5002 5209 5600 5885 6532 6800 7083 7274 7476 7600 7911 7966 8597 8657 9582 
39	253	170	965	60 723 963 1377 1421 1642 1710 2222 2423 2504 2655 3542 3888 4081 4726 4831 4939 5492 5880 6409 8028 8187 8493 8594 8999 9061 9162 9351 
40	253	2	463	138 143 302 333 375 505 854 2399 2475 2527 2550 2748 3015 3082 3583 4221 4524 4658 4973 5080 5165 5344 5403 5769 6033 6266 6535 6634 7448 7578 7647 7864 7970 8588 8716 8762 9270 9272 9674 9701 
41	253	441	464	206 660 674 1033 1116 1662 1669 1716 2074 2333 3478 3683 4107 4168 4196 4213 4503 4698 4817 4919 5010 5315 5808 5857 5909 6047 6487 6998 7003 7009 7638 7853 7895 7998 8102 8844 9046 9533 9764 9871 
42	253	107	907	166 347 711 948 1307 1606 1725 2004 3000 3169 3527 3932 4264 4413 5111 5164 6096 6165 6175 6410 6547 7005 7186 7348 7462 7919 7969 8125 9274 9660 10000 
43	253	318	37	27 65 247 398 399 407 606 665 725 925 1025 1415 1499 1535 1611 1705 1792 2841 3011 3027 3409 3615 3934 4343 4892 5023 5704 5862 6012 6203 6300 6573 6622 6962 6983 7022 7170 7241 7397 7425 7991 8093 8264 8300 8520 8662 8673 8798 9019 9721 9834 9971 
44	253	241	27	117 558 1165 1284 1632 1804 2024 2037 2070 2284 2383 2774 2998 3226 3380 3491 4029 4166 4391 4464 4638 4839 5014 5047 5074 5079 5210 5321 5517 5583 5645 6105 6247 6315 6711 6794 6817 7030 7047 7151 7225 7368 7582 7620 7902 8136 8262 8538 8668 9014 9458 9662 9966 
45	253	135	511	67 615 1243 1421 1427 1730 1789 1816 1896 1957 1982 2083 2631 3193 3313 3904 3990 4161 4328 4376 4490 4770 4900 5234 5422 5852 6573 6802 6874 7274 7288 8190 8215 8401 8406 8544 9095 9110 9997 
46	253	181	842	268 701 788 861 1218 1231 1771 1841 2269 2486 2649 2650 2868 2936 3104 3133 3510 3918 4553 4672 4744 4965 5769 6252 6399 7582 7977 8058 8200 8988 9545 9867 9939 
47	253	363	48	35 38 265 627 639 992 1131 1475 1575 2214 2386 2450 2512 3149 3162 3324 3599 3701 3819 4017 4247 4546 4974 5068 5557 5871 5981 6356 6450 6516 6633 6737 6921 6940 7364 8011 8267 8371 8510 8518 8560 8566 8714 8861 8961 9044 9191 9255 9315 9394 9920 
48	253	209	300	73 264 375 380 675 703 1220 1801 1980 2175 2261 2358 2417 2432 2758 2991 3222 3546 3605 3736 4119 4203 4467 4519 4702 4821 5054 5183 5577 6258 6356 6462 6469 6529 6942 7432 7639 8120 8323 8482 8581 9766 9843 
49	253	400	301	78 95 428 723 1086 2083 2262 2349 3016 3149 3250 4123 4702 4743 4886 4951 5469 5629 5673 5677 6000 6117 6236 6638 6640 6756 6988 7580 7622 7909 8146 8258 8459 8598 8871 9060 9090 9369 9382 9390 9486 9777 9839 
50	253	303	350	63 205 1055 1376 1420 1452 1692 2344 2676 3430 3721 4032 4492 4557 4568 4985 5038 5178 5224 5238 5405 5574 6077 6448 6884 7139 7478 7550 7647 7819 7826 7934 7993 8003 8059 8229 8550 8626 9515 9646 9715 9849 
51	253	59	242	13 258 269 353 681 740 746 907 967 979 1002 1944 2407 2809 2828 2962 3009 3141 3544 3569 4000 4035 4289 4408 4564 4622 5199 5413 5504 5613 6664 6683 7145 7507 7990 8071 8095 8342 9160 9368 9482 9733 9768 9976 
52	253	211	103	540 724 761 994 1153 1263 1304 1599 1739 1868 1958 2049 2362 2398 2421 2439 2514 3282 4156 4174 4462 4545 5042 5277 5522 5713 5906 5952 6311 6384 6488 6879 6996 7040 7172 7768 8277 8312 8558 8720 8789 8924 9016 9143 9332 9372 9419 9922 
53	253	153	243	229 281 289 493 731 1200 1319 1359 1456 1498 1500 1529 1738 1924 2149 2314 2337 2362 2456 2745 2878 2899 3286 4290 4355 4416 4456 4523 4587 4608 4823 4956 6336 6722 7472 8177 8474 8492 8936 9343 9454 9548 9701 9900 
54	253	111	5	289 518 606 726 868 966 1087 1328 1350 1352 1433 1470 1604 1653 1658 1763 1884 1962 2849 3075 3282 3504 3732 3988 4053 4406 4742 5066 5068 5119 5519 5750 5774 6064 6312 6429 6612 6717 6723 6782 6796 6858 6966 7233 7240 7320 7697 7761 7902 7987 7993 8228 8323 8727 9294 9390 9587 9995 
55	253	155	136	27 128 426 581 824 983 1165 1226 1338 1345 1635 1651 2513 2548 2594 3017 3116 3230 3306 3422 3685 4245 4335 4395 4525 4925 5835 5917 5999 6110 6167 6515 6701 6709 6817 7128 7645 7801 7842 7989 8019 8091 9086 9098 9550 9694 9953 
56	253	348	627	2 27 272 561 622 671 1268 1357 1784 1820 2192 2406 3529 3729 3832 3867 3912 4124 4266 4711 4779 5561 5599 5995 6789 6973 7017 7246 7486 7487 7581 7824 7972 8126 8235 8692 8806 
57	253	106	244	67 427 1082 1172 1280 1303 1438 1646 1859 1932 2531 2554 2957 3047 3771 3913 4171 4362 4424 4495 4914 5108 5555 5620 5907 6075 6111 6140 6279 6458 6703 7004 7389 7639 7841 8089 8307 9202 9391 9496 9537 9588 9737 9789 
58	253	449	302	500 1531 1665 1902 2116 2204 2586 2919 2937 2958 3026 3157 3473 4242 4318 4455 4478 4777 4840 4878 5129 5591 5679 5761 5861 6042 6046 6116 6298 6309 6391 6393 6619 7168 8004 8516 8555 8656 8976 8999 9619 9848 9920 
59	253	98	571	395 1300 1623 1673 1860 2032 2238 2337 2628 2718 2812 2933 3132 3211 3226 3294 3413 3539 3597 3749 3825 4277 4742 4746 5389 6097 6264 6942 7515 7745 7961 8063 8228 8568 8728 8968 9385 9706 
60	253	173	245	88 357 946 1011 1122 1738 1811 2022 2102 2394 2568 2656 3555 3558 3694 3803 4143 4269 4306 4399 4940 5306 5834 6401 6409 6431 6459 7080 7132 7505 7597 7798 7920 7932 7963 8253 8346 8497 8523 8760 9274 9325 9474 9691 
61	253	433	303	79 87 141 199 793 951 967 1798 1857 2126 2154 2207 2256 2707 3344 3360 3533 3538 3901 4180 4684 4844 5050 5251 5520 6179 6271 6845 6967 7403 7490 7500 7818 7861 8465 8543 8578 8717 8834 8953 9110 9375 9818 
62	253	478	304	118 429 822 958 1081 1758 2059 2177 2557 2753 2785 2981 3263 3414 3702 3792 3993 4365 4567 5159 5200 5778 5871 6532 7107 7311 7545 7591 7614 7725 7984 8278 8420 8712 8759 8871 8966 9049 9065 9415 9531 9704 9754 
63	253	131	7	16 41 396 1018 1088 1414 1825 1962 1978 2041 2185 2201 2367 2580 2684 2755 3198 3210 3312 3320 3321 3352 3375 3877 4152 4366 4425 4577 4820 5061 5193 5245 5591 5656 5919 6058 6243 6319 6327 6566 6570 6910 7004 7177 7233 7245 7450 7571 8114 8128 8255 8395 8410 8420 9265 9568 9913 
64	253	232	1	94 536 664 1054 1401 1429 1699 1705 1863 1916 1976 2186 2586 2594 2885 3567 3620 3690 3900 4219 4221 4287 4563 4610 4715 4799 4828 4931 4997 5011 5052 5074 5744 5802 5812 6036 6441 6719 6974 7036 7070 7108 7289 7456 7626 7679 7784 7945 7947 7979 8207 8241 8489 8504 8527 8747 8883 8901 9430 9575 9716 9773 9798 
65	253	196	49	51 278 478 1151 1247 1275 1366 1586 2490 2544 2958 3074 3500 3932 4043 4051 4348 4430 4553 4622 4638 4757 4839 5121 5276 5394 5489 5513 5538 5575 5746 5888 6071 6389 6623 7431 7526 7556 7573 7580 7762 7934 7959 8455 8511 8529 8572 8594 9681 9781 9857 
66	253	394	305	113 623 1059 1361 1775 2081 2159 2260 2301 2507 2870 3121 3217 3304 3463 3678 3709 4232 4367 4455 4510 4613 4994 5037 5144 5193 5290 5655 6445 6725 6779 7063 7278 7293 7430 7897 8017 8341 8438 9618 9753 9807 9932 
67	253	23	512	53 72 398 452 600 766 825 1036 1323 1453 1654 1704 1779 1875 1889 2357 2609 3513 3572 4827 5040 5084 5291 5493 5579 5626 5976 6457 6504 6510 6544 7586 7980 8437 8548 8598 8721 9217 9533 
68	253	100	757	98 705 901 1072 1753 2083 2139 2230 2319 2717 2815 2927 2978 3249 3474 3670 3714 3716 4096 4493 4513 4575 4827 4955 5493 5693 5896 6235 6549 7466 8062 8125 8365 8952 9769 
69	253	317	205	274 439 453 721 749 1034 1465 1932 1977 2461 2558 2672 2694 2876 3008 3100 3207 3242 3443 3639 3761 4067 4082 4123 4167 4268 4753 4962 5265 5700 5912 5935 6300 6426 6553 6612 7063 7380 7394 8198 8256 8668 9098 9791 9888 
70	253	161	405	80 161 190 420 506 637 947 1325 1447 2847 2879 2998 3162 4575 4617 4950 5000 5403 5627 6000 6145 6482 6800 7169 7229 7256 7395 7770 7872 7907 7915 8019 8272 8473 9097 9219 9366 9494 9938 9974 9989 
71	253	229	758	429 801 977 1183 1393 1779 1881 2170 3260 3554 4177 4260 4278 4342 4640 5132 5359 5514 6226 6236 6710 6899 6937 7154 7341 7669 7898 7969 8197 8709 9037 9208 9228 9232 9609 
72	253	245	628	12 173 1035 1490 3616 3883 3894 4047 4291 4505 4650 4733 4840 5187 5266 5325 5433 5759 5863 6018 6120 6125 6174 7078 7167 7375 7435 8119 8302 8440 8917 8981 9069 9093 9117 9614 9790 
73	253	406	19	121 389 646 787 874 875 1042 1176 1431 1596 1719 1888 2965 3195 3327 3385 3402 3444 3507 3564 4004 4293 4388 4891 5295 5298 5326 5530 5937 6179 6351 6366 6390 6485 6545 6571 6700 6913 7065 7167 7698 7808 8005 8063 8212 8582 8607 8629 8827 9106 9219 9321 9385 9717 
74	253	343	759	89 563 787 1029 1107 2353 2495 2571 2763 2790 2850 3020 3515 3766 4071 4241 4460 4667 5176 5535 5552 5622 5761 6413 6812 6846 7043 7208 7383 7632 7829 8194 8269 8811 8905 
75	253	154	629	40 84 210 232 1175 2098 2135 2258 2325 3136 3170 3447 3678 4031 4680 4840 4880 5166 5404 5467 5769 6686 6840 6943 7050 7143 7411 7788 8183 8196 8219 8261 8853 9056 9110 9390 9833 
76	253	38	104	5 13 287 861 1112 1597 1604 1756 1843 2004 2206 2222 2247 2504 2615 2636 2674 2680 2734 3030 3161 3719 4017 4036 4230 4962 5301 5565 5636 5665 5778 5869 5998 6257 6351 6354 6655 7211 8018 8357 8442 8753 8845 9017 9032 9233 9345 9435 
77	253	274	572	137 213 587 852 1069 1349 1391 1559 1571 2629 2732 2800 2888 3285 3469 3518 3935 4111 4964 5027 5181 5331 5392 5437 5765 5835 6164 6580 6714 6849 6904 6935 8032 8605 9064 9370 9601 9758 
78	253	409	28	20 225 267 268 321 534 769 894 1008 1032 1112 1794 1934 2715 2908 3204 3224 3355 3480 3494 3549 3765 3851 4234 4238 4405 4732 4797 5373 5470 5735 5996 6308 6460 6493 7221 7719 7742 7899 7917 7972 8199 8327 8483 8614 9006 9109 9507 9580 9841 9842 9937 9965 
79	253	81	692	110 258 931 1267 1322 1552 1802 1867 2426 2656 2959 2997 3388 3837 3939 4034 4159 4775 4852 5085 5467 5601 5878 6832 7270 7489 7721 8163 8295 8474 8546 9322 9425 9516 9649 9867 
80	253	179	760	649 982 1134 1250 1743 1890 2056 2104 2367 2601 2671 2798 2887 2986 3054 3400 4095 4180 4394 5341 5542 5598 5765 5802 6422 6692 7587 7706 8273 8309 8880 9150 9561 9907 9976 
81	253	171	61	10 185 592 812 911 935 1001 1030 1070 1143 1164 1176 1805 1850 1869 2032 2181 2278 2337 3056 3069 3421 3460 3718 4678 4685 4871 5255 5353 5379 5793 5822 6248 6303 6310 6511 6727 6960 7395 7640 7700 7776 8783 9062 9084 9310 9584 9833 9845 9921 
82	253	42	693	506 656 955 1122 1179 1224 1734 2216 3017 3234 3619 3675 4036 4054 4222 4469 5168 5474 5748 7078 7159 7272 7760 7963 8096 8336 8361 8464 8518 8644 8676 9227 9359 9429 9466 9473 
83	253	73	406	1161 1196 1359 1515 1548 1594 1619 1925 2435 2561 2614 3008 3369 3437 3550 3565 3752 3902 4035 4142 4448 4638 4850 5109 5527 6258 6446 6497 6590 6616 6640 6743 6840 6898 7084 7983 8185 8479 8760 9597 9673 
84	253	231	694	9 69 80 614 1016 2020 2316 2322 2561 2673 2811 3076 3091 3446 3553 5018 5048 5082 5434 5483 5592 5895 6199 6543 6901 6923 7429 7773 7935 7976 8234 8403 8691 8848 9298 9775 
85	253	250	695	83 165 1081 1614 2042 2335 2532 2755 3237 3359 4087 4337 4423 4716 4846 5072 5226 5390 6121 6316 6425 6581 7208 7944 8104 8286 8315 8725 9167 9341 9451 9471 9485 9612 9714 9859 
86	253	490	877	159 180 436 539 608 866 1072 1104 1452 1682 1694 1778 2693 3145 3523 4271 4391 5645 5657 6070 6156 6341 6596 6928 7428 7472 7629 8318 8748 8764 9497 9962 
87	253	454	206	177 244 396 470 488 724 976 1100 1544 1661 1751 1758 1821 2241 2405 2608 2981 3639 3700 3859 4259 4423 4470 4742 4949 5266 5334 5536 5623 5811 5881 6001 6216 6840 6912 7629 8175 8338 8370 8825 9316 9422 9446 9645 9823 
88	253	80	407	348 1116 1226 2532 2624 2680 3014 3138 3208 3225 3487 3496 3600 3830 3928 4140 4155 4286 4796 4881 5027 5595 5653 5777 5837 5909 6163 6197 6595 6942 7197 7494 7549 7670 7950 8308 8364 8546 9131 9544 9767 
89	253	215	408	288 319 390 864 1200 1524 1869 1906 2066 2180 2227 2287 2360 2929 3300 5333 5410 5478 5668 5681 5918 6138 6705 6766 6834 6839 7131 7408 7419 7937 8069 8231 8440 8613 8881 9017 9031 9082 9085 9168 9564 
90	253	187	306	191 368 449 642 1227 1390 1604 1663 1885 2136 2350 2683 2743 2999 3019 3610 3696 3866 4580 5241 5243 5370 5522 5896 5922 5968 6218 6692 6790 7113 7355 7547 8263 8290 8402 8634 8720 8888 9167 9281 9432 9514 9674 
91	253	77	630	29 209 516 536 816 1069 1492 1617 2002 2276 2346 2477 2618 2740 2987 3181 3426 3948 4924 5124 5177 5364 5394 5543 5672 5955 5979 5982 7166 7323 7485 8571 8629 8814 9258 9347 9662 
92	253	283	878	204 678 746 1026 1264 1426 1582 1915 2328 2660 2871 3265 3465 3545 3861 4041 4332 6162 6247 6446 6745 6917 7091 7154 7479 7852 8287 8753 8831 9168 9303 9791 
93	253	105	351	269 579 1023 1150 1238 2457 2459 3123 3191 3247 3488 3501 3655 3685 3824 3946 4291 4787 4835 5048 5314 5338 5415 5661 6211 6278 6711 6784 6991 7134 7203 7758 7957 7961 8237 8517 8853 8944 9327 9373 9863 9930 
94	253	208	29	8 266 591 635 661 997 1062 1277 1388 1505 1733 1836 1930 2043 2411 2703 2989 3800 3833 3885 3936 4105 4575 4692 4806 5067 5069 5134 5266 5471 5784 5992 6056 6099 6150 6226 6336 6506 7149 7385 7468 7670 7723 7767 7795 8381 8674 9049 9058 9068 9314 9727 9992 
95	253	288	50	52 612 658 905 1173 1425 1834 1917 2056 2095 2103 2284 2432 2602 2694 2892 2938 3144 3527 3794 3802 4320 4356 4774 4826 4975 5286 5560 6066 6192 6634 6911 6948 7463 7515 7773 7779 7822 7870 8011 8129 8335 8500 8889 8901 8967 9074 9264 9438 9760 9948 
96	253	127	352	472 884 911 952 1079 1461 1743 1861 1970 2927 3132 3383 3454 3776 4020 4180 4290 4486 4506 4671 4924 5185 5481 5636 5671 5829 5830 6079 6094 6477 6707 7039 7220 7292 7429 7878 8297 8393 8431 8956 9147 9752 
97	253	207	696	105 148 447 517 781 800 1668 2029 2401 2791 2988 3253 3717 3797 3872 3873 4281 4500 4824 5132 5322 5606 6459 6479 6712 6863 7535 8051 8135 8181 8470 8771 8845 9211 9226 9647 
98	253	463	353	398 638 764 802 1213 1360 1492 1595 1709 2037 2446 2775 2976 3129 3259 3399 3439 3599 3857 3864 3983 4550 5037 5046 5505 5571 5773 5975 6399 6704 6917 7096 7425 7960 8425 8503 8798 8825 9063 9146 9580 9605 
99	253	269	800	1446 1637 1704 1964 2374 2484 2557 2955 3366 3372 3590 3812 4417 4484 5251 5749 5848 5880 6386 6499 6517 7041 7469 7655 7854 7924 7965 8041 8069 8301 8767 8846 9244 9317 
100	253	382	409	155 261 448 544 545 655 983 1788 1860 2136 2404 2684 2778 3024 3476 4184 4449 5140 5616 5753 5902 6195 6217 6483 6808 6913 7134 7188 7531 7563 7623 8285 8347 8429 8459 8728 9297 9399 9551 9569 9688 
101	253	155	307	688 1116 1252 1375 1471 1472 1586 1882 1958 1972 2190 2328 2366 2377 2705 3153 3162 3563 3584 3964 4427 4566 4602 4827 4862 4906 5373 5469 5555 5891 6018 6912 6981 7060 7726 7731 7773 8155 8328 8713 8853 9053 9970 
102	253	353	697	426 546 901 1778 2475 2501 2539 3462 3533 3548 3606 4127 4217 4313 4539 4702 5457 6017 6031 6064 6537 7077 7165 7175 7325 7426 7806 7857 8091 8345 8417 8814 9280 9445 9764 9989 
103	253	280	207	472 1238 1557 1633 1945 2125 2609 2780 3115 3425 3682 3861 4325 4714 5055 5083 5171 5241 5510 5531 5561 5785 5800 6145 6190 7160 7207 7394 7724 7974 8204 8253 8418 8447 8490 8723 8837 9230 9341 9394 9453 9573 9681 9755 9914 
104	253	492	465	117 350 354 410 607 1024 1042 1678 1983 2111 2506 2663 2985 3194 3290 3325 3746 3780 4116 4186 4240 4308 4649 5064 5407 5731 5856 6120 6408 6564 6731 6919 7732 7815 7896 8020 8191 8721 8881 8933 
105	253	472	513	342 599 603 684 732 792 1258 1400 1763 2257 2545 3394 3832 3910 4045 4971 4992 5114 5270 5479 5564 6083 6091 6142 6501 6636 6707 6719 7163 8042 8154 8423 8427 8542 8543 8590 8640 9022 9362 
106	253	301	354	202 418 733 839 1476 1986 1994 2020 2102 2435 2673 2679 3098 3423 3616 3713 3738 3834 3849 4541 4545 4621 4664 4780 5376 5384 5978 6186 6254 6290 6420 6492 6570 6637 6655 7553 7771 7876 8454 9204 9421 9622 
107	253	426	8	250 485 870 949 1309 1492 1665 1851 1935 2015 2023 2031 2990 3010 3029 3143 3168 3250 3265 3289 3292 3511 3737 4026 4273 4414 4694 4707 5443 5549 5681 5883 6057 6255 6460 6744 6888 7034 7059 7259 7270 7307 7590 7839 7959 8068 8123 8173 8461 8486 8488 8494 8571 8601 8865 9165 9598 
