Course	Room	Teacher	Time	Students
25	TAYF	22	11	43 293 391 403 264 22 460 397 246 257 272 281 486 456 14 189 171 892 582 484 40 
26	PK243	23	3	524 575 43 561 293 42 587 403 532 101 96 318 15 397 801 128 208 325 298 494 423 171 168 547 386 172 130 603 555 516 
27	TAYF	24	12	279 57 15 23 272 325 
28	TAYF	25	14	490 385 15 349 244 388 
29	PK243	26	4	725 836 587 41 546 16 320 795 49 597 189 500 573 747 589 
30	PK243	26	5	587 546 16 597 189 500 422 589 
31	TAYF	27	13	124 322 17 
32	TAYF	28	15	736 292 322 139 17 
33	PK278	29	5	927 1002 1041 701 713 1055 894 1031 1217 450 653 156 1297 789 645 781 1272 1301 833 453 759 662 743 1117 18 501 410 1114 693 1210 608 192 1056 1166 1244 856 1264 868 750 949 929 905 1039 758 1267 796 1037 1298 1045 1234 517 724 882 660 1019 1206 763 527 1009 1318 1007 1247 1067 1334 913 1251 806 775 1034 
34	PK278	30	6	874 937 943 559 1224 590 642 1192 637 899 1208 889 1001 925 1289 792 759 845 988 1255 1222 18 978 726 1346 245 801 1232 1235 986 1005 877 905 508 1050 1060 982 433 835 819 802 966 517 977 1296 893 612 1292 769 682 649 650 1278 1028 528 1342 822 476 924 668 666 417 624 843 1230 1231 1011 961 
35	PK278	31	7	584 561 461 899 890 89 781 546 451 101 845 18 320 719 460 397 464 877 128 136 471 562 892 446 728 612 1225 1238 172 582 122 1164 549 315 476 484 170 843 747 
36	TAYF	19	16	316 346 239 75 179 205 39 86 89 144 186 215 313 19 243 83 244 120 291 44 315 270 125 
37	PK243	32	6	342 1078 1169 620 542 19 535 173 640 98 291 282 680 837 
38	PK243	33	7	372 568 1147 487 522 629 208 777 19 184 327 203 222 428 275 566 25 904 176 690 689 
39	TAYF	17	17	20 462 
40	PK278	34	8	876 705 509 874 1299 126 1020 482 771 785 1239 473 1035 1017 618 1240 912 836 20 519 1066 980 492 1015 1158 978 1271 857 761 995 707 1000 592 1264 375 1193 1184 948 1273 1261 646 898 1245 918 1209 1212 832 958 697 1288 1225 1187 867 1247 1186 821 1057 182 733 715 605 1280 1293 843 1246 1265 896 670 377 
41	PK243	35	8	317 302 812 849 1079 351 535 598 739 772 38 732 1150 852 1171 
42	PK234	36	1	221 355 47 129 211 21 351 123 203 347 84 326 788 182 30 24 207 463 107 
43	PK243	37	10	238 220 722 887 89 26 21 72 799 599 114 347 547 84 135 25 44 463 140 
44	PK278	37	9	526 920 1190 751 336 247 538 887 523 842 795 521 21 1000 629 658 803 116 505 972 1046 49 1267 203 1089 765 1214 626 673 
45	PK243	38	9	191 64 43 57 82 391 361 318 264 88 22 460 298 600 217 586 596 70 484 40 
46	PK234	39	2	238 526 221 66 457 538 129 521 211 351 116 505 49 203 347 251 275 475 326 788 30 24 
47	PK243	40	11	1137 482 1084 592 681 863 338 1141 120 510 596 138 862 291 25 837 
48	PK243	7	12	1256 309 1269 1099 187 1096 151 26 281 433 387 237 395 1024 
49	PK234	41	3	584 261 187 33 26 595 250 405 150 368 222 401 396 158 541 427 357 
50	PK234	42	4	328 309 261 121 247 26 108 118 297 161 158 344 
51	PK243	43	13	27 920 302 1083 264 491 664 108 708 65 800 775 37 389 
52	PK234	44	5	27 241 265 84 334 63 
53	PK234	45	6	27 265 1160 566 
54	PK234	46	7	47 211 130 463 
55	PK234	46	8	47 551 845 211 28 130 463 
56	PK243	47	14	876 755 1148 29 324 594 786 817 618 307 1102 277 536 250 197 74 942 496 364 944 373 112 885 765 430 570 770 
57	PK234	48	9	317 295 31 654 308 858 1250 61 290 752 541 53 
58	PK243	49	15	204 324 812 1113 504 294 32 270 
59	PK243	49	16	154 880 571 989 
60	PK234	50	10	33 250 438 158 97 
61	PK234	51	11	200 240 333 354 33 248 359 194 
62	PK234	41	12	33 250 655 368 406 438 421 
63	PK234	35	13	436 33 249 194 483 
64	PK243	52	17	166 874 34 1269 340 258 811 474 185 413 382 522 363 388 71 176 859 
65	TH224	53	1	399 34 266 537 174 382 731 600 946 1076 1223 
66	TH224	54	2	762 1242 34 1284 372 906 1215 1008 231 743 616 278 665 1039 506 433 431 1036 517 1188 974 430 104 635 1076 1275 989 1221 1026 689 212 
67	TH224	55	3	741 736 35 592 517 339 449 331 502 390 607 622 
68	PK234	56	14	271 273 473 560 548 35 185 110 146 142 449 153 
69	PK234	57	15	177 285 36 145 
70	TH224	58	4	36 447 
71	PK20	27	3	784 953 1233 964 1206 36 139 967 578 1059 
72	PK234	50	16	711 330 38 
73	TH224	59	5	317 1302 39 900 663 91 890 1147 703 343 478 1084 805 1165 717 777 863 686 604 885 222 832 700 641 510 462 821 1106 677 593 1077 
74	PK278	60	10	828 581 237 139 40 
75	PK278	61	11	225 1226 41 1066 685 657 619 750 659 983 997 420 649 922 677 850 844 390 
76	PK278	62	12	762 415 971 927 109 1156 1061 1033 937 553 1281 691 559 675 1224 642 455 615 637 964 912 1001 773 873 925 41 1168 1301 160 1040 915 1012 994 501 448 774 1232 1056 404 923 1005 856 799 750 1193 886 951 905 1261 1282 973 1207 982 1245 1267 796 1037 911 936 329 1045 977 891 1212 974 1062 386 1296 1214 
77	PK234	63	17	41 448 408 103 
78	PK278	64	13	954 346 545 285 1219 725 41 1196 685 774 1261 511 627 752 1252 402 981 1218 580 837 
79	TH224	21	6	755 279 64 232 117 268 42 756 325 886 56 600 456 423 572 172 582 628 122 
80	PK349	65	1	288 524 321 393 57 42 58 137 183 304 56 287 253 554 
81	TH224	66	7	811 206 664 45 384 388 326 409 1348 357 
82	PK349	11	2	127 319 45 
83	TH224	67	8	722 816 842 474 1064 818 306 71 992 46 
84	TH224	68	9	771 279 232 575 816 676 469 731 1064 243 349 1070 1103 1216 172 1097 452 193 427 839 46 
85	PK349	9	3	149 322 539 46 
86	PK349	69	4	360 199 322 301 46 
87	PK349	70	5	458 48 229 183 93 280 287 
88	TH224	71	10	771 970 87 1048 1319 157 48 602 1276 383 254 999 148 145 720 
89	TH224	70	11	458 48 864 367 280 365 827 554 
90	PK349	30	7	269 345 82 263 192 49 189 103 
91	TH224	72	12	355 713 340 584 1176 188 247 117 611 461 156 293 58 1088 815 759 536 595 801 1155 50 1124 150 486 401 104 1182 1082 586 628 427 844 170 1108 603 607 1157 
92	PK349	73	6	166 165 69 665 599 897 284 475 709 1167 92 51 
93	PK349	74	8	51 
94	PK278	75	14	1083 970 1268 1119 1048 1072 947 1309 742 478 928 1312 1058 1213 1201 1285 1237 1249 639 919 446 700 370 1016 583 1091 51 
95	PK278	60	15	1072 704 216 369 286 395 51 
96	PK349	76	9	68 288 296 106 58 52 305 155 358 137 249 304 214 248 201 122 147 
97	PK278	14	16	643 1299 694 699 557 283 1289 481 872 1199 1135 664 864 898 471 1116 1270 431 787 732 253 605 901 753 735 670 53 
98	TH224	77	13	853 529 324 553 899 842 616 197 602 312 505 829 838 489 290 98 697 677 499 667 539 417 901 53 252 
99	TH224	73	14	399 258 692 1138 745 766 348 54 669 1004 716 820 
100	TH224	78	15	740 1352 165 80 962 478 609 445 809 370 54 502 92 1203 622 
101	TH224	79	16	200 488 606 274 766 671 341 306 54 530 
102	PK349	79	10	54 
103	PK349	80	11	414 540 376 771 429 303 524 865 498 296 106 653 561 767 443 519 532 305 707 360 162 712 381 229 183 304 585 373 829 214 802 434 888 515 435 115 334 55 253 
104	PK349	81	12	167 310 540 376 439 296 240 840 154 532 358 375 434 515 115 350 55 903 175 516 
105	PK20	82	4	1269 1190 260 1326 1040 1063 766 1013 944 353 56 1304 1045 938 1254 
106	TH224	83	17	64 57 792 60 501 128 83 728 510 528 447 564 
107	PK349	84	14	57 79 714 821 577 107 
108	PK25	85	1	220 94 87 91 522 278 59 161 331 176 180 
109	PK25	86	2	213 62 72 577 
110	PK25	84	3	62 531 658 116 456 862 577 
111	PK349	87	13	328 234 336 226 73 63 
112	PK25	55	4	574 269 493 529 64 560 1192 187 698 263 410 563 841 95 448 397 382 726 805 664 681 278 921 1052 431 276 882 132 596 71 1027 125 148 638 466 468 689 
113	PK278	88	17	1008 520 206 323 214 65 193 371 871 357 690 753 670 344 
114	PK349	36	15	526 66 457 521 550 116 505 475 
115	PK349	89	16	66 223 
116	PK338	75	1	696 67 1068 1151 1136 1180 
117	PK25	62	5	1020 68 439 1118 849 198 840 836 443 678 1178 305 742 398 804 249 829 547 248 435 392 394 530 903 147 827 230 194 
118	PK338	90	2	643 414 993 614 167 1256 808 784 1195 741 1047 920 621 78 1185 849 154 1266 1092 1316 1194 631 1271 995 707 469 1000 880 923 804 1264 533 731 1330 935 1037 1260 936 256 1018 1287 135 946 406 581 1014 70 667 727 1077 242 716 1265 1171 1308 
119	PK25	47	6	594 711 1135 1327 629 74 895 659 515 
120	PK25	91	7	75 761 862 462 824 
121	PK25	92	8	415 76 651 1310 401 787 237 738 390 578 
122	PK349	93	17	76 109 205 94 296 305 799 114 438 
123	PK338	94	3	1202 77 1200 1133 459 543 652 748 854 209 483 
124	PK25	51	9	643 77 149 557 385 544 861 464 807 863 83 256 
125	CARP21	95	1	178 77 235 105 
126	PK25	96	10	77 455 704 815 536 235 119 404 171 1051 593 
127	PK25	97	11	415 78 508 408 790 573 417 
128	PK25	98	12	78 524 366 597 214 248 392 371 483 
129	CARP21	86	3	79 362 418 164 
130	PK25	79	13	797 825 964 458 80 620 848 599 181 1146 339 1112 
131	PK20	61	5	853 1061 380 834 825 873 80 1158 726 857 1324 623 807 848 688 966 974 339 1238 617 753 
132	PK25	59	14	126 379 531 1227 80 219 102 374 640 452 680 
133	CARP21	32	2	234 266 217 259 81 
134	PK25	99	15	82 587 546 381 597 422 589 
135	PK25	100	16	651 744 812 873 245 659 85 256 503 723 822 
136	CARP21	101	4	213 273 548 467 319 119 85 632 146 135 502 
137	PK25	102	17	814 947 485 88 631 320 878 1286 304 591 1126 494 1298 1025 724 882 893 612 
138	CARP21	59	6	346 531 441 89 858 186 219 313 222 315 593 
139	CARP21	10	5	177 90 285 321 314 268 96 448 
140	CARP21	97	7	90 482 96 501 508 276 195 769 
141	CARP21	7	8	90 309 353 132 430 435 754 454 
142	PK180	49	1	876 976 435 92 145 
143	CARP21	103	9	269 498 345 263 95 192 208 103 212 
144	PK20	104	6	1008 606 721 663 411 144 879 976 968 243 778 1036 989 97 830 674 820 
145	PK180	105	2	713 737 1081 523 847 536 185 718 595 976 968 813 831 1074 1122 586 427 1108 97 
146	PK180	106	3	540 106 443 678 413 382 861 718 496 813 897 1140 1074 104 182 1108 97 556 
147	CARP21	107	10	202 491 100 98 800 
148	PK338	24	4	588 694 457 834 768 816 1075 481 492 878 658 100 1243 1187 823 672 1112 1223 901 
149	PK180	44	4	267 604 714 800 690 
150	PK180	108	5	288 561 461 625 567 451 532 101 1015 318 915 685 719 602 826 298 494 368 423 171 401 386 728 511 586 1186 738 447 555 516 673 837 564 377 
151	CARP21	60	11	102 
152	CARP21	74	12	432 307 354 286 102 359 148 356 
153	CARP21	109	13	221 333 557 332 123 102 470 549 577 454 
154	PK180	110	7	828 751 548 380 450 551 538 504 416 351 251 363 396 617 107 344 
155	PK180	111	6	399 432 621 814 817 485 608 119 956 1306 289 681 286 470 818 576 695 370 1259 337 800 754 111 607 1112 690 1154 824 630 180 
156	CARP21	75	15	957 283 233 320 444 374 639 
157	PK180	35	9	200 310 436 429 302 1022 873 698 563 245 197 598 891 513 115 252 
158	PK20	112	7	1215 121 1023 1210 972 609 
159	PK180	47	8	553 124 199 1152 1131 395 530 539 
160	PK180	85	10	316 205 487 125 
161	CARP21	113	14	316 215 592 291 270 125 896 
162	CARP21	114	16	126 575 257 281 486 386 603 
163	CARP21	39	17	295 379 654 333 277 136 159 131 335 
164	DAL119	115	1	545 133 373 424 647 
165	PK180	83	11	437 186 137 276 627 
166	PK20	28	8	736 292 970 1048 957 704 1285 1237 387 656 139 514 
167	DAL119	116	2	141 661 383 169 445 776 630 
168	PK338	60	5	141 402 153 720 569 
169	PK180	117	12	853 179 1195 521 412 656 
170	PK180	118	13	957 704 537 151 444 623 868 639 395 583 830 
171	DAL119	119	3	152 198 519 155 228 780 230 
172	PK180	11	14	1170 744 308 411 157 1003 1181 454 846 180 
173	PK180	82	15	721 157 1128 274 419 378 329 306 
174	PK338	48	6	959 808 1035 1017 1079 773 1040 1320 1295 928 197 944 1250 1228 930 951 1273 921 1282 1304 159 1042 1018 1288 1313 1029 794 1014 539 727 605 466 764 753 
175	DAL119	106	4	251 
176	DAL119	100	5	162 252 
177	PK180	86	16	544 444 164 931 709 903 
178	DAL119	88	6	167 300 
179	PK180	120	17	439 828 525 169 
180	PK336	20	1	342 1173 575 1071 1145 1142 173 782 1069 806 
181	DAL119	121	7	465 507 287 175 
182	DAL119	90	8	464 424 175 
183	PK336	98	2	1041 179 651 1248 894 1239 393 268 840 1208 1240 836 683 391 980 1015 909 685 742 1063 795 693 608 480 877 619 826 868 1285 1060 1257 456 835 1298 368 724 511 627 500 392 1187 1186 1252 402 806 
184	PK336	87	3	643 518 432 745 631 620 799 791 939 1010 189 181 383 384 708 723 394 674 
185	PK338	68	7	959 701 594 786 1339 1197 1241 1266 960 676 1222 793 648 1262 1286 1191 1306 949 1189 803 1287 1051 1206 1313 193 447 
186	PK20	8	9	1041 1047 1219 952 559 675 261 1283 1035 1241 1240 1297 1301 1021 851 980 928 1135 986 1282 1039 486 796 897 977 910 958 1288 1029 1007 282 634 468 1258 1293 990 764 859 
187	DAL119	70	9	199 
188	DAL119	122	10	200 1160 356 
189	DAL119	123	11	1195 917 210 798 366 706 521 201 570 
190	DAL119	124	12	201 
191	PK336	123	4	210 455 1329 706 1317 600 201 570 1175 
192	PK20	125	10	808 1217 902 208 929 1273 921 983 955 723 1027 555 377 
193	PK338	126	8	853 210 798 706 1279 1175 
194	DAL119	127	13	1333 210 366 412 228 
195	PK336	128	5	945 210 729 600 228 
196	DAL119	74	14	212 
197	PK336	129	6	213 450 855 679 881 669 
198	PK336	25	7	215 469 831 394 
199	PK336	83	8	828 662 217 794 
200	PK336	45	9	636 743 719 1161 939 400 327 1270 916 218 794 961 
201	DAL119	102	15	432 307 531 858 289 219 591 470 337 452 466 440 454 
202	PK338	2	9	574 993 225 1233 894 725 786 699 979 798 1266 683 1044 833 453 879 841 648 1213 877 542 1249 802 818 423 838 1065 660 571 1051 987 950 1345 1016 682 649 823 528 1229 850 667 668 1294 830 1218 440 735 1059 
203	PK20	130	11	954 755 1256 1284 934 937 1253 933 645 1196 231 1201 1276 895 973 1183 374 1296 1016 913 1057 846 
204	PK338	72	10	762 1202 959 1242 953 996 945 1284 934 1055 1281 749 933 1241 825 847 441 912 960 962 914 318 1012 231 994 478 706 246 1191 1064 1189 1228 930 803 400 1046 688 1207 860 1290 1188 765 1287 339 1236 987 601 991 1279 428 1216 1211 922 969 992 626 603 
205	PK336	62	10	614 721 811 307 419 864 1111 424 1085 1108 580 
206	PK336	89	11	696 786 1086 1109 812 590 875 455 534 233 902 416 472 412 267 831 898 739 562 823 442 549 735 
207	PK338	131	11	238 684 1349 817 1129 1344 692 757 451 1255 1153 1117 1320 294 1163 400 1006 471 885 1323 1070 772 1104 581 1105 476 1098 555 1336 673 
208	PK338	18	12	1300 696 1305 938 999 990 1026 
209	DAL119	101	16	241 369 499 
210	PK20	120	12	993 654 444 245 730 819 635 583 242 580 
211	PK336	132	12	1177 692 243 1140 
212	DAL119	133	17	416 907 254 513 396 
213	PK338	74	13	810 260 985 1352 1169 485 1199 657 968 1237 973 1183 1025 919 495 633 613 1054 
214	PK20	134	13	621 696 393 816 1172 267 471 860 739 714 1107 579 
215	PK20	20	14	588 1299 785 814 749 925 1289 485 872 616 878 1244 323 562 1278 1247 1252 1275 1175 1221 
216	PK336	25	13	308 979 883 472 280 589 
217	PK336	135	14	781 1023 756 378 656 422 282 
218	PK336	83	15	482 352 321 314 1073 508 408 1125 769 839 417 
219	EHLEC	11	1	289 452 499 
220	EHLEC	122	2	360 1160 301 
221	PK338	96	14	963 317 653 773 774 629 1331 602 661 1228 802 818 832 695 1067 672 
222	PK336	132	16	1033 1177 1071 1210 902 620 1161 542 323 860 819 420 910 601 1175 1032 908 
223	PK338	130	15	1177 887 960 678 880 542 689 
224	PK336	136	17	346 663 890 354 1084 686 1143 338 
225	PK100	119	1	340 498 391 742 480 619 375 908 
226	EHLEC	137	3	340 865 567 481 426 480 375 572 512 908 
227	PK338	135	16	917 1321 844 904 
228	TH110	88	1	568 343 1158 907 821 
229	PK100	35	2	343 
230	PK100	115	3	545 407 615 369 600 349 778 424 859 
231	PK100	94	4	1149 372 654 711 767 459 748 891 1115 769 440 
232	PK338	53	17	372 744 1119 625 1322 403 879 1094 387 420 583 
233	EHLEC	28	4	477 387 
234	PK100	138	5	606 1049 413 932 1201 1260 1014 1068 549 390 869 
235	PK100	49	6	
236	EHLEC	139	5	407 711 543 854 409 
237	TH110	15	2	407 884 941 671 717 610 
238	EHLEC	140	6	407 
239	TH110	141	3	509 1110 687 544 892 527 421 
240	PK100	88	7	436 651 1118 840 1092 563 861 1121 807 535 598 888 503 772 732 425 852 
241	PK100	71	8	663 1350 441 783 717 863 506 1120 604 641 1315 
242	TH110	142	4	953 450 1262 1303 
243	TH110	76	5	1219 1185 644 1043 1291 1066 988 1235 1189 1030 1290 1263 931 610 1024 924 981 1246 479 647 
244	PK20	141	15	760 1100 779 642 520 1043 1340 949 658 1243 1090 838 916 1095 1159 754 871 479 
245	TH110	110	6	1137 493 939 1330 1052 1270 916 1141 965 832 500 1032 
246	TH110	19	7	784 1100 1283 851 745 804 565 550 679 510 922 1032 702 
247	EHLEC	143	7	585 515 
248	PK100	143	9	971 737 1200 565 530 
249	PK100	140	10	543 
250	EHLEC	90	9	547 666 
251	TH110	104	8	767 847 625 1012 1286 601 716 735 
252	PK100	43	11	725 956 942 826 646 1207 604 748 1251 
253	PK100	132	13	615 
254	TH110	84	9	884 1197 1049 746 1343 1335 880 942 929 1307 733 633 1034 720 
255	PK20	130	16	1268 1198 1227 1044 1346 956 1030 1018 981 647 
256	TH110	110	10	1220 1061 751 653 1174 1272 1063 805 734 1257 1065 714 850 866 
257	PK100	132	14	676 665 
258	PK100	84	12	876 722 745 1013 805 
259	EHLEC	144	8	729 1317 
260	PK100	53	15	730 1146 1139 
261	PK100	100	17	777 863 
262	TH110	145	11	1020 1240 1245 1267 1234 1212 1288 1292 924 
263	TH110	146	12	1043 935 975 
264	TH110	84	13	1295 1274 1030 
