Course	Room	Teacher	Time	Students
23	PK229	11	10	178 309 531 253 11 305 379 
24	DAL204	22	16	261 711 139 87 149 488 698 840 11 954 52 682 378 
25	PK229	23	11	99 112 172 321 282 278 164 198 12 
26	TH110	17	1	430 845 824 669 713 265 1057 859 780 550 12 520 812 
27	DAL204	24	17	352 37 346 70 699 458 15 880 
28	PK229	25	12	197 29 345 583 279 200 704 15 
29	TH110	26	2	540 377 832 872 558 980 946 610 701 874 25 892 824 31 350 473 773 280 890 989 1056 617 1047 960 669 636 419 677 1089 1104 405 769 519 879 498 866 1034 619 1021 611 905 917 881 1079 792 729 554 1046 843 944 578 1103 803 439 482 1026 736 810 790 15 721 860 681 75 1023 576 1007 734 1075 1037 624 1070 996 718 585 850 622 
30	PK338	27	2	922 1035 983 1098 882 658 176 795 717 507 612 949 851 802 760 217 852 391 545 675 873 660 1101 889 700 556 781 780 967 1040 857 928 957 741 670 652 747 133 692 562 972 1080 264 
31	PK180	28	1	16 604 400 159 
32	PK229	29	13	16 79 145 556 670 
33	TH110	30	3	733 56 777 352 459 710 867 86 317 938 213 311 1081 455 948 413 776 331 466 1029 169 830 778 907 889 768 885 17 820 721 709 461 1070 1074 929 1020 
34	PK229	31	15	197 512 296 583 17 315 103 
35	PK180	13	2	123 767 18 446 
36	PK180	32	3	95 495 605 324 138 131 497 509 358 535 512 890 279 619 322 614 1102 301 18 703 394 434 375 652 576 674 515 55 702 
37	PK229	33	14	758 135 26 259 388 19 539 
38	TH110	23	4	737 150 1109 832 571 1100 915 658 716 694 500 572 144 542 1017 1045 706 505 689 612 565 831 785 770 1012 234 801 719 92 625 557 675 110 351 525 752 951 982 628 393 1087 916 649 665 854 616 647 811 688 792 676 1067 1040 599 20 857 883 998 661 957 679 747 563 724 344 838 595 1074 379 
39	PK180	34	4	667 848 504 817 648 593 630 631 233 552 640 483 791 466 755 864 660 523 135 26 603 1102 862 395 306 645 800 693 
40	TH110	35	5	362 423 396 606 261 172 732 398 282 308 370 785 514 234 447 236 755 863 660 551 450 26 270 259 20 549 428 427 384 595 256 371 472 490 539 
41	PK229	36	16	21 262 382 91 506 
42	PK180	37	5	715 119 522 638 739 529 22 66 91 292 461 532 538 
43	PK229	38	17	185 88 365 237 235 31 247 33 107 104 222 22 238 
44	PK338	39	3	564 1109 823 47 1042 1031 892 1017 786 828 1044 283 342 1015 1064 545 348 106 1058 916 913 23 1073 993 767 454 918 544 1088 968 728 965 671 896 718 1111 
45	TAYD	40	1	254 74 28 295 29 296 283 121 567 252 263 23 272 322 330 258 52 55 
46	PK180	41	6	685 564 316 521 176 1106 717 100 411 474 343 570 206 447 477 657 479 310 792 687 861 24 399 456 728 496 708 387 
47	PK180	42	7	754 508 949 100 411 474 570 206 447 110 477 657 534 310 518 454 24 496 68 
48	PK180	43	8	586 25 272 72 550 27 383 
49	TAYD	44	2	297 165 193 47 587 295 430 356 44 82 449 466 460 263 53 272 392 555 326 117 330 27 290 156 268 502 
50	TH110	45	6	239 325 236 444 27 
51	TAYD	28	3	374 28 435 607 373 245 336 530 364 39 615 244 155 463 
52	TAYD	28	5	178 28 58 235 309 225 336 273 243 114 51 
53	TAYD	46	4	362 590 73 430 29 139 117 
54	TAYD	47	6	132 38 212 240 30 110 157 361 
55	PK180	48	9	597 48 141 320 166 31 802 137 1105 485 860 515 
56	TAYD	49	7	312 347 468 284 271 381 174 250 191 122 32 323 
57	TAYD	50	8	365 607 328 247 33 639 128 584 64 579 532 538 
58	TAYD	51	9	139 33 583 135 729 41 
59	TAYD	52	10	325 151 160 170 34 182 129 
60	TAYD	53	11	281 196 329 160 250 170 34 98 344 182 
61	TAYD	44	12	35 63 227 326 
62	PK180	54	10	35 229 77 70 342 1019 175 277 183 470 
63	TAYD	55	13	185 35 229 141 760 77 90 492 420 458 45 
64	TH110	56	7	150 1033 533 94 886 782 798 813 314 1045 233 1044 208 634 1081 904 988 730 407 814 519 418 846 1014 553 1048 766 909 304 1079 907 663 1084 36 878 994 440 803 926 661 957 744 885 1091 898 810 228 1088 402 1023 793 624 298 562 1052 1059 1083 702 
65	TAYD	57	14	153 226 36 453 159 596 
66	TAYD	58	15	37 408 828 510 231 65 646 216 111 489 219 378 
67	PK180	59	11	510 39 118 266 
68	PK180	60	12	542 39 684 661 181 499 
69	TH110	61	8	577 294 40 541 415 156 
70	TAYD	62	16	184 40 89 415 156 
71	TAYD	62	17	184 40 
72	TH111	63	1	40 43 246 188 148 113 
73	PK180	64	13	300 435 607 245 530 615 186 41 
74	TH111	65	2	254 347 84 136 63 174 85 168 190 228 266 41 596 120 302 
75	TH110	39	9	377 1082 42 630 631 1005 775 677 755 628 604 613 662 441 941 768 985 936 826 
76	TH111	66	3	150 42 471 143 487 385 648 588 195 225 486 289 208 278 567 332 325 449 110 418 714 541 227 421 450 392 104 663 556 
77	TH111	67	4	42 471 487 199 468 588 356 136 644 455 449 236 418 541 421 450 392 85 778 537 556 115 276 190 155 287 159 596 302 
78	TH111	68	5	43 415 
79	TH111	68	7	43 415 
80	PK180	69	14	185 281 715 199 491 235 346 356 217 433 462 198 917 45 806 674 585 804 653 
81	PK180	70	15	471 162 279 779 537 1002 45 574 789 674 366 
82	TH111	71	6	46 
83	TH110	72	10	1011 49 295 969 893 412 601 343 713 937 1061 481 735 1006 426 618 1028 436 1060 834 594 891 105 1097 900 511 
84	TH110	73	11	685 835 815 297 995 495 49 623 798 969 1112 209 763 619 613 970 723 1073 847 978 440 855 576 621 1030 494 702 
85	TH110	74	12	835 196 242 984 845 940 350 101 828 617 763 816 821 913 673 160 779 304 575 559 614 1102 683 768 578 932 417 50 959 709 860 670 1043 680 655 230 1080 
86	TH111	75	8	282 393 536 388 51 
87	PK338	76	4	933 777 701 969 757 1086 601 877 830 909 1076 853 783 1077 478 388 810 756 899 51 884 1041 
88	TH111	11	9	396 370 161 415 806 390 384 494 682 
89	PK180	77	16	199 591 839 363 195 289 332 625 53 555 818 925 155 836 469 457 527 
90	TH111	66	10	374 347 294 468 363 195 356 136 289 236 53 266 461 248 596 302 
91	PK180	78	17	484 561 791 54 
92	PK336	79	1	397 144 589 417 215 679 410 54 
93	TH110	80	13	80 835 582 324 59 743 782 796 786 307 517 583 829 873 106 265 354 723 712 118 1010 781 1055 942 275 581 672 1043 406 1030 54 627 
94	TH110	31	14	815 495 605 56 533 125 512 311 455 421 979 598 1006 458 426 544 666 1037 
95	PK336	81	2	600 324 282 90 121 249 60 422 252 863 364 253 200 202 559 414 1055 171 566 
96	PK336	82	3	966 577 112 73 592 504 934 654 886 591 839 923 796 572 166 641 772 631 707 612 308 634 852 730 82 791 829 814 625 686 660 604 337 665 135 691 662 656 697 688 837 464 603 676 878 781 
97	PK336	83	4	429 654 730 847 61 741 653 
98	PK336	84	5	540 642 333 677 146 216 151 62 327 78 
99	PK336	85	6	638 403 137 513 518 465 489 62 
100	TH111	86	11	80 269 251 508 147 212 240 157 214 115 62 108 211 
101	PK338	87	5	966 931 934 173 1094 958 1025 162 505 565 989 1105 960 63 1068 856 951 1087 1034 382 921 917 788 881 1084 792 911 803 703 959 679 836 1023 1043 891 888 129 
102	PK336	88	7	313 64 
103	TH111	89	12	365 64 465 360 
104	PK336	18	8	432 869 573 703 375 416 406 
105	PK336	90	9	162 342 462 206 992 65 255 243 735 618 489 950 756 668 765 516 
106	TH111	91	13	127 65 255 286 177 402 
107	TH110	92	15	605 667 848 749 1098 934 648 630 740 963 706 631 707 791 67 758 662 603 862 978 985 898 858 836 722 794 645 1036 404 
108	PK336	4	10	203 68 
109	TH111	84	14	409 104 168 68 120 
110	TH111	78	15	201 69 189 
111	PK336	79	11	69 826 
112	TH111	93	16	353 166 70 372 
113	TH110	94	16	1082 571 210 777 931 1008 749 654 716 984 642 1062 500 542 795 1108 740 1000 443 851 841 935 561 90 852 1012 433 678 1112 675 604 649 746 664 1076 1073 993 833 684 1084 559 1093 1065 650 944 844 999 171 855 897 633 569 544 906 580 902 672 71 1075 888 366 1024 947 516 
114	TH111	95	17	338 163 71 288 
115	CARP21	71	1	163 270 241 71 180 
116	PK336	91	12	571 597 623 813 320 869 348 646 700 554 464 859 175 444 482 489 726 608 275 672 71 652 372 511 379 
117	CARP21	96	2	201 353 194 81 76 142 589 649 270 285 181 410 189 78 232 180 
118	PK336	79	13	423 606 593 445 514 433 393 536 553 450 549 152 790 256 78 180 371 404 288 
119	PK336	97	14	81 869 644 411 381 646 277 721 
120	PK336	89	15	689 720 82 545 498 752 628 805 354 554 175 680 438 
121	PK336	98	16	235 283 514 83 541 319 584 286 549 256 
122	CARP21	99	3	429 210 547 260 644 250 299 633 287 207 
123	CARP21	100	4	531 89 177 124 406 384 494 298 
124	CARP21	41	5	251 218 214 454 108 
125	CARP21	37	6	606 607 92 538 
126	TH110	60	17	99 435 195 1053 638 318 808 92 895 686 684 614 736 221 
127	PK336	71	17	204 593 425 93 433 483 1104 864 746 111 844 704 152 807 679 177 666 865 595 371 472 
128	PK243	69	1	93 
129	PK338	70	6	848 754 706 350 871 93 617 801 405 809 930 879 498 854 903 905 870 122 524 683 599 1028 632 932 914 1049 666 800 595 502 360 702 
130	PK25	101	1	1008 1031 1096 94 1001 991 732 923 1022 795 505 507 689 757 1050 851 981 943 1092 770 875 1015 545 809 418 894 686 628 1034 746 955 868 833 908 524 1065 927 964 847 994 928 925 977 1090 666 794 819 1024 
131	PK338	102	7	95 667 901 948 937 987 919 722 947 929 1020 
132	CARP21	95	7	338 163 96 551 306 
133	CARP21	6	8	409 312 203 162 567 158 380 291 97 349 
134	PK243	100	2	531 102 188 950 108 
135	CARP21	93	9	300 143 363 317 408 104 238 
136	PK25	103	2	986 1100 452 761 1094 958 695 871 935 948 997 910 856 854 903 955 870 876 987 912 401 478 919 335 1060 569 1090 1088 105 973 
137	PK338	57	8	359 797 571 582 592 787 623 610 658 635 591 798 795 710 772 695 473 731 517 762 785 808 719 791 530 405 699 714 498 534 649 1095 619 753 691 662 611 697 575 688 700 712 767 676 687 738 690 726 581 741 709 576 563 671 865 826 105 655 750 602 
138	PK243	104	3	600 642 109 695 483 855 428 
139	PK25	105	3	
140	PK338	106	9	205 540 986 787 109 552 773 856 979 145 876 401 900 
141	PK243	107	4	194 229 237 508 462 240 111 
142	CARP21	75	10	205 362 112 172 397 218 863 164 146 198 257 417 499 448 404 288 
143	PK243	1	5	127 116 287 
144	PK243	4	6	829 752 117 134 
145	PK243	108	7	398 119 167 486 333 445 391 662 187 861 152 427 566 305 431 438 
146	PK243	109	8	398 119 167 486 333 445 391 325 329 187 152 427 566 344 305 431 129 438 
147	PK243	110	9	185 480 667 467 123 413 584 465 
148	PK243	104	10	737 983 635 173 754 640 209 123 877 158 
149	PK25	50	4	1096 143 173 1051 913 126 818 971 472 
150	PK25	107	5	1011 365 635 694 144 1108 710 637 689 904 1012 128 1057 927 1016 942 906 224 681 1078 819 1074 1059 
151	PK243	48	11	701 740 641 333 441 1101 420 756 130 804 
152	PK338	111	10	590 832 659 473 561 894 895 1014 691 727 979 1026 130 734 643 952 
153	PK243	112	12	732 459 251 764 552 546 565 517 147 536 534 382 705 729 454 188 690 134 721 975 825 850 627 
154	PK243	113	13	368 754 137 837 819 
155	PK243	46	14	377 597 641 137 488 751 523 778 603 840 520 627 
156	PK243	114	16	138 1094 426 
157	CARP21	115	11	153 385 340 443 260 140 287 274 179 207 
158	PK243	116	15	429 149 1039 246 712 188 
159	PK243	14	17	150 252 553 285 257 401 315 248 
160	CARP21	117	12	153 443 424 548 274 207 506 
161	PK25	68	6	577 396 716 358 1051 869 546 370 788 304 161 690 1060 594 806 734 692 655 
162	TAYF	118	1	166 548 481 543 
163	TAYF	114	2	1050 565 334 337 705 492 778 170 426 1049 825 
164	TAYF	21	3	425 696 881 177 402 560 
165	TAYF	28	4	924 526 373 225 493 546 217 345 245 636 332 863 364 738 615 244 410 626 179 451 502 750 383 
166	TAYF	81	5	586 204 593 412 746 620 580 566 183 
167	TAYF	46	6	184 
168	CARP21	55	14	184 441 
169	PK25	27	7	835 577 743 623 459 572 845 963 1047 1063 665 616 611 811 868 575 908 859 976 709 503 
170	TAYF	119	7	205 196 423 606 308 514 393 259 388 417 549 499 448 256 539 
171	TAYF	120	8	720 407 553 439 693 470 
172	PK338	121	11	1033 1100 203 213 821 955 673 304 994 926 834 476 962 975 973 
173	TAYF	28	9	204 
174	TAYF	30	10	208 770 656 376 629 372 
175	CARP21	122	13	209 226 827 453 
176	CARP21	123	15	321 213 
177	TAYF	72	11	548 481 215 543 
178	CARP21	124	16	219 
179	TAYF	4	12	220 
180	TAYF	107	13	397 328 220 416 
181	CARP21	102	17	269 480 223 
182	TAYF	125	14	739 859 725 942 482 264 
183	PK25	37	8	542 225 318 1101 684 725 442 292 1009 400 290 
184	PK25	37	9	542 225 318 1101 684 725 442 292 1009 400 290 
185	PK25	126	10	1062 1108 340 824 939 932 899 804 884 230 742 
186	GOB	127	1	337 230 
187	GOB	28	6	237 
188	PK25	128	11	924 648 774 373 493 317 546 775 989 784 517 530 769 657 909 1046 738 1077 244 883 945 448 451 750 880 
189	TAYF	45	15	592 487 260 403 770 829 714 799 656 629 745 248 372 457 516 527 
190	GOB	129	2	749 475 255 
191	GOB	25	3	255 
192	PK25	130	12	316 269 1025 862 594 
193	TAYF	78	16	743 720 523 270 622 
194	PK338	131	12	685 872 946 748 761 1001 1032 1022 1106 740 1000 981 519 805 1054 1010 1093 878 964 978 1103 1027 1085 990 724 621 1072 1030 1070 389 327 742 1083 
195	TAYF	104	17	293 
196	PK25	132	13	823 1035 931 915 961 761 694 991 958 1053 1022 1108 893 507 1050 296 901 831 1089 809 758 525 1063 1058 866 916 905 941 907 889 953 908 524 1016 928 968 722 891 745 1052 1059 
197	GOB	28	7	301 439 
198	TH224	111	1	303 839 771 386 
199	TH224	13	3	303 659 550 386 383 
200	TH224	28	2	480 317 639 805 584 598 442 1009 499 
201	PK25	40	14	501 782 774 547 845 1005 405 821 941 651 322 1054 573 843 919 849 1091 624 812 1036 
202	PK25	114	15	922 933 920 892 822 1056 367 904 763 337 1018 921 705 976 326 999 1027 704 918 790 899 621 812 900 349 
203	TH224	133	4	822 367 329 
204	TH224	44	5	374 567 332 449 460 369 380 451 528 
205	PK338	105	13	1018 442 401 478 335 390 
206	GOB	102	4	439 335 
207	GOB	102	5	368 419 410 
208	PK25	1	16	759 769 576 371 602 
209	PK25	134	17	557 381 1039 
210	TH224	135	6	551 537 401 574 674 680 
211	TH224	107	7	413 
212	GOB	136	8	637 414 
213	TH224	134	8	
214	GOB	129	9	468 
215	PK338	94	14	1109 922 924 1082 933 974 995 966 832 872 823 777 920 1042 1035 1033 1011 1100 931 915 980 1008 1031 983 946 1096 961 1098 882 934 748 761 886 716 1001 1032 984 1094 991 958 923 1025 1062 1053 969 874 1022 893 1071 892 824 940 963 1017 1045 1000 867 507 786 757 1050 949 1051 851 938 552 981 841 871 890 989 1105 1056 935 784 1044 943 1092 1107 901 1081 1047 831 960 852 1086 904 988 1012 875 1015 1064 948 1089 997 1104 910 814 809 776 930 816 992 1068 519 956 879 1029 1063 846 894 856 
216	TH224	79	9	678 483 481 543 
217	GOB	31	10	484 
218	TH224	2	10	692 494 682 
219	TH224	18	11	509 758 624 
220	DAL204	59	1	974 772 510 
221	TH224	137	12	510 842 664 
222	DAL204	101	2	748 1013 548 1068 727 1038 1069 965 
223	TH224	138	13	568 
224	DAL204	133	3	848 873 616 1021 573 783 1002 1099 1003 1072 812 947 
225	TH224	27	14	602 
226	TH224	137	15	608 990 
227	TH224	107	16	636 651 626 
228	TH224	139	17	815 636 
229	PK338	140	15	940 938 988 953 939 954 793 
230	DAL204	141	4	1013 1081 814 1068 1029 833 925 977 1003 1070 
231	DAL204	128	5	882 874 971 
