Course	Room	Teacher	Time	Students
136	PK338	99	9	1044 539 833 1028 937 676 904 726 763 1003 517 1039 231 961 803 548 717 118 923 972 996 752 875 785 595 935 928 929 1076 890 615 887 787 1052 
137	CARP21	106	1	276 466 458 488 520 478 388 119 
138	PK25	107	2	580 997 424 383 876 1000 341 942 1073 119 226 695 650 
139	PK25	108	3	123 186 732 
140	CARP21	109	2	126 519 255 582 140 411 597 362 400 835 
141	PK25	110	4	194 199 713 131 180 589 474 791 516 460 
142	CARP21	111	3	167 133 149 268 827 599 215 527 772 
143	EHII	35	2	513 135 421 
144	CARP21	112	4	440 502 806 494 389 355 342 138 623 392 414 541 254 415 394 401 379 367 345 376 
145	CARP21	98	5	472 941 638 265 161 524 142 237 983 821 350 
146	EHII	26	3	323 277 150 143 
147	CARP21	113	6	440 502 555 806 144 494 389 355 342 392 414 541 254 394 401 379 367 345 376 
148	EHII	114	4	153 609 160 146 369 467 
149	EHII	96	5	147 
150	PK25	72	5	572 1088 723 397 391 531 228 148 851 1043 551 791 585 767 876 745 269 313 594 602 392 875 727 360 579 786 492 347 831 
151	EHII	97	6	152 
152	EHII	50	7	219 166 238 
153	PK25	37	6	581 1046 427 818 677 749 1067 979 610 510 561 621 746 817 618 989 889 711 168 589 794 950 992 1027 729 791 863 597 768 1009 619 544 815 775 257 911 1036 828 1023 754 1020 675 1083 529 855 782 643 942 353 657 739 462 801 860 928 954 865 679 632 615 662 509 903 
154	CARP21	115	7	859 511 168 362 433 731 451 
155	PK25	116	7	882 427 1093 1016 877 842 663 1074 765 933 1022 641 698 920 728 1003 1027 756 948 965 169 930 981 828 972 1060 927 1007 985 359 353 1037 893 873 944 860 892 975 862 908 969 
156	PK25	117	8	473 609 721 175 275 479 743 671 839 1020 826 243 843 734 
157	PK25	94	9	932 177 964 445 593 702 538 869 849 423 947 883 1018 444 745 900 441 313 359 879 848 308 700 892 983 886 931 734 735 543 969 
158	CARP21	118	8	638 180 514 652 
159	EHII	119	8	354 259 265 233 318 185 204 
160	PK25	120	10	811 904 189 875 334 
161	EHII	121	9	189 339 
162	PK25	122	11	200 765 612 999 308 
163	CARP21	63	9	600 395 402 370 466 1084 426 249 775 655 505 793 227 493 710 201 212 797 737 
164	CARP21	58	10	205 625 
165	PK338	95	10	1077 956 970 619 803 753 210 885 588 
166	EHII	97	10	212 
167	PK25	36	12	774 962 561 434 914 989 895 571 598 646 770 933 1069 804 777 956 729 1035 344 896 1048 605 863 457 550 661 257 866 923 984 792 853 771 1045 878 780 584 629 812 881 879 222 810 686 980 1092 226 983 357 649 443 565 509 543 273 417 720 936 993 
168	CARP21	123	11	668 801 724 
169	EHII	124	11	840 
170	PK338	125	11	323 574 924 701 728 971 560 233 606 947 1009 943 876 708 925 1053 953 955 998 980 303 559 695 
171	EHII	126	12	233 410 373 
172	EHII	127	13	236 534 289 331 464 
173	CARP21	120	12	1077 988 673 625 595 247 
174	CARP21	128	13	716 249 358 639 564 626 
175	CARP21	129	14	716 249 346 743 372 767 436 253 
176	EHII	130	14	251 
177	CARP21	62	15	686 252 633 
178	CARP21	87	16	411 369 1064 252 
179	EHII	131	15	472 259 536 691 412 350 
180	CARP21	132	17	260 326 715 885 
181	TAYF	115	1	1017 677 487 638 740 302 563 526 769 805 266 797 543 841 
182	PK338	99	12	997 840 991 820 696 808 1095 1065 888 814 950 845 683 995 1054 733 982 1002 542 269 1072 902 873 952 986 967 954 821 456 908 797 722 
183	TAYF	74	2	631 705 839 789 270 809 
184	PK338	91	13	608 920 868 
185	TAYF	65	3	660 682 656 1065 763 517 857 753 421 690 293 
186	PK25	133	13	932 682 811 381 849 294 568 605 671 926 853 584 955 1030 633 470 712 910 719 1075 
187	TAYF	134	4	590 295 822 
188	PK25	135	14	654 658 1011 320 900 441 694 295 
189	EHII	136	16	307 
190	EHII	104	17	309 
191	TAYF	134	5	991 310 586 446 
192	TAYF	137	6	325 364 570 396 469 857 361 802 321 525 368 759 357 784 977 412 
193	PK25	138	15	932 818 677 919 562 515 962 966 823 916 1074 547 888 795 611 707 613 951 697 661 900 1002 335 1083 906 1007 819 501 952 986 388 973 938 865 949 929 990 800 975 862 681 712 649 
194	PK25	58	16	872 660 833 733 335 678 985 522 1008 757 944 852 846 567 894 940 974 
195	TAYF	139	7	572 364 391 553 483 764 717 604 594 392 652 512 405 345 530 
196	PK338	140	14	1017 932 856 1044 1046 872 882 427 1024 1088 1066 919 562 891 1067 1077 1041 941 833 997 962 867 979 964 1028 1033 854 991 945 1056 907 1016 877 702 916 914 871 1061 696 874 989 1051 808 895 937 842 813 924 889 538 663 869 905 1095 770 849 1074 765 1065 933 1069 904 1022 888 726 897 899 988 698 1019 1082 898 920 814 701 868 1071 1014 1032 794 950 1047 1031 951 1003 958 807 956 992 970 1035 915 994 1043 697 756 896 1049 699 987 948 790 1048 1001 606 1034 995 947 1058 946 863 
197	PK25	60	17	718 919 991 510 1056 621 907 473 889 721 1019 951 1049 764 671 490 544 590 371 1068 986 1092 938 918 666 443 1089 809 822 722 518 
198	TAYF	96	9	670 484 373 
199	TAYF	111	8	513 383 421 614 587 735 
200	TAYF	88	10	571 535 403 
201	TAYF	141	11	723 897 1080 776 778 415 
202	DAL204	100	1	416 643 
203	DAL204	142	2	912 945 431 804 948 995 870 708 771 812 527 1092 1090 1050 1062 489 
204	TAYF	143	12	593 685 1053 438 552 665 787 
205	DAL204	144	3	630 647 1016 899 711 898 1014 994 619 704 930 802 738 878 1072 639 1042 759 470 890 960 
206	TAYF	77	13	482 800 
207	TAYF	122	14	593 482 
208	DAL204	145	4	616 638 496 637 652 689 492 651 
209	TAYF	22	16	540 686 
210	DAL204	140	5	545 622 1001 946 604 709 972 730 1060 909 976 893 917 
211	TAYF	93	15	548 565 936 
212	TAYF	96	17	
213	DAL204	146	6	891 833 696 842 663 920 965 1013 934 1057 564 852 724 969 
214	GIL210	61	2	840 604 588 
215	GIL210	147	1	668 653 
216	DAL204	60	7	659 
217	PK338	148	15	1017 877 765 852 1055 695 
218	GIL210	35	3	727 
219	GIL210	149	4	755 
220	PK338	100	16	912 979 1087 857 931 
221	TAYC	150	1	905 
222	DAL204	151	8	1066 1082 1001 1058 1060 1072 1042 1010 993 
