Course	Room	Teacher	Time	Students
45	TH110	34	6	23 26 161 203 349 422 437 474 496 532 560 646 785 858 913 981 1022 
46	CARP21	41	16	23 25 143 150 173 200 210 352 408 516 531 669 747 799 
47	CARP21	7	9	23 25 34 49 64 81 82 108 112 140 141 173 179 210 245 261 264 272 282 284 328 330 
48	DAL204	42	6	24 153 176 256 369 380 468 537 550 801 
49	TH104	43	12	24 146 232 779 824 830 1005 
50	TH104	44	14	24 88 100 532 565 824 
51	ARNST	45	3	27 78 114 183 272 278 441 
52	TAYC	46	11	27 85 220 295 311 463 590 
53	PK25	38	8	28 59 72 127 128 193 223 230 263 299 321 498 
54	PK243	47	2	28 218 230 252 342 357 400 401 414 465 477 495 498 681 711 732 806 830 1006 1078 
55	ARNST	45	2	29 86 157 220 249 297 402 1086 
56	ARNST	45	4	86 157 220 249 297 402 1028 
57	PK243	48	8	29 42 301 
58	PK25	49	9	30 72 104 121 174 246 288 348 
59	TH110	50	8	32 99 152 335 444 456 467 548 549 564 616 686 739 832 887 926 
60	CARP25	51	1	32 79 96 109 214 310 329 370 436 446 843 
61	TH110	52	9	33 74 120 178 386 408 459 466 504 536 600 737 793 1039 
62	GIL210	35	8	34 272 322 
63	TH104	53	1	34 266 315 489 495 505 586 617 628 631 658 665 687 690 737 740 796 838 844 856 872 921 924 930 944 958 965 994 1004 1008 1037 
64	PK180	54	7	35 69 86 124 131 144 168 172 190 234 316 555 
65	PK338	55	5	35 36 45 46 79 85 127 136 144 181 189 191 203 216 304 305 330 334 366 368 380 385 397 429 455 515 532 552 556 573 639 
66	TAYC	56	6	37 217 365 436 492 816 993 
67	TH104	17	17	37 242 987 1011 
68	EHI	57	3	38 87 204 241 373 429 504 636 903 
69	TH110	58	10	40 107 293 351 382 506 522 549 576 666 960 1040 
70	CARP21	59	8	41 50 209 258 386 463 473 476 487 490 518 521 575 578 590 631 671 690 721 756 826 843 861 
71	CARP21	60	14	41 50 66 91 94 97 106 107 165 176 198 205 243 267 287 349 356 
72	TAYF	61	13	41 68 135 254 262 304 496 514 570 693 742 
73	PK25	15	12	42 174 448 
74	PK25	62	6	43 292 387 434 448 470 471 547 551 558 564 672 681 724 924 
75	TH110	63	1	43 57 95 113 119 138 139 145 277 293 302 334 360 384 430 456 461 471 488 491 492 503 514 521 525 580 583 584 598 602 607 608 629 645 651 655 656 659 662 666 670 672 673 674 689 700 702 716 725 750 759 769 773 776 799 805 814 823 826 827 829 837 848 853 867 871 880 883 898 901 922 947 959 978 988 989 1034 1038 1040 1045 1049 1095 1096 
76	EHII	4	1	44 174 183 265 465 484 486 554 999 1012 
77	TH110	64	11	44 73 76 136 201 221 225 227 247 268 271 845 
78	TH110	65	12	46 51 122 133 166 175 219 328 377 396 412 1004 
79	PK338	66	8	46 54 102 125 162 235 291 308 334 366 391 397 409 486 497 499 556 676 747 751 851 
80	PK338	67	7	46 54 102 125 127 136 159 188 191 195 196 200 207 215 216 218 220 235 286 291 308 311 317 333 
81	PK338	68	10	47 60 125 195 207 294 483 556 
82	CARP21	69	1	47 73 105 156 211 235 259 260 271 280 341 347 351 374 377 412 475 630 706 722 727 751 784 825 1025 1026 1056 
83	TH104	70	5	48 548 696 808 848 871 884 890 901 918 922 936 939 970 987 1033 1038 1046 1055 1063 1071 
84	TAYB	71	4	49 80 1080 
85	CARP21	72	11	49 50 77 112 179 240 245 261 267 272 300 330 419 458 485 516 747 762 
86	TAYF	73	15	49 70 81 97 106 112 198 363 418 480 758 
87	TH224	22	5	51 103 
88	TAYF	18	4	52 266 270 283 302 364 416 437 445 482 523 526 566 618 626 657 658 675 738 753 780 782 784 854 865 874 954 958 968 990 996 1011 1064 
89	TAYSEM	74	2	52 224 694 705 799 880 1019 1043 
90	TAYF	75	12	52 129 154 173 238 264 283 285 416 437 508 802 
91	CARP25	21	6	824 941 
92	GOB	76	2	88 291 307 397 1021 
93	TH110	64	13	55 193 221 247 271 319 493 495 505 664 775 845 
94	DAL204	52	8	55 61 432 500 
95	PK338	77	9	58 203 206 479 576 709 743 807 881 1001 1031 1054 
96	PK25	23	10	59 126 164 194 250 263 299 
97	GOB	78	4	63 75 87 873 1012 
98	TAYC	79	3	63 122 462 538 573 662 677 691 710 736 742 817 829 841 891 940 971 1021 1077 
99	TAYSEM	80	1	65 71 80 178 197 332 362 375 395 478 511 518 519 741 847 
100	PK338	81	11	65 188 196 200 235 
101	TAYB	82	1	66 151 205 228 382 532 763 945 960 
102	TAYF	83	2	68 444 451 452 491 522 543 552 560 571 578 582 587 611 633 636 637 644 649 650 658 660 672 675 679 683 688 689 691 704 710 716 718 722 731 742 750 
103	TAYF	84	6	68 115 159 179 274 303 313 428 481 539 540 591 619 652 676 689 709 762 773 789 795 815 
104	TAYB	82	2	145 398 521 653 663 701 837 907 916 938 1007 1074 
105	EHI	27	1	69 279 437 779 1057 1075 
106	TH104	85	2	72 231 244 292 317 366 367 390 399 443 475 493 533 592 602 625 697 786 793 834 836 855 860 874 889 895 896 899 905 922 927 974 1012 1020 1024 1029 1034 1041 1049 1050 1058 
107	PK338	86	2	74 155 189 294 415 423 428 438 517 527 528 541 584 593 599 603 604 610 622 623 624 628 639 656 661 676 692 709 730 736 747 754 768 771 778 787 815 820 835 861 909 917 1001 1028 1044 1053 1067 1071 
108	GOB	78	5	75 87 307 
109	TH224	87	1	76 132 202 327 
110	ARNST	45	1	78 101 196 285 292 320 348 401 793 
111	DAL204	88	7	79 185 336 596 598 683 799 827 
112	GOB	89	1	103 291 307 391 
113	GOB	90	3	81 307 339 397 1015 1061 
114	TH251	91	3	83 84 134 290 
115	TH110	13	4	83 84 129 161 182 188 209 234 290 349 398 425 440 448 452 571 608 683 719 935 966 
116	TH104	92	3	85 258 562 567 678 700 780 826 831 898 906 915 941 964 966 1038 1057 1059 1073 1085 1086 1089 
117	TH104	70	13	87 199 369 467 605 688 789 
118	TH102	93	1	88 209 262 404 626 891 
119	GIL210	8	5	89 99 167 474 
120	TAYF	94	9	89 181 315 319 420 422 471 477 500 531 541 614 618 734 735 
121	EHI	95	8	89 180 309 
122	CARP21	96	17	90 142 237 284 338 361 435 442 504 524 563 659 1096 
123	TAYC	97	7	91 106 165 275 295 463 480 
124	CARP21	98	6	93 116 185 187 260 269 377 406 410 442 452 465 469 567 627 640 642 678 759 776 805 808 838 921 927 982 1034 
125	TAYC	11	13	98 184 241 303 
126	TAYC	99	8	101 365 378 419 484 547 634 816 
127	TAYSEM	100	9	344 
128	CARP21	101	5	105 275 354 374 398 435 450 452 453 469 472 475 476 506 521 546 566 596 614 628 635 640 647 648 715 729 735 761 783 844 
129	CARP25	102	4	107 250 533 609 743 832 
130	GIL210	103	3	108 140 173 261 264 408 
131	TH104	53	7	108 420 531 576 656 657 713 819 830 879 902 918 973 1014 1016 1048 1051 
132	EHI	104	4	113 309 496 616 637 651 755 
133	EHII	105	6	113 318 398 574 797 1069 
134	TAYF	30	7	115 135 179 213 230 248 274 347 409 478 483 570 599 666 718 745 809 851 1071 
135	TH104	75	11	115 275 360 400 479 635 663 694 705 
136	TAYC	99	2	118 539 548 717 752 763 785 803 833 875 887 890 904 923 928 929 935 937 961 972 996 1039 
137	CARP15	106	2	119 276 388 458 520 
139	CARP17	108	2	123 186 
140	TH110	109	17	126 140 255 362 400 411 519 582 597 835 
141	TH104	110	10	131 180 199 460 474 502 516 589 713 791 
142	GIL210	111	2	133 149 215 268 772 827 
143	GIL210	35	9	135 421 513 
144	PK180	112	3	138 254 342 345 355 376 389 392 394 401 414 415 440 502 541 623 806 
145	EHII	98	2	142 161 265 350 472 524 638 821 841 941 983 
146	GIL210	26	7	143 150 277 323 
147	PK180	113	4	144 254 342 345 355 367 376 379 389 392 394 401 414 494 502 541 555 806 
148	TH104	114	15	146 153 160 369 467 609 
149	EHI	96	12	147 
150	CARP21	72	4	148 228 269 313 347 360 391 397 428 492 531 551 572 579 585 602 723 727 745 767 786 791 829 831 851 875 876 1043 1088 
151	TH224	97	8	
152	TH224	50	2	166 219 238 1004 
153	PK25	37	1	168 257 353 427 462 509 510 529 561 581 589 597 601 610 615 618 619 621 623 632 643 657 675 677 679 703 711 729 739 746 749 754 768 791 801 815 817 818 828 860 863 865 889 903 942 954 992 1009 1020 1027 1036 1067 1083 
154	TAYSEM	115	3	168 362 451 511 731 859 
155	PK338	116	3	169 353 359 427 641 663 698 728 756 765 813 828 842 860 862 873 877 882 892 893 908 920 927 930 933 943 944 948 965 969 972 975 977 981 985 1003 1007 1013 1016 1022 1026 1027 1032 1035 1037 1060 1074 1093 
156	TAYF	117	11	175 243 473 609 671 721 734 743 826 839 843 1020 
157	TAYF	94	5	177 308 313 359 423 441 444 445 538 543 593 615 700 702 734 745 849 869 879 883 886 892 900 931 932 947 964 969 983 1018 
158	EHI	118	9	180 514 638 
159	EHII	119	5	185 204 233 259 265 318 
160	GOB	120	7	189 334 811 875 904 
161	GOB	121	8	189 307 339 
162	GIL210	122	6	200 308 612 765 999 
163	TH110	63	5	201 212 227 249 370 390 395 402 426 466 493 495 505 600 655 710 737 775 793 797 1084 
164	TAYC	58	15	205 625 
165	EHI	95	5	210 588 619 753 803 885 956 1077 
166	CARP25	97	9	212 507 
167	DAL204	36	1	222 226 273 344 357 417 443 457 543 550 565 571 605 646 649 661 686 720 770 771 774 777 780 792 804 810 866 878 879 881 914 923 933 936 956 980 983 984 993 1035 1069 1092 
168	PK243	123	7	229 297 668 724 801 
169	PK243	124	9	229 297 840 
170	CARP15	125	1	233 303 323 559 574 728 943 998 1053 
171	EHII	126	4	233 373 374 410 417 453 476 844 
172	TH104	127	16	236 289 331 464 534 
173	GOB	120	6	247 595 625 673 988 1077 
174	TAYC	128	12	249 358 564 626 639 716 
175	TAYC	129	9	249 253 346 372 436 716 767 
176	GOB	130	9	251 
177	DAL204	62	9	252 633 686 
178	TH224	87	3	369 411 1064 
179	EHI	131	7	259 350 412 472 536 691 
180	TH224	132	4	260 326 715 885 
181	TAYF	115	10	266 302 449 487 526 543 563 638 643 677 740 769 797 805 841 1017 
182	TAYC	99	1	269 272 506 526 566 683 797 820 840 902 908 991 1054 1065 1072 
183	TAYSEM	74	4	431 631 705 789 809 839 
184	TH251	91	2	288 608 868 920 939 1033 1063 
185	TH110	65	15	293 421 517 656 660 682 690 753 763 857 1065 
186	TH104	133	6	294 381 568 584 605 633 671 682 712 719 811 849 853 910 926 932 955 1030 1075 
187	TAYC	134	14	295 343 590 822 
188	CARP25	135	2	295 320 441 654 900 915 1011 1017 1082 
189	GOB	136	10	307 
190	EHI	104	11	309 
191	CARP25	134	5	310 446 586 991 
192	TH104	137	8	325 357 361 364 368 396 412 469 525 570 759 768 784 802 857 977 
193	PK180	138	1	335 388 501 515 547 562 611 681 862 888 900 919 929 932 938 951 966 973 975 986 1007 1074 
194	TH110	58	7	335 522 567 660 678 733 757 833 846 852 872 894 940 944 974 985 1008 
195	TH104	139	9	345 364 391 392 405 483 512 530 553 572 594 604 652 717 764 1006 
196	TAYF	140	1	538 542 567 606 663 678 695 696 698 701 717 719 733 738 756 757 765 785 787 790 803 808 813 842 846 849 850 857 861 869 873 874 875 876 877 882 884 
197	CARP21	60	3	371 418 443 473 490 510 518 529 544 590 621 666 671 718 720 721 722 764 809 822 889 907 918 919 938 951 986 991 1019 1049 1056 1068 1092 
198	EHI	96	10	373 484 670 
199	GIL210	111	4	383 421 513 587 614 735 
200	DAL204	88	10	403 535 571 
201	TAYB	141	3	723 776 778 897 1080 
202	TAYSEM	100	10	416 
203	PK180	142	5	431 527 708 771 804 812 870 912 945 948 995 1050 1062 1090 1092 
204	PK243	143	6	438 593 665 685 787 1053 
205	CARP21	144	7	470 619 630 639 647 704 711 738 759 790 802 878 890 898 899 930 960 994 1010 1042 1066 1072 
206	PK338	77	12	482 800 
207	PK338	122	13	482 593 
208	EHI	145	6	616 636 637 638 651 
209	TH224	22	7	540 686 
210	PK243	140	3	545 604 622 709 730 821 909 917 946 976 1001 
211	TH224	93	6	548 565 936 
212	TAYSEM	96	11	549 
213	PK180	146	6	663 696 833 842 852 891 920 934 965 969 1013 1057 
214	GIL210	61	10	588 604 840 
215	PK243	147	10	653 668 
216	DAL204	60	11	659 
217	CARP17	148	1	1017 1055 
218	GIL210	35	11	727 753 
219	EHI	149	13	755 
220	TAYSEM	100	7	807 857 861 912 931 979 1087 
221	GOB	150	11	905 
222	EHII	151	3	993 1010 1042 1058 1066 1072 1082 
