Course	Room	Teacher	Time	Students
50	PK180	46	16	529 689 829 753 534 561 857 26 657 
51	TH104	47	12	408 717 761 431 205 428 288 375 210 316 304 544 598 539 514 254 343 449 542 647 395 145 26 390 488 
52	TH104	29	13	821 319 128 244 123 246 26 174 
53	TH104	48	14	276 718 204 530 475 651 385 442 245 516 126 314 429 426 182 27 508 762 
54	TH110	49	6	367 768 814 521 698 658 611 685 28 561 437 736 857 709 412 354 
55	PK180	49	17	476 410 28 622 
56	PK349	50	1	1023 434 360 897 794 88 337 289 281 97 739 866 176 553 458 1005 77 546 810 822 321 445 269 396 339 887 599 381 1026 471 597 361 127 215 696 710 568 1103 890 28 555 90 787 925 659 752 663 509 
57	TH104	51	15	416 287 140 388 284 444 28 426 114 
58	PK349	52	2	29 250 466 761 475 311 259 364 391 474 507 58 330 218 103 449 495 594 209 508 
59	PK349	53	3	29 434 250 475 364 474 507 330 275 594 209 95 508 
60	PK349	46	4	467 387 30 
61	TH104	54	16	30 202 279 
62	PK349	25	5	169 530 168 30 122 458 141 810 379 552 90 596 
63	PK338	15	2	1010 918 983 1083 1122 863 666 793 765 878 802 530 1035 78 1048 621 990 83 928 627 887 988 1092 31 1116 923 1112 996 135 823 914 314 902 945 469 1111 556 1012 905 906 1100 622 
64	TH110	55	7	975 863 319 1008 320 873 708 811 967 31 175 1056 963 609 912 39 797 246 778 945 871 1053 860 1100 354 
65	PK349	13	6	162 128 31 696 239 583 
66	PK349	56	7	911 818 632 867 458 570 1069 586 667 350 32 639 633 
67	TH110	57	8	845 496 331 340 33 352 662 
68	TH110	58	9	820 1021 793 878 1094 34 811 1098 504 140 967 801 519 474 346 966 965 895 823 898 909 973 842 860 861 905 1004 
69	PK349	59	8	34 504 373 272 
70	TH110	60	10	800 656 110 318 132 176 553 990 627 732 1056 130 271 514 1007 1041 35 326 659 807 982 
71	TH104	43	17	110 270 78 139 113 513 323 179 163 307 240 264 247 35 300 
72	CARP25	61	1	226 225 84 107 39 35 48 
73	PK349	34	9	40 819 373 36 414 
74	PK349	31	10	994 36 577 187 
75	TH110	62	11	506 1034 820 1050 549 855 1098 396 1069 887 1011 901 36 999 361 965 242 989 557 890 590 146 673 783 118 93 537 992 957 402 
76	CARP25	63	2	169 49 69 306 38 302 
77	TH110	63	12	1127 763 991 306 562 38 954 942 
78	PK349	64	11	476 591 306 555 38 145 
79	CARP25	65	3	225 83 39 48 
80	CARP25	38	5	40 47 
81	TH110	66	13	972 1108 1115 1001 833 1003 1061 341 629 946 40 927 922 987 680 1064 1026 872 1071 831 1016 59 952 841 837 1041 1038 981 1065 806 932 805 955 997 1059 1091 1100 1068 816 882 
82	PK349	67	12	593 572 177 794 845 747 683 41 178 77 351 471 432 1087 716 438 350 332 902 536 419 1030 397 
83	PK349	68	13	389 63 41 1086 574 149 321 119 53 597 100 282 716 715 673 376 687 
84	CARP25	69	4	337 318 365 418 159 748 429 42 91 
85	PK349	70	14	510 290 253 43 759 281 450 578 681 53 51 188 
86	PK349	71	15	294 403 44 
87	CARP25	72	6	294 433 439 117 348 135 186 44 536 347 
88	CARP25	73	7	117 44 52 
89	CARP25	74	8	190 134 141 388 127 383 183 44 543 
90	PK349	58	16	274 196 227 428 288 446 375 472 269 255 377 251 380 653 342 46 343 542 647 395 390 461 488 150 
91	CARP25	47	9	124 274 227 178 207 99 66 125 295 46 150 
92	TH110	75	14	812 1021 479 1011 47 738 755 1096 1119 
93	PK349	76	17	49 211 214 155 
94	CARP25	27	10	374 252 526 471 400 203 51 332 536 184 54 
95	CARP25	77	11	131 55 324 284 219 291 160 261 114 171 148 52 
96	PK338	78	3	916 888 117 784 940 298 920 261 347 52 
97	PK243	59	2	367 689 552 776 284 219 291 756 667 160 261 260 171 148 155 52 
98	CARP25	73	12	55 
99	PK243	71	1	55 656 958 914 261 455 921 
100	PK243	79	3	92 229 646 140 370 457 516 755 257 282 56 223 114 671 583 
101	CARP25	80	13	408 124 227 205 178 446 273 99 472 233 526 249 763 357 304 255 66 125 544 295 377 448 539 217 380 653 514 342 449 359 57 727 397 
102	PK243	81	4	1028 616 1003 852 729 745 58 798 940 462 
103	CARP25	82	14	835 112 71 59 834 
104	PK243	83	5	497 817 531 78 880 113 70 215 522 59 114 686 
105	CARP25	50	15	368 88 322 458 106 410 379 432 586 384 60 
106	CARP25	84	16	835 678 280 381 90 60 
107	PK243	85	6	532 939 550 179 741 414 61 775 331 422 980 886 
108	PK243	86	7	683 548 988 61 874 
109	PK243	46	8	677 840 734 365 498 644 64 430 453 524 310 477 580 567 
110	PK243	87	9	840 64 94 224 
111	PK338	88	4	812 975 817 939 899 1000 1006 252 998 913 901 879 774 978 741 796 995 65 1016 989 1104 912 1082 350 929 1043 976 860 947 740 974 285 
112	PK338	72	5	918 856 1121 65 726 1090 455 639 706 
113	CARP25	11	17	276 308 68 263 151 243 
114	PK243	89	10	660 69 206 550 1046 711 522 633 
115	CARP21	90	2	324 480 97 101 317 70 334 775 129 
116	CARP21	91	1	
117	TH110	18	15	73 443 1006 763 961 473 720 
118	PK243	92	11	494 189 74 371 703 
119	PK243	31	12	104 120 322 308 75 263 853 427 854 525 
120	CARP21	93	3	435 283 220 80 
121	PK243	30	13	443 735 684 646 230 464 391 436 81 720 569 247 223 1029 511 354 
122	PK243	93	14	416 81 1102 
123	CARP21	94	4	92 88 110 191 84 339 81 240 264 305 452 268 
124	CARP21	37	5	234 83 165 192 231 248 
125	PK243	61	15	208 802 1106 84 838 1053 470 
126	TH110	4	16	656 374 683 128 626 764 601 815 682 516 773 597 361 824 630 720 325 247 596 742 842 980 352 571 
127	CARP21	95	6	194 88 168 106 154 144 
128	PK243	96	16	768 115 423 132 424 1120 822 548 644 801 388 839 501 436 187 203 600 541 612 422 
129	CARP21	96	7	127 89 803 
130	PK243	97	17	400 90 
131	EHLEC	54	1	318 749 418 180 142 238 202 430 279 728 429 91 310 
132	EHLEC	98	2	858 316 165 392 405 685 728 512 836 785 395 91 832 
133	CARP21	98	8	327 124 336 513 316 546 551 392 512 404 514 393 420 91 223 452 
134	CARP21	99	9	92 177 210 258 158 489 278 317 257 325 129 
135	CARP21	62	10	506 169 154 613 93 397 
136	EHLEC	100	3	262 168 96 846 649 410 569 380 491 265 1067 483 
137	CARP21	101	11	199 262 96 491 556 
138	TH110	102	17	605 915 1018 434 760 707 533 1107 97 101 1051 424 574 866 1088 553 528 729 450 795 672 1039 1066 922 1093 979 713 396 1011 417 1002 893 1064 755 924 482 1036 675 1071 1079 1087 791 568 585 170 969 771 787 1065 286 481 786 805 772 537 1102 997 719 970 674 236 744 588 876 
139	EHLEC	103	4	124 336 99 848 546 575 421 732 125 484 420 
140	CARP21	104	12	360 194 101 189 215 121 300 309 
141	CARP21	59	13	104 367 819 373 219 334 403 271 562 778 406 148 155 
142	EHLEC	59	5	273 580 
143	CARP21	105	14	233 249 213 235 170 275 105 116 
144	EHLEC	106	6	593 147 678 287 729 661 107 479 627 157 407 1041 184 503 701 744 
145	PK25	59	1	1077 707 631 916 616 892 640 621 907 626 570 784 985 1116 923 1121 108 726 869 953 667 930 1090 906 511 622 935 
146	EHLEC	107	7	368 666 245 111 125 371 135 312 625 
147	EHLEC	36	8	112 
148	PK25	66	2	605 956 800 690 817 1097 636 939 634 1123 916 1080 908 948 1060 1009 959 900 859 1017 950 493 899 1025 747 1062 873 1000 1076 1085 684 907 1088 628 1006 576 813 450 936 112 780 848 699 1015 856 1014 926 979 1013 949 961 1037 879 941 
149	PK338	108	6	972 1023 1077 956 668 1080 1125 1009 1017 1062 1061 356 113 781 1120 702 527 936 1005 994 870 1045 1014 655 987 1013 140 1075 1084 1026 346 737 1056 966 1101 608 895 613 1114 962 517 438 844 1040 584 930 1119 563 883 1019 826 505 1038 807 663 1054 1074 1067 957 1117 1126 
150	EHLEC	109	9	751 717 196 779 232 375 526 468 766 1084 255 502 615 723 650 514 342 121 343 353 757 395 116 
151	EHLEC	110	10	117 464 348 455 
152	CARP21	18	17	210 123 589 
153	CARP21	111	15	126 643 543 1126 
154	EHLEC	48	11	1018 794 867 998 1013 127 853 437 
155	EHLEC	97	12	494 551 130 371 156 785 505 1072 
156	CARP21	112	16	131 856 552 776 219 334 291 271 160 861 171 148 155 
157	PK25	113	3	134 544 1058 
158	EHLEC	103	13	136 845 648 576 549 712 445 554 711 512 836 752 
159	EHLEC	78	14	565 433 573 784 1109 644 348 940 137 836 564 
160	EHLEC	6	15	138 263 427 345 402 606 413 
161	PK25	24	4	1023 1108 660 993 538 702 795 936 141 764 1039 206 1066 1024 680 619 642 792 611 610 463 786 934 849 352 617 
162	PK338	114	7	152 1097 950 620 868 1037 941 732 554 1082 954 1111 
163	EHLEC	33	16	152 229 1008 788 527 206 526 745 457 454 
164	TAYG	56	1	401 493 410 154 398 
165	PK338	73	8	1028 1008 892 1085 907 910 154 862 985 881 982 964 1072 
166	TAYG	33	2	158 559 
167	PK338	49	9	212 1044 433 750 937 1069 890 160 633 
168	EHLEC	22	17	1028 164 305 
169	GOB	84	1	634 166 929 997 
170	GOB	13	2	168 1027 
171	GOB	114	3	169 302 
172	PK25	99	5	1010 631 903 565 439 998 550 1112 436 696 710 444 1104 535 733 905 171 
173	PK25	61	6	1095 812 173 634 865 460 540 418 738 693 603 652 587 499 1059 984 
174	GOB	13	4	506 180 371 186 297 174 
175	GOB	115	5	480 267 779 648 513 176 576 316 498 877 468 766 372 551 554 711 560 484 393 752 452 
176	GOB	71	6	856 464 338 726 403 298 254 612 564 181 
177	GOB	116	7	751 1083 668 1122 735 746 253 852 311 648 595 669 694 846 528 515 623 259 937 498 764 705 712 763 638 445 442 904 269 575 721 862 1075 743 502 615 773 
178	PK25	89	7	1107 626 618 550 673 184 
179	GOB	117	8	185 341 
180	GOB	111	9	185 341 301 1126 
181	GOB	46	10	540 292 186 
182	PK25	118	8	187 775 218 186 394 303 481 1057 
183	GOB	119	11	668 858 515 442 1084 773 1031 736 462 188 286 
184	TAYG	120	3	320 761 222 437 449 462 188 
185	PK25	121	9	506 189 
186	PK338	91	10	632 927 619 999 195 869 933 
187	GOB	95	12	401 379 348 552 271 200 754 384 
188	GOB	45	13	212 777 256 206 413 
189	TAYG	98	4	207 245 
190	GOB	122	14	889 273 877 1093 230 211 988 255 995 753 930 857 214 803 236 
191	TAYG	123	5	259 214 508 
192	GOB	33	15	278 217 
193	TAYG	124	6	232 219 
194	GOB	125	16	336 338 577 560 393 223 674 
195	GOB	126	17	223 
196	TAYF	90	1	408 229 646 655 342 647 1027 422 671 725 
197	PK25	127	10	533 337 1061 232 846 569 343 491 556 
198	TAYG	104	7	240 
199	PK338	128	11	1001 1032 1123 1113 911 900 640 1025 1003 416 669 1022 623 1015 1070 967 1049 963 1081 827 898 952 841 909 1078 641 1007 637 925 1124 1030 1029 921 955 566 714 882 241 
200	TAYG	74	9	430 453 279 756 728 518 248 
201	TAYF	129	2	434 717 830 722 275 
202	TAYG	130	8	367 439 700 552 403 260 654 406 
203	TAYG	107	10	368 262 394 
204	TAYF	131	3	1125 333 632 971 624 266 
205	PK25	39	11	790 896 341 467 724 273 529 1005 578 829 985 991 869 522 298 463 974 657 744 
206	TAYF	132	4	274 699 689 720 
207	TAYF	133	5	408 344 335 431 684 848 280 769 519 414 465 342 647 491 406 740 
208	TAYF	110	6	660 565 888 621 949 284 920 654 359 
209	PK338	134	12	1010 972 918 1023 1095 915 983 1077 956 1018 800 1034 1083 1108 1115 820 592 975 790 631 1097 1122 1001 863 1021 636 1028 1032 833 1044 944 897 793 939 634 1123 916 1080 908 878 802 1125 948 1113 1060 1009 911 1107 903 1008 959 900 892 640 859 1017 565 950 1094 896 899 1025 1062 1003 1061 889 1035 1050 1051 888 880 818 1000 1076 1048 621 724 573 629 1086 1085 907 891 910 946 1106 1088 632 971 626 628 993 1006 1022 729 620 623 813 527 927 936 1005 937 990 811 994 1039 1045 1015 1070 1066 1014 926 922 1098 928 638 987 1093 1052 
210	PK25	41	12	851 873 814 866 528 549 870 815 618 901 1109 774 1049 388 1002 978 642 796 681 501 597 1036 824 838 1096 953 1089 1082 1099 920 883 1007 673 929 1043 945 931 1065 871 491 925 843 772 687 850 285 816 886 
211	PK25	97	13	1032 878 1009 450 641 303 787 881 1054 977 
212	TAYG	73	11	313 564 
213	TAYG	36	12	765 323 
214	TAYG	132	13	489 325 
215	TAYF	93	7	497 327 386 752 1042 
216	TAYF	45	8	328 
217	TAYG	21	14	519 340 
218	TAYF	118	9	636 472 448 380 345 523 
219	TAYF	110	11	347 
220	PK25	135	14	1077 767 845 423 349 813 1024 700 1110 726 715 853 1090 797 463 826 973 981 645 832 617 
221	PK25	136	15	751 1115 718 1001 900 896 349 781 990 521 1045 658 1052 447 879 519 381 670 999 966 885 490 798 517 989 438 603 1040 854 1058 733 639 
222	TAYF	137	10	672 562 369 973 600 665 
223	PK338	138	13	374 1109 938 809 
224	TAYF	6	13	386 
225	TAYF	139	12	781 559 655 547 386 568 730 
226	TAYF	139	14	541 413 
227	PK25	140	16	572 812 1034 859 451 724 651 1046 1103 1099 484 931 871 847 843 1091 441 413 567 
228	PK25	30	17	678 1022 698 1070 769 1024 615 996 679 415 1004 
229	TH224	113	1	1045 601 417 579 771 1124 
230	TH224	120	2	758 1051 428 846 937 638 721 862 693 598 1053 884 932 727 1068 825 
231	TAYF	65	15	435 794 852 446 448 524 
232	TAYF	49	16	435 
233	TAYF	132	17	1123 777 1076 702 764 808 753 770 520 440 849 834 
234	PK336	33	1	443 516 523 583 589 
235	TAYG	141	15	451 1016 491 
236	PK336	142	2	476 465 834 
237	TAYG	132	16	476 711 465 727 834 
238	TH224	143	3	1095 1083 851 466 1101 1033 1055 850 1117 
239	TH224	137	4	478 785 806 
240	PK336	139	3	480 792 962 606 
241	PK336	144	4	491 
242	PK336	118	5	507 566 
243	PK336	61	7	525 
244	TH224	145	5	1080 1061 629 527 928 638 1047 960 986 952 1033 968 1012 1091 816 
245	TH224	146	6	758 576 829 577 535 
246	TH224	71	7	821 573 536 
247	PK336	31	6	792 555 954 
248	PK336	117	9	782 566 
249	TH224	24	8	568 974 
250	TH224	63	9	586 
251	PK336	49	8	761 
252	PK336	11	10	781 870 808 1040 771 
253	PK336	33	11	774 1004 
254	TAYG	55	17	821 
255	PK338	147	14	851 1118 
