Course	Room	Teacher	Time	Students
25	DAL204	24	4	168 654 829 762 117 706 681 618 310 902 832 917 566 964 990 972 909 704 515 968 791 768 806 766 546 810 784 669 819 855 834 533 874 543 13 558 751 605 504 955 444 694 386 291 705 1076 35 647 683 588 328 758 1059 642 631 373 1051 754 383 598 889 440 424 862 
26	GIL210	25	1	596 681 651 566 665 419 956 768 591 439 985 977 315 548 459 543 866 13 558 701 411 388 796 694 677 697 369 705 35 630 647 1008 588 328 742 430 850 617 680 391 852 738 454 663 
27	DAL204	26	5	596 762 863 636 651 350 665 361 163 591 422 516 126 866 164 13 398 796 697 479 363 194 142 35 630 520 468 778 765 742 475 642 808 852 327 379 493 342 292 
28	GIL210	27	2	15 492 566 639 515 1012 608 1055 138 336 448 329 20 1079 522 617 729 381 42 853 
29	TAYD	28	1	109 15 425 265 847 248 441 163 242 540 476 139 501 253 351 161 63 372 263 474 573 281 
30	TAYD	29	2	109 132 265 301 38 250 242 322 139 147 253 113 82 161 63 190 263 474 573 281 
31	GIL210	30	3	803 36 583 592 659 100 125 130 348 315 548 89 537 751 605 211 227 512 16 567 378 528 397 575 194 47 61 408 391 205 
32	GIL210	31	4	74 289 140 102 17 21 539 
33	TAYD	14	3	557 313 18 437 165 65 53 172 545 368 478 191 209 395 197 292 
34	TAYD	32	4	494 18 340 53 523 322 368 181 51 111 
35	DAL204	33	6	227 19 481 1031 578 726 
36	TAYD	34	5	777 147 19 893 1004 
37	TAYD	35	6	186 253 124 21 
38	GIL210	11	5	460 653 387 389 831 70 354 137 410 927 390 740 632 737 97 763 270 608 669 456 735 227 433 450 695 123 400 209 21 680 817 
39	GIL210	36	6	865 942 452 574 616 547 1044 416 458 22 637 614 827 775 246 
40	GIL210	37	7	349 304 70 37 844 22 262 
41	TAYD	6	7	417 55 258 534 513 422 498 
42	TAYD	6	8	225 55 166 22 
43	TAYD	38	9	23 155 300 211 272 199 29 196 129 49 438 257 162 
44	TAYD	39	10	99 23 73 155 300 77 210 164 211 567 272 196 103 257 
45	GIL210	40	8	24 59 149 
46	GIL210	41	9	387 679 962 24 410 421 647 180 530 
47	GIL210	42	10	452 39 451 25 547 489 687 664 51 256 101 173 246 396 
48	TAYD	43	11	25 88 251 323 121 112 
49	TAYD	7	12	107 296 25 100 250 275 46 173 
50	TAYD	44	13	717 389 964 106 158 810 121 69 26 
51	GIL210	45	11	447 107 706 640 455 565 793 28 226 382 1087 789 236 449 584 
52	TAYD	46	14	33 304 276 108 879 92 182 254 491 559 469 28 189 510 339 483 69 324 52 156 
53	GIL210	47	12	109 460 387 967 1030 813 380 216 348 652 78 75 456 609 595 306 58 29 334 222 509 536 453 409 628 856 180 281 183 484 
54	TAYD	48	15	184 290 111 31 
55	GIL210	47	13	298 62 593 962 380 232 32 878 411 528 215 705 448 400 
56	TAYD	47	16	184 216 88 32 582 488 171 
57	GIL210	49	14	681 352 285 545 249 78 570 346 32 266 743 839 663 
58	TAYD	50	17	146 184 32 245 
59	GIL210	1	15	33 681 737 
60	PK336	19	1	99 33 554 491 569 184 176 105 356 469 318 385 457 259 103 471 
61	PK336	46	2	99 556 241 298 33 304 108 879 92 254 491 278 176 252 84 94 160 44 75 469 306 297 240 101 69 324 173 103 177 156 
62	PK336	51	3	553 34 
63	GIL210	52	16	688 470 34 1088 892 655 79 274 527 800 631 308 733 979 183 114 
64	GIL210	53	17	45 762 36 629 883 350 305 134 185 295 91 516 302 645 599 528 220 214 191 229 47 217 631 120 151 327 741 154 
65	PK336	54	4	745 526 148 36 354 376 91 667 
66	PK336	54	5	45 36 127 305 185 376 91 302 220 214 229 217 151 154 
67	PK180	55	1	867 37 237 1047 901 794 611 
68	PK180	15	2	418 472 37 534 643 1061 1069 1087 987 218 332 52 804 413 757 
69	PK336	56	6	427 285 37 252 160 105 193 413 
70	PK336	57	7	335 265 127 847 294 314 301 163 496 806 38 540 385 322 466 189 147 82 121 351 279 161 63 412 394 474 587 493 293 345 299 
71	DAL204	58	7	244 447 653 859 666 962 39 434 248 296 656 482 331 445 621 822 376 613 880 457 673 366 384 450 571 488 749 732 700 661 392 882 649 743 140 626 286 804 788 1065 396 
72	PK336	59	9	224 39 56 64 119 81 80 110 247 246 175 212 280 57 
73	PK336	60	8	427 39 164 567 407 
74	PK180	38	3	821 367 106 170 40 174 256 303 563 931 162 
75	PK180	61	4	556 285 656 1047 406 740 455 621 674 824 763 721 40 648 789 695 700 50 606 
76	PK336	62	10	277 96 122 237 56 64 40 323 236 584 102 212 
77	DAL204	59	8	786 829 865 284 992 838 813 1000 574 906 864 769 909 807 925 690 570 1084 810 1046 416 402 886 466 735 382 794 517 1089 614 426 756 551 41 815 827 857 628 577 
78	DAL204	37	9	519 1068 307 811 812 942 284 867 583 684 710 132 838 1078 1033 864 1081 1066 1073 53 699 718 869 814 652 976 952 1084 846 810 1061 881 416 903 1019 1060 609 463 595 687 988 466 368 399 615 898 868 1064 235 698 1082 483 978 188 364 1018 41 633 948 815 145 394 522 871 
79	PK25	63	3	725 932 41 619 642 959 1070 1051 549 330 375 1020 345 
80	PK180	64	5	224 239 408 549 330 42 299 
81	DAL204	65	10	1057 198 849 709 714 66 301 43 98 998 615 732 83 698 594 377 588 359 233 642 408 326 480 424 663 375 
82	DAL204	65	11	820 490 43 603 428 
83	PK180	66	6	143 153 43 760 316 503 549 
84	DAL204	67	12	45 304 152 640 420 674 881 565 255 833 170 479 369 253 217 657 379 154 345 
85	PK336	16	11	419 275 207 71 181 47 
86	PK180	68	7	380 47 440 
87	PK180	69	8	153 650 485 271 572 288 48 
88	PK180	70	9	48 
89	PK180	71	10	153 72 404 48 
90	PK336	31	12	73 521 321 148 122 66 174 140 49 149 
91	DAL204	30	13	641 748 634 597 921 875 706 1029 710 992 490 896 1002 1013 715 612 629 178 990 1050 972 659 1032 1077 750 1011 1003 895 925 420 1017 1012 506 784 682 725 388 576 747 961 792 983 945 599 1016 760 957 50 926 1028 720 1089 649 578 953 657 951 738 935 897 670 933 1020 1065 
92	PK25	72	4	244 980 653 790 60 300 813 849 1005 1033 623 96 624 632 1084 846 1046 671 903 837 735 872 983 518 835 1015 986 975 1028 448 1008 468 658 600 965 973 916 948 461 839 430 628 342 726 577 788 586 997 
93	PK180	56	11	241 84 432 1069 886 627 317 870 52 757 177 
94	PK180	73	12	371 542 54 1088 388 271 329 468 273 525 342 293 393 
95	PK336	74	13	206 54 564 85 
96	PK180	75	13	542 459 142 525 61 151 454 
97	PK336	60	14	370 451 56 179 551 233 423 212 
98	PK336	76	15	237 158 93 828 57 
99	PK336	77	16	406 289 565 59 402 226 382 446 208 149 
100	PK180	78	14	60 128 640 806 928 422 772 627 82 524 503 409 933 
101	DAL204	79	14	786 635 820 790 62 159 854 739 958 616 590 713 907 650 773 723 940 411 1045 792 599 746 923 649 467 633 719 1043 670 
102	PK336	80	17	62 165 759 210 564 423 563 
103	PK180	81	15	660 521 343 1066 477 66 744 331 968 869 538 361 621 565 911 770 747 732 195 975 338 320 646 63 876 129 365 798 691 446 424 
104	PK180	57	16	596 728 519 660 795 859 762 812 942 636 821 831 651 623 612 908 65 665 704 538 836 791 956 650 768 668 513 560 981 928 672 874 833 866 1086 878 620 487 399 848 796 599 708 694 
105	PK180	82	17	387 321 389 141 470 410 624 65 97 455 270 608 609 266 550 517 800 638 658 145 817 568 
106	DAL204	83	15	921 993 918 740 458 673 1027 700 204 1062 900 103 438 393 
107	PK229	84	1	460 678 389 562 406 731 744 869 361 346 402 767 67 693 571 336 377 584 685 828 365 201 446 424 269 
108	PK25	85	5	1023 67 1026 700 1085 914 
109	TAYE	86	1	187 
110	DAL204	87	16	624 68 561 951 586 413 
111	TAYE	8	3	307 465 202 71 291 485 131 133 180 104 
112	TAYE	88	2	74 134 226 220 761 
113	DAL204	46	17	660 74 264 451 656 566 752 640 590 699 643 523 559 682 422 692 543 866 1055 431 444 848 746 83 235 882 334 761 685 364 765 633 522 293 757 
114	TAYE	15	4	349 298 607 414 84 356 75 346 306 142 240 
115	TAYE	66	7	116 555 76 228 
116	PK229	35	2	354 77 258 612 390 731 652 800 828 453 587 262 
117	TAYE	20	5	298 77 179 318 
118	TAYE	75	6	542 305 315 81 329 391 454 
119	TAYE	36	8	370 179 81 
120	TAYE	89	9	168 143 141 152 310 198 115 125 98 87 136 138 169 260 90 373 
121	PK229	56	3	309 782 88 858 215 
122	PK229	90	4	116 635 557 865 333 435 232 1073 734 807 160 464 166 420 255 723 89 360 579 772 845 426 536 779 326 280 
123	TAYE	91	10	90 
124	TAYE	92	11	141 152 125 138 169 260 90 
125	PK25	93	6	1029 92 950 357 958 435 314 1003 793 579 392 754 
126	PK229	94	5	92 128 883 489 692 833 880 157 444 290 633 657 531 286 
127	PK229	95	6	93 1054 509 
128	TAYE	18	12	94 498 
129	PK229	96	7	678 562 96 232 713 158 1001 533 459 796 213 733 
130	PK229	97	8	371 472 583 589 96 505 295 730 537 516 388 251 398 785 606 204 273 741 
131	TAYE	11	13	499 219 97 144 274 145 308 269 114 
132	TAYE	98	14	492 385 448 101 381 
133	TAYE	45	15	447 232 622 230 102 213 208 149 
134	PK229	12	9	352 178 464 202 104 
135	PK229	99	10	106 415 402 226 174 124 536 344 611 508 162 
136	TH110	100	1	675 662 993 352 1050 106 836 560 981 648 724 467 1018 758 124 412 1025 1058 
137	TH110	4	2	107 589 445 318 1007 544 645 732 517 705 661 188 312 
138	TH110	94	3	108 769 676 664 830 746 339 
139	TH110	101	4	146 264 752 976 881 920 677 1064 316 110 1035 780 
140	TAYE	102	16	425 309 319 445 466 139 501 113 351 279 190 573 
141	PK229	88	11	371 473 374 221 268 134 115 362 378 
142	TH110	66	5	803 116 452 907 722 1003 605 725 620 1045 932 923 1028 1049 916 959 1051 991 944 375 1020 
143	TH110	103	6	774 728 1021 507 117 1036 311 1023 1005 1000 715 477 1032 908 704 970 910 166 622 730 404 751 655 841 485 785 1037 581 989 965 963 953 808 939 572 383 969 943 1042 535 741 1072 602 292 1074 
144	PK229	40	12	343 287 645 118 208 
145	PK229	40	13	118 577 197 
146	PK229	104	14	526 597 592 185 664 760 575 194 667 120 330 
147	PK229	87	15	490 847 560 124 345 
148	PK229	105	16	502 787 701 693 431 550 230 364 129 503 192 663 
149	PK229	95	17	635 425 258 405 130 439 271 585 200 262 610 438 853 
150	TAYE	3	17	309 319 816 401 215 131 351 205 
151	EHI	106	1	130 511 131 205 
152	EHI	107	2	133 
153	EHI	108	3	135 505 283 218 231 
154	TH110	2	7	717 905 418 526 967 341 875 1030 879 135 918 616 347 202 703 858 579 998 378 1015 336 253 256 497 973 870 173 775 764 935 670 
155	TAYG	109	1	1057 135 
156	PK25	110	7	954 937 532 502 150 895 816 504 317 
157	EHI	111	4	155 
158	PK25	112	8	859 811 1039 159 825 713 718 1024 559 924 767 615 926 999 982 780 935 915 776 
159	EHI	113	5	244 355 309 161 
160	TAYG	114	2	357 314 163 353 386 443 379 
161	TAYG	115	3	357 314 479 443 520 169 778 475 373 327 379 
162	EHI	65	6	170 
163	PK25	116	9	774 905 1021 1080 223 929 1047 836 977 819 940 170 772 945 960 194 282 585 667 1049 963 436 850 857 899 944 897 1072 602 604 
164	TAYG	85	6	172 
165	TAYG	117	4	427 276 465 437 223 179 331 348 272 529 495 563 
166	EHI	118	7	182 441 
167	EHI	5	9	182 250 
168	TAYG	107	5	519 261 321 562 534 442 550 517 203 1062 691 779 183 997 
169	TAYG	119	7	917 187 405 439 489 271 359 742 200 438 
170	TAYG	100	8	847 190 
171	EHI	120	8	846 476 
172	TAYG	109	9	557 918 998 283 191 209 231 
173	TAYG	121	10	494 689 679 583 410 350 609 266 398 842 683 856 192 568 
174	EHI	17	10	371 242 195 329 468 263 
175	TH110	50	8	774 937 840 289 946 1077 919 860 984 671 421 805 720 973 201 535 484 
176	PK25	122	10	660 634 921 666 875 854 1036 601 477 616 659 946 704 1017 1001 860 456 1009 613 498 693 1040 488 800 204 365 471 938 936 931 
177	TAYG	123	11	452 254 752 608 692 771 646 209 453 839 
178	TAYG	124	12	1080 1024 855 211 481 508 997 
179	TAYG	125	13	937 460 929 421 433 510 365 332 213 610 
180	TAYG	126	14	267 219 481 222 429 578 563 396 
181	TAYG	101	15	223 672 245 
182	TAYG	45	16	284 224 426 233 280 
183	EHI	90	11	224 
184	TH110	9	9	458 404 837 227 719 1022 781 326 
185	TH110	96	10	890 234 532 331 621 949 922 995 957 531 
186	TAYG	78	17	276 407 
187	TAYF	127	1	447 679 294 376 703 489 567 236 657 1053 358 493 626 238 
188	TAYF	128	2	238 
189	TAYF	29	3	425 335 812 294 791 242 399 501 279 372 394 587 493 293 
190	TAYF	129	4	678 434 470 294 301 457 685 243 
191	EHI	19	12	249 478 395 
192	EHI	90	13	333 255 360 257 
193	TAYF	123	5	256 614 
194	EHI	130	14	259 480 
195	EHI	131	15	259 384 480 
196	TAYF	116	6	417 737 777 703 273 1079 853 
197	TH110	132	11	890 803 644 689 826 849 1033 993 629 714 592 883 1050 405 901 538 919 824 1075 860 1046 1060 676 463 1088 767 887 693 1040 582 842 830 835 818 711 481 1015 987 845 1031 753 273 509 916 1070 1053 899 781 900 610 308 780 843 996 
198	TH110	133	12	865 1021 902 277 1002 825 1066 970 976 546 861 940 837 988 544 1040 1045 1026 630 1008 585 581 1018 758 727 999 1054 742 982 966 939 1052 1042 974 1004 931 
199	TAYF	40	7	278 449 552 
200	PK25	116	11	1057 654 1068 829 865 507 618 838 1002 715 1077 750 968 925 956 822 668 952 981 1010 985 874 949 858 988 558 749 799 716 957 511 720 1076 978 279 524 815 871 991 933 
201	TH110	134	13	692 677 481 923 467 1043 572 1004 299 
202	TH110	39	14	905 307 802 367 784 712 646 798 939 407 568 
203	TH110	98	15	717 625 1030 684 710 311 927 787 907 901 643 420 546 533 463 686 848 912 711 527 756 893 638 429 509 633 1059 951 817 539 757 
204	TH110	32	16	557 313 826 437 1039 684 896 832 906 523 545 676 615 830 716 1043 628 843 696 
205	PK25	135	12	651 792 1090 898 316 670 
206	EHI	136	16	816 511 755 
207	TAYF	87	8	325 755 
208	TH110	137	17	832 934 895 892 818 330 375 
209	PK338	138	1	556 636 824 777 415 673 627 551 646 798 332 870 696 
210	TAYF	70	10	485 334 484 
211	TAYF	139	9	335 451 574 347 337 747 614 
212	EHI	111	17	337 
213	PK25	22	13	596 654 625 562 854 675 684 662 434 607 623 580 782 769 592 624 840 639 744 515 650 690 668 560 546 730 456 1069 672 676 463 543 558 686 366 431 645 399 749 1090 1087 655 835 695 603 511 575 338 845 683 743 667 658 685 765 797 619 495 839 394 430 808 436 1022 598 764 
214	TAYF	40	11	686 342 
215	TAYF	36	12	347 807 
216	PK338	130	2	688 349 478 369 527 702 
217	TAYF	118	13	355 821 534 809 827 
218	TAYF	140	14	355 666 432 637 1031 729 776 
219	TAYF	20	15	472 403 1067 1081 482 496 682 707 983 500 483 364 497 974 804 
220	TAYF	131	16	855 366 384 383 
221	TAYF	45	17	370 390 600 
222	PK243	110	1	490 619 381 
223	TH224	141	1	
224	PK243	130	3	384 383 
225	PK243	41	2	500 626 
226	PK243	63	4	462 
227	PK338	103	3	980 499 913 589 930 1011 924 1063 712 805 1052 779 598 776 
228	PK243	16	5	506 575 
229	PK338	85	4	877 662 1048 506 730 947 531 587 
230	PK243	142	6	653 636 736 802 763 735 961 518 695 638 600 
231	PK25	138	14	941 1071 1056 1067 574 1013 714 972 722 1012 541 703 721 1006 886 887 1007 894 655 818 606 522 971 853 
232	PK243	136	7	787 878 620 708 755 
233	PK243	110	8	890 722 643 911 698 959 1070 
234	PK338	143	5	902 950 992 981 837 986 720 876 982 1038 
235	PK25	86	15	736 888 1044 868 726 
236	PK338	124	6	992 750 844 971 783 
237	PK243	10	9	847 
238	PK25	108	16	970 1034 966 851 
239	PK338	144	7	1050 
