Course	Room	Teacher	Time	Students
31	PK338	30	2	935 946 646 964 978 191 1027 1040 1066 922 1089 417 953 976 1100 990 1081 980 496 1094 17 1108 821 445 1072 810 968 1076 1086 1088 476 949 775 918 966 1084 1024 684 913 31 934 
32	TAYG	31	7	343 357 18 250 325 369 
33	TAYG	32	8	485 389 347 208 435 737 271 829 480 390 38 225 411 359 357 470 569 537 460 18 328 247 500 159 219 257 297 468 385 522 134 179 211 82 546 743 
34	TAYG	33	9	345 18 151 213 
35	EHII	21	15	311 389 208 435 346 271 480 390 359 470 71 305 537 460 18 219 299 293 48 134 207 82 113 451 
36	PK338	34	3	674 812 592 526 777 600 992 1004 1042 979 691 527 838 898 664 745 710 936 759 947 625 426 1069 651 647 790 599 19 806 811 581 959 231 
37	TAYG	35	10	534 472 181 19 
38	TAYG	36	11	534 90 510 421 528 661 19 505 
39	TAYG	37	12	215 525 83 20 545 80 
40	EHII	32	16	1030 837 677 646 631 727 1050 912 605 20 807 685 592 927 738 591 584 725 411 688 563 508 634 842 669 709 561 695 630 668 723 836 457 513 923 531 593 547 969 1087 601 878 744 896 125 589 521 666 822 
41	TAYG	38	13	674 993 300 316 652 399 362 168 298 24 79 21 132 270 410 111 
42	EHII	39	17	1065 933 937 454 1016 159 23 861 434 24 818 75 427 
43	TH110	40	1	327 524 246 492 375 93 24 210 75 366 785 229 
44	TAYG	41	14	277 262 441 162 351 25 141 280 158 
45	PK338	42	17	515 428 452 544 26 914 
46	TH110	38	2	52 133 578 244 574 657 60 140 27 421 853 619 1073 397 694 623 827 248 383 229 222 212 189 
47	TAYG	43	16	133 27 474 
48	TH110	44	3	92 83 307 232 587 423 69 27 333 719 996 165 865 407 285 1104 212 183 
49	TH110	25	4	52 76 230 145 387 295 121 657 990 439 645 443 28 353 168 397 467 229 
50	TH110	24	5	1052 816 177 341 319 118 272 1028 29 276 138 817 296 835 753 
51	TH110	45	6	332 507 583 254 455 99 971 759 957 337 30 82 348 495 
52	TH110	46	7	673 789 302 402 859 681 126 30 97 281 988 
53	TH110	47	8	839 84 712 166 502 1032 733 784 625 547 568 539 31 
54	TH110	48	9	646 853 31 410 
55	TH110	9	10	677 690 574 554 363 176 428 1091 1100 553 802 1103 33 95 1042 907 638 329 243 934 484 
56	TH110	49	11	431 772 177 33 669 916 422 811 
57	TH110	50	12	672 1003 323 33 324 794 723 352 93 91 371 
58	TAYG	51	15	177 33 289 815 555 
59	TH110	52	13	686 221 749 657 1013 811 34 222 
60	TH110	6	14	35 521 
61	TH110	53	15	650 139 35 
62	PK25	54	1	372 485 962 655 1061 1057 1060 657 1017 441 1081 579 636 418 712 96 703 154 102 557 1016 671 247 1076 1121 936 35 795 550 559 844 919 280 906 824 1099 91 189 840 
63	TAYG	55	17	76 36 524 199 41 63 308 
64	TH110	56	16	190 37 350 264 
65	PK25	57	2	876 789 1093 650 38 756 511 89 783 813 791 209 603 793 676 126 1049 818 622 863 253 1014 282 
66	TH110	58	17	372 402 255 456 202 429 
67	PK25	59	3	485 705 1064 332 435 1063 244 1003 147 1106 819 766 656 899 1066 1051 696 1023 741 697 953 553 756 945 464 642 791 1097 956 987 770 162 810 695 637 742 798 456 405 963 478 1029 547 503 482 1071 729 469 906 1095 773 1099 243 1105 1007 866 732 490 687 951 767 484 840 39 
68	PK243	60	1	176 162 141 279 158 39 
69	PK243	49	2	573 518 481 375 41 65 
70	PK243	61	3	700 42 314 180 
71	PK243	62	4	114 147 42 132 
72	PK243	53	5	344 549 190 43 493 70 520 
73	PK243	15	6	83 191 117 44 
74	PK25	63	4	447 54 757 480 241 436 499 89 695 557 452 746 681 522 161 562 430 125 216 44 
75	EHLEC	64	1	737 925 714 594 512 979 201 202 497 376 251 666 44 
76	EHLEC	65	2	122 610 582 139 459 916 940 611 234 281 44 
77	PK243	34	7	68 128 541 214 265 85 258 352 45 136 119 79 315 65 278 
78	PK243	66	8	288 290 203 60 45 
79	PK243	67	9	224 415 170 374 341 240 166 143 263 322 142 46 120 106 66 560 386 
80	PK243	68	10	160 77 
81	PK243	46	11	518 47 
82	EHLEC	69	3	685 786 265 836 48 
83	PK243	70	12	541 116 78 48 
84	EHLEC	71	4	50 584 706 149 459 182 675 317 
85	PK243	39	13	50 60 272 64 180 432 296 284 
86	EHLEC	72	5	327 416 316 310 400 473 275 443 860 362 51 492 286 658 659 562 427 501 222 822 
87	EHLEC	67	6	446 193 839 307 727 157 846 526 81 494 320 84 225 313 86 166 135 51 502 377 784 414 405 710 658 632 536 568 862 453 396 1095 773 539 383 687 369 
88	EHLEC	6	7	448 51 321 
89	EHLEC	73	8	52 849 400 600 1033 527 237 1020 936 623 792 253 
90	EHLEC	74	9	447 54 307 331 223 185 80 
91	PK25	75	5	1059 690 604 419 1058 1001 380 1096 154 810 968 342 597 865 623 55 588 598 540 
92	PK243	39	14	59 287 274 463 456 55 210 
93	PK25	1	6	730 765 737 696 741 735 418 512 565 506 722 459 724 814 857 497 586 55 516 575 250 581 803 
94	PK25	76	7	837 1059 56 287 545 596 141 392 
95	PK25	29	8	881 887 127 57 1015 932 1004 793 1013 775 890 
96	EHLEC	77	10	62 409 652 777 57 527 457 263 721 476 775 337 278 326 
97	EHLEC	62	11	677 946 692 147 57 506 165 679 278 
98	PK243	78	15	58 
99	PK243	78	16	712 704 58 130 105 720 
100	EHLEC	76	12	436 58 
101	EHLEC	5	13	644 523 709 561 668 58 513 
102	PK243	16	17	59 399 291 
103	CARP25	79	1	59 320 245 
104	EHLEC	12	14	761 316 73 77 153 61 330 744 368 
105	EHLEC	80	15	786 61 639 452 
106	PK338	81	4	917 935 984 576 610 603 831 910 519 780 61 601 
107	PK25	82	9	62 769 839 672 68 644 636 1090 776 860 842 755 100 742 613 614 482 659 599 1055 785 799 546 555 617 753 
108	EHLEC	83	16	705 616 525 782 615 718 757 1034 832 656 696 800 607 756 499 992 620 748 770 397 454 742 724 1088 763 801 63 440 559 503 647 606 285 998 487 892 732 572 840 
109	CARP25	84	2	64 
110	EHLEC	85	17	574 594 620 64 731 78 285 
111	CARP25	86	3	76 363 192 209 455 251 65 326 
112	CARP25	11	4	167 345 563 252 135 134 520 66 194 171 
113	CARP25	84	5	68 214 258 233 79 
114	CARP25	87	6	198 554 69 932 
115	BYC106	88	1	292 686 628 303 631 302 88 319 634 813 821 70 237 153 263 299 469 108 
116	BYC106	89	2	749 884 802 852 70 329 
117	BYC106	17	3	103 121 534 508 70 94 294 110 
118	BYC106	31	4	220 730 740 507 424 582 496 565 71 842 662 862 611 546 
119	PK25	90	10	1052 1000 686 610 393 989 73 636 594 1074 860 797 873 1072 682 1112 519 845 662 858 651 611 863 251 803 282 822 753 
120	BYC106	91	5	73 466 160 464 96 
121	PK25	92	11	1052 674 1110 174 1064 1059 984 915 1107 958 610 1063 1003 1106 991 1113 1082 73 121 1026 899 1040 1066 922 1045 1023 1091 768 424 167 809 777 808 1079 805 715 621 909 1001 776 481 433 739 901 883 1097 1116 889 979 996 938 502 1101 619 1025 910 527 908 1028 1054 413 968 845 745 
122	BYC106	59	6	447 509 458 616 525 129 260 323 688 74 1021 331 223 365 85 669 336 397 233 643 298 671 440 280 487 471 
123	BYC106	93	7	1110 316 685 927 738 466 1038 391 894 74 898 985 841 833 542 888 216 
124	CARP25	48	7	118 75 
125	CARP25	94	8	190 708 556 187 763 75 
126	BYC106	79	8	580 530 693 650 819 269 740 81 706 747 139 459 758 289 716 78 676 200 317 
127	BYC106	70	9	304 403 311 347 228 737 807 685 567 496 258 836 78 468 476 437 
128	BYC106	95	10	718 81 927 1114 1078 343 1094 949 211 1053 
129	PK338	56	5	431 81 607 889 1054 907 721 841 792 1104 888 988 
130	PK25	96	12	944 782 727 1050 912 615 592 1113 1045 800 1089 1092 872 715 960 748 85 801 999 1087 529 744 892 589 572 680 1009 
131	BYC106	53	11	526 86 
132	CARP25	97	9	260 697 86 275 206 321 255 412 577 847 550 196 338 
133	CARP25	98	10	312 700 269 127 360 139 314 149 306 87 276 200 
134	CARP25	99	11	215 160 89 96 339 100 181 227 
135	PK25	100	13	249 466 90 697 178 748 99 468 825 384 
136	BYC106	79	12	92 708 114 266 337 
137	BYC106	55	13	92 271 477 506 838 857 575 326 
138	CARP25	55	12	115 479 
139	CARP25	101	13	147 511 166 558 94 856 
140	CARP25	102	14	147 511 723 558 94 
141	BYC106	103	14	446 485 549 303 290 448 652 846 374 302 553 240 776 739 95 642 502 755 855 640 825 536 1041 406 453 396 243 487 602 348 490 687 617 408 386 
142	PK25	50	14	820 1005 628 1107 1063 1058 813 289 1062 986 1109 514 871 
143	CARP25	104	15	313 479 95 267 173 330 371 175 197 216 
144	CARP25	105	16	464 96 
145	BYC106	106	15	283 570 419 486 377 679 97 
146	CARP25	2	17	419 834 694 97 194 
147	BYC106	18	16	510 127 627 98 579 852 528 664 1086 661 
148	BYC106	107	17	98 618 528 643 678 662 354 571 919 217 501 
149	PK25	108	15	152 944 133 393 1106 989 991 766 1027 953 930 1100 1075 411 653 1103 1006 433 905 445 148 533 1032 1080 937 287 682 977 99 1119 1020 671 986 1077 972 856 355 895 516 911 942 1095 764 654 231 751 239 1009 
150	TAYB	80	1	288 241 100 309 
151	PK25	33	16	356 224 1107 699 765 854 867 1022 1113 885 517 921 874 240 1006 698 932 1037 987 102 1025 624 1120 1085 375 774 784 1039 461 632 558 497 694 721 164 1029 522 1069 651 248 918 110 315 882 1036 654 617 
152	PK180	89	1	312 103 187 763 110 
153	PK180	109	2	224 877 401 150 398 456 405 382 453 539 491 348 408 
154	PK180	110	3	712 704 130 105 
155	TAYB	78	2	130 105 
156	TAYB	29	3	106 
157	PK180	111	4	193 830 1094 870 642 148 619 398 405 795 382 588 827 1095 106 684 490 239 
158	PK338	112	6	939 869 1001 107 711 982 906 942 231 897 1111 
159	PK180	16	5	446 632 136 280 560 505 394 113 495 
160	PK338	113	7	946 670 114 828 604 974 960 909 933 618 472 709 1112 784 1041 863 880 
161	TAYB	78	4	208 115 154 318 
162	PK180	113	6	395 700 116 
163	TAYB	47	5	123 205 313 187 143 119 
164	TAYB	69	6	304 301 567 172 359 433 496 305 460 457 297 120 179 226 
165	PK180	114	7	122 1011 495 
166	PK180	115	8	438 262 1022 441 268 486 488 498 523 695 379 557 429 366 125 
167	PK180	115	9	277 458 465 438 262 1022 441 268 486 488 498 557 373 429 366 125 
168	TAYB	3	7	206 834 196 194 338 
169	PK25	116	17	787 673 819 740 641 1026 1060 127 843 706 621 714 747 683 758 793 723 676 1122 790 1008 785 633 1048 959 
170	PK180	73	10	327 509 133 416 812 993 628 300 435 592 128 1089 587 752 653 423 140 399 275 565 733 664 781 478 795 294 614 667 659 1044 501 540 
171	PK180	117	11	1068 765 128 1051 436 591 579 683 388 629 482 
172	PK336	8	1	929 458 830 920 465 129 1050 912 1051 417 976 760 553 945 698 331 404 831 838 676 986 639 856 995 489 440 1069 638 661 817 896 383 1012 585 1111 425 
173	PK180	66	12	917 891 1061 145 534 717 434 575 788 132 229 
174	TAYB	118	8	151 352 136 315 
175	TAYB	79	9	137 
176	TAYB	48	10	177 341 362 138 296 
177	PK180	119	13	327 442 549 839 525 260 776 538 201 637 1067 398 382 142 969 775 684 392 490 560 471 
178	PK336	64	2	728 228 564 1046 736 939 1057 1038 973 872 960 349 938 144 948 1047 903 1077 513 1117 923 941 804 326 581 437 
179	PK338	120	8	442 672 782 576 730 727 145 846 570 689 466 741 843 802 714 620 626 583 333 851 445 722 702 755 404 711 781 630 734 779 847 726 658 857 531 593 858 707 535 790 243 383 633 521 799 701 754 
180	PK180	121	14	646 576 978 877 146 752 821 833 806 
181	PK336	114	3	891 146 1114 428 1108 851 758 862 539 
182	PK180	105	15	242 864 440 535 161 
183	TAYB	91	11	161 
184	TAYB	20	12	653 165 377 256 394 
185	PK336	94	4	1043 665 1027 894 583 169 703 537 952 825 654 
186	PK180	48	16	172 380 505 
187	PK338	122	9	958 1082 1019 295 899 1060 1045 930 809 1058 1124 894 1015 870 1096 1037 996 937 1077 500 497 173 612 895 931 1098 606 788 602 566 
188	PK180	123	17	530 846 236 713 182 173 586 
189	GOB	16	1	174 1038 815 
190	TAYB	49	13	174 479 815 
191	GOB	124	2	176 644 583 486 488 709 218 414 392 
192	TAYB	108	14	393 177 495 
193	PK336	45	5	230 578 978 849 665 939 570 423 314 702 691 826 679 794 664 375 182 1121 844 555 
194	TAYB	79	15	312 530 340 360 182 475 
195	TAYB	79	16	455 184 
196	GOB	99	3	417 214 309 185 660 504 
197	TAYB	51	17	185 548 
198	GOB	57	4	346 186 590 328 444 335 543 
199	GOB	125	5	186 328 
200	TAYF	126	1	395 708 573 329 806 450 
201	PK336	114	6	190 1070 556 572 
202	PK338	127	10	771 672 807 808 945 357 195 900 796 975 404 1085 679 916 977 794 1119 1067 678 1020 1121 985 1083 970 868 1105 1007 491 1118 663 
203	TAYF	3	2	494 275 834 196 
204	GOB	112	7	552 930 869 704 825 197 897 680 
205	PK336	119	7	220 928 576 310 1040 922 725 990 973 902 802 635 980 904 362 1042 1073 908 924 1054 1102 780 940 955 1122 559 994 568 792 204 862 667 848 818 868 1084 720 950 954 913 835 1118 239 
206	GOB	128	6	587 613 318 204 234 
207	PK336	102	8	206 1097 373 801 612 
208	PK338	123	11	728 705 830 1043 867 1061 989 789 766 1057 1078 884 872 1074 1021 703 905 209 1033 823 948 1016 903 983 1117 995 681 923 489 999 1122 994 957 890 1071 529 1035 1099 520 981 950 886 951 767 
209	GOB	129	8	518 713 506 353 859 724 467 586 516 210 251 803 450 437 
210	GOB	30	9	283 828 221 1046 768 688 724 671 384 850 575 427 394 381 
211	PK336	110	9	865 661 
212	GOB	81	10	928 421 380 223 940 726 597 865 833 503 598 
213	TAYF	70	3	551 227 282 
214	PK336	62	10	649 604 273 232 974 434 947 1098 566 
215	GOB	60	11	277 458 465 438 1022 486 498 569 379 557 373 247 429 366 
216	TAYF	69	4	347 541 319 305 551 361 370 297 468 250 325 
217	GOB	130	12	551 975 253 850 
218	TAYF	131	5	
219	PK336	44	11	420 343 457 536 1002 264 384 
220	TAYF	132	6	268 488 
221	PK338	123	12	605 749 925 921 752 1065 268 1116 1056 774 547 611 663 
222	PK336	133	12	965 881 420 1005 332 875 958 778 1046 736 816 273 554 1019 507 1079 688 626 698 1021 493 1094 870 1037 883 889 926 1033 1101 823 831 910 1011 643 997 983 982 558 985 759 721 608 995 681 593 969 1002 914 911 729 601 469 1035 1098 882 773 1024 981 1012 750 
223	PK338	134	13	965 929 1052 820 881 917 728 1000 1030 944 1010 771 935 1110 1068 1005 891 609 962 1064 961 830 1059 920 876 984 915 946 875 1107 958 928 699 1063 964 978 877 828 1043 1050 1003 912 605 854 867 1106 604 925 1061 989 991 816 789 1093 273 939 829 1113 1082 879 1034 885 766 1027 887 1019 832 641 1057 1026 899 1040 1066 1051 927 1070 1060 922 1045 517 1038 921 1114 1023 1089 1078 1091 1092 1017 953 595 930 976 809 1100 990 884 1075 777 808 1058 973 872 869 1079 1081 439 974 1124 715 1065 874 902 607 894 960 1103 945 600 
224	PK336	97	13	837 673 1090 719 859 826 412 550 890 848 1044 
225	TAYF	46	8	276 
226	TAYF	135	7	1078 747 745 612 279 410 
227	GOB	76	13	438 359 279 543 521 451 504 
228	PK336	44	14	762 849 864 285 743 
229	GOB	123	14	291 
230	GOB	112	15	797 294 720 
231	PK336	130	15	1078 556 401 551 306 931 396 425 
232	GOB	61	16	580 693 772 314 
233	CARP21	107	1	852 629 317 
234	GOB	113	17	323 
235	CARP21	55	2	909 492 342 
236	CARP21	114	4	854 428 473 544 350 
237	CARP21	82	3	843 902 352 614 707 1055 
238	TAYF	63	9	364 449 475 
239	PK338	75	14	928 1093 805 367 1080 720 
240	CARP21	55	5	376 
241	CARP21	136	6	935 510 417 579 421 678 726 
242	CARP21	39	7	964 665 380 1123 
243	PK336	118	16	929 1000 1010 891 920 984 554 1023 595 621 783 747 1102 648 903 1013 957 548 1048 943 1014 680 386 967 
244	CARP21	84	8	683 675 408 
245	PK336	137	17	876 964 976 980 1047 726 629 864 625 1049 546 1111 425 
246	CARP21	49	9	962 439 582 461 588 1084 
247	CARP21	12	10	504 
248	CARP21	88	11	511 856 
249	EHII	104	1	819 725 642 972 514 
250	EHII	138	2	820 944 1010 1005 961 828 854 867 925 786 816 887 1019 517 921 1092 595 1115 747 900 823 983 982 907 608 893 999 895 911 880 882 998 1007 1104 1036 602 886 943 572 951 988 
251	EHII	139	3	1010 525 854 1113 1021 900 1031 1039 817 988 
252	EHII	140	4	652 570 716 
253	CARP21	85	12	574 594 719 857 
254	CARP21	76	14	590 791 
255	CARP21	126	13	635 596 638 660 
256	EHII	133	5	1010 609 699 605 829 808 945 1115 1031 1085 731 893 880 878 
257	EHII	141	6	1030 1068 887 627 973 635 1006 668 662 638 998 835 
258	PK338	43	15	879 620 626 948 898 941 
259	CARP21	113	15	649 
260	TAYF	89	10	763 
261	CARP21	125	16	
262	CARP21	27	17	841 967 
263	EHII	116	7	1043 1082 987 
264	TAYE	18	1	1000 
265	PK338	142	16	1015 
