Course	Room	Teacher	Time	Students
179	EHII	120	2	146 244 334 443 446 467 536 571 577 584 621 627 634 659 673 690 702 703 708 712 715 723 727 731 735 741 742 756 759 780 782 791 800 803 844 847 848 852 858 859 
180	EHII	121	15	577 647 753 807 822 834 878 979 
181	TAYB	114	8	147 429 759 852 863 892 1109 1115 
182	PK243	105	7	162 243 441 536 865 
183	PK243	91	11	162 
184	EHLEC	20	11	166 257 378 395 654 
185	CARP21	94	6	170 538 584 655 704 826 895 953 1028 1044 
186	EHLEC	48	17	173 381 506 
187	BYC106	122	3	174 498 501 567 607 613 769 789 810 871 895 900 931 932 938 959 997 1016 1038 1046 1059 1061 1078 1083 1097 1099 1125 
188	GOB	123	3	183 237 531 587 707 714 794 847 
189	PK349	16	4	175 816 1039 
190	PK349	49	6	175 480 816 
191	CARP21	124	8	219 415 487 489 584 645 710 
192	PK349	108	7	178 394 496 
193	PK25	45	7	183 231 315 376 424 556 571 579 665 666 680 692 703 795 827 845 850 940 979 1122 
194	CARP21	79	17	183 341 361 476 531 
195	GOB	79	14	185 456 
196	PK243	99	5	186 215 310 418 505 661 
197	TAYG	51	10	403 430 549 
198	PK338	57	10	187 329 336 347 445 544 591 
199	PK338	125	13	187 329 336 347 445 544 
200	CARP21	126	15	188 330 396 451 574 709 
201	TAYF	114	4	191 557 573 628 1071 
202	TAYE	127	4	196 405 492 664 680 772 795 797 808 809 869 901 917 946 971 976 978 986 1008 1021 1068 1084 1086 1106 1119 1120 1122 
203	TAYG	3	11	197 276 495 835 
204	CARP21	112	11	198 553 681 705 826 870 898 931 
205	TH110	119	1	205 221 240 311 363 560 569 577 636 668 721 726 803 849 863 869 870 903 905 925 929 941 955 956 974 981 991 995 1043 1074 1085 1103 1123 
206	PK229	128	4	205 235 319 
207	GOB	102	9	374 613 802 1098 
208	BYC106	123	2	210 521 530 682 704 716 729 767 768 790 824 868 873 884 885 887 904 906 909 939 949 951 952 958 982 984 990 995 1000 1017 1022 1027 1029 1034 1036 1044 1058 1062 1065 1072 
209	TH110	129	16	211 252 354 438 451 468 507 517 519 587 703 714 725 731 755 804 860 
210	TAYE	30	7	222 284 382 385 395 428 576 672 689 725 769 829 851 1047 
211	GOB	110	12	224 662 866 
212	CARP25	81	2	224 381 422 598 599 834 866 917 929 941 
213	TAYB	70	14	228 283 552 
214	EHLEC	62	4	233 274 435 567 605 650 679 874 948 975 1099 
215	PK180	60	5	278 367 374 380 430 439 459 466 487 499 570 1023 
216	TAYB	69	7	251 298 320 326 348 362 371 469 542 552 
217	GOB	130	11	552 851 976 
218	PK338	131	15	258 
219	RCCON	44	3	265 344 385 421 458 537 1003 
220	PK180	132	9	269 489 
221	BYC106	123	5	269 508 548 590 606 609 612 664 730 750 753 775 922 926 966 998 1057 1066 1117 
222	PK180	133	1	421 508 555 559 627 682 689 699 751 760 871 876 883 912 915 918 927 966 970 982 983 984 986 996 1006 1012 1020 1022 1034 1036 1038 1047 1095 1099 
223	EHII	134	1	274 426 440 490 518 596 597 599 601 602 603 604 605 606 607 608 609 610 642 700 704 729 750 765 772 781 790 793 798 807 815 817 818 819 821 824 825 829 830 831 832 833 836 842 854 855 862 864 865 
224	BYC106	97	8	274 413 551 674 720 797 821 827 838 849 860 891 1045 1091 
225	CARP25	46	12	277 
226	GOB	135	6	411 613 746 748 1079 
227	PK338	76	11	280 360 439 452 505 522 544 
228	TAYF	44	5	286 744 763 850 865 
229	CARP25	123	13	292 
230	TAYC	112	2	295 721 798 
231	GOB	130	2	307 402 552 557 932 1079 
232	TAYG	61	6	315 581 585 694 773 
233	TAYG	107	15	318 630 853 
234	TAYF	113	14	
235	TAYF	55	8	343 493 910 
236	TAYB	114	13	351 429 474 545 
237	CARP25	82	5	353 615 708 844 903 1056 
238	PK243	63	9	365 450 476 
239	GOB	75	4	368 721 806 834 929 1081 1094 
240	BYC127	55	2	377 
241	BYC106	136	17	378 418 422 511 580 628 679 727 936 1031 
242	EHLEC	39	15	381 666 965 1124 
243	TAYE	118	5	387 549 555 596 622 649 681 700 748 784 875 892 921 944 958 968 985 1001 1011 1014 1015 1024 1035 1049 1103 
244	TAYG	84	12	651 676 684 
245	BYC106	137	10	426 547 626 630 727 865 877 965 977 981 1048 1050 1112 
246	TAYG	49	1	462 589 744 963 
247	PK243	12	12	505 
248	GOB	88	15	512 857 
249	GOB	104	10	515 643 726 820 973 
250	PK338	138	3	518 573 596 603 604 609 748 787 817 821 824 829 854 855 868 881 883 887 888 894 896 901 908 912 922 926 944 945 952 962 983 984 989 999 1000 1006 1008 1011 1020 1037 1087 1089 1093 1105 1109 1116 
251	EHII	139	13	526 818 855 901 989 1004 1011 1022 1032 1040 1114 
252	BYC127	140	1	571 591 717 
253	TAYF	85	9	575 595 720 858 
254	PK338	76	14	591 792 
255	TAYF	126	10	597 636 639 661 
256	PK180	133	6	606 610 700 732 809 830 879 881 894 946 1011 1032 1086 1116 
257	TAYB	141	6	617 628 639 663 669 836 888 974 999 1007 1031 1069 
258	TAYF	43	3	621 627 880 942 949 
259	TAYB	113	16	650 
260	TAYF	89	13	764 
261	PK338	125	16	801 
262	TAYB	27	15	842 968 
263	GOB	116	13	988 1044 1083 
264	CARP25	18	14	1001 
265	PK338	142	17	1016 
