Course	Room	Teacher	Time	Students
124	DAL300	94	8	811 140 123 948 600 991 678 549 545 173 227 617 681 271 315 754 187 1593 978 673 447 925 1563 916 674 866 840 602 996 230 1025 249 
125	DAL300	95	9	1559 1585 1354 229 1426 721 1407 172 124 1552 525 411 1026 843 1366 963 332 255 1031 603 715 85 355 1376 869 855 615 1546 129 640 1022 708 410 1053 1058 1583 208 507 668 384 293 183 927 972 1461 258 481 
126	PK338	75	2	125 1189 1001 154 1082 808 763 1598 371 1010 518 845 945 234 1289 1241 472 955 1156 1379 1348 1211 1150 256 1385 928 
127	DAL300	35	11	218 964 1463 309 205 867 127 662 222 
128	DAL300	96	10	153 239 881 653 128 165 333 1483 650 275 360 164 
129	DAL300	53	12	134 941 991 727 593 1613 725 652 915 243 130 1015 1364 1612 339 
130	DAL300	97	13	1240 871 131 1166 950 576 1321 1075 1290 1230 488 973 1412 1384 824 956 
131	PK20	98	3	1203 273 1083 1201 1119 1290 1141 1068 1099 
132	DAL300	99	14	1559 1496 133 816 1340 1568 925 750 623 
133	DAL300	100	15	766 136 1007 594 795 852 372 706 436 227 526 197 870 151 1002 187 1008 1009 1362 283 281 147 222 665 771 224 595 162 959 
134	DAL300	74	16	136 491 514 682 964 365 271 1021 146 531 
135	DAL300	79	17	946 1616 899 136 901 201 795 889 152 682 197 1501 445 187 1009 1565 220 797 1475 147 758 771 224 735 620 446 670 162 
136	PK180	101	3	138 889 
137	PK338	90	3	438 880 893 1592 1235 1219 1350 79 1220 215 423 1574 1484 166 870 1434 1339 608 1154 368 690 1378 297 1035 1116 1433 228 1506 442 340 375 610 
138	PK338	58	4	1427 811 1014 140 1282 1418 1326 736 991 1598 593 1293 545 546 891 1239 1322 1397 1429 1325 617 200 1091 1356 681 1501 187 1633 1023 821 447 925 310 1563 1171 1334 1200 390 674 1555 1594 1348 1025 1413 749 385 
139	DAL315	102	1	444 1502 876 530 1119 141 1494 388 636 293 421 
140	DAL315	25	2	241 402 374 1086 1191 274 1223 782 142 769 
141	DAL315	97	3	504 412 142 784 773 
142	DAL315	103	4	329 1463 142 1109 764 
143	DAL315	36	5	1231 475 634 142 247 1003 
144	PK338	44	5	823 1256 1132 1104 1214 1160 1216 1327 1157 1215 458 774 1262 1110 1128 1133 1065 1082 1351 1183 1488 818 1255 152 1184 212 1120 1121 1287 945 1143 1169 1389 1126 422 1123 1075 1310 657 1057 1092 1011 954 931 1005 654 1378 204 206 757 796 1404 1164 1228 967 1349 1329 1246 275 996 1145 1182 958 143 803 882 1248 1111 1205 1181 
145	PK338	104	6	528 273 718 14 145 405 632 657 205 414 909 5 1312 872 1020 
146	PK20	59	4	308 239 317 1112 235 723 439 279 236 1177 529 1093 1125 1495 1387 146 
147	DAL315	105	6	608 722 204 828 147 904 1428 1357 340 
148	PK338	11	7	1206 1237 1375 947 361 1510 1269 1274 186 1184 1265 1345 1162 309 775 149 204 188 1505 662 
149	PK338	106	8	1098 1155 273 502 1074 535 1499 1223 943 177 1543 954 150 311 757 1208 773 1412 646 339 
150	PK338	100	9	1443 1098 1148 1270 444 1235 1286 467 1065 1313 1320 1335 231 138 950 1085 1316 215 423 173 1120 366 1304 1070 1144 1122 1207 1154 934 1298 542 1307 1250 211 150 987 1619 1283 1272 1136 680 1378 474 1309 1190 1281 674 1192 639 1089 1072 1134 1194 1146 1163 462 1388 1317 1284 1511 1105 
151	PK338	31	10	1291 1216 1417 154 694 1243 1345 429 1334 1408 82 602 230 1194 1470 1205 1377 
152	DAL315	71	7	514 1574 945 699 155 171 1081 1053 477 
153	PK20	107	5	1240 157 1080 1305 1198 998 299 1213 1266 1268 1243 214 1115 181 1386 1204 1298 1185 1158 414 281 1069 847 208 217 1328 1202 655 1064 446 659 524 180 1385 1511 
154	DAL315	108	8	158 850 1480 299 236 1491 760 1064 695 
155	PK338	92	11	1292 1296 1147 1303 232 370 1266 199 1300 1135 227 497 1325 1201 315 1324 1371 202 1254 1103 534 1165 41 1315 1278 520 1212 164 1232 968 362 1317 
156	DAL315	83	9	153 239 881 712 898 653 165 333 731 1561 650 275 
157	PK180	80	4	884 166 541 
158	DAL315	105	10	438 317 172 525 781 372 221 669 673 367 928 
159	DAL315	10	11	157 458 647 439 412 276 535 730 122 443 182 801 344 217 989 
160	DAL315	109	12	389 484 685 185 923 1003 82 
161	DAL315	53	13	1628 953 186 617 1497 859 
162	DAL315	110	14	301 273 210 1026 961 740 189 13 779 1608 537 414 909 480 404 316 
163	PK20	111	6	438 1237 1571 237 1308 1221 189 1114 185 1295 1103 929 952 1260 203 364 1390 1306 1248 1284 
164	PK338	18	12	1276 1219 1138 1191 1079 940 576 592 1070 1223 1514 1339 1139 1039 931 771 192 1341 
165	DAL315	112	15	1576 291 1489 1560 997 279 318 178 1587 1484 722 819 772 868 854 297 1352 252 192 1338 
166	DAL315	113	16	1519 947 788 805 612 198 952 417 193 619 756 1500 
167	DAL315	94	17	466 218 1495 203 1635 
168	CARP21	114	1	1460 715 1169 806 512 1483 1017 280 203 
169	CARP21	115	2	1489 979 1603 1540 1238 772 415 399 204 796 477 864 376 
170	PK180	116	5	105 210 716 403 551 575 
171	PK180	117	6	46 1545 1595 214 863 1360 426 
172	PK338	66	13	1176 1551 1071 1257 1280 361 826 714 1274 1074 961 1221 706 218 305 178 1527 1401 1499 1389 1113 1123 1271 1153 888 182 198 669 1398 1345 1495 1242 770 760 1332 574 474 206 1094 1164 1352 280 764 1068 1430 837 878 655 456 1461 
173	CARP21	32	3	536 603 221 883 994 1090 184 643 333 952 1363 951 487 597 1596 1505 1156 384 314 364 223 1382 
174	CARP21	118	4	568 223 
175	CARP21	119	5	379 880 1014 700 1510 372 226 1258 363 
176	PK338	50	14	466 233 1509 396 1071 1359 231 725 680 976 
177	PK20	120	7	798 1112 1157 238 995 944 1520 819 573 1349 252 416 375 646 
178	CARP21	20	6	80 312 768 1528 530 583 770 796 242 1493 930 637 
179	PK180	119	7	245 632 848 1452 833 268 
180	PK180	61	8	694 286 666 1542 246 1530 538 604 882 
181	PK338	74	15	298 727 255 1010 656 1254 1101 262 321 1102 1435 1159 307 
182	CARP21	29	7	260 476 420 413 1372 809 639 570 
183	CARP21	55	8	881 266 862 355 287 223 
184	CARP21	121	9	1558 1007 1512 891 269 1002 800 89 351 1330 
185	PK20	122	8	1294 1176 1197 550 547 274 1322 1236 1117 652 1170 1096 1358 1353 1283 1301 183 482 1466 
186	CARP21	123	10	1517 1244 1055 851 284 119 526 1066 197 1273 1186 391 43 283 872 972 
187	PK180	124	9	754 287 263 1012 
188	CARP21	103	11	1240 179 648 789 1016 1339 1307 680 147 1285 
189	PK180	49	10	291 382 746 
190	PK338	80	16	1503 1391 435 606 486 156 849 483 295 1035 1108 
191	PK180	125	11	23 908 886 1611 907 1510 672 567 278 173 776 128 137 151 459 855 800 479 52 929 1009 388 515 633 1476 1479 917 1357 717 296 1511 
192	PK338	4	17	265 1462 444 503 1262 439 1366 763 1097 137 1242 636 429 582 1479 831 1634 303 1632 1111 936 
193	DAL119	126	1	733 932 341 304 592 993 351 751 1444 988 1508 
194	CARP21	97	12	1451 887 829 905 488 306 331 
195	CARP21	81	13	745 651 1451 1601 535 1459 410 1180 507 477 306 331 756 319 807 
196	DAL119	127	2	702 568 1011 432 311 320 892 1012 968 
197	DAL119	128	3	1135 1310 311 1263 1329 1218 
198	PK180	101	12	1029 317 1467 40 
199	CARP21	129	14	452 274 26 800 1139 626 654 320 573 803 296 
200	PK180	91	13	329 454 508 340 
201	PK180	115	14	648 329 
202	PK180	81	15	1451 829 1601 1455 838 999 923 331 400 
203	PK180	101	16	1017 872 340 928 
204	CARP21	125	15	745 176 969 946 132 671 700 294 550 661 567 231 103 547 116 412 189 1550 272 26 581 1346 459 679 1469 52 182 1541 708 270 112 1490 1504 531 419 1506 743 96 1048 296 936 
205	CARP21	116	16	1359 827 661 1138 1333 1151 1392 1188 347 925 683 732 1498 
206	PK180	130	17	411 355 1499 
207	CARP21	42	17	1042 644 941 358 388 664 820 1041 
208	PK243	30	1	463 527 317 579 1507 1452 1032 912 363 
209	PK20	131	9	1447 1578 1582 371 358 1402 1394 1393 1174 
210	TAYE	74	1	505 635 4 387 514 790 1370 558 1487 560 1448 431 
211	PK243	132	2	705 1343 836 1544 697 276 161 910 1468 786 749 456 956 
212	DAL119	117	4	894 1203 1624 1510 452 672 1524 165 751 654 1525 281 773 395 1442 
213	TAYE	38	2	528 349 27 726 290 1531 209 1539 
214	DAL119	133	5	981 1224 1245 1161 522 1074 313 957 410 975 88 968 
215	TAYE	134	3	411 1293 
216	PK243	121	3	1453 969 594 579 706 436 441 151 1008 419 1626 596 959 927 
217	TAYE	70	4	1369 425 249 
218	TAYE	27	5	1472 1557 1439 1535 702 1350 830 377 443 55 1368 1458 31 108 356 430 
219	DAL119	24	6	28 471 652 1005 510 1027 799 1012 433 1364 959 
220	TAYE	12	6	1489 495 1605 460 919 1464 476 109 492 868 72 692 834 707 
221	PK20	135	10	1167 948 1253 1130 1088 1409 1396 770 1164 462 
222	PK243	136	4	207 1359 1545 998 1415 475 387 1358 1094 1277 955 
223	TAYE	133	7	862 755 509 
224	PK243	4	5	1423 1503 1055 1631 510 780 
225	PK243	42	6	671 1591 804 284 454 531 599 1482 
226	DAL119	37	7	1256 1292 1264 1137 1132 1303 1214 1080 543 1084 1087 1095 1282 1320 548 1127 1085 1079 1255 1380 1120 684 1088 441 1070 1126 1209 1093 1101 1234 1217 1302 1208 1260 1315 1246 1072 591 1076 1470 927 
227	PK243	137	7	556 601 940 605 562 574 597 607 191 554 572 
228	TAYE	4	8	254 260 555 647 590 559 860 566 1057 859 337 571 577 
229	PK243	132	8	827 558 426 
230	TAYE	68	9	896 857 922 719 713 295 584 
231	DAL119	138	8	1095 822 611 778 1141 968 
232	DAL119	139	9	947 851 1403 614 36 1420 1006 1094 578 
233	PK243	140	9	1586 624 1064 
234	PK243	91	10	207 631 1001 1491 413 149 515 1508 
235	PK243	17	11	920 1574 526 197 98 476 797 283 219 935 620 446 670 
236	PK20	135	11	1037 949 1028 1013 606 966 1271 1623 155 1469 1034 1035 1043 996 911 756 724 
237	PK243	141	12	23 555 1473 728 435 875 575 1365 1466 
238	TAYE	117	10	1460 743 
239	TAYE	94	11	748 
240	TAYE	69	12	1456 755 1059 885 903 
241	PK20	142	12	871 765 20 
242	TAYE	94	13	711 107 1360 840 
243	TAYE	124	14	858 
244	TAYE	50	15	742 909 
245	PK243	143	13	1226 1095 568 1465 921 
246	PK20	102	13	1292 1104 1279 1231 1106 1173 312 1168 1251 1220 1300 1143 1169 1188 943 1122 800 1440 1228 1134 1146 1212 
247	PK243	88	14	260 226 413 1050 1372 639 
248	TAYE	80	17	1046 
249	TAYE	71	16	
250	PK20	144	14	1599 1226 196 1081 1124 1140 
251	DAL119	145	10	1062 1063 
252	PK20	12	15	1240 1256 1294 1292 1176 1296 1264 1137 1197 1206 1098 1147 1224 1071 1257 1280 1132 1155 1148 1104 1303 1245 1161 1279 1267 1203 1187 1231 1214 1160 1167 1175 1291 1078 1237 1080 1375 1106 1073 1112 1173 1216 1084 1087 1305 1327 1149 1276 1157 1215 1198 1270 1226 1189 1086 1168 1262 1095 1282 1110 1128 1235 1269 1131 1133 1326 1286 1219 1361 1253 1065 1313 1261 1274 1320 1138 1333 1335 1074 1166 1308 1082 1244 1151 1251 1142 1351 1247 1213 1221 1191 1340 1183 1196 1319 1266 1127 1130 1085 1220 1316 1293 1079 1268 1083 1255 1300 1323 1184 1243 1239 1322 1236 1120 1097 1135 1121 1299 1304 1287 1321 1143 1259 1088 1169 1325 1376 1373 1238 1188 1070 1201 1144 1066 1389 1177 1114 1077 1223 1113 1265 1126 1117 1091 1129 1119 1123 1356 1075 1271 1310 1090 1153 1324 1371 1339 
253	DAL119	58	11	1187 1610 1373 1122 1081 1328 1199 
254	PK20	107	16	1149 1351 1340 1097 634 1318 1136 1109 1229 1067 665 1182 1384 
255	DAL119	146	12	1176 1155 1303 1073 1173 723 1361 861 278 763 1587 1016 1114 1117 1129 1092 1115 775 1330 1564 1069 1107 1134 1076 1383 1258 677 1195 
256	PK20	147	17	1257 1132 1203 1189 1168 1261 1138 1191 1091 1129 1115 1289 1164 1156 1312 1248 1195 
257	PK243	148	15	792 1447 1343 651 49 998 1480 1366 473 592 1477 185 1449 1566 302 773 306 1516 
258	PK243	146	16	528 49 1375 932 1168 1601 714 1492 1066 1497 1465 1186 94 1301 1368 426 
259	PK243	149	17	528 1359 1496 1513 774 998 1151 1376 354 885 955 935 143 1482 86 759 1515 1498 
260	PK278	150	1	937 598 34 1366 1350 965 632 1339 999 1362 150 1363 206 73 1365 1364 926 
261	TAYF	151	1	981 406 140 839 152 511 485 1486 1043 602 
262	TAYF	114	2	273 450 1227 
263	DAL119	152	13	1267 1291 1198 1326 1286 1313 1333 1335 1247 1319 1266 1316 1293 1322 1304 1325 1356 1324 36 1311 1318 1336 1234 1330 1249 1314 1334 1302 1190 1281 1278 1193 1306 1317 1284 1105 1331 
264	DAL119	127	14	1399 660 
265	PK229	153	1	16 386 1454 262 1431 
266	PK229	146	2	629 874 1467 995 494 854 828 831 213 707 1572 
267	TAYF	122	3	12 
268	PK229	149	3	170 14 44 498 1625 242 1466 
269	TAYF	154	4	1294 1521 131 726 1562 1445 373 167 1522 482 1275 
270	TAYF	146	5	46 839 941 856 794 769 
271	PK229	155	4	631 1471 79 215 1579 628 1016 1537 1020 
272	TAYF	122	6	504 423 
273	TAYF	156	7	235 1054 1547 500 83 112 1504 674 
274	PK229	115	5	106 117 1573 
275	TAYF	157	8	301 117 762 1469 
276	DAL119	158	15	716 
277	PK229	159	6	981 739 1588 271 177 162 
278	TAYF	160	9	648 960 1357 
279	PK229	148	7	63 
280	PK229	133	8	1560 
