Students	1635
364	208 175 14 22
365	163 71 173
366	36 134 38 205
367	150 70
368	158
369	11 137 38 73
370	108 74
371	116 19 155
372	209 126
373	21 133 175 158
374	116 51 90 269
375	140
376	137 177
377	169
378	56 218
379	61 10
380	96 175
381	33
382	12 58 59
383	84 76 189
384	16 72 71 52
385	112 125 56 173
386	138 66
387	10 80 265 94
388	210 222
389	207 139 32 191
390	2 43 160
391	138 117 26
392	7 90 186 27
393	96 50 151
394	116
395	17 211
396	23 212
397	176 28 54
398	58 59
399	9 81
400	169
401	202
402	115 119
403	100 106 140
404	22 37 170
405	94 162 73 28
406	79 63 3 177 145
407	24 35 261
408	71 28
409	76 53 11
410	111 114
411	1 125 214 195
412	19 125 117 215 206
413	63 159 141 204
414	182 119 234 247
415	162 153 67 145
416	70 169 153
417	74 98 177 56
418	166
419	83
420	216 204
421	74 182 67 86
422	139 73 103 193
423	108 144 74 75
424	150 74 137 272
425	23 101 32
426	217
427	66 229 258 171
428	61 62 28 81
429	81 64 52
430	16 192 151
431	218
432	210
433	196
434	219 120
435	116 77
436	71 91 190 237 21
437	5 216 133
438	91 218
439	163 137 158
440	73 192 159 146
441	11 67 86 73
442	99 226 216 51
443	73 101 137 91
444	159 218 52
445	139 192 150 73
446	135
447	19 111 153 135 235
448	138 124
449	101 6
450	63
451	23 262
452	48 27 55
453	121 14 199 212
454	42 2 97 38
455	200 225
456	56 81 71 28
457	94 211 48 172
458	46 83 107
459	78 159 144
460	191 204
461	220 11 101 3
462	74
463	221 150
464	116 208 19 51
465	46
466	63 101 120
467	176 167
468	150
469	114 78 111 258
470	116
471	42
472	94 26 219 152
473	126 81 58
474	116 29 257
475	150 172 209 63
476	222 143
477	220 235 182 63
478	118 169 152 195
479	116 15 19 216
480	191 111
481	162 95 120
482	51 125 16
483	185 19 175 269
484	190 118
485	80 160 88 56
486	118 3 261
487	108 11 190 257
488	49 28 173 71
489	194 130
490	104
491	71 52
492	134
493	33 115 220
494	102 104 76
495	34 266 5
496	2 220 42
497	116
498	111 114 155
499	2 268
500	16 2
501	102 104 273
502	5 95 24
503	149 49 77 41
504	59 9 266 192
505	5 95 6 272 141
506	8 210 95
507	1 12 101 118
508	52 195 56 125 28
509	200 43
510	10 223 8
511	224 24 219 35
512	66 118 261
513	47 168 139 53
514	108 89 74 90
515	134 71 210 152
516	191 118 234
517	41 108 29 21
518	116 48
519	77 126
520	48 116 132 51
521	155 123
522	94 26 41
523	12 98 214 58
524	111
525	74 153 108 90
526	125 56 158
527	73 235 133 186
528	41 208 29
529	29 145 213 258 259
530	99 146 98 138
531	178 139
532	46 225 204 134
533	101
534	49 108 104 51
535	116 118 155 19
536	159 195 149
537	57 109 173
538	162 82
539	71 180 55
540	49
541	71 55 81
542	157
543	150 86 74
544	99 9 226
545	123 177 28
546	124 138 63
547	99 85 138
548	185 204
549	226
550	124 120
551	185 204
552	170
553	109 29 30 260 261
554	109 30 110 108
555	227
556	228 237
557	227
558	34 35 115
559	8 210 229
560	228
561	5 8 95 210
562	27 77 28
563	227
564	55 27 52
565	59 227 95
566	15 2
567	228 56 95
568	111 204 191 205
569	196 174 32 245
570	114
571	182
572	228
573	227 115
574	199 111 132 177
575	227 172
576	170 237
577	130 164 22
578	228 71
579	32 232
580	208 216 28
581	70 22 82
582	100 191 204
583	192
584	43 178 20
585	230
586	45
587	16
588	103
589	18 13 53
590	9 58 15 11
591	228
592	226
593	101 164 193 257
594	59 138 129
595	133 216 79
596	133 73 204
597	99 98 216 104
598	227 173
599	19 28 260
600	46 70 118 225
601	124 108 74
602	227 61
603	123 124 261 151
604	173 125
605	71 180 28
606	227 58
607	19 175 190 236
608	227
609	147 137 268
610	45 12
611	137 5 33
612	231 46
613	166 6
614	74
615	232
616	125
617	19
618	124 138 161
619	45 81
620	166 47 87
621	66 235 135
622	95
623	2
624	1 2 132 101
625	233
626	61 43 37 94
627	199 111 9
628	10 48 26
629	42 38 43 271
630	5 95 266
631	77 116 103 52
632	120 234 34 271
633	121 179 145 260
634	191 111
635	6 143 254 22
636	45 68 81 210
637	139 103 73 192
638	3 15 178 101
639	46 63 107 259
640	150 74 182 63 247
641	121 14 6 125
642	22 31
643	17
644	173
645	207
646	102
647	149 47 177 85
648	159 228
649	188 201 16 278
650	43 81
651	156 78 56 128
652	195 257 130
653	129 74 185 219
654	156 78 128
655	116 199 144 212
656	153 94 172
657	181 63
658	108 3 144 145
659	49 108 63
660	153 90 86
661	103 28 12 264
662	204 19 181 205
663	103 148 28 127
664	29 109
665	207
666	133 204 19 254
667	180
668	103
669	125
670	158 172
671	135 235 38 111
672	46 19 204 225
673	212 191 67
674	74 158 124
675	138 124 150 273
676	55
677	74
678	3 255
679	124
680	204
681	176 188 150
682	138 124
683	99 134 135
684	205 46
685	226 71
686	160 11
687	99
688	42 35 43
689	64 81
690	62 125
691	137 28
692	56 52
693	220 59
694	58 59 9 220
695	180 151
696	10 13 26 154
697	10 26 7 48
698	211
699	61 10
700	35 152 84
701	46 175 14 204
702	13 249
703	196 3 62 218 233
704	10
705	19 175
706	48 211
707	172 133 216 26
708	12 220 59 266
709	106 125 204 111
710	61 41 72 45 52
711	65 66 103
712	66 242
713	156
714	230 40 104
715	172 64 258
716	125 168
717	101 90 276 254 170
718	191 12 6 58
719	57 51 145 109
720	230 118
721	83
722	125 101 52
723	165 120 147
724	146 63 71 255
725	236
726	176 74 129
727	41 29 213 269
728	12 181 129 58
729	237 22 145 56
730	28 74 150 56
731	159 115
732	156
733	205
734	193 12
735	83
736	5 135
737	138 66
738	46
739	81
740	107 277 66
741	162
742	36
743	103 54 244 51
744	238 47 204
745	103
746	195 204
747	189 54
748	71
749	239
750	138 66 74 211
751	132
752	212 193
753	61 96
754	83
755	124 66 187
756	240 76 223 101
757	166 236 195 86
758	118 98 144 149
759	135 95
760	32 3 259
761	48 116 154 172
762	98 11 101
763	87 275
764	126 192 28 255
765	142 71 86 172
766	241
767	133 19 175 69
768	108 103 6 28
769	3 86 178
770	140 105 270 86
771	3 172 178 221
772	133 135 164
773	73 169 165
774	212 141 149 257
775	108 74 144 259
776	148 85 255
777	191
778	80
779	111 231
780	162
781	99 224 73
782	158
783	140
784	115
785	141
786	71
787	211
788	16 71
789	166 39
790	188
791	210
792	71 74
793	23 141 257
794	52
795	32 9 270 98
796	133 135 19 73
797	144 169 178
798	135 235 111 258
799	49 177 70
800	19 175 153 219
801	191 246 184 199
802	108 19 144 159
803	9
804	19 199 144
805	225 111 83
806	166 46
807	168
808	195
809	74 126 12
810	182
811	85
812	124 138
813	70 86
814	6
815	74
816	105
817	132
818	3
819	116 144 214
820	165 177 9
821	207
822	98 28 138
823	74 231
824	55 64 52 144
825	130
826	47 84
827	33 172 115 56
828	229 33 205
829	147 266
830	194 202
831	218 119 63 214
832	33 8 266 192
833	16 72
834	40 179
835	220 59 55 120
836	42 107 83
837	109 29 30 211
838	172 10 61
839	202
840	107 261 270 83
841	124 242
842	103 101
843	91
844	71 82 3 125
845	56
846	126 58 9
847	114 78 3
848	108 109 74 153 56
849	116 114 179
850	66 4 190
851	10 154 26
852	186 232
853	133 5 95
854	1
855	73 165 33 266
856	191 114 71 125
857	66 270 85 65
858	107 230 232
859	243 1 2
860	66 15 161 228
861	120 103 95 228
862	22 255
863	8 223 183 103
864	55 171
865	169 5 33 115
866	48 50 103
867	123 124 49
868	107 83 63 127
869	33 165 220 5
870	71 125 55 12
871	133 56 137 5
872	130 241
873	120 203 186 145
874	62 63 3
875	58 266 93
876	237 22 145
877	70 60 139 103
878	61
879	6 74 172
880	70 108 144 257
881	108 175 137
882	183 156 78 128
883	62 180 144 11
884	173 62
885	102 157
886	240 259
887	191
888	13 194 249
889	101 172
890	136 135
891	52
892	138 66 184
893	196
894	94 137
895	212
896	67
897	230
898	20
899	156
900	135
901	43
902	5 135
903	16
904	47 240
905	147
906	194
907	94
908	191
909	191
910	244 145 54 120 162
911	211
912	45 236
913	208
914	112
915	82
916	129 240 47
917	124 66
918	191 111
919	97 20
920	64 220
921	235 92
922	245 6
923	230
924	202 160
925	95 120
926	205 138 132 124
927	101 260 134 75
928	216 226 125
929	203 126 158
930	191 118 163
931	98 178
932	164 144 85 28
933	193 258 85
934	99 90
935	150 73 125
936	36 1 235 259
937	19 111 204 192
938	99 73 101 260 26
939	10
940	60 2 39
941	164 227
942	207 270 129
943	85 71
944	149 246 103 70
945	177
946	108 144 126 152
947	70 32 204 135
948	166 70 148 232
949	124 19 175 221
950	236
951	130 150 73
952	74 173
953	166 163 173 220
954	161 19
955	149 144 90
956	103 126 222 259
957	49 32 130 211
958	116 214 144 63
959	116 144
960	133 181 219 216
961	38 9 3 278
962	172 162 3 37
963	116 74 71 125
964	125
965	134 127 3 28
966	89 103 3 260 63
967	236
968	49 90 108 144
969	196 74 214 155 231
970	204 216
971	93 58
972	48
973	125 186
974	130
975	71
976	214
977	176
978	17
979	124 123
980	169
981	88
982	214 261 277
983	37 6
984	71
985	46
986	109
987	22
988	150
989	46 193
990	159
991	46
992	138 124 129
993	12
994	193
995	99 173
996	177 266 33
997	236 144 124 235
998	103 165 9
999	222 153 259 257
1000	70 202 260 56
1001	99 73
1002	234 126
1003	184 74 6 133
1004	143 105 160
1005	117
1006	28 74 144 219
1007	19 144 232 116
1008	184 74 9 133
1009	216 133 11
1010	133 135 191 56
1011	126 181
1012	108 74 196 144
1013	196 51 219 108 187
1014	236
1015	175 138 19
1016	108 74 129 15
1017	21 188 255 271
1018	203 168 28
1019	55
1020	36
1021	145 271
1022	134
1023	125 12
1024	138
1025	45
1026	138 124
1027	125 162
1028	219
1029	236
1030	198
1031	54
1032	125
1033	112 208
1034	113
1035	104 236
1036	137 190 236 118
1037	71
1038	236
1039	63
1040	19 164
1041	36 52
1042	36 63 207
1043	207
1044	236 46 261
1045	23
1046	46
1047	248
1048	103
1049	204
1050	16
1051	20 1 217 247
1052	5 95
1053	116 69
1054	71 125 55 152
1055	106 99 51 273
1056	186 224
1057	86
1058	228 144
1059	125 71
1060	240
1061	1
1062	62 37 60 43
1063	251 116 51
1064	251 116 51
1065	49 153 154 233 252
1066	252 144 150 11
1067	252 258 186
1068	252 32 254
1069	252 131 172 116
1070	252 255 153 90
1071	252 150 164 226
1072	252 176 172 63
1073	252 150 226 32
1074	252 32 255
1075	252 149 214 172
1076	252 130 144 105
1077	252 21 226 255
1078	252 85 70 188
1079	252 108
1080	252 164 226 108
1081	252 32 226 153
1082	252 253 250 152
1083	252 144 126 153
1084	252 63 131 74
1085	252 32 226 63
1086	252 150 226
1087	252 21 140 74
1088	252 108 226
1089	252 108 226 221
1090	252 150 70
1091	252 173 19 63
1092	252 138 256 98
1093	252 144 255
1094	252 108 226 146
1095	252 172 222 232
1096	252 108 245 226 231
1097	252 185 74 125
1098	252 254 192
1099	252 149 32 150
1100	252 120 131
1101	252 19 118 144
1102	252 226 181
1103	252 181 108
1104	252 163 19 155
1105	252 108 144 246
1106	252 32 150 263
1107	252 246 63
1108	252 32 74 255
1109	252 190
1110	252 254 74 142
1111	252 144
1112	252 98 144 192
1113	252 177 146
1114	252 172 204 19
1115	252 163 98 255
1116	252 255 256 153 119
1117	252 74 108 137
1118	252 255 185
1119	252 98 73 11
1120	252 139 131 74
1121	252 226 144 150
1122	252 98 21 144
1123	252 253 150 246
1124	252 172 144
1125	252 32 250 63
1126	252 63 49 146
1127	252 36 144 226
1128	252 120 226 118
1129	252 144 98
1130	252 69 256 255
1131	252 108 32 221
1132	252 74
1133	252 11 144 256 226
1134	252 74 144
1135	252 246 255 150
1136	252 19 118 155 197
1137	252 150 74 254
1138	252 226 181
1139	252 164 255 256 205
1140	252 164 120 199
1141	252 112 250
1142	252 131 231 120
1143	252 32 74
1144	252 144 246 19
1145	252 150 11
1146	252 144 143
1147	252 246 19 150
1148	252 155 74
1149	252 150 21 98
1150	252 32 254 222
1151	252 126
1152	252 205 259
1153	252 108 19 90
1154	252 74 108 172
1155	252 69 150 137
1156	252 149 185 255
1157	252 126 256 173
1158	252 177 144 74
1159	252 153 108
1160	252 181 98
1161	252 144 86 143
1162	252 74 214
1163	252 118 148
1164	252 150 74
1165	252 256 144 221 172
1166	252 19 155 116
1167	252 130 21
1168	252 32 221 74
1169	252 246 256 258
1170	252 246 144 168
1171	252 185 85
1172	252 138 104
1173	252 74 108
1174	252 246 255 257
1175	252 11 209
1176	252 108 74 49
1177	252 185 255 172
1178	252 146 118 256 19
1179	252 32 74
1180	252 11 108
1181	252 70 195 85
1182	252 144 74 32
1183	252 144 254
1184	252 144 63
1185	252 108 144 148
1186	252 74 153
1187	252 258 186
1188	252 253 108
1189	252 246 205 166
1190	252 126 108 256
1191	252 263 150
1192	252 164 256 140
1193	252 150 74
1194	252 98 74 263
1195	252 120 150 151
1196	252 74 256 255 32
1197	252 98 108 11
1198	252 185 118 85
1199	252 263 153
1200	252 253 38 11
1201	252 138 101
1202	252 131 74 155
1203	252 74 153 144
1204	252 131 256 212
1205	252 153 144 74
1206	252 11 144 151
1207	252 98 148
1208	252 150 98 112
1209	252 226 149 120
1210	252 108 226 21
1211	252 108 74 11
1212	252 126 69
1213	252 32 155 246
1214	252 104 63 153
1215	252 21 226 144
1216	252 144
1217	252 144 11 151
1218	252 226 119
1219	252 19 197
1220	252 164 74 137
1221	252 137 246 86
1222	252 108 163 172
1223	252 32 21 74
1224	252 149 164 140
1225	252 214
1226	252 118 101 11
1227	252 250 245 19
1228	252 262 63
1229	252 246 144
1230	252 108 254
1231	252 32 130
1232	252 246 143 172
1233	252 32 19 155
1234	252
1235	252 69 226 263
1236	252 32 150 137
1237	252 108 185 74
1238	252 163 148
1239	252 169
1240	252 138
1241	252 130 188 153
1242	252 126 69
1243	252 172 192
1244	252 153 151
1245	252 101 186 85
1246	252 214 63 74
1247	252 226 144 118
1248	252 98 263
1249	252 163 144 256
1250	252 32 263
1251	252 150 120
1252	252 246 19 175
1253	252 108 74 90
1254	252 221 32 118
1255	252 74 181 155
1256	252 226 144
1257	252 226 144
1258	252 172 256 119 181
1259	252 19 255 85 175
1260	252 108 74
1261	252 108 163 226
1262	252 256 70
1263	252 144 192
1264	252 19 69 197
1265	252 108 226
1266	252 148 101
1267	252 155 153 263
1268	252 74 263 120
1269	252 116 118 153
1270	252 98 86 148
1271	252 150 56
1272	252 172 19 236
1273	252 150
1274	252 101 186 119
1275	252 172 148
1276	252 120 63 269
1277	252 164 98
1278	252 222 118 98
1279	252 69 155 263
1280	252 74 246 108
1281	252 172 32
1282	252 150 21 19 263
1283	252 138 226
1284	252 150 74 185
1285	252 98 150 263 163
1286	252 19 69 188
1287	252 108 150 263
1288	252 144
1289	252 98
1290	252 32 126 256
1291	252 130 120 131
1292	252 74 263 151
1293	252 246 226 155
1294	252 138 69 263 215
1295	252 185 269
1296	252 163 69 32
1297	252 74 118 155
1298	252 74 108 118
1299	252 98 150 153
1300	252 69 119
1301	252 155 74 246
1302	252 185 258
1303	252 226 108 263
1304	252 226 155 255
1305	252 263 150 98
1306	252 98 108 153
1307	252 163 19 263
1308	252 150 188
1309	252 108 163 19
1310	252 150 69 74
1311	252 21 144 197
1312	252 263 19 98
1313	252 90 145 256
1314	252 263 150 19
1315	252 74 263 69
1316	252 226 155 22
1317	252 98 150 263
1318	252 263 150 155 19
1319	252 254 263
1320	252 19 263
1321	252 32 226 150
1322	252 130 263 74
1323	252 138 185 263
1324	252 74
1325	252 155 263 74
1326	252 263 155 138
1327	252 138 98 263
1328	252 105 144
1329	252 253 153
1330	252 144 74 197
1331	252 255 184 263
1332	252 32 74 263
1333	252 172 69
1334	252 205 263
1335	252 138 263 151
1336	252 150 263 19 69
1337	252 21 98 263
1338	252 108 74 118
1339	165
1340	164 260 252 137 188
1341	254 252 132
1342	164 252
1343	28 52
1344	109 211 257 57
1345	85 38 56
1346	148 252 151 172
1347	204
1348	25 35 76
1349	138 252 126
1350	98 177 144 252
1351	137 28 260 141 218
1352	252 254 144
1353	172 165
1354	32 185 63 252
1355	125 51 55 260 3
1356	49 116 48
1357	98 138 252 263
1358	32 191 278 147
1359	222 185 252
1360	205 176 259 222
1361	171 115 242
1362	98 255 252 119
1363	260 21 133
1364	260 95 173
1365	260 129 219 69
1366	260 12 93 58 237
1367	260 257 192 79 125
1368	47 87
1369	71 68 218 258
1370	217
1371	210 71
1372	11 155 252 74
1373	252 182 63 247
1374	253 252
1375	49 51
1376	252 258 36 148
1377	125 259 252
1378	151
1379	252 137 144 150
1380	126
1381	226
1382	32
1383	173
1384	252 255 6
1385	252 130 254
1386	252 126 153
1387	252 153 98
1388	116 252 146
1389	252 21 150 19
1390	252 144 86 172
1391	163
1392	63 190
1393	205
1394	209
1395	209
1396	69
1397	221
1398	138
1399	172
1400	264
1401	63
1402	172
1403	209
1404	232
1405	144
1406	108
1407	63
1408	125 56
1409	151
1410	221
1411	120
1412	120
1413	130 120 149
1414	138
1415	63
1416	222
1417	74
1418	151
1419	138
1420	118
1421	232
1422	63
1423	69
1424	224
1425	86
1426	90
1427	125 3
1428	138
1429	147
1430	138
1431	120 172 74
1432	265
1433	20
1434	137 73
1435	137
1436	181
1437	70
1438	74
1439	86
1440	218
1441	90 246 51
1442	9
1443	62 212 64
1444	150 21 71
1445	67 193 62
1446	100 269
1447	16 62
1448	257 91 209
1449	210
1450	257
1451	16
1452	194 202 195
1453	61 83 179 208
1454	216 95 11
1455	265 86
1456	202
1457	240 32
1458	111 40 114 118
1459	218
1460	39 21 195
1461	47 238 168 87
1462	172 31 51 125
1463	50 192
1464	127 142
1465	220 101 93 58
1466	258 245
1467	237 185 268 61
1468	198 266
1469	48 116 211
1470	204 275 236 19
1471	226 51 151 120
1472	271
1473	71 218
1474	237 92 160
1475	55
1476	135
1477	191
1478	120 57 109 257
1479	86
1480	19 192 191
1481	154 257 48
1482	90 111
1483	225 259
1484	78 128 156 168
1485	137 165 5 51
1486	76
1487	261
1488	210 86
1489	60 39 37 38 144
1490	169 165 220
1491	119 204
1492	108 234 98 154
1493	258 32 98 3
1494	70 143 178
1495	139 63
1496	172 146 167
1497	74 259 132
1498	258 161
1499	70 259 205
1500	172 206 149
1501	166
1502	135 138
1503	139
1504	224 190 73
1505	204 19 273
1506	148 173 3
1507	19 111 137 204
1508	208
1509	193 120 234
1510	108 176 49
1511	212 148 191 175 14
1512	150 153 191
1513	184 101
1514	259
1515	38 164
1516	39 259 2
1517	257 43
1518	80 88 77 186
1519	120
1520	166
1521	177
1522	269
1523	269
1524	74
1525	212
1526	212
1527	6
1528	172
1529	178 62
1530	49 71
1531	107 180
1532	213
1533	9
1534	111
1535	114
1536	218
1537	43
1538	271
1539	71 9
1540	213 41
1541	169 3
1542	204
1543	116 180 101 64
1544	74 51 149
1545	99 211
1546	222 65 171
1547	63 125
1548	119 273 32
1549	12 86
1550	12
1551	19 14 204
1552	172 116 118
1553	125
1554	49
1555	90
1556	138
1557	98
1558	218
1559	47 184
1560	125 132
1561	165 280
1562	156
1563	269
1564	74 138 124 150
1565	255
1566	135
1567	257
1568	118 28 74 51
1569	132
1570	6
1571	28
1572	163
1573	266
1574	274 5 33
1575	235 137 152 99
1576	46
1577	165
1578	46
1579	209
1580	271
1581	105
1582	209
1583	125 96
1584	30 29
1585	125
1586	233
1587	165 52 255
1588	277
1589	104 77
1590	71
1591	225
1592	137
1593	124 37
1594	138
1595	171
1596	173
1597	121
1598	138 126
1599	250
1600	111 37
1601	25 258 202 195
1602	59 58
1603	169
1604	9
1605	220
1606	1
1607	87
1608	162
1609	120
1610	253
1611	191
1612	71 55 62 129
1613	129
1614	102
1615	5
1616	135
1617	101
1618	43
1619	150
1620	81
1621	121
1622	68
1623	236
1624	212
1625	43 268
1626	216
1627	74
1628	161
1629	120
1630	20
1631	224
1632	192
1633	138
1634	192
1635	167
