Course	Room	Teacher	Time	Students
73	PK180	62	10	716 834 105 45 796 380 328 331 1091 879 373 1226 
74	TH224	63	4	605 45 103 149 384 1097 1173 
75	PK180	64	11	551 1134 93 537 461 488 549 652 1142 46 321 360 708 1239 313 424 728 319 620 
76	TH224	65	6	389 484 668 47 
77	PK338	66	6	245 812 977 738 827 48 1236 877 1307 989 1279 177 256 1278 764 636 
78	TH224	67	7	420 48 
79	TH224	68	8	554 1295 747 463 477 469 639 187 742 48 743 11 344 357 1118 63 745 614 182 1131 746 29 39 744 236 
80	TH224	69	9	582 747 666 463 107 469 187 1139 742 48 1081 357 292 97 615 251 559 585 730 111 182 100 746 688 323 429 539 29 116 744 83 
81	PK338	51	7	225 530 717 364 725 1365 342 192 302 685 656 683 1282 607 380 326 451 450 275 381 473 698 557 117 143 238 199 580 171 230 709 641 395 427 752 1256 360 1147 521 68 751 714 516 1393 296 273 263 316 1475 750 449 49 147 162 150 720 
82	TH224	70	11	385 560 452 457 419 440 50 1269 399 
83	PK180	6	12	1220 1093 189 1194 576 53 
84	TH224	71	10	611 534 54 1306 87 349 
85	TH224	72	12	748 54 1098 676 
86	TH224	73	13	66 231 1217 308 464 579 55 490 438 87 352 
87	PK180	74	13	327 831 58 970 94 691 1013 1156 422 731 1095 913 149 146 719 724 329 585 902 921 
88	TH224	75	14	59 1083 1195 289 1191 578 1268 296 732 497 
89	PK180	76	14	180 98 63 572 
90	TH224	17	15	98 63 572 
91	TH224	57	16	67 676 1099 713 1261 
92	PK338	77	8	1292 695 584 725 974 920 737 739 881 159 1021 945 607 485 1044 1271 1023 380 1145 775 896 888 729 1005 275 988 267 367 985 850 646 1095 67 847 1307 285 284 212 710 910 895 781 891 967 648 784 926 1417 972 898 216 893 706 224 232 791 556 1048 993 649 702 778 1281 863 1054 903 770 1393 848 803 81 758 933 1259 753 1384 
93	PK338	78	9	1292 995 695 725 974 920 737 739 881 159 1021 945 607 485 1044 1023 380 1145 775 896 888 729 1005 275 988 267 367 782 985 850 646 67 847 992 1307 285 541 284 212 710 910 895 781 891 967 648 926 1417 1375 898 216 893 706 224 232 791 556 1048 993 649 702 778 1054 770 1393 848 803 81 758 933 1259 753 773 1047 602 1010 
94	PK180	79	15	339 336 69 310 697 675 548 
95	TH224	80	17	466 69 191 137 154 
96	TAYF	81	1	148 415 69 198 1162 434 1235 1077 428 
97	TAYF	82	2	1079 625 665 71 387 1125 672 334 57 
98	PK338	82	10	194 71 629 652 805 1065 723 630 1190 1180 
99	PK180	14	16	420 181 201 72 647 321 200 313 276 496 687 548 229 626 
100	PK180	83	17	544 72 396 519 135 372 1279 157 371 139 1219 
101	TAYF	84	3	1222 286 540 435 73 363 235 733 1081 317 1348 1335 111 744 727 
102	DAL119	85	1	612 1262 176 1093 460 621 644 297 472 1088 90 548 1248 74 
103	DAL119	86	2	515 1222 1383 685 189 249 413 1298 1361 1430 1310 539 154 431 75 
104	TAYF	86	4	627 75 
105	DAL119	87	3	77 1265 136 156 97 5 244 692 283 68 365 316 183 104 
106	TAYF	88	5	124 677 459 456 446 202 488 78 460 96 671 491 311 609 470 1124 471 533 309 527 1172 494 
107	DAL119	89	4	389 403 123 661 78 524 503 588 
108	PK20	17	2	667 888 904 777 82 1011 1378 1064 914 971 706 757 778 915 838 
109	TAYF	90	6	346 615 83 
110	DAL119	78	5	530 327 93 176 192 287 155 502 381 133 130 199 447 622 297 395 184 244 692 283 1066 1239 195 84 90 1263 509 104 147 197 76 620 
111	DAL119	91	6	376 705 469 923 1180 373 1140 205 89 
112	DAL119	89	7	91 1106 1129 16 191 
113	DAL119	59	8	582 748 694 107 92 1139 486 293 730 517 323 429 
114	DAL119	92	9	1289 286 389 531 1143 353 173 1355 101 1191 146 1231 1211 95 1402 1206 1207 608 545 276 193 1057 290 
115	DAL119	93	10	286 132 1198 1286 1150 1290 705 340 686 351 125 47 212 257 320 368 95 481 1187 645 258 261 1066 714 503 1152 259 623 1343 226 
116	TAYF	94	7	169 288 328 590 371 95 1084 1273 
117	DAL119	95	11	1193 584 667 99 1275 1232 414 1276 1413 1252 317 1199 243 454 1210 901 1109 655 
118	DAL119	34	12	1428 260 684 453 21 298 181 1120 285 589 1285 145 886 200 669 100 786 499 1080 548 246 1121 431 
119	TAYF	65	8	189 51 513 101 129 
120	PK338	5	11	279 1189 969 448 711 425 1451 138 928 789 643 940 952 411 693 601 808 102 223 505 1361 1303 826 818 437 1166 1011 749 1002 736 931 946 160 615 1148 757 1022 764 1153 836 137 474 379 436 1294 153 75 
121	DAL119	72	13	105 1113 531 715 671 
122	TAYF	96	9	592 677 106 109 1074 
123	TAYF	67	10	363 110 301 500 568 
124	DAL119	97	14	110 221 301 599 511 
125	TAYF	97	11	458 110 574 
126	TAYF	98	12	15 1126 324 111 1254 
127	DAL119	41	15	376 1223 112 1396 196 311 34 1430 408 545 
128	DAL119	89	16	1175 1105 113 1354 
129	DAL119	99	17	582 1313 264 121 414 397 463 694 340 1456 227 293 357 1118 647 280 870 358 615 559 730 179 114 203 577 39 116 1004 1446 236 
130	DAL300	100	1	174 555 667 192 711 1076 117 777 563 547 1011 724 222 1346 633 718 943 1240 
131	PK20	101	3	866 328 117 412 332 894 
132	PK338	69	12	980 1178 1326 1386 739 930 123 1026 1388 1067 1311 240 433 922 1181 963 455 487 908 522 790 360 862 1266 976 404 848 1025 943 205 894 1226 828 
133	DAL300	2	2	1141 1185 582 642 1245 1178 264 1117 124 1218 1334 202 488 233 462 254 391 409 524 644 289 506 472 190 1328 1331 728 1357 545 323 550 
134	TAYF	102	13	128 1072 493 565 126 
135	TAYF	103	14	486 565 1188 126 104 636 1090 
136	PK338	104	13	800 756 768 130 904 944 917 1037 872 
137	PK338	53	14	398 298 729 405 131 130 143 241 547 704 591 375 608 528 
138	PK338	105	15	132 1362 1322 239 261 259 
139	DAL300	53	4	134 432 383 498 
140	PK338	106	16	1424 1333 378 789 512 298 940 729 1361 460 135 790 470 506 1441 689 224 144 903 633 879 274 
141	PK338	102	17	815 939 771 597 400 1150 737 685 776 683 607 369 1133 686 439 218 593 842 631 772 813 935 816 721 230 707 1064 141 1062 234 266 281 859 857 370 251 178 765 224 885 1006 751 714 863 377 259 273 449 332 492 720 1121 252 929 
142	TH110	14	1	1292 525 1134 684 846 866 656 945 272 420 247 1033 520 405 965 1120 1108 874 654 991 223 241 813 594 211 1052 934 784 971 806 329 178 504 651 232 856 840 884 144 829 836 57 701 1029 474 276 907 861 
143	DAL300	49	3	1141 64 346 978 1096 144 431 
144	TH110	107	2	1241 185 881 1016 250 1144 832 852 1120 1017 173 824 221 1340 899 145 862 856 1088 1154 489 499 943 271 955 1051 987 
145	TH110	55	3	148 479 973 810 1115 858 846 514 158 691 69 255 654 661 652 1287 220 923 394 787 817 516 191 1170 408 209 1035 1075 373 1028 154 1010 
146	TH110	108	4	798 1012 551 1049 1353 152 282 930 1021 1144 1351 1044 1024 1023 1300 1067 1456 889 1437 827 446 1069 679 768 1020 233 779 938 1352 860 409 963 793 644 257 891 1454 1279 1052 707 712 870 1050 946 1325 766 1019 689 697 1040 864 791 1006 962 1022 1328 1055 262 981 1357 600 958 1018 674 1028 773 150 1014 602 
147	TAYF	35	15	151 564 322 426 1071 291 458 635 1138 1267 542 388 487 270 1074 423 417 168 627 1092 
148	TH110	109	5	1459 1297 920 1150 1440 610 603 250 1350 1315 
149	PK20	79	4	210 159 441 526 977 819 413 343 731 850 374 579 648 506 216 307 263 901 1374 998 828 
150	TH110	25	6	637 881 954 435 889 267 912 1017 206 454 280 220 480 160 307 1040 649 785 902 501 987 
151	TAYF	110	16	554 1093 561 679 268 179 333 575 161 
152	DAL300	111	5	696 165 693 1391 239 547 721 1266 1384 1398 
153	DAL300	58	6	1321 403 984 896 214 593 166 257 740 310 1135 
154	DAL300	112	7	260 739 287 483 426 167 643 502 520 1212 1108 735 487 387 207 468 1382 680 518 536 687 1168 246 
155	DAL300	113	8	1369 167 233 207 511 
156	DAL300	52	9	1123 411 228 160 309 168 
157	TAYF	107	17	132 122 1094 299 1206 127 352 62 499 168 1092 
158	PK182	114	1	169 376 338 346 604 1465 1472 1080 
159	PK20	26	5	959 846 1068 789 940 665 988 960 1053 963 330 1107 781 967 934 906 1160 170 1060 893 857 862 885 791 953 1046 1015 1035 803 1070 1036 
160	DAL300	70	10	612 174 453 502 982 1288 579 1322 1371 689 428 278 
161	DAL300	115	11	525 619 738 1197 269 177 599 1278 501 
162	PK20	116	6	880 878 630 
163	DAL300	77	12	1193 1369 327 192 605 435 403 354 461 544 552 1234 593 631 243 216 178 504 702 496 332 162 116 626 252 
164	PK20	117	7	180 1420 642 1386 1423 219 605 1410 439 233 452 254 235 541 1308 721 1330 472 256 1373 232 1377 244 258 1097 1153 583 
165	PK182	39	2	181 1234 
166	DAL300	16	13	364 1286 1282 326 451 657 320 427 318 184 504 449 1274 
167	DAL300	118	14	625 185 175 593 1200 1125 57 918 
168	TH110	4	7	555 1193 185 124 376 1409 693 558 726 631 212 1438 724 200 209 271 278 
169	DAL300	119	15	625 782 715 186 1373 334 1084 
170	PK182	120	3	288 425 186 1283 303 
171	DAL300	90	16	339 1146 277 467 530 194 1113 747 748 477 1395 413 103 374 1118 749 256 559 482 659 1131 188 236 497 
172	PK182	121	4	467 1290 1275 189 1230 1205 
173	PK182	63	5	194 249 1255 407 
174	TH110	88	8	1185 909 995 642 959 1412 834 1333 855 1469 796 643 763 1318 632 1043 1008 254 1053 772 992 196 652 541 644 830 1432 476 506 931 1375 472 430 814 1336 1034 785 1056 1436 1435 1243 
175	TH110	122	9	24 279 685 640 853 686 201 594 951 476 714 
176	DAL300	121	17	202 470 1228 
177	PK25	89	1	175 416 207 321 203 1293 
178	TH110	35	10	1061 277 696 495 204 337 605 1443 936 175 247 1175 650 341 374 910 243 707 736 1305 659 489 335 1400 492 828 
179	PK25	84	2	414 526 639 235 733 344 211 647 248 1284 335 583 
180	PK20	123	8	1407 603 1405 245 1083 240 650 1381 211 424 
181	PK25	8	3	711 1296 546 699 454 749 676 1066 161 213 
182	TH110	124	11	783 231 467 1103 597 959 974 831 342 941 849 215 984 832 1026 158 795 819 632 1059 1045 994 965 413 961 960 214 837 925 700 963 913 844 892 871 890 547 410 899 990 926 875 1050 893 788 500 329 1019 868 1007 882 856 438 999 787 1015 412 191 975 1025 1135 802 799 825 
183	PK25	15	4	1416 215 1257 722 
184	PK25	125	5	1130 762 306 776 1338 989 951 898 217 1272 649 905 229 
185	PK25	66	7	221 301 501 
186	TH110	126	12	843 705 134 819 952 896 131 508 826 1323 923 1160 276 226 998 1337 
187	PK182	80	6	703 354 314 690 418 402 345 1128 33 571 556 1078 137 600 509 1137 1149 229 
188	PK25	89	6	642 592 233 465 
189	PK25	127	8	555 405 851 410 401 234 806 571 404 
190	PK25	99	9	272 1218 254 235 1348 211 248 268 614 482 583 
191	TH110	128	13	1347 1467 239 818 377 713 
192	TH110	24	14	467 152 201 240 1063 574 1170 1035 
193	PK25	97	10	151 525 478 483 458 420 1110 269 241 672 379 154 
194	PK25	110	11	242 1093 172 561 767 345 251 262 575 
195	PK25	49	12	242 1255 1102 556 996 1376 
196	PK182	53	7	253 383 567 613 
197	TH110	115	15	783 843 1386 260 866 970 928 441 789 1086 938 887 723 
198	TH110	115	16	843 260 866 970 928 1086 792 707 490 723 876 
199	TH110	52	17	1061 995 880 1103 543 159 994 1366 267 913 992 541 967 480 324 1237 817 778 755 412 404 901 872 509 915 205 
200	PK25	10	13	1133 269 1200 651 114 518 
201	PK243	129	1	1061 1038 762 275 989 906 585 746 823 753 955 838 
202	PK25	73	14	231 277 43 601 239 1065 359 
203	PK182	130	8	42 364 58 606 18 302 435 94 451 117 88 26 427 318 358 184 1147 304 
204	PK25	131	15	208 86 657 297 931 430 
205	PK182	121	9	532 1221 299 
206	PK182	3	10	85 418 638 163 325 1252 507 61 
207	PK243	63	2	1208 811 1412 1341 1418 1445 1200 1215 942 1336 305 1403 1406 
208	PK25	121	16	1297 1412 677 1276 443 392 107 632 852 532 549 735 1324 524 671 1387 1158 1336 445 1277 1207 195 316 1114 1228 
209	PK182	132	11	82 318 681 1390 1171 
210	PK25	133	17	210 225 530 717 169 725 514 603 656 338 450 1032 726 1299 140 473 1091 367 698 557 238 199 447 171 284 618 212 1142 709 648 513 752 216 682 521 734 232 658 516 263 575 750 81 660 602 274 
211	PK100	128	1	546 1112 613 142 56 
212	PK243	134	3	815 798 909 1463 1423 800 322 756 1003 1023 833 1069 874 807 851 938 912 837 850 1119 842 844 797 804 761 1009 1062 870 937 868 765 966 1007 1116 883 1055 983 986 958 1047 1219 760 
213	PK182	135	12	128 514 537 648 334 620 
214	PK243	88	4	1463 1123 1241 1397 739 1443 340 994 1133 1270 824 740 953 335 
215	PK243	101	5	510 1339 336 54 1457 646 878 382 1450 1431 630 1280 829 986 1342 758 1209 
216	PK243	48	6	337 1434 520 251 377 
217	PK182	136	13	376 338 1302 19 604 358 1344 678 1470 1472 1080 
218	PK182	137	14	1184 446 665 27 678 1470 1465 
219	PK100	75	2	1292 347 1333 426 1464 679 1139 1192 1283 
220	PK243	138	7	210 919 1041 378 397 544 355 140 136 447 797 1009 156 280 139 950 1037 937 517 983 377 197 274 
221	PK100	95	3	204 1016 443 1356 1461 182 
222	PK243	116	8	1462 1404 1311 433 1378 371 662 718 1392 1385 
223	PK100	131	4	478 1409 1460 160 613 224 359 755 1293 
224	PK100	10	5	379 
225	PK100	129	6	382 1116 
226	PK243	139	9	1304 479 1440 869 1204 961 922 1291 1052 784 382 1389 801 1042 1327 503 903 1379 
227	PK243	13	10	1326 974 812 924 661 383 505 892 818 898 587 516 1182 
228	PK100	8	7	845 1426 1230 601 422 390 1125 
229	PK182	120	15	1208 422 390 687 
230	PK100	140	8	132 1164 325 437 1092 720 
231	PK182	141	16	44 398 43 452 237 664 573 401 417 319 
232	PK20	142	9	939 1016 71 772 406 804 830 522 765 785 905 863 841 865 501 1014 918 
233	PK182	143	17	1167 409 491 533 309 1201 
234	PK243	106	11	415 1353 927 820 991 170 1394 867 1054 981 996 497 
235	TAYG	140	1	151 564 99 690 270 489 62 
236	PK100	144	9	467 1103 415 421 1215 659 1310 1114 
237	TAYG	119	2	448 443 1107 1427 
238	PK243	63	12	52 411 1119 1002 1034 474 
239	PK100	17	10	930 405 1101 1298 
240	PK100	119	11	479 554 1332 835 978 1131 
241	PK20	122	10	1122 479 858 855 756 927 1044 795 833 912 1017 223 925 944 1129 899 270 976 823 897 958 802 964 955 799 1090 
242	PK100	82	12	337 308 549 341 1364 406 321 312 921 
243	TAYG	75	3	498 
244	TAYG	72	4	610 1143 538 196 1165 17 573 500 745 659 127 
245	TAYG	20	5	36 171 536 528 728 
246	TAYG	145	6	252 
247	PK100	41	13	1178 634 533 569 1213 600 1264 
248	TAYG	71	7	534 54 1154 87 153 
249	PK100	37	14	538 
250	PK243	146	13	1449 939 909 279 306 969 403 984 780 1395 961 1031 924 779 524 797 317 508 618 804 947 761 792 647 1186 535 906 745 1088 911 757 764 841 1433 528 578 865 873 623 104 1309 1455 226 809 949 
251	PK100	147	15	977 1108 1101 821 1345 971 591 323 
252	PK20	148	11	980 1039 973 800 954 877 966 1116 993 1001 577 879 1056 758 933 596 769 1010 861 929 
253	TAYG	149	8	1134 1115 138 300 1389 393 701 1078 1135 1111 553 617 
254	PK100	38	16	684 1409 369 253 1160 394 613 617 
255	PK100	82	17	329 718 
256	PK243	150	14	653 788 867 659 817 900 1004 
257	TAYG	151	9	165 59 330 563 401 681 80 417 348 352 713 115 399 303 
258	PK278	152	1	664 1148 
259	PK278	135	2	495 1302 704 1346 586 449 
260	PK20	42	12	798 1453 1442 766 883 708 1468 1455 1458 900 
261	PK20	79	13	1012 811 1049 1038 525 1041 737 869 1027 1024 1033 1067 1043 221 1107 410 926 972 839 801 868 886 258 1055 755 975 1025 753 1051 987 825 
262	PK243	153	15	752 751 750 
263	PK278	38	3	1060 753 
264	PK20	74	14	845 815 783 798 980 939 909 774 995 1122 1012 880 1039 811 822 771 1049 1038 762 959 974 831 843 919 973 969 1041 920 810 834 941 800 858 846 849 866 881 970 1016 855 930 1068 1021 997 756 954 936 776 928 945 984 832 789 869 1027 796 763 940 927 1026 1044 1024 812 1003 982 1023 977 853 1033 795 819 932 775 1045 852 952 994 1067 780 896 833 889 888 827 1005 965 1069 1032 961 874 820 1013 1043 807 808 767 768 1020 988 851 1031 754 979 782 1008 960 924 779 938 821 991 922 887 912 1017 837 985 850 904 842 1053 925 860 824 963 847 913 777 772 844 992 793 877 794 813 892 759 871 797 935 890 948 944 804 910 968 878 908 895 781 917 826 818 891 816 947 989 967 761 1052 
265	PK20	4	15	997 1058 369 952 840 786 
266	PK243	47	16	1447 1466 887 1444 948 917 1179 805 1471 964 1294 760 
267	PK243	154	17	1447 1068 1466 77 869 1013 887 1444 948 917 1179 805 1471 897 104 964 1294 760 
268	PK241	155	1	922 908 983 581 
269	PK241	102	2	822 941 997 552 979 595 794 1060 966 883 911 1047 
270	PK241	155	3	811 436 
271	PK241	156	4	959 1150 1027 1043 1037 1046 1001 1015 
272	PK20	59	16	1120 1101 651 897 933 
273	PK278	37	4	1073 
274	TAYG	27	10	282 91 1075 
275	TAYG	157	11	510 695 326 422 325 664 307 1163 70 
276	PK241	117	5	495 592 1215 1034 1169 1406 1173 1216 
277	TAYG	98	13	414 694 73 254 235 1126 111 
278	TAYG	158	12	118 40 
279	PK278	95	5	1123 1071 1267 1127 1314 1096 1225 
280	TAYG	112	14	1130 566 736 
281	PK278	157	6	1076 343 407 876 
282	PK278	157	7	1439 510 307 
283	PK278	159	8	1013 1302 464 1363 
284	PK241	103	6	606 117 395 162 
285	TAYG	128	15	546 454 749 676 
286	PK278	71	9	507 
287	PK241	155	7	1399 1311 160 
288	TAYG	112	16	1381 
