Course	Room	Teacher	Time	Students
27	PK338	26	2	519 691 437 771 780 533 277 559 1029 651 928 234 875 945 632 553 895 820 836 1118 860 646 378 463 114 411 306 1110 228 116 782 282 17 837 982 790 854 372 719 226 178 1005 590 1086 759 561 
28	TAYD	27	6	511 957 167 1087 391 64 17 423 635 35 1109 579 
29	CARP21	15	2	171 105 611 1167 
30	PK338	28	3	1415 238 682 543 1302 604 27 1080 464 188 677 19 256 314 108 1363 675 107 357 1260 
31	PK338	29	4	678 1302 376 672 19 314 1363 
32	PK20	30	1	969 1045 1161 399 1013 999 770 809 710 440 260 158 957 1000 1115 950 859 220 1291 948 1095 738 370 1408 19 946 700 342 455 217 255 495 911 725 695 250 849 204 
33	PK338	31	5	406 337 907 341 1184 948 990 19 455 871 
34	CARP21	32	3	399 1377 1143 735 1359 1474 400 683 1338 1206 1029 1236 392 1349 1312 1082 1371 957 1411 649 646 555 1308 1380 1370 655 1187 584 920 1365 1320 1319 330 370 1177 1251 1342 1201 203 275 380 195 1367 218 1425 1315 979 20 773 1136 1401 1281 1183 1473 1250 16 
35	CARP21	33	4	453 199 205 373 408 523 457 522 1208 362 89 259 119 79 20 
36	TAYD	34	7	589 34 350 181 170 118 523 622 1229 152 1221 591 21 298 461 621 201 496 
37	TAYD	35	8	127 299 426 458 388 291 1138 153 386 99 690 40 12 64 74 1071 423 22 119 35 62 356 564 270 60 122 
38	TAYD	36	9	1271 709 22 537 1164 
39	TAYD	36	10	1271 709 22 292 537 1164 
40	CARP21	37	5	475 1191 1117 296 1104 476 1074 23 
41	CARP21	38	6	741 466 261 1099 562 655 24 529 1157 487 
42	TAYD	39	11	470 1227 527 671 1172 25 1218 494 586 190 1178 459 430 491 309 
43	TAYD	40	12	45 535 71 1089 291 25 442 665 57 69 681 173 629 81 255 209 444 
44	CARP21	41	7	78 166 25 494 668 315 115 640 719 119 255 446 444 
45	CARP21	41	8	78 392 382 25 494 668 137 115 640 1159 719 592 
46	CARP21	2	9	26 365 616 1252 312 468 1159 700 325 1155 60 65 278 
47	CARP21	42	10	213 27 1296 546 1183 
48	TAYD	43	13	27 30 732 
49	CARP21	44	11	692 365 469 636 244 136 570 183 164 283 1245 493 28 1242 1176 402 156 663 
50	CARP21	45	12	480 581 437 1247 1135 1186 718 1174 237 553 364 214 745 507 562 142 737 1291 1329 653 1347 1240 700 28 1304 441 36 1155 265 510 70 599 
51	CARP21	44	13	692 365 636 244 136 570 183 164 283 486 28 402 156 
52	CARP21	46	14	740 1444 652 617 723 786 28 265 871 708 1293 
53	CARP21	47	15	519 393 612 141 72 29 266 135 1219 157 508 595 249 313 372 1279 396 544 56 139 1246 281 
54	CARP21	48	16	949 774 53 576 666 30 
55	TAYD	49	14	1138 37 567 485 86 64 30 41 353 
56	CARP21	8	17	30 
57	PK180	50	1	814 299 543 578 1180 1333 1448 135 457 31 18 451 308 1376 348 79 51 1244 
58	TAYD	51	15	492 268 1214 31 161 614 121 39 179 1278 1249 
59	PK180	52	2	1018 32 1317 588 1323 1461 1000 807 464 38 386 1324 402 1122 1198 
60	PK180	53	3	32 522 
61	TAYD	54	16	32 416 1085 538 610 500 128 317 
62	TAYD	33	17	1287 33 166 198 362 148 434 108 394 
63	TH224	55	1	33 1075 315 674 571 314 1078 108 91 354 
64	TH224	56	2	175 350 170 118 1080 523 193 1087 468 91 35 113 
65	PK180	57	4	338 37 167 848 385 70 67 
66	TH224	58	3	37 567 688 353 
67	TH224	22	5	293 421 94 1082 38 92 292 65 
68	PK180	31	6	406 775 393 421 569 770 774 1046 1089 1356 580 716 1383 980 163 653 40 1203 672 575 1205 1033 1042 173 621 81 241 929 1101 935 1119 52 970 1129 1233 769 601 122 
69	PK180	59	5	734 1113 75 238 682 698 42 694 867 284 263 767 1020 1452 262 1310 985 140 340 473 645 1032 656 378 1048 183 709 339 274 114 950 345 225 280 1024 210 1054 257 397 439 717 157 917 1360 956 333 1100 477 726 247 1395 242 
70	PK180	60	7	734 475 844 131 1253 398 1372 916 228 701 976 795 594 1238 1419 300 982 1003 585 43 174 1007 146 
71	PK180	60	8	331 237 558 457 633 295 208 1098 44 452 512 590 272 165 
72	PK180	61	9	1066 475 1196 1359 400 258 705 1189 1174 1301 261 1368 245 1187 584 306 1329 1358 215 1316 320 362 189 370 1177 1376 1384 269 551 336 44 218 657 1244 1250 
73	PK180	62	10	45 331 105 328 373 796 716 1226 1091 380 834 879 
74	TH224	63	4	103 45 149 384 605 1097 1173 
75	PK180	64	11	728 652 319 620 1239 321 488 1142 93 461 551 313 46 1134 537 549 708 360 424 
76	TH224	65	6	668 484 47 389 
77	PK338	66	6	877 177 989 636 1236 827 245 977 738 1307 256 812 764 1279 1278 48 
78	TH224	67	7	420 48 
79	TH224	68	8	11 1131 182 744 236 469 29 344 742 639 1118 745 554 746 743 463 747 477 614 39 187 63 1295 357 48 
80	TH224	69	9	111 429 1081 182 744 83 469 730 559 29 742 97 582 746 463 747 116 666 539 251 187 688 585 100 292 107 323 357 615 48 1139 
81	PK338	51	7	326 162 1475 449 238 752 698 607 683 263 296 1147 302 230 171 751 530 199 68 364 720 473 273 656 450 316 395 580 117 709 143 557 225 427 381 750 516 49 451 717 1365 1256 1393 150 342 714 1282 275 380 147 192 725 521 360 641 685 
82	TH224	70	11	399 419 440 1269 457 560 385 452 50 
83	PK180	6	12	1194 53 576 1220 189 1093 
84	TH224	71	10	349 87 534 54 611 1306 
85	TH224	72	12	748 54 676 1098 
86	TH224	73	13	438 66 87 231 1217 490 464 352 55 308 579 
87	PK180	74	13	724 691 1013 1156 149 329 94 731 327 422 921 1095 831 719 585 902 913 58 970 146 
88	TH224	75	14	1268 1191 497 1083 578 296 1195 59 732 289 
89	PK180	76	14	98 572 63 180 
90	TH224	17	15	98 572 63 
91	TH224	57	16	1099 676 1261 713 67 
92	PK338	77	8	1021 863 775 212 1259 367 607 803 284 770 267 988 1047 556 710 1010 285 729 985 881 216 778 945 926 895 847 702 649 646 1048 1271 781 584 706 898 737 891 784 1054 485 910 920 933 1095 1004 896 1292 893 1307 648 1393 974 1384 848 224 81 275 380 903 1145 739 888 1044 753 1417 1005 725 695 232 850 773 967 1023 972 993 1281 
93	PK338	78	9	1021 775 212 1259 367 607 995 803 284 770 267 988 1047 556 710 1010 285 729 985 881 216 778 945 926 895 847 702 649 646 1048 781 706 898 737 891 1054 485 910 920 933 1004 896 1292 893 782 541 1307 648 1375 1393 974 848 224 81 275 380 1145 739 888 1044 753 1417 1005 725 695 232 850 773 967 1023 993 159 791 602 758 992 
94	PK180	79	15	697 339 69 548 310 336 675 
95	TH224	80	17	191 466 137 69 154 
96	TAYF	81	1	1077 1162 415 1235 69 198 428 148 434 
97	TAYF	82	2	71 1079 334 665 57 672 387 1125 625 
98	PK338	82	10	1190 1065 805 652 71 1180 723 630 629 194 
99	PK180	14	16	420 647 626 181 72 321 276 548 313 687 200 201 229 496 
100	PK180	83	17	519 72 135 1219 157 372 1279 396 544 139 371 
101	TAYF	84	3	733 111 363 1081 540 744 1222 73 435 1335 235 1348 286 317 727 
102	DAL119	85	1	1248 612 472 460 1088 644 176 74 1262 1093 548 621 90 297 
103	DAL119	86	2	75 1222 413 431 1310 1430 515 1383 154 189 1298 539 249 1361 685 
104	TAYF	86	4	75 627 
105	DAL119	87	3	692 77 365 244 136 97 68 316 183 283 5 1265 104 156 
106	TAYF	88	5	470 124 527 78 671 533 1172 460 494 1124 488 456 609 471 677 311 459 96 446 202 491 309 
107	DAL119	89	4	588 503 78 403 661 123 524 389 
108	PK20	17	2	904 1378 778 838 971 757 915 706 82 777 888 914 1064 667 1011 
109	TAYF	90	6	346 83 615 
110	DAL119	78	5	1066 133 130 447 692 502 620 244 1239 287 530 199 509 622 395 197 327 155 381 283 184 176 104 76 93 147 195 192 1263 84 90 297 
111	DAL119	91	6	705 469 1180 205 373 376 923 89 1140 
112	DAL119	89	7	191 91 1106 1129 16 
113	DAL119	59	8	293 429 694 730 582 748 92 486 517 107 323 1139 
114	DAL119	92	9	1289 1143 1191 101 1206 1211 193 1231 95 276 1402 1355 608 173 286 389 290 531 146 545 1207 1057 353 
115	DAL119	93	10	368 481 1066 686 132 212 1152 503 258 1286 705 1343 340 261 645 95 1187 351 257 320 714 47 623 259 226 286 1150 1290 125 1198 
116	TAYF	94	7	328 288 95 1084 1273 169 371 590 
117	DAL119	95	11	1193 1276 454 1199 414 1232 99 655 1252 584 1275 243 1210 901 317 1109 667 1413 
118	DAL119	34	12	453 669 246 589 499 181 285 1285 145 431 260 1080 1121 886 21 298 1120 548 786 1428 684 100 200 
119	TAYF	65	8	513 129 101 189 51 
120	PK338	5	11	969 1294 75 437 1451 952 818 436 505 736 1148 1189 928 749 940 808 931 836 757 137 693 153 425 160 411 1166 474 789 826 102 448 1002 1022 946 643 711 279 138 764 1153 1361 223 379 615 1011 601 1303 
121	DAL119	72	13	1113 671 715 105 531 
122	TAYF	96	9	106 677 592 109 1074 
123	TAYF	67	10	363 568 110 301 500 
124	DAL119	97	14	511 221 110 301 599 
125	TAYF	97	11	458 110 574 
126	TAYF	98	12	15 111 1254 324 1126 
127	DAL119	41	15	34 1396 408 1430 376 196 311 545 1223 112 
128	DAL119	89	16	1354 1105 1175 113 
129	DAL119	99	17	293 694 358 647 236 730 559 870 340 1118 582 414 463 114 280 397 1313 227 116 1004 121 577 39 1456 179 264 203 1446 357 615 
130	DAL300	100	1	724 1346 718 547 1076 555 117 633 1240 711 174 777 943 222 192 563 667 1011 
131	PK20	101	3	894 412 328 117 332 866 
132	PK338	69	12	1388 862 1026 963 894 922 404 205 1386 522 1326 930 123 980 1067 1181 1025 976 1226 487 1266 848 433 790 455 828 943 739 1178 1311 908 360 240 
133	DAL300	2	2	728 1141 506 124 1357 1117 472 1218 550 1328 233 582 642 1334 391 488 1185 1331 644 1245 524 409 462 190 264 1178 323 202 545 254 289 
134	TAYF	102	13	565 1072 126 493 128 
135	TAYF	103	14	1188 565 636 486 104 126 1090 
136	PK338	104	13	130 904 1037 917 756 800 872 768 944 
137	PK338	53	14	528 130 375 131 729 547 398 143 591 298 608 241 704 405 
138	PK338	105	15	132 1362 261 1322 239 259 
139	DAL300	53	4	383 134 432 498 
140	PK338	106	16	506 470 1424 729 940 689 460 1333 135 378 633 274 144 298 789 1441 224 790 903 1361 512 879 
141	PK338	102	17	863 686 857 492 449 842 607 400 771 683 141 597 813 772 234 631 230 266 707 751 816 720 1062 273 593 776 939 1121 885 1006 332 859 737 377 765 439 369 252 370 251 1133 224 714 259 929 935 178 1064 1150 218 721 281 685 815 
142	TH110	14	1	654 420 829 846 504 329 813 1029 651 934 945 971 907 836 861 656 525 991 211 474 57 784 856 276 144 884 1120 701 874 1033 1292 1052 247 965 594 1108 806 520 684 241 1134 178 840 866 223 232 272 405 
143	DAL300	49	3	1141 346 431 978 144 1096 64 
144	TH110	107	2	221 862 1144 499 145 852 881 185 955 1016 1088 856 1051 899 1120 1017 1340 173 832 271 824 943 1154 489 987 250 1241 
145	TH110	55	3	479 691 1287 652 191 1035 1028 654 973 1170 817 846 1010 158 1075 373 408 858 810 661 1115 516 220 69 154 514 148 923 255 209 787 394 
146	TH110	108	4	1021 1018 1019 798 1351 1028 697 1144 889 963 1020 1357 679 262 870 838 938 707 864 689 1328 1050 233 860 827 152 1069 981 315 1352 1300 930 1006 1353 1437 1024 674 1040 891 257 793 644 1051 1067 1325 600 962 1052 766 282 1049 1022 958 779 946 150 409 1014 551 1456 854 1055 1279 1044 1454 1012 712 773 1023 
147	TAYF	35	15	426 458 151 1092 322 388 1267 291 1138 627 487 417 542 1071 423 635 564 270 1074 168 
148	TH110	109	5	1459 603 1440 920 1350 1297 610 1150 1315 250 
149	PK20	79	4	506 263 526 413 307 343 216 819 374 731 977 210 648 828 441 1374 901 850 159 579 998 
150	TH110	25	6	501 480 206 889 267 307 454 881 649 160 280 1040 435 220 1017 902 785 912 637 987 954 
151	TAYF	110	16	268 679 554 161 333 575 1093 179 561 
152	DAL300	111	5	696 1391 547 693 239 1266 1384 1398 721 165 
153	DAL300	58	6	1321 740 1135 166 214 593 403 257 896 310 984 
154	DAL300	112	7	1212 735 246 426 502 260 287 167 483 387 468 518 487 1382 643 207 1168 1108 687 520 739 536 680 
155	DAL300	113	8	511 233 167 207 1369 
156	DAL300	52	9	1123 160 411 228 309 168 
157	TAYF	107	17	127 132 299 499 1092 1206 352 1094 62 168 122 
158	PK182	114	1	338 346 604 1080 1465 376 169 1472 
159	PK20	26	5	1060 857 959 862 1035 803 988 963 846 1046 934 940 170 960 781 665 1068 885 1160 789 330 893 1070 1015 1053 1107 906 1036 967 953 791 
160	DAL300	70	10	453 612 1288 502 689 1371 1322 428 982 174 579 278 
161	DAL300	115	11	501 177 525 619 738 269 1278 1197 599 
162	PK20	116	6	880 630 878 
163	DAL300	77	12	162 1193 626 504 631 216 1234 702 593 403 552 327 332 435 116 252 243 461 605 1369 544 192 178 496 354 
164	PK20	117	7	1423 1377 1330 219 258 472 583 244 233 1308 1386 1420 642 439 541 235 256 605 1097 1410 452 1153 232 721 1373 180 254 
165	PK182	39	2	181 1234 
166	DAL300	16	13	326 449 1274 1286 504 364 427 184 451 320 318 1282 657 
167	DAL300	118	14	175 1200 185 593 57 1125 625 918 
168	TH110	4	7	724 1193 212 124 631 558 185 555 693 376 726 1438 271 200 209 1409 278 
169	DAL300	119	15	715 334 1084 782 625 186 1373 
170	PK182	120	3	288 425 303 1283 186 
171	DAL300	90	16	103 1113 1131 497 236 277 559 413 749 530 374 1118 748 339 747 188 477 1395 1146 256 194 482 659 467 
172	PK182	121	4	1230 1205 189 1275 467 1290 
173	PK182	63	5	1255 249 194 407 
174	TH110	88	8	1412 814 959 1436 652 506 1318 995 855 1243 1432 1435 772 1336 472 931 632 1333 1469 1043 796 642 763 1185 196 644 1056 541 1375 643 1053 830 1008 785 909 834 1034 476 430 254 992 
175	TH110	122	9	686 24 951 594 640 279 714 853 201 476 685 
176	DAL300	121	17	470 1228 202 
177	PK25	89	1	416 175 321 207 203 1293 
178	TH110	35	10	696 492 175 650 337 736 277 936 707 374 341 335 1305 910 247 243 1175 828 605 1400 659 495 489 1443 204 1061 
179	PK25	84	2	733 647 526 344 583 639 335 414 1284 211 235 248 
180	PK20	123	8	1381 650 1083 603 245 211 1407 1405 240 424 
181	PK25	8	3	213 1066 699 454 749 1296 676 161 711 546 
182	TH110	124	11	783 1045 438 959 1019 844 999 191 799 1026 1135 231 963 597 329 413 412 825 875 547 890 819 926 961 632 158 994 788 1059 1050 214 960 975 856 215 899 941 1025 1103 795 893 990 965 1015 837 802 974 700 831 410 342 832 868 1007 787 913 500 467 925 882 892 871 984 849 
183	PK25	15	4	1257 215 722 1416 
184	PK25	125	5	762 1338 989 1272 649 776 898 306 951 217 229 1130 905 
185	PK25	66	7	501 221 301 
186	TH110	126	12	952 1323 131 705 819 1160 276 508 826 896 843 134 923 1337 226 998 
187	PK182	80	6	1137 33 556 1128 1149 418 509 137 345 690 600 571 703 314 1078 402 229 354 
188	PK25	89	6	233 642 465 592 
189	PK25	127	8	404 234 555 571 410 806 405 401 851 
190	PK25	99	9	268 583 1218 211 614 235 1348 482 248 272 254 
191	TH110	128	13	818 239 377 1347 1467 713 
192	TH110	24	14	1170 574 1063 152 794 1031 201 467 240 
193	PK25	97	10	420 458 151 478 525 483 1110 672 154 269 241 379 
194	PK25	110	11	767 262 345 575 251 242 1093 172 561 
195	PK25	49	12	556 1255 1376 242 1102 996 
196	PK182	53	7	253 567 613 383 
197	TH110	115	15	783 928 260 938 1386 723 789 887 843 441 866 1086 970 
198	TH110	115	16	792 928 260 707 490 723 876 843 866 1086 970 
199	TH110	52	17	480 1237 995 267 817 543 412 404 778 755 994 205 509 915 880 1103 541 913 901 872 967 324 159 1366 992 1061 
200	PK25	10	13	651 1200 114 518 1133 269 
201	PK243	129	1	762 1038 989 838 746 955 823 585 275 906 753 1061 
202	PK25	73	14	231 277 359 239 845 43 601 
203	PK182	130	8	26 42 358 94 1147 302 364 606 117 427 18 184 435 451 88 318 58 304 
204	PK25	131	15	931 208 86 430 657 297 
205	PK182	121	9	299 1221 532 
206	PK182	3	10	638 418 507 61 85 1252 163 325 
207	PK243	63	2	1412 811 1215 1336 1200 1208 1406 1418 1403 942 1341 305 1445 
208	PK25	121	16	1412 1387 735 671 1276 392 1336 852 443 632 316 1324 677 524 1277 1228 1297 195 445 1158 107 549 1114 532 1207 
209	PK182	132	11	1390 1171 681 82 318 
210	PK25	133	17	734 618 338 447 238 752 682 698 212 367 513 284 263 216 171 140 603 530 199 473 1032 656 450 709 557 274 225 750 516 210 717 575 726 514 1142 648 658 169 1091 81 1299 725 232 521 602 660 
211	PK100	128	1	142 1112 613 546 56 
212	PK243	134	3	1423 842 798 844 1047 322 1463 870 833 938 983 1062 986 1116 761 1009 807 1069 760 1219 765 874 966 883 837 958 756 804 797 1003 800 868 909 1007 1055 937 912 1119 850 1023 851 815 
213	PK182	135	12	620 334 514 648 128 537 
214	PK243	88	4	1123 740 1397 1463 340 994 1270 335 1133 824 739 1443 953 1241 
215	PK243	101	5	1280 829 1457 1450 382 1339 986 646 54 1431 630 1342 336 1209 878 510 758 
216	PK243	48	6	337 1434 377 251 520 
217	PK182	136	13	338 358 678 1302 604 1080 376 1344 19 1472 1470 
218	PK182	137	14	678 27 1184 665 1465 1470 446 
219	PK100	75	2	426 679 1333 347 1292 1192 1464 1283 1139 
220	PK243	138	7	447 983 136 919 140 378 1009 197 1037 274 950 280 377 210 397 1041 797 355 517 937 544 139 156 
221	PK100	95	3	182 443 1461 1356 1016 204 
222	PK243	116	8	718 1378 1392 433 1404 1385 1462 662 371 1311 
223	PK100	131	4	478 755 359 1460 160 613 224 1409 1293 
224	PK100	10	5	379 
225	PK100	129	6	382 1116 
226	PK243	139	9	479 1204 503 922 382 961 1389 1379 1440 1291 784 801 1052 1042 903 1304 869 1327 
227	PK243	13	10	818 505 661 1326 898 516 383 974 587 812 924 892 1182 
228	PK100	8	7	1230 390 422 1426 1125 845 601 
229	PK182	120	15	390 1208 422 687 
230	PK100	140	8	132 437 1092 720 325 1164 
231	PK182	141	16	319 237 398 417 44 43 664 452 573 401 
232	PK20	142	9	406 863 501 71 772 841 522 865 1016 939 765 1014 830 804 785 918 905 
233	PK182	143	17	533 409 1201 1167 491 309 
234	PK243	106	11	867 497 1394 170 820 415 981 991 1353 1054 996 927 
235	TAYG	140	1	151 99 690 62 564 270 489 
236	PK100	144	9	421 1215 1310 415 1103 659 467 1114 
237	TAYG	119	2	443 448 1107 1427 
238	PK243	63	12	411 474 1002 1119 1034 52 
239	PK100	17	10	930 1298 1101 405 
240	PK100	119	11	479 1131 978 554 1332 835 
241	PK20	122	10	479 799 855 833 955 858 899 976 823 795 1017 958 802 756 897 964 1044 270 912 1122 925 223 944 1129 927 1090 
242	PK100	82	12	406 337 321 341 1364 312 921 308 549 
243	TAYG	75	3	498 
244	TAYG	72	4	127 1143 745 538 1165 196 17 659 610 500 573 
245	TAYG	20	5	528 728 171 36 536 
246	TAYG	145	6	252 
247	PK100	41	13	569 1213 533 634 600 1178 1264 
248	TAYG	71	7	87 534 153 54 1154 
249	PK100	37	14	538 
250	PK243	146	13	528 969 618 949 535 809 1186 947 647 780 792 578 841 961 1309 757 745 761 403 865 939 306 1088 1433 508 524 1395 779 1031 104 279 804 797 623 764 909 226 906 911 317 1455 924 984 873 1449 
251	PK100	147	15	821 971 977 591 1108 1101 1345 323 
252	PK20	148	11	877 1001 596 973 1010 861 1039 1116 980 933 1056 966 577 800 929 954 879 769 993 758 
253	TAYG	149	8	393 1135 1111 553 617 1389 1115 701 300 138 1078 1134 
254	PK100	38	16	617 253 1160 369 613 684 394 1409 
255	PK100	82	17	718 329 
256	PK243	150	14	653 1004 779 659 900 851 
257	TAYG	151	9	399 115 352 303 330 681 417 80 59 348 563 713 165 401 
258	PK278	152	1	1148 664 
259	PK278	135	2	449 1346 1302 586 495 704 
260	PK20	42	12	798 1442 766 883 1458 1453 1455 708 1468 900 
261	PK20	79	13	839 811 221 1038 258 825 755 926 1043 525 975 886 1024 737 1027 1051 801 1067 1025 1033 1049 1041 410 1107 868 1055 1012 753 869 987 972 
262	PK243	153	15	752 751 750 
263	PK278	38	3	1060 753 
264	PK20	74	14	877 1021 863 814 783 1018 969 1045 1001 949 857 959 1065 1019 805 775 839 1013 842 762 904 811 798 844 999 1038 862 1035 799 1028 995 952 1026 818 803 771 867 770 829 855 809 889 947 988 1047 780 774 792 973 817 963 997 846 1046 767 1020 1010 989 821 813 772 1029 936 894 870 922 852 928 934 985 825 833 875 881 778 945 755 838 938 983 971 907 890 841 819 940 864 926 961 808 931 919 978 994 816 895 820 957 788 836 861 847 1039 757 1043 1062 1050 796 860 986 1032 827 915 1048 776 960 761 1000 1009 955 807 858 865 975 810 781 1069 981 1037 1016 760 991 1068 754 763 939 930 885 950 977 1006 886 1024 980 1040 859 898 891 916 765 784 1054 793 856 910 1027 920 932 1051 921 
265	PK20	4	15	952 997 369 786 840 1058 
266	PK243	47	16	1294 805 1444 1179 1466 760 948 917 887 964 1471 1447 
267	PK243	154	17	1294 805 1013 1444 77 1179 1466 760 1068 948 917 887 104 897 964 1471 869 1447 
268	PK241	155	1	581 922 983 908 
269	PK241	102	2	1060 1047 997 552 595 941 794 966 883 822 911 979 
270	PK241	155	3	811 436 
271	PK241	156	4	1001 959 1046 1043 1037 1027 1015 1150 
272	PK20	59	16	651 933 1120 897 1101 
273	PK278	37	4	1073 
274	TAYG	27	10	1075 282 91 
275	TAYG	157	11	326 1163 307 422 325 664 695 510 70 
276	PK241	117	5	1215 1169 1216 1406 592 495 1034 1173 
277	TAYG	98	13	111 694 73 414 235 254 1126 
278	TAYG	158	12	118 40 
279	PK278	95	5	1123 1225 1267 1127 1096 1071 1314 
280	TAYG	112	14	736 566 1130 
281	PK278	157	6	343 1076 876 407 
282	PK278	157	7	307 1439 510 
283	PK278	159	8	1013 1302 464 1363 
284	PK241	103	6	162 606 395 117 
285	TAYG	128	15	454 749 676 546 
286	PK278	71	9	507 
287	PK241	155	7	160 1399 1311 
288	TAYG	112	16	1381 
