Course	Room	Teacher	Time	Students
22	PK25	20	7	146 14 90 675 370 390 480 985 840 406 768 814 
23	TH110	21	13	14 240 323 553 
24	PK25	2	8	75 816 909 15 1033 802 732 711 982 445 1003 478 631 437 582 569 955 912 669 889 914 
25	PK25	22	9	15 979 989 353 1020 752 692 221 764 546 786 1089 956 1077 713 153 891 1007 
26	TH110	23	14	146 86 165 90 338 688 206 480 465 215 16 
27	TH224	24	7	111 20 153 434 16 192 
28	TH224	25	8	205 178 277 44 273 153 16 81 60 68 241 
29	TH110	26	15	382 418 449 474 469 460 484 672 747 689 518 84 62 429 51 107 510 17 789 82 678 136 512 952 283 409 693 421 313 736 262 709 149 76 509 380 608 293 266 703 739 727 191 814 
30	TH110	27	16	17 966 104 1077 
31	TH224	28	10	609 531 295 401 495 425 122 359 290 82 96 368 409 179 203 421 36 616 18 317 607 326 397 374 294 37 
32	PK25	29	10	504 464 565 234 849 932 856 625 319 1084 393 1002 484 491 357 643 334 405 560 188 928 572 765 252 692 760 592 764 630 598 718 832 104 448 990 410 809 197 846 363 570 476 992 
33	TH110	30	17	164 102 451 442 173 720 175 39 560 258 572 461 660 176 803 424 282 45 259 28 18 522 186 195 734 567 235 992 
34	TH224	31	11	111 565 232 145 216 131 101 247 209 136 349 150 19 486 166 
35	TH224	10	9	83 128 342 102 286 829 315 260 196 117 23 158 188 272 285 95 345 261 53 25 123 542 28 109 19 263 245 197 222 134 289 
36	TH224	32	12	388 449 364 492 288 439 367 337 496 225 45 88 242 455 76 601 21 37 
37	PK25	33	11	742 1021 938 1080 995 753 975 1064 267 681 1013 1050 1065 928 887 370 346 606 886 65 997 781 925 1051 698 876 818 490 998 1010 600 960 923 389 939 21 22 961 
38	TH224	34	13	119 152 76 21 
39	TH224	7	14	125 238 142 551 210 291 319 627 438 403 518 536 181 458 385 33 363 444 266 143 452 22 
40	TH224	35	15	125 238 72 551 210 319 124 568 575 403 534 35 73 536 281 253 148 696 65 284 230 181 141 453 174 595 335 544 385 77 29 
41	TH224	36	16	286 207 23 35 200 302 303 
42	PK349	37	1	487 499 236 408 562 278 903 273 550 24 69 570 366 
43	TH224	38	17	420 321 159 24 91 192 243 106 
44	PK349	39	2	853 932 487 943 694 24 248 172 905 
45	PK338	40	1	938 650 902 110 944 911 1000 25 41 206 1092 891 
46	PK349	41	3	25 278 
47	PK243	10	1	128 342 57 286 315 260 51 115 285 311 261 53 200 302 542 263 245 134 
48	PK25	26	12	624 885 684 950 530 850 932 918 745 924 267 411 677 422 731 526 774 699 1031 908 756 671 324 555 636 26 976 883 688 794 1075 897 718 712 1005 1057 831 946 772 642 361 1046 391 502 400 372 901 1023 543 663 888 1011 607 793 935 509 651 791 541 817 1055 900 749 1024 646 999 
49	PK349	42	4	121 449 535 364 526 173 180 131 367 496 229 26 61 507 601 226 389 352 341 294 
50	PK349	43	5	427 26 592 785 621 33 846 
51	PK243	44	2	330 331 439 158 99 115 230 27 259 154 233 498 280 
52	PK349	45	6	451 43 560 794 310 27 542 28 637 155 71 109 
53	PK349	13	7	521 704 29 
54	PK349	46	8	684 295 499 322 96 920 782 916 922 29 667 108 601 1047 139 
55	PK243	47	3	281 116 174 313 29 214 
56	PK349	31	9	743 416 328 806 402 561 447 879 351 30 774 101 467 270 320 100 593 250 470 708 651 695 70 479 
57	PK338	48	2	931 1074 949 880 884 858 1009 641 1022 30 672 970 965 1072 977 1103 887 789 910 221 512 596 634 662 1087 1089 723 1078 874 772 987 163 133 827 843 197 1001 935 1037 791 397 939 906 1024 1014 
58	PK243	49	4	552 199 31 184 103 600 516 553 214 235 140 446 
59	PK349	27	10	830 32 
60	PK338	50	3	624 761 464 501 730 652 801 704 745 714 845 767 681 828 665 629 720 672 748 728 525 711 800 656 636 771 675 782 678 634 741 700 312 799 537 721 685 676 832 831 838 654 471 648 715 549 784 1077 840 292 638 559 556 563 744 33 736 673 766 577 248 679 358 608 817 605 790 746 739 454 727 476 644 587 722 566 658 821 
61	PK349	51	11	125 371 377 403 73 329 116 453 174 33 108 
62	PK349	52	12	34 450 420 798 468 588 581 653 257 510 346 236 678 415 632 161 441 113 840 942 927 813 673 540 939 
63	PK243	53	5	142 72 291 50 98 64 35 329 65 77 195 266 143 
64	PK349	54	13	359 39 583 517 441 36 462 389 235 
65	PK243	55	6	495 122 314 212 179 428 259 36 399 498 374 
66	PK243	55	7	122 314 290 82 96 179 49 203 120 498 607 37 
67	PK338	56	4	995 575 862 894 1083 933 493 1059 475 46 688 261 593 549 899 896 929 955 837 942 669 622 702 964 1047 868 974 454 585 37 
68	PK25	57	13	413 54 182 193 526 38 300 842 431 212 355 873 398 282 991 701 406 538 452 
69	PK243	58	9	38 391 462 204 
70	PK243	59	8	554 38 528 300 84 116 391 462 204 
71	PK243	31	10	131 209 198 141 513 384 372 436 156 40 514 
72	PK25	60	14	1049 662 954 237 490 40 622 577 
73	PK349	61	14	183 382 111 1069 451 173 375 357 217 427 765 252 685 41 785 251 759 256 488 679 640 547 
74	PK349	62	15	1069 993 46 795 943 41 1048 691 
75	PK349	21	16	485 579 982 110 41 273 63 434 192 280 309 
76	PK243	63	11	43 
77	PK243	64	12	440 102 93 315 296 260 217 617 95 44 69 503 289 325 366 
78	PK349	65	17	440 856 97 265 653 841 445 201 44 347 222 547 325 
79	PK229	66	1	92 447 828 422 138 122 617 635 979 97 265 748 732 653 577 705 106 47 
80	PK243	67	13	297 319 93 315 97 170 318 459 443 616 563 570 47 
81	PK229	68	2	975 552 778 545 738 48 114 354 356 184 156 339 553 
82	PK229	68	3	975 386 199 430 48 239 354 156 168 103 516 
83	PK229	6	4	551 127 457 50 614 623 724 138 635 500 482 253 693 733 471 564 595 544 543 813 195 539 303 
84	PK243	69	14	130 344 110 94 224 190 52 189 
85	PK229	70	5	54 474 845 731 438 757 209 512 277 562 203 548 144 380 325 
86	PK243	71	15	54 151 180 113 458 
87	PK25	48	15	499 552 720 430 1088 832 123 400 358 186 807 
88	PK243	72	16	211 240 344 114 55 339 
89	PK25	73	16	986 928 780 56 347 505 1104 896 489 248 516 1054 844 
90	PK243	74	17	388 234 57 820 154 280 
91	GOB	75	1	170 444 
92	PK229	76	6	57 62 202 157 
93	PK229	77	7	121 612 623 1017 58 1076 546 140 
94	PK229	78	8	624 561 447 468 482 581 656 510 272 236 415 58 686 441 903 564 228 399 349 490 120 489 488 744 218 417 821 
95	PK229	63	9	59 456 432 665 375 296 757 668 94 648 515 848 810 567 417 566 
96	PK229	79	10	231 59 392 647 984 185 159 292 60 91 619 
97	PK25	35	17	761 565 798 393 269 425 304 355 252 1088 305 169 284 589 244 1089 633 542 251 1091 582 707 505 256 550 620 616 74 1036 339 133 60 157 613 889 810 868 412 1055 476 446 691 
98	GOB	42	2	151 61 262 
99	GOB	80	3	225 188 657 224 61 384 
100	PK229	81	11	460 438 194 548 335 61 74 242 770 167 380 365 
101	GOB	32	4	62 162 105 441 132 452 333 
102	PK229	82	12	307 72 762 586 597 371 665 659 645 560 686 799 176 201 562 631 399 63 385 434 486 619 846 787 567 
103	PK229	83	13	142 75 450 327 584 856 854 64 265 253 423 550 237 227 787 602 
104	PK229	11	14	66 432 650 632 187 790 365 
105	PK229	84	15	761 127 645 757 500 574 408 244 654 448 68 613 503 605 325 
106	DAL204	61	1	950 1085 1069 1067 682 816 959 877 677 945 579 1098 894 1072 1062 776 274 475 886 647 897 871 1087 1063 1082 990 362 271 1023 717 813 603 538 186 863 739 70 926 
107	DAL204	40	2	1019 704 532 660 126 976 647 220 786 505 77 695 
108	PK229	39	16	78 216 349 81 
109	GOB	70	6	305 79 132 313 
110	PK229	85	17	533 728 581 283 202 79 369 502 292 298 514 
111	PK180	68	1	80 179 1052 
112	GOB	1	5	80 338 429 675 508 126 343 779 206 480 811 
113	DAL204	86	3	931 1069 1080 680 850 573 849 895 469 80 847 1074 856 586 980 924 884 1053 858 1009 909 996 463 1013 812 396 958 1002 945 491 1061 921 1071 1060 1090 751 392 649 1038 383 981 1065 1083 427 989 969 875 1101 493 822 870 1070 887 1062 841 572 1030 692 910 944 788 997 716 967 1000 779 
114	PK180	68	4	80 432 
115	PK180	70	2	460 526 829 217 751 429 82 409 421 502 
116	GOB	65	8	83 457 217 188 841 285 201 255 197 222 166 
117	PK180	87	3	506 823 575 433 85 585 
118	PK180	88	5	426 411 269 308 518 756 398 589 519 414 701 264 215 455 509 855 87 
119	GOB	89	7	269 308 229 152 264 87 
120	PK180	90	6	121 449 267 681 751 89 683 687 719 546 783 759 256 549 88 465 271 262 317 601 226 578 333 814 
121	PK180	91	7	473 839 980 128 1009 983 579 387 894 711 933 431 532 982 305 161 478 497 1034 88 273 569 702 863 807 
122	DAL204	59	4	847 953 959 919 89 752 944 797 1093 361 279 88 1001 906 
123	GOB	85	9	164 212 318 419 185 381 91 350 454 
124	DAL204	92	5	1102 1086 1041 92 1080 469 1008 861 819 145 738 921 720 617 672 1073 671 904 951 870 475 719 1088 872 1099 910 647 198 788 1094 916 712 984 1078 113 759 715 985 896 775 490 848 470 394 498 1012 1056 1058 1054 917 817 341 1068 787 602 1006 821 691 
125	GOB	66	10	92 304 
126	GOB	93	11	171 692 94 224 513 189 
127	GOB	85	12	94 189 
128	PK180	94	8	573 165 95 118 
129	PK180	28	9	995 97 96 179 428 282 237 543 397 208 
130	GOB	95	13	565 99 803 744 
131	GOB	96	14	851 331 439 304 99 305 580 163 352 
132	PK338	97	5	295 210 934 1049 1004 919 1042 1084 643 1100 1059 920 826 892 838 1082 1015 948 1036 1028 912 1023 888 889 365 749 
133	PK180	17	10	853 416 682 177 351 101 555 668 716 310 662 582 443 369 349 250 486 810 
134	GOB	22	15	223 442 334 175 387 105 
135	GOB	22	16	223 442 334 175 387 105 
136	PK180	27	11	545 107 527 
137	GOB	72	17	110 
138	EHII	43	1	382 111 268 252 424 251 135 
139	PK180	43	12	135 112 309 
140	DAL204	41	6	761 1013 468 555 800 114 760 592 716 477 356 715 620 835 621 381 476 417 821 
141	PK180	76	13	853 330 666 958 685 298 118 218 358 
142	PK180	98	14	730 426 411 119 517 398 589 160 519 414 722 
143	DAL204	65	7	743 882 934 127 949 792 386 865 986 1071 645 1073 635 872 799 786 1079 818 559 1092 835 233 523 503 605 860 366 
144	PK338	19	6	893 1102 1069 937 1098 467 946 
145	PK180	39	15	407 129 978 370 390 876 985 840 999 
146	EHII	99	2	129 
147	PK180	68	16	130 530 604 151 291 533 332 1028 394 669 326 137 1035 644 
148	EHII	73	3	130 1041 416 402 220 505 190 1104 163 694 591 844 
149	PK180	70	17	224 137 646 
150	PK338	37	7	850 833 953 975 823 801 145 597 958 1002 357 367 859 774 649 756 482 344 560 875 1062 795 764 354 779 890 783 836 465 957 777 998 988 486 815 326 619 846 917 341 527 961 
151	EHII	23	4	146 530 806 429 220 477 480 768 
152	PK336	100	1	661 290 596 820 298 147 
153	PK336	101	2	609 464 531 440 850 849 401 773 650 359 583 368 782 161 712 633 443 237 384 770 149 326 380 811 191 
154	PK336	102	3	205 684 327 1100 1059 270 558 513 155 1036 436 523 603 
155	EHII	103	5	170 169 157 
156	PK336	104	4	885 182 327 207 794 316 721 203 160 472 638 455 
157	PK338	86	8	833 823 432 261 168 824 
158	PK338	105	9	670 1081 742 950 1041 680 1067 171 909 921 1071 802 683 170 780 883 952 169 936 1066 1075 897 907 967 408 984 278 871 1029 963 922 940 480 1052 766 960 804 1039 900 926 
159	EHII	106	6	861 171 178 532 395 220 
160	PK336	107	5	401 177 618 532 320 251 246 358 
161	PK336	108	6	388 177 928 198 419 676 603 
162	EHII	92	7	254 182 626 754 
163	PK336	85	7	1041 392 719 598 185 190 600 
164	EHII	109	8	413 297 187 
165	EHII	110	9	413 187 
166	PK336	111	8	355 274 803 361 293 412 191 737 729 
167	PK336	23	9	674 193 410 
168	DAL204	49	8	1086 426 1074 623 778 196 430 1038 981 904 951 977 1044 870 572 741 925 805 874 594 414 436 556 972 813 
169	PK336	30	10	199 331 803 1063 
170	EHII	91	10	205 249 202 340 
171	PK336	80	11	555 203 797 
172	PK336	36	12	834 210 767 463 534 536 299 733 820 558 564 563 599 640 615 
173	PK336	112	13	762 386 211 750 620 516 527 1039 
174	EHII	106	11	212 350 
175	DAL204	87	9	531 1096 1042 1022 1061 466 239 825 962 1044 283 596 903 213 881 
176	DAL204	113	10	433 588 831 437 511 213 
177	PK336	114	14	234 373 216 526 334 725 548 694 1056 293 
178	PK336	38	15	464 416 328 456 373 432 420 216 590 375 533 321 405 270 312 419 676 376 369 250 372 488 694 381 454 
179	PK336	115	16	1101 219 245 
180	DAL204	109	11	670 609 1081 762 949 731 520 697 508 221 864 936 537 721 1082 462 784 852 777 811 844 729 869 
181	PK336	112	17	574 415 437 317 434 226 374 
182	DAL204	44	12	322 724 525 951 822 697 916 758 925 1034 1079 228 594 1092 522 600 605 722 
183	TAYD	114	1	504 762 1004 590 528 533 662 369 250 287 868 567 754 
184	EHII	116	12	254 538 
185	TAYD	63	2	297 561 934 258 607 860 658 
186	TAYD	117	3	413 492 355 274 412 
187	PK338	67	10	501 652 839 690 402 980 792 677 671 1070 719 1099 1003 788 785 954 275 734 915 479 
188	TAYD	118	4	878 422 534 872 276 1075 637 1052 
189	TAYD	112	5	833 614 792 552 435 830 594 559 379 578 
190	TAYD	119	6	696 279 
191	TAYD	20	8	279 
192	EHII	94	13	390 477 279 
193	EHII	38	14	283 
194	PK338	99	11	1102 1060 776 1076 637 292 736 1056 294 814 
195	TAYD	120	7	295 363 810 611 
196	TAYD	121	9	792 304 800 299 886 866 
197	TAYD	97	10	1085 301 628 
198	PK338	113	12	304 
199	DAL204	122	13	306 716 
200	EHII	2	15	309 
201	DAL204	49	14	969 312 718 543 
202	TAYD	8	12	680 865 789 312 483 
203	TAYD	123	11	316 622 
204	TAYD	124	13	1016 689 320 642 578 
205	PK338	125	13	670 893 1081 742 674 931 1021 950 1085 938 898 1019 1080 882 573 521 895 995 690 1008 847 953 918 861 1067 947 524 1026 819 878 1064 980 924 934 322 949 1096 959 884 877 1004 1053 858 879 1009 919 909 996 641 983 1042 1013 664 1084 1045 937 865 1002 945 1022 1061 1043 921 986 993 1071 1050 1060 1017 862 774 1073 970 1098 965 1038 1031 908 894 671 981 802 1072 1065 1083 962 902 1100 989 968 933 904 969 875 977 
206	TAYD	105	14	328 596 737 646 691 869 
207	TAYD	126	15	738 805 332 
208	EHII	123	16	393 340 
209	DAL204	1	15	670 609 893 624 1102 625 1004 937 1073 902 873 1094 356 940 784 655 362 852 793 935 869 
210	TAYD	127	16	688 356 663 737 646 
211	DAL204	128	16	726 745 996 360 706 654 948 1055 1068 
212	PK338	129	14	684 882 895 947 457 959 828 993 689 962 904 636 997 634 630 428 472 769 513 515 809 362 852 494 556 708 923 1035 811 844 644 587 
213	DAL204	119	17	823 367 599 
214	TAYD	25	17	878 431 368 911 857 497 1068 
215	TAYE	119	1	704 371 575 618 
216	TH110	64	1	373 884 858 1045 862 1097 832 1091 547 1006 
217	TAYE	83	2	551 834 614 724 383 536 574 697 693 404 721 423 379 766 787 602 615 
218	TH110	89	2	1049 1090 1083 493 776 1066 871 913 963 1015 836 571 1104 494 1011 389 
219	EHII	23	17	402 394 673 
220	TAYE	94	3	893 557 1085 938 508 655 406 811 
221	TAYE	68	5	410 
222	TAYE	110	4	473 412 
223	TAYE	119	7	433 
224	TH110	124	3	1022 1098 763 723 901 941 804 479 
225	TH110	103	4	491 805 603 740 992 
226	TAYE	6	6	553 
227	TAYF	95	1	565 834 
228	PK338	94	15	573 806 861 819 886 1005 1057 1018 866 905 
229	TH110	130	5	898 1019 882 690 953 880 610 877 879 641 983 664 908 588 1072 933 1103 1020 795 632 883 907 946 1093 808 772 876 1079 837 942 717 827 1040 599 964 651 971 905 1007 
230	TAYE	58	8	597 710 706 660 606 740 
231	TAYE	27	9	616 
232	TAYE	121	10	851 838 620 
233	TH110	120	6	778 653 771 857 775 
234	PK338	75	16	885 1032 1016 1097 864 1091 707 
235	TH110	131	7	1019 1016 1026 908 1072 978 1103 1070 826 907 1018 772 991 717 
236	TAYF	74	2	760 
237	TAYF	64	3	778 
238	PK338	115	17	1008 1017 1038 1093 830 1011 
239	PK25	120	1	989 927 881 860 
240	TAYE	76	11	
241	TAYE	132	12	1012 
