Course	Room	Teacher	Time	Students
24	PK278	23	14	22 35 36 47 58 81 94 179 184 399 406 584 629 748 850 1027 1261 
25	BYC127	24	1	24 282 508 
26	PK278	25	15	24 46 51 136 218 222 237 242 266 390 454 499 533 552 557 596 628 691 703 988 1214 1250 1619 
27	PK25	26	4	26 38 39 43 63 119 216 404 434 489 579 601 698 763 769 944 946 949 950 993 1025 1039 1050 1052 1061 1104 1185 1189 1223 1259 1381 1385 1467 1561 1643 1645 1655 1663 1689 
28	PK25	27	5	27 79 96 110 124 130 137 145 158 175 264 280 281 487 512 531 599 639 651 657 718 765 919 962 990 1036 1063 1069 1085 1102 1196 1242 1376 1535 1592 1676 
29	PK20	28	1	22 28 36 47 60 104 117 142 182 184 223 225 232 244 285 302 303 322 330 359 364 371 376 430 445 468 520 584 585 605 614 622 633 662 700 706 709 711 748 820 828 832 841 850 857 863 864 870 888 889 890 897 901 907 939 957 981 1004 1007 1009 1019 1091 1105 1120 1125 1157 1160 1161 1174 1179 1266 1281 1309 1310 1321 1404 1456 1462 1473 1526 1644 
30	PK20	29	10	28 141 147 201 204 226 247 274 300 331 337 342 357 368 370 372 376 384 409 412 421 436 448 449 471 493 496 502 534 547 603 604 616 618 647 678 702 711 741 817 829 868 937 1045 1140 1150 1152 1216 1432 1462 1487 1538 1587 
31	PK180	30	3	28 147 286 399 444 464 554 584 693 732 781 806 807 812 916 986 1205 1231 1366 1408 
32	PK338	31	14	4 29 130 289 317 338 351 435 457 504 538 655 657 826 1007 1211 1214 1224 
33	DAL119	32	15	29 995 1023 1087 1211 1271 1302 1480 1661 1702 
34	PK243	33	5	29 50 97 108 150 170 486 499 557 926 1038 1119 1206 1214 1285 1414 
35	CARP21	34	10	29 68 83 106 208 223 235 317 504 655 1490 
36	PK180	35	12	19 30 115 142 194 239 417 418 444 490 634 692 702 718 748 868 1040 1097 1100 1267 1357 
37	CARP21	9	11	30 216 261 278 451 592 674 1272 1273 1463 
38	PK338	36	15	31 166 265 289 290 296 316 453 522 587 590 612 705 757 835 969 1311 1562 
39	DAL119	28	16	99 169 175 506 512 1057 1688 
40	PK243	37	16	32 91 96 410 413 627 639 651 779 919 1030 1036 1069 1196 1445 
41	TAYG	38	1	34 69 1115 
42	PK243	39	6	34 293 390 482 633 642 717 761 910 911 924 1074 1164 1295 1652 1696 
43	DAL119	4	17	4 35 661 745 853 927 1257 1484 1683 
44	BYC127	40	3	36 810 1446 
45	DAL119	41	7	37 309 365 408 726 831 877 901 929 1256 1375 
46	PK349	42	14	37 1137 1255 1314 1418 1437 1630 
47	TAYF	43	4	66 401 408 1180 
48	PK20	20	9	15 38 58 64 93 111 112 157 171 176 187 206 257 260 261 278 284 366 403 432 434 452 530 546 644 696 697 724 730 748 936 970 1008 1039 1097 1137 1142 1213 1225 1269 1272 1273 1277 1285 1338 1369 1372 1384 1389 1402 1435 1467 1486 1488 1611 
49	PK25	44	15	40 62 128 139 398 410 494 518 571 641 657 673 676 725 871 984 1053 1095 1107 1167 1182 1192 1201 1207 1235 1283 1304 1400 1448 1491 1682 
50	PK179	45	9	6 40 61 173 1170 1195 1640 
51	PK278	46	3	43 108 191 226 361 372 435 504 527 624 686 703 773 974 988 1072 1111 1181 1252 1253 1259 1266 1386 1434 1435 1441 1519 1588 1614 
52	PK349	38	15	44 194 507 1078 1111 1446 1461 1673 
53	PK278	47	4	45 83 111 122 138 198 205 271 312 388 452 709 758 875 886 902 925 934 1088 1147 1336 1350 1356 1374 1477 1678 
54	BYC106	48	3	390 1300 1389 
55	PK20	49	5	3 49 115 134 166 194 217 218 248 259 307 335 361 365 437 442 468 475 539 548 555 597 618 674 676 687 689 691 709 710 714 716 736 740 747 805 816 818 833 834 836 837 868 880 888 902 933 1012 1139 1142 1143 1146 1150 1212 1258 1262 1266 1270 1276 1313 1314 1340 1341 1344 1349 1351 1521 1554 1622 
56	TH224	50	13	49 206 270 284 530 649 792 993 
57	PK278	7	12	20 49 50 112 113 126 206 298 375 407 430 538 671 753 865 1165 1238 1244 1262 1466 1481 
58	PK338	33	3	51 80 174 182 246 370 602 655 785 862 970 1004 1095 1400 1479 1521 1584 1634 
59	BYC106	51	4	51 963 1584 
60	CARP21	52	12	51 256 532 573 999 1346 1468 1502 1513 1622 1687 
61	TH110	53	16	51 79 151 665 849 1076 1134 1211 1346 1402 1479 1507 1594 
62	PK243	19	7	54 62 68 82 144 484 491 568 577 630 637 646 942 1024 1171 1368 1407 
63	TH110	54	10	27 55 56 183 401 415 595 663 773 961 970 1180 1618 1678 
64	TH224	51	14	57 613 658 662 899 1455 1569 1607 
65	PK25	7	3	46 57 299 341 342 350 383 440 443 447 454 573 616 714 800 817 872 1015 1021 1062 1085 1096 1139 1198 1209 1213 1301 1310 1316 1430 1432 1463 1496 1524 1578 1586 
66	PK25	55	17	30 47 55 57 100 113 179 397 406 554 629 733 742 763 796 917 945 1081 1086 1090 1220 1222 1239 1268 1292 1473 
67	TH224	56	15	58 161 183 690 740 1172 1268 1577 
68	DAL119	15	8	11 59 445 473 793 805 830 1003 1097 1100 
69	CARP21	57	13	59 254 273 455 581 671 684 919 1043 1396 1497 1608 
70	PK243	58	17	60 135 149 391 562 631 931 980 1031 1229 1271 1288 1290 1291 1317 1475 
71	TH110	16	11	5 23 67 152 157 162 432 489 495 578 601 1026 1042 1467 
72	PK25	5	11	68 77 80 83 129 172 207 208 222 235 236 247 257 289 389 589 590 706 862 881 891 929 953 963 966 970 1096 1100 1248 1269 1296 1608 
73	PK180	59	4	69 153 214 317 574 628 636 654 670 694 731 759 987 1028 1122 1221 1236 1279 1372 1451 1466 1670 
74	PK180	11	10	8 70 123 164 185 217 228 290 429 523 533 673 701 747 769 815 857 893 923 954 1116 1553 
75	TAYF	60	5	71 107 266 268 575 861 
76	PK278	60	7	21 71 72 105 257 261 285 341 719 777 791 801 932 1006 1113 1148 1218 1374 1414 1442 1460 1464 1465 1524 1547 1630 
77	TH110	44	1	72 195 228 251 276 331 349 447 840 882 902 971 1094 1215 1548 1550 
78	PK180	61	5	73 146 431 537 650 661 695 696 766 804 809 859 867 961 1274 1298 1397 1410 1461 1541 1574 1584 
79	TAYG	10	2	73 393 1145 1199 
80	PK338	62	4	74 106 136 277 319 419 458 655 663 768 943 985 1046 1105 1388 1421 1452 1609 1642 
81	TH224	63	16	74 78 263 419 856 960 988 
82	TH110	15	17	76 425 483 485 625 807 930 940 1032 1075 1083 1176 
83	PK349	32	1	77 107 236 336 377 740 787 1311 
84	PK278	17	11	84 133 195 206 255 297 307 331 337 357 377 428 537 575 630 736 887 906 1049 1082 1125 1149 1194 1606 
85	PK349	64	16	80 475 501 782 787 1038 1096 1681 
86	PK179	56	10	25 58 75 81 394 766 910 
87	PK349	56	2	81 425 459 544 667 732 781 804 1000 
88	PK278	15	13	82 100 192 212 219 286 288 405 523 533 656 780 782 872 893 934 1090 1115 1121 1267 1318 1474 1495 1498 1589 
89	PK243	65	9	84 192 312 348 388 495 509 587 598 599 658 672 825 1303 1355 1454 1679 
90	PK20	66	7	9 23 56 84 114 132 153 173 200 227 249 259 295 340 352 389 402 474 572 589 670 671 723 753 786 795 886 891 937 998 1000 1064 1092 1101 1117 1119 1144 1147 1183 1193 1206 1237 1263 1298 1299 1422 1432 1447 1484 1520 1525 1542 1555 1575 1592 1596 1608 1669 1694 
91	TAYG	67	3	85 88 163 721 
92	PK278	68	5	86 169 186 246 270 313 333 334 336 345 380 384 428 465 472 534 802 1017 1094 1245 1305 1447 1492 
93	PK278	65	8	21 87 105 107 265 268 332 369 379 383 436 559 575 689 731 993 997 1017 1029 1048 1080 1083 1331 1458 1527 1540 1653 1666 
94	DAL119	69	9	89 250 613 745 829 906 1526 1530 1539 1631 1659 
95	TAYG	70	4	90 371 1073 1436 
96	PK25	67	9	91 143 154 166 240 241 253 259 269 271 412 573 580 653 668 792 810 880 928 938 992 1018 1173 1247 1260 1300 1373 1413 1546 1552 1564 1605 
97	PK338	71	5	85 88 91 181 593 627 669 979 980 1103 1205 1278 1283 1284 1319 1550 
98	BYC106	72	5	98 118 1581 
99	PK243	73	10	100 171 423 426 569 697 758 771 917 941 944 1050 1189 1222 1239 1395 1614 
100	PK338	74	6	101 126 137 157 463 560 585 680 757 954 982 993 1077 1220 1339 1511 1650 
101	TAYF	75	6	102 109 173 572 1006 1103 
102	PK25	17	12	86 103 187 212 234 237 292 310 376 439 450 452 502 585 603 661 710 808 812 858 1047 1082 1124 1143 1208 1274 1308 1342 1417 1440 1450 
103	PK338	76	16	106 299 402 729 870 871 972 1012 1016 1099 1264 1269 1311 1334 1335 1487 1525 1536 
104	PK180	13	6	106 254 277 322 521 581 663 834 1030 1044 1061 1067 1092 1105 1289 1400 1401 1433 1488 1514 1642 1693 
105	PK179	60	11	107 268 522 559 861 1299 1472 
106	DAL119	25	10	108 174 740 767 854 891 963 1183 1248 1433 
107	PK180	43	16	160 337 348 353 441 542 612 621 741 818 905 987 1014 1243 1253 1326 1478 1532 
108	TH110	77	4	12 109 220 330 448 615 659 864 935 1026 1144 1233 1313 1478 1700 
109	BYC127	78	4	553 
110	TAYE	79	10	110 428 
111	TAYF	29	7	53 111 119 188 190 799 
112	CARP21	80	14	112 150 152 226 229 557 926 1183 1378 1509 1616 
113	PK243	81	8	112 135 241 487 498 867 960 994 1136 1410 1423 1426 1452 1630 1658 
114	CARP21	68	15	113 146 560 633 802 1077 1549 1625 1633 1657 
115	PK338	82	7	308 314 332 372 384 614 805 961 972 1125 1150 1344 1419 1510 1527 1593 
116	CARP21	83	1	79 110 114 163 529 752 968 1242 1592 
117	PK338	84	8	114 130 264 269 414 518 528 672 707 765 772 865 975 989 1084 1118 1301 1304 1445 
118	PK349	85	3	115 279 297 315 345 518 843 847 1029 1355 
119	PK349	86	4	177 178 453 794 797 852 1217 1246 
120	DAL119	87	11	117 124 160 177 178 453 794 797 852 1217 1246 
121	PK20	55	4	117 162 192 199 219 252 273 274 275 295 299 304 307 308 310 338 339 343 356 365 386 435 442 454 455 467 472 502 506 515 530 534 535 536 547 549 619 653 680 697 711 713 715 721 733 749 812 817 819 820 830 832 991 1017 1019 1099 1116 1139 1141 1151 1152 1212 1220 1272 1277 1302 1309 1312 1316 1347 1373 1476 1487 1515 1531 1579 
122	PK179	56	12	118 497 510 564 658 1197 1461 
123	BYC127	87	5	120 396 692 
124	CARP21	88	2	32 122 134 147 427 511 514 564 809 986 1241 
125	PK20	89	8	124 141 163 200 225 260 301 327 330 342 344 352 354 360 362 371 385 388 443 456 460 525 541 544 550 600 603 609 660 667 755 803 821 831 846 1013 1022 1142 1154 1156 1158 1175 1240 1275 1293 1300 1305 1387 1401 1408 1436 1483 1515 1530 1533 1566 1629 1636 
126	TH110	42	2	126 244 274 302 318 416 471 537 613 749 828 903 929 1212 1698 
127	PK20	90	12	127 175 197 211 281 305 329 339 347 355 358 383 469 508 565 602 615 619 688 689 735 793 838 855 883 921 939 950 1016 1018 1048 1089 1098 1106 1187 1214 1226 1247 1309 1348 1350 1395 1429 1530 1582 1583 1595 1628 1646 
128	PK20	91	2	128 145 189 216 233 245 272 276 298 301 305 311 316 320 340 341 350 353 355 358 367 369 377 399 455 461 495 505 526 550 571 626 641 643 664 666 677 703 756 808 814 884 895 899 968 971 972 979 991 1013 1015 1018 1048 1066 1088 1116 1117 1122 1154 1176 1253 1315 1328 1329 1332 1336 1343 1349 1350 1425 1496 1512 1523 1533 1545 1587 1614 1623 1656 
129	PK338	34	17	83 128 198 207 287 346 463 536 851 887 949 955 1052 1126 1266 1274 1311 1398 
130	PK20	92	3	8 76 129 138 161 162 164 165 192 199 212 219 228 233 252 275 288 290 294 300 307 336 338 343 364 376 382 386 467 523 535 536 548 549 620 625 701 735 742 747 780 809 815 819 830 893 934 967 1010 1012 1017 1024 1032 1045 1090 1093 1116 1152 1216 1264 1267 1276 1306 1335 1336 1341 1343 1410 1476 1482 1487 1495 1497 1498 1515 1531 1548 1553 
131	PK278	93	16	77 129 146 250 446 663 723 829 945 969 1187 1190 1194 1218 1274 1306 1459 1467 1486 1569 1678 
132	PK180	94	11	3 130 191 203 238 277 288 336 339 496 502 811 817 830 920 1138 1141 1240 1603 1641 1664 
133	PK25	95	1	131 135 145 154 168 209 259 267 269 312 325 528 531 566 593 594 597 602 659 660 669 672 681 723 788 878 898 904 979 980 989 1103 1109 1118 1170 1260 1284 1301 1392 1393 1493 1558 1593 
134	TAYG	96	6	132 1466 
135	BYC127	59	6	438 513 
136	TH110	61	12	132 226 334 359 612 618 881 973 1123 1265 1312 1576 1604 
137	DAL119	97	12	133 255 415 722 856 960 963 1049 1438 
138	TH110	67	5	135 433 448 567 659 1076 1166 1186 1202 
139	BYC127	72	7	136 558 624 
140	TH224	39	17	122 137 157 460 670 1099 1331 
141	PK25	98	13	92 141 144 238 260 327 328 450 509 510 583 600 667 746 761 775 791 803 920 928 959 964 976 977 1000 1130 1175 1200 1293 1429 1628 1639 
142	PK349	99	17	146 154 519 642 1074 1078 
143	PK243	100	11	27 148 150 223 313 407 422 483 513 572 639 959 1019 1206 1256 1464 1627 
144	PK20	101	11	149 167 176 225 248 249 256 263 264 344 347 368 371 388 414 436 454 469 474 545 547 596 615 667 668 677 713 722 737 814 823 835 883 914 1020 1114 1123 1190 1254 1276 1333 1352 1358 1419 1437 1455 1502 1517 1520 1647 
145	PK179	102	13	155 552 637 647 813 1419 1509 
146	TAYF	103	8	155 172 527 647 728 
147	CARP21	104	16	6 20 61 73 159 266 478 563 1002 1624 1640 
148	PK349	105	5	160 178 220 453 794 797 852 983 1217 1246 
149	CARP21	106	17	164 253 361 610 784 884 1209 1327 1329 1485 
150	PK25	107	2	131 167 193 212 231 235 242 250 260 264 281 292 331 335 374 385 435 475 549 585 604 606 616 671 815 937 975 1032 1082 1118 1139 1149 1244 1252 1254 1482 1495 1518 1526 
151	PK20	108	16	119 156 167 231 258 274 291 292 294 310 392 395 407 420 468 517 555 588 702 715 718 733 796 833 850 922 923 933 965 973 1025 1146 1181 1238 1244 1261 1341 1361 1406 1420 1474 1494 1515 1518 1613 
152	TAYE	109	11	168 1489 
153	PK278	27	1	96 99 169 180 218 410 412 414 487 492 512 676 707 718 731 768 779 975 1063 1084 1102 1117 1182 1249 1529 1604 
154	BYC127	102	8	1325 
155	TH224	110	1	173 368 378 617 689 739 966 1330 
156	TH224	111	2	174 196 754 961 1037 1097 
157	BYC106	51	6	174 696 881 1169 
158	PK349	79	6	154 172 176 291 565 661 1373 1574 
159	PK180	112	13	176 234 256 262 276 291 293 378 519 545 567 640 717 882 1108 1294 1386 1520 1585 
160	PK278	71	17	131 180 189 245 251 302 329 360 582 597 608 867 894 1056 1113 1170 1219 1350 1423 1496 1508 1513 1603 1669 
161	TH110	113	13	181 245 305 316 515 666 677 814 958 991 1086 1485 1529 
162	TAYG	114	7	186 205 883 1199 
163	PK180	62	17	188 208 236 282 380 421 449 480 521 545 682 808 858 865 885 929 934 956 1079 1250 
164	TH224	52	3	189 668 726 1122 
165	DAL119	40	1	105 191 213 306 314 332 370 441 589 1140 1527 
166	PK179	115	1	115 189 193 691 955 1303 1588 
167	PK349	38	7	194 783 1047 1397 1498 1562 1594 
168	BYC127	78	9	196 864 1080 
169	PK25	116	7	128 197 213 236 296 315 316 343 518 532 574 617 620 679 749 767 815 816 827 864 871 911 935 947 1203 1253 1264 1335 1347 1359 1412 1536 1601 1695 
170	BYC106	96	7	214 1019 1554 
171	TAYE	109	13	200 
172	BYC106	117	8	230 679 816 
173	PK349	59	8	201 276 532 574 611 741 933 1014 1140 1695 
174	DAL119	118	13	202 314 397 499 526 542 1020 1221 1308 1343 1377 
175	PK20	91	6	165 203 241 300 304 306 321 323 329 354 360 362 363 373 375 378 381 440 456 467 473 534 536 548 586 607 611 614 620 679 716 728 756 819 842 844 869 872 882 893 894 902 904 930 967 1012 1043 1114 1126 1135 1141 1258 1260 1334 1337 1340 1411 1439 1516 1517 1524 1531 1552 1602 1621 
176	PK278	119	10	203 283 301 306 328 346 358 363 367 369 373 375 377 382 440 473 509 526 600 611 804 1013 1016 1073 1176 1265 1337 
177	DAL119	120	2	208 344 348 359 960 1096 1146 1255 1345 1437 1490 
178	CARP21	45	3	196 209 239 312 334 384 476 501 1002 1154 
179	PK243	79	1	210 230 243 288 523 745 747 793 868 923 998 1088 1216 1254 1499 1504 1523 
180	PK243	58	2	49 210 254 257 275 283 357 467 521 603 605 1049 1079 1250 1275 1286 1422 
181	PK179	54	14	695 773 957 965 
182	PK180	121	7	161 215 299 318 324 551 608 732 910 948 986 1001 1074 1093 1122 1143 1279 1342 1354 1396 1518 1635 
183	PK278	122	9	145 216 217 282 294 320 358 489 564 601 684 686 814 888 896 904 1090 1191 1304 1437 1452 1456 1469 1482 1505 1620 1648 1697 
184	TH110	123	6	86 133 187 219 221 517 592 702 787 1179 1252 1380 1421 1471 1500 
185	TH110	124	7	102 170 222 281 675 750 862 953 966 1121 1173 
186	PK349	106	9	224 300 351 456 516 591 711 735 803 837 
187	TAYF	39	9	234 565 633 851 1210 1473 
188	PK25	125	10	126 239 292 335 341 344 348 392 470 476 501 514 704 754 756 860 1014 1035 1155 1159 1208 1270 1349 1353 1417 1439 1495 1499 1524 1649 1703 
189	CARP21	21	4	195 244 587 605 606 690 705 825 1351 1516 
190	PK179	39	2	246 352 560 862 965 1091 1578 
191	BYC106	126	9	247 389 849 1112 1312 
192	PK338	99	1	101 249 250 367 567 587 638 661 774 1089 1185 1295 1339 1444 1544 1573 1578 1585 
193	PK180	127	14	251 276 326 346 349 466 511 682 703 757 822 905 1056 1060 1094 1126 1133 1209 1363 1600 1632 
194	PK338	128	2	8 213 252 285 313 364 375 457 596 678 831 833 1124 1310 1333 1337 
195	PK179	129	3	256 688 900 1084 1094 1248 1490 
196	PK243	97	3	237 258 263 321 415 439 588 808 856 858 969 1047 1049 1082 1240 1440 
197	PK179	112	4	249 262 608 640 642 790 913 1031 
198	DAL300	98	7	265 
199	TAYE	56	14	265 1204 
200	PK243	36	12	268 337 363 367 371 381 387 474 545 600 620 687 887 1015 1313 1528 1568 
201	BYC127	130	10	270 686 
202	TH224	48	4	224 264 285 484 529 776 798 1113 1365 
203	DAL300	71	8	287 
204	PK179	114	5	291 366 367 452 1219 1399 1428 
205	TH224	61	6	152 302 525 624 1079 1083 1413 1522 
206	PK20	131	13	30 125 204 271 298 304 308 345 347 357 385 386 473 549 596 614 618 735 817 836 903 917 1010 1011 1018 1084 1114 1146 1147 1148 1150 1153 1250 1260 1276 1310 1336 1340 1345 1436 1499 1517 1531 1603 1615 1617 
207	TAYF	132	10	88 309 653 699 1207 1528 
208	PK278	63	6	313 327 415 428 462 540 541 628 715 824 843 851 918 1008 1080 1153 1177 1202 1208 1232 1323 1424 1506 1551 1557 1571 1651 
209	PK179	133	6	328 450 509 707 744 746 1175 1628 
210	PK338	109	9	218 229 343 355 379 441 451 519 526 592 714 727 1015 1016 1242 1308 1403 1563 
211	PK180	73	8	347 366 434 530 592 643 720 801 848 852 876 1009 1213 1249 1272 1371 1435 1459 1463 1488 1534 1547 
212	TH110	134	8	220 272 280 350 353 598 690 813 884 972 974 1182 1216 1297 
213	PK179	135	15	280 353 598 785 974 1297 
214	TH110	6	3	320 362 462 607 700 874 1129 1158 1298 1323 1369 1544 1629 1675 1683 
215	PK349	7	10	706 739 831 994 1078 1501 1659 1684 
216	TAYF	110	11	198 381 512 805 975 
217	BYC127	136	11	952 1193 
218	PK338	137	10	48 640 774 775 789 790 915 920 1031 1076 1186 1361 1386 1456 1572 1573 1669 1671 1673 
219	PK179	90	16	398 1167 1192 1201 1368 1448 
220	BYC106	21	10	122 151 400 695 1382 
221	TAYG	138	5	401 515 780 812 
222	TAYG	95	8	412 760 1196 1205 
223	TH110	139	14	414 472 654 680 705 746 751 873 996 1115 1243 1295 1559 1672 
224	PK243	137	4	55 57 152 242 433 644 700 878 1465 1574 1591 1598 
225	DAL300	122	11	
226	PK338	121	11	11 59 76 425 440 477 498 581 625 1032 1043 1062 1075 1083 1104 1204 1416 1478 1556 
227	BYC127	78	12	429 677 821 
228	BYC106	111	11	437 781 1179 1650 
229	BYC127	77	13	437 553 1243 
230	BYC106	109	12	441 643 1365 1489 1668 
231	CARP21	103	5	82 121 279 315 445 552 656 728 851 1045 1318 1368 
232	BYC106	79	13	447 1001 1525 1565 
233	PK338	140	12	385 471 535 537 604 613 616 737 766 829 834 951 1010 1147 1153 1223 1327 1410 
234	DAL119	10	3	353 522 575 612 680 713 737 895 1127 1132 1275 
235	CARP21	141	6	25 54 75 138 427 477 483 498 505 511 514 520 1416 
236	TAYG	142	9	925 1680 
237	TH110	143	9	280 396 479 699 813 855 879 884 939 1203 1287 1390 1391 1394 1427 
238	BYC127	13	14	480 1200 1623 
239	BYC127	140	15	485 581 1104 
240	TAYF	89	12	583 744 778 1166 
241	TAYE	38	12	507 1230 
242	BYC106	72	14	118 200 510 1085 1454 
243	TAYG	122	10	434 1185 1469 
244	TH224	96	5	201 574 665 694 726 987 1059 1279 1451 
245	PK179	144	17	431 525 752 781 1429 1659 
246	BYC127	145	16	527 728 1419 
247	TAYG	6	11	540 609 632 1227 
248	TAYE	96	15	553 935 
249	TH224	134	7	570 738 1070 1108 1182 1282 1690 1691 
250	TAYF	46	13	577 739 1298 1299 1579 1654 
251	TAYF	146	1	98 562 583 653 974 1446 
252	TAYG	41	12	405 598 712 1005 
253	PK179	95	7	191 204 238 333 602 810 904 1349 
254	TH224	80	8	153 623 648 912 1132 1184 1370 1444 1574 
255	BYC127	145	17	637 759 762 
256	BYC106	74	15	642 1431 1457 
257	TAYE	147	1	645 913 1169 
258	TAYE	51	16	646 1100 
259	PK243	147	13	179 588 604 652 659 770 834 866 1047 1058 1072 1362 1440 1455 1470 1477 
260	TAYF	148	14	681 708 973 1034 1162 1610 
261	PK179	127	8	72 683 1131 1215 1280 1560 1665 1667 
262	TH224	15	9	425 444 611 685 860 1014 1026 1075 1405 
263	TAYE	76	17	694 798 
264	TAYF	103	2	197 584 706 857 1218 1464 
265	TAYG	149	13	500 722 723 
266	TAYF	144	15	209 497 956 1073 1234 
267	TAYE	89	2	737 798 962 
268	CARP21	120	7	241 744 839 845 994 1077 1241 1277 1291 1302 1317 1358 
269	TAYE	132	3	282 765 1191 
270	TH224	146	10	159 224 724 770 778 788 802 811 1303 
271	DAL300	99	2	784 1227 
272	DAL300	144	1	1442 
273	TAYE	6	4	882 1454 1558 
274	DAL300	122	12	888 
275	TAYE	4	5	906 909 969 
276	TH110	69	15	92 419 761 775 791 920 959 964 976 977 1055 1130 1519 
277	PK349	81	11	92 761 775 791 964 976 977 1130 
278	DAL300	48	5	918 1511 
279	TAYG	7	14	560 642 924 1238 
280	CARP21	37	8	70 110 570 925 958 1376 1455 1529 1535 1599 1604 
281	TAYF	132	16	644 647 983 1360 1383 
282	DAL300	58	3	964 985 
283	TAYF	150	17	572 639 1006 1195 1537 1662 
284	TAYG	76	15	636 1028 1364 1695 
285	DAL300	88	9	
286	TAYF	151	3	247 407 821 888 1112 1333 1503 
287	TAYE	95	6	836 1136 1367 
288	CARP21	152	9	263 363 368 380 550 597 619 905 975 1118 1499 
289	BYC106	6	1	721 760 1226 1228 1245 1409 
290	BYC106	82	16	507 1078 1230 1673 1701 
291	BYC106	153	2	938 989 1543 1577 1615 
292	DAL300	72	4	1415 1438 
293	TH224	154	11	118 345 447 1147 1167 1440 1585 
294	DAL300	122	6	1612 
295	TAYG	13	16	449 906 1046 1631 
296	DAL300	39	10	965 
297	TAYE	122	7	217 282 1469 
298	DAL300	146	13	1271 
299	TAYG	155	17	899 1168 
300	BYC127	146	2	589 673 1297 1647 
301	DAL300	153	14	279 
302	DAL300	129	15	1395 
303	DAL300	82	17	1573 
304	TAYE	24	8	1324 1590 
305	BYC106	156	17	248 422 1191 1381 
306	DAL300	33	16	181 
307	TAYD	44	2	1686 
