Course	Room	Teacher	Time	Students
46	PK336	39	5	132 212 29 115 77 270 222 295 316 189 262 70 52 241 302 67 257 173 280 26 101 120 54 
47	CARP21	40	8	727 495 782 682 1043 26 
48	PK180	41	15	678 644 317 453 441 27 373 524 447 275 731 273 768 695 619 
49	PK180	42	16	361 271 27 608 180 257 333 62 449 183 
50	CARP21	43	10	128 540 712 985 28 179 1088 278 983 268 952 631 340 920 787 699 86 945 1099 146 971 197 687 568 
51	PK336	44	6	229 28 116 348 
52	PK180	45	17	28 
53	PK229	46	1	947 1114 28 964 525 871 1009 823 974 697 840 647 724 134 
54	PK336	47	7	29 436 270 241 683 173 120 
55	CARP21	5	9	485 1132 705 894 560 635 29 336 698 1047 1110 641 1105 574 944 1108 974 835 640 610 73 903 1077 
56	PK229	48	2	90 374 338 684 139 79 999 414 67 30 388 
57	PK229	49	3	736 457 311 775 555 50 471 371 30 500 300 456 609 
58	PK336	50	8	31 68 804 168 81 833 
59	PK336	51	9	128 239 31 206 213 372 317 110 504 856 367 221 233 53 489 319 273 511 121 209 434 
60	PK336	27	10	428 400 587 89 44 393 32 106 78 210 721 514 542 320 82 
61	PK336	52	11	264 1045 406 556 651 328 579 471 32 254 618 131 305 515 721 542 344 
62	CARP21	53	11	1054 
63	PK349	54	2	992 627 891 87 1140 102 342 1083 1142 989 665 1105 952 1079 1005 1081 33 606 1020 1121 1028 96 1052 934 704 840 1063 1050 813 1125 530 588 1106 743 1006 996 
64	PK229	55	4	830 904 95 601 459 693 1010 33 880 223 877 663 873 616 758 893 972 183 202 
65	CARP21	52	12	735 810 46 693 661 852 396 811 483 1109 1005 650 33 600 648 978 652 937 876 1020 913 1117 733 545 505 938 896 866 1130 1075 920 832 1052 835 961 909 634 928 1082 1137 982 821 1091 757 1136 162 1031 813 1099 1024 41 946 1141 1004 643 900 893 1071 
66	PK336	55	12	384 418 205 203 248 190 616 133 
67	PK336	56	13	195 34 136 175 322 
68	PK229	57	5	627 919 553 34 206 1123 385 462 1121 1054 1062 187 1118 
69	PK229	58	6	35 214 114 545 388 81 332 
70	PK336	59	14	432 147 89 233 211 106 333 210 48 319 482 183 
71	PK336	60	15	37 475 
72	PK336	26	16	191 37 43 478 169 76 632 74 
73	PK229	61	7	485 38 641 351 417 39 253 585 420 73 198 580 550 127 188 
74	PK336	62	17	1016 561 232 38 496 126 265 207 785 414 403 463 277 133 
75	TH224	63	1	855 222 38 701 376 200 484 261 
76	TH224	63	2	855 222 794 38 701 376 200 484 261 
77	PK229	64	8	544 436 533 38 379 
78	CARP21	65	13	827 739 1085 1104 193 1000 875 742 1012 298 39 723 452 520 638 440 710 988 748 78 889 360 1089 633 59 435 
79	TH224	5	3	39 127 
80	PK229	66	9	40 228 596 810 662 611 279 248 679 387 612 267 520 
81	TH224	67	4	561 184 177 247 461 41 283 71 
82	PK229	68	10	199 230 279 42 819 96 105 181 72 
83	TH224	69	5	334 42 328 325 254 160 226 
84	PK229	70	11	258 644 102 346 42 563 529 853 86 412 310 473 
85	PK229	18	12	540 816 413 725 357 43 53 275 472 692 824 
86	PK229	71	13	602 44 777 486 721 260 475 
87	TH224	72	6	495 45 478 506 76 178 345 625 57 
88	CARP21	73	14	992 626 845 851 621 46 341 846 852 372 871 1039 1081 820 1073 1082 1070 867 532 148 1013 1086 1095 790 
89	PK229	74	14	385 189 135 47 708 
90	TH224	75	7	152 497 371 47 162 500 451 186 74 
91	TH224	76	8	228 326 190 154 243 153 47 162 242 455 321 
92	TH224	77	9	195 289 84 164 301 99 49 320 
93	PK229	78	15	176 698 1074 651 579 908 1033 868 538 1048 1138 49 838 783 
94	PK229	79	16	503 379 50 673 358 995 498 465 
95	PK229	69	17	115 405 50 156 325 297 820 765 714 672 667 
96	CARP21	62	15	845 705 315 865 836 760 918 1088 1110 66 890 806 1061 574 792 872 659 569 834 733 942 548 51 977 857 420 557 835 910 251 491 962 288 969 1025 1023 898 1019 
97	CARP21	16	16	772 583 527 92 745 852 443 481 612 129 51 558 145 564 677 172 550 731 828 885 815 790 
98	BYC127	1	1	738 298 51 524 408 257 275 160 824 828 435 790 
99	CARP21	39	17	862 485 947 689 851 771 416 799 1038 775 737 1030 295 927 492 846 915 984 259 968 620 871 352 1081 1087 959 649 70 576 750 430 547 52 571 1048 523 350 654 371 460 1051 581 1147 378 874 1097 965 1070 425 658 1018 975 724 99 487 1066 1120 996 
100	TH224	80	10	432 239 509 429 318 221 233 53 488 185 332 
101	BYC127	81	2	361 212 336 534 775 389 100 208 331 129 717 1042 724 54 
102	BYC127	36	3	597 149 385 666 608 450 494 141 592 464 54 
103	TH224	31	12	192 191 208 443 854 587 329 276 537 526 321 169 76 323 
104	BYC127	60	4	155 791 56 856 91 721 883 475 516 776 572 
105	BYC127	54	6	311 56 407 300 465 781 
106	TH224	60	11	56 381 1069 
107	TH224	82	13	204 162 226 57 
108	BYC127	35	5	271 442 789 441 58 849 298 504 716 227 460 482 695 401 
109	BYC127	83	7	457 575 306 243 414 634 272 59 
110	PK243	84	1	671 60 499 997 543 843 976 512 
111	PK349	85	3	671 60 192 399 431 750 717 425 623 
112	TH224	86	14	205 278 85 194 62 353 
113	TH224	87	15	374 203 204 242 62 
114	TH224	88	16	355 112 156 63 325 579 198 263 220 225 322 261 
115	PK243	89	2	826 614 329 802 64 
116	TH224	90	17	293 66 291 256 127 
117	BYC127	91	8	678 863 628 213 825 888 372 620 673 590 370 764 642 122 318 139 795 704 708 777 508 969 150 273 633 401 
118	PK349	92	4	128 727 536 1092 739 339 957 68 1030 818 968 854 417 600 1053 1127 1078 834 767 1058 999 1124 694 928 1029 613 1018 532 969 1040 941 
119	BYC127	93	9	598 69 735 126 617 659 251 288 963 786 667 134 
120	TAYF	94	1	826 887 69 339 611 431 513 607 679 765 215 873 592 564 518 108 349 216 720 234 815 
121	TAYF	95	2	258 69 214 292 310 344 
122	TAYF	94	3	69 455 97 234 
123	BYC127	50	10	1133 177 1142 189 215 634 477 71 
124	BYC127	96	11	812 419 1083 331 1103 569 223 407 557 758 532 157 283 402 71 
125	TAYF	97	5	258 171 293 356 102 846 346 214 529 591 371 292 307 300 314 310 294 72 
126	TAYF	5	4	164 73 
127	TAYF	98	6	152 100 118 243 292 307 314 74 
128	TAYF	99	7	384 107 303 357 172 
129	TAYF	100	8	75 156 220 349 
130	BYC127	101	12	432 77 419 428 458 231 351 364 730 105 106 456 124 779 1101 402 181 482 493 686 
131	TAYF	37	9	77 428 231 335 151 522 
132	BYC127	102	13	132 384 77 109 649 243 494 377 776 469 
133	TAYF	103	10	347 619 
134	TAYF	58	12	163 287 242 83 113 
135	TAYF	104	11	384 374 497 567 248 467 244 153 204 480 616 242 398 83 465 599 516 
136	TAYF	105	13	159 147 438 84 538 426 
137	PK349	106	5	901 799 107 1064 85 1075 1048 1148 1136 
138	TAYF	107	14	284 178 
139	BYC127	19	14	765 663 
140	BYC127	70	15	527 436 596 501 446 591 722 86 585 758 1068 1099 975 435 
141	PK243	108	3	229 1015 87 418 416 1038 661 936 984 443 952 406 577 1146 1012 780 579 547 578 832 546 585 638 921 899 960 1004 786 800 1126 1007 1060 
142	BYC127	109	16	671 87 696 750 276 562 517 424 
143	BYC127	3	17	88 245 747 514 
144	TAYF	87	17	271 90 536 255 391 223 285 
145	TAYF	110	15	497 104 177 567 165 467 244 480 398 682 194 465 237 91 599 
146	PK243	111	4	527 596 334 917 92 1045 1003 751 722 948 797 96 1130 570 1131 981 753 900 636 680 1066 619 967 925 
147	DAL119	44	1	907 904 92 754 410 
148	DAL119	112	2	864 195 886 304 552 93 140 430 558 145 397 541 610 565 559 762 512 487 181 732 582 445 572 507 
149	DAL119	56	3	304 93 140 430 558 145 541 610 565 559 762 512 582 445 572 507 
150	TAYF	72	16	94 209 
151	GOB	46	2	95 681 517 
152	DAL119	48	4	799 905 704 167 381 551 
153	GOB	66	1	267 98 455 
154	DAL119	93	5	819 250 873 682 99 348 
155	DAL119	84	6	
156	DAL119	21	7	103 893 
157	DAL119	96	8	1016 232 105 
158	PK243	38	5	664 816 1074 259 1021 639 600 1008 1034 408 981 1057 211 869 996 
159	DAL119	25	9	766 736 236 812 818 852 890 685 792 629 875 646 834 429 557 422 757 506 108 521 692 720 369 
160	GOB	113	3	342 595 110 429 221 249 123 488 157 369 209 
161	DAL119	114	10	555 427 868 622 167 589 308 753 111 755 815 
162	GOB	115	4	390 814 556 441 529 1146 201 309 143 473 111 
163	GOB	112	5	355 112 158 136 175 263 261 
164	DAL119	116	11	114 752 545 715 287 332 113 
165	GOB	18	6	166 515 113 
166	PK243	11	6	923 891 926 544 812 860 212 115 601 628 614 458 745 665 939 902 958 684 765 767 938 622 716 700 843 999 782 1063 421 1131 630 589 965 975 474 1042 993 1040 382 967 
167	GOB	117	7	229 116 
168	GOB	118	8	117 
169	DAL119	119	12	439 808 586 466 462 666 250 119 1144 584 
170	DAL119	1	13	176 286 413 392 119 537 170 613 470 655 755 
171	DAL119	120	14	660 149 161 134 
172	DAL119	74	15	717 656 287 425 134 
173	DAL119	86	16	798 405 149 666 141 690 411 134 353 
174	TAYG	10	1	863 155 614 878 764 137 804 151 618 508 196 706 511 401 369 
175	DAL119	121	17	760 942 398 774 150 138 
176	TAYG	48	3	772 759 476 870 409 866 656 219 461 898 138 749 956 
177	TAYG	2	2	555 468 788 814 483 476 1033 656 412 143 786 138 568 475 
178	TAYG	97	4	923 626 947 1132 1015 888 848 620 139 710 1137 1013 
179	TAYG	88	5	886 304 140 430 558 145 397 541 610 565 559 762 512 487 582 445 572 507 
180	PK349	79	6	1133 980 998 702 1036 1111 816 918 1032 1110 807 1065 396 858 1061 1037 791 1109 870 650 986 970 1034 329 942 920 1145 909 988 141 616 510 962 472 976 1112 1119 895 933 274 1043 692 929 966 956 1046 1129 1017 
181	TAYG	122	6	405 389 696 149 750 375 161 724 893 411 535 
182	GOB	119	9	439 144 503 163 386 
183	TAYG	123	7	990 1061 431 378 526 146 
184	PK349	124	7	1076 240 789 1008 1002 839 822 
185	GOB	125	10	459 214 153 663 686 
186	GOB	60	12	155 337 
187	TAYG	126	8	906 361 637 766 864 1035 702 712 784 887 728 769 778 886 818 1065 525 602 552 1139 431 392 685 1003 629 481 577 870 646 679 803 940 881 
188	TAYG	28	9	217 172 
189	GOB	127	11	217 408 219 172 
190	TAYG	128	10	174 
191	GOB	50	13	179 246 761 359 
192	TAYG	87	11	203 1021 444 526 185 
193	PK243	129	7	705 529 761 
194	PK349	44	8	759 418 693 1093 1009 1087 699 821 916 892 732 
195	PK243	21	8	497 405 897 878 872 913 570 350 981 194 869 
196	PK349	43	9	907 904 798 983 410 1059 194 1025 1118 535 
197	TAYG	74	12	395 438 335 624 752 450 543 571 796 539 844 249 763 426 196 451 517 280 200 749 
198	GOB	28	14	269 202 
199	PK243	104	9	926 374 205 995 654 840 708 589 741 305 530 
200	PK243	81	10	534 688 911 1085 744 897 207 876 997 977 961 1097 1138 822 1095 
201	PK243	122	11	485 665 214 761 
202	TAYG	124	13	357 437 223 795 768 
203	TAYG	83	14	980 595 855 575 744 533 811 427 483 563 639 849 297 415 594 227 519 741 753 609 310 1069 
204	TAYG	130	15	826 330 560 228 887 810 611 443 549 513 607 679 652 587 714 546 605 873 592 564 433 518 770 815 
205	TAYG	87	16	1016 705 536 560 635 315 598 231 931 806 801 574 785 733 548 420 285 640 761 260 348 463 
206	PK243	106	12	593 532 234 
207	GOB	103	15	235 386 
208	TAYG	53	17	887 264 400 802 238 
209	PK25	67	1	356 575 453 462 1146 796 246 350 421 461 568 776 
210	PK349	131	10	772 560 930 597 1098 1123 248 801 552 1010 823 908 718 877 910 251 461 777 491 1031 386 1024 672 632 950 
211	GOB	61	16	259 249 
212	PK243	132	13	830 689 688 985 911 252 973 905 914 352 876 713 716 1135 1023 1126 925 
213	DAL2	5	1	259 
214	PK25	122	2	597 270 316 666 289 608 780 647 882 
215	PK243	133	14	760 343 264 1116 944 955 896 1052 408 802 757 883 1017 
216	GOB	134	17	604 266 638 605 
217	DAL2	41	2	827 739 399 751 832 272 729 
218	PK25	135	3	1001 799 278 316 590 593 1091 
219	PK25	45	4	611 278 353 
220	DAL2	103	3	827 554 452 594 440 281 460 383 376 484 
221	PK25	135	5	1001 282 
222	PK25	50	6	1044 989 868 283 838 1006 
223	DAL2	123	4	286 341 378 
224	PK25	29	7	1027 980 540 771 501 390 415 570 1124 287 1131 301 867 488 800 1060 551 
225	PK243	136	15	906 1001 998 930 985 419 922 1022 448 1128 927 740 641 1064 730 417 1108 289 1094 711 1078 1020 505 318 1122 694 839 928 1062 821 1024 658 451 1141 779 1112 882 709 324 793 1120 686 
226	PK25	74	8	791 289 
227	PK25	137	9	919 595 591 447 403 294 473 
228	PK25	138	10	1027 1039 303 612 767 716 422 842 500 653 1086 
229	PK25	139	11	1139 303 951 680 790 
230	DAL2	113	5	306 650 331 444 
231	PK25	83	12	751 307 314 828 
232	PK25	140	13	561 536 315 598 760 617 756 403 
233	PK243	122	16	627 830 416 698 841 775 428 979 316 1005 1087 1103 674 623 1059 1118 1066 434 1129 
234	PK243	141	17	766 678 601 326 740 602 1003 577 970 505 700 520 640 746 647 502 655 668 
235	PK25	17	14	862 336 513 373 474 
236	PK25	76	15	866 350 623 
237	PK25	142	16	644 799 847 681 351 878 797 604 474 
238	DAL2	133	6	553 527 354 746 667 394 
239	DAL2	65	7	594 524 440 460 383 376 435 
240	PK349	58	11	836 1044 912 1038 931 927 788 915 586 591 691 861 697 1051 924 903 690 456 377 643 993 838 786 972 615 1072 869 1134 833 
241	PK25	17	17	593 
242	PK338	143	1	718 748 1057 746 394 
243	PK338	66	2	769 735 396 1041 685 714 422 433 
244	PK338	124	3	860 674 397 474 755 
245	TH110	30	1	1098 458 745 908 773 758 515 1071 402 966 434 551 
246	PK349	34	12	901 923 992 627 859 759 1076 891 1027 906 1001 664 947 1133 1132 935 980 689 998 1011 1035 671 907 926 1015 702 1036 1111 919 1092 904 1114 688 1140 930 985 416 836 1044 1113 911 918 912 1032 943 1038 841 1085 1049 957 1104 990 1143 1047 917 1088 1090 991 922 1110 1022 973 964 1098 807 1030 1045 1074 1083 931 905 936 1093 1128 927 1100 1123 1065 492 848 915 1142 984 989 983 1064 968 665 1041 858 897 1061 979 1105 1139 1010 1116 1084 1000 952 914 1079 939 1009 
247	PK338	108	4	406 467 499 832 585 
248	TH110	100	2	859 1111 930 1047 973 936 1128 1123 1064 897 1084 1067 1094 1127 955 1073 1122 694 630 965 1068 1059 987 690 1056 1096 971 1101 1119 895 411 950 929 599 
249	DAL2	67	8	
250	PK338	144	5	501 575 533 661 421 831 
251	TH110	19	3	573 479 426 486 530 475 
252	PK338	67	6	439 459 
253	DAL2	31	9	
254	TH110	145	4	992 1036 801 1067 659 464 542 1126 668 956 
255	TH110	54	5	859 1115 1080 902 652 1012 480 961 951 1029 1070 1056 1071 470 828 829 1055 551 833 
256	PK338	53	7	471 747 636 582 
257	PK338	139	8	472 720 625 
258	DAL2	41	10	635 496 
259	PK338	127	9	935 816 881 500 609 
260	PK338	115	10	759 1132 845 1015 863 501 1030 788 848 1009 556 642 711 820 734 708 774 1004 707 781 
261	TH110	127	6	973 1074 890 995 857 934 539 822 672 1007 
262	PK349	146	13	540 798 1049 1128 725 1094 1117 842 850 709 568 749 
263	PK338	28	11	648 609 551 
264	TH110	62	7	855 725 858 563 624 902 831 842 677 884 
265	TH110	147	8	922 1026 645 580 
266	PK338	148	12	583 932 723 831 657 636 
267	PK338	86	13	907 
268	TH110	120	9	601 990 939 970 
269	DAL2	28	12	
270	TH110	121	10	914 937 651 726 1028 1002 892 
271	PK338	122	14	652 658 800 
272	PK338	9	15	663 
273	PK338	31	16	771 
274	TH110	120	11	798 696 
275	EHI	45	1	
276	PK338	130	17	756 
277	EHI	19	2	865 899 770 
278	PK349	149	14	984 843 
279	EHI	86	3	959 880 
280	PK349	150	15	1092 943 1083 884 
281	TH110	151	12	1037 1080 1127 994 1125 1107 
282	EHI	142	4	935 
283	TH110	152	13	943 1022 1116 1075 1062 1107 1019 
