Course	Room	Teacher	Time	Students
44	TH224	41	12	276 350 392 503 77 1469 1635 131 380 114 21 876 883 95 487 289 670 1624 535 354 280 501 1456 1452 528 129 603 301 471 53 446 97 98 
45	TH224	19	13	592 24 873 94 734 136 537 271 194 691 721 22 737 88 602 258 556 853 
46	PK25	42	17	422 996 375 1008 37 230 858 798 1106 23 791 496 1595 847 575 1087 942 
47	TH224	43	14	923 318 483 178 536 42 233 118 349 843 883 742 427 598 196 345 267 156 23 1555 486 835 464 184 478 446 106 390 
48	TH224	44	15	276 381 350 1469 118 349 131 380 114 670 535 345 117 713 501 23 30 278 1532 528 478 466 
49	PK179	45	1	793 1098 435 392 979 930 37 670 683 803 363 23 630 184 274 93 1005 864 
50	PK179	46	2	315 776 1111 145 245 24 1110 1026 732 413 1064 333 1046 977 910 484 543 616 667 1479 121 577 606 473 1480 1085 341 580 1560 1545 559 547 1184 555 504 
51	PK349	47	4	1402 24 329 934 413 136 930 1209 1237 1298 271 775 1178 1397 153 721 798 321 1187 1369 1203 154 1410 1139 312 1447 258 809 1352 937 
52	PK179	9	3	1430 208 306 65 1000 677 230 25 574 516 374 1429 252 238 736 93 180 519 731 140 76 319 
53	PK20	48	2	1197 264 1475 26 1362 1417 1173 1237 1292 1331 1391 1242 1201 519 
54	PK179	32	4	1003 26 176 1281 337 955 
55	PK179	49	5	89 931 1543 27 1008 1558 336 202 242 849 748 
56	PK349	15	5	1280 760 1351 1365 1382 751 1524 992 1169 567 1245 1313 1060 1216 1227 1366 1077 1268 1138 1199 1602 1345 946 260 237 1049 1247 1328 411 772 1146 28 457 927 1359 1195 1319 1241 1058 1204 1118 1371 1354 1478 1323 
57	PK349	50	6	1091 251 1208 1402 160 733 656 1114 64 564 1305 1220 1261 269 393 1375 1246 1258 271 164 1127 227 1166 29 1488 1152 692 777 1329 1134 752 1312 1031 757 1186 1241 768 294 210 1428 314 715 1394 1214 256 234 241 391 651 1094 1243 87 1294 815 1341 1494 
58	TH224	33	16	31 1470 703 1000 708 1448 1429 635 391 975 1494 286 
59	TH224	14	17	827 31 145 177 591 119 107 1585 613 425 538 43 504 170 
60	PK179	38	6	34 189 137 535 1574 254 596 871 832 301 611 
61	CARP25	4	1	75 998 1437 542 672 590 1630 721 36 105 281 1575 125 130 477 599 
62	CARP25	4	2	680 593 75 505 69 82 120 1437 672 277 115 38 353 348 205 710 36 679 105 281 851 684 130 477 
63	PK179	51	7	445 505 365 873 376 108 380 364 291 1531 1488 501 36 458 1644 847 635 99 864 
64	CARP25	52	3	505 732 954 885 36 575 
65	PK179	19	8	1473 1489 37 775 1476 786 473 805 737 557 568 1149 1447 1087 
66	CARP25	53	4	290 152 38 243 711 
67	CARP25	54	5	424 1449 426 388 675 440 397 56 11 444 664 40 73 601 
68	PK179	55	9	320 1475 143 405 303 137 198 683 172 40 73 611 150 310 
69	CARP25	56	6	565 67 996 352 108 429 703 161 48 107 820 47 109 139 40 337 91 133 86 922 900 
70	CARP25	57	7	318 355 536 42 1552 698 
71	PK179	58	10	657 1485 372 44 769 226 1483 331 1476 574 619 305 300 274 93 268 387 585 
72	PK349	55	7	766 330 1283 785 361 770 307 633 1262 223 306 412 225 45 1245 372 1148 1239 224 1379 226 1368 230 756 1321 1205 1275 331 367 1363 686 1314 232 1178 1476 453 574 516 576 1429 1370 450 587 411 616 650 252 448 1401 287 490 1190 1151 1391 1556 451 1250 1132 551 1193 452 583 1139 1122 720 312 1242 1484 778 219 519 731 521 549 1276 334 1554 
73	CARP25	59	8	283 45 510 499 122 704 128 55 1569 666 132 1526 442 416 284 534 841 701 46 888 
74	CARP25	25	9	290 48 597 38 711 105 1641 130 
75	PK179	35	11	996 168 656 413 1589 49 795 1536 1073 359 339 465 
76	PK179	60	12	1066 573 1271 124 642 429 594 513 1047 512 678 690 50 589 635 
77	CARP25	61	10	313 104 394 552 352 550 594 540 530 512 687 1611 338 716 50 281 
78	PK179	13	13	636 827 1111 898 936 1222 693 1164 889 1298 25 1479 1191 759 960 651 809 51 
79	CARP25	62	11	723 377 275 821 475 1581 87 51 
80	PK179	63	14	239 725 326 746 1615 255 437 769 52 409 95 874 1096 632 304 1631 449 944 641 1089 761 
81	PK349	64	8	1223 622 1257 148 1491 1317 1279 135 296 1525 661 1288 178 1060 763 52 1311 1284 1379 1119 323 1566 1636 619 356 1292 1152 1244 1418 1154 486 1576 1318 1236 789 747 1192 730 520 1214 256 1341 332 638 761 
82	PK179	65	15	485 593 372 1409 774 517 53 500 140 
83	CARP25	24	12	1528 384 307 939 1457 882 708 803 54 870 861 1440 951 170 
84	PK179	66	16	55 1569 534 1541 519 
85	CARP25	67	13	283 55 860 243 
86	CARP25	49	14	474 1090 57 713 506 669 849 921 
87	CARP25	68	15	671 58 116 
88	PK179	69	17	1023 948 355 1009 1017 749 58 1030 1499 1072 582 1016 1500 1028 1591 1452 414 1592 792 1086 1032 1040 1643 
89	CARP21	70	1	162 617 127 275 1000 152 59 620 571 146 543 74 411 717 801 649 234 106 579 151 
90	CARP25	71	16	59 1063 
91	CARP21	72	2	531 844 60 
92	CARP25	71	17	317 745 782 977 711 1374 1460 60 210 309 
93	CARP21	73	3	1351 875 833 1463 672 61 1551 943 1467 899 999 344 1036 
94	PK349	74	9	723 445 329 187 510 740 409 325 231 643 584 653 63 331 595 495 1574 802 728 153 741 862 169 338 526 167 386 294 314 195 234 165 99 575 892 87 548 
95	PK349	75	10	491 1240 207 776 1342 718 365 1393 522 1130 64 1389 131 1225 487 427 1211 128 1174 1270 654 410 1161 1123 1425 1559 1179 984 1081 1332 752 1403 1541 1236 808 1384 1371 1322 1348 1381 1201 1182 1202 270 1584 1356 601 1198 
96	CARP21	76	4	381 350 647 64 114 430 905 196 179 908 1477 156 278 1576 533 603 184 
97	TAYF	77	1	83 1457 1438 161 68 856 1426 988 302 
98	TAYF	52	2	71 88 110 
99	CARP21	78	5	103 244 734 71 693 351 430 468 359 1559 667 729 735 252 757 1595 568 72 715 101 87 266 
100	TAYF	79	3	445 71 108 258 626 
101	CARP21	80	6	320 1475 143 405 303 324 198 172 73 195 150 310 
102	CARP21	81	7	148 187 1586 295 78 149 235 1542 362 
103	TAYF	72	4	313 928 1407 78 1446 292 822 
104	CARP21	49	8	276 316 79 974 1367 1604 610 1403 76 
105	PK349	22	11	89 79 663 174 588 617 843 189 95 956 1076 1564 455 205 11 1074 641 981 
106	CARP21	82	9	173 183 745 708 397 447 175 416 612 186 81 
107	CARP21	66	10	569 495 81 1254 694 
108	TAYF	83	5	859 82 1 
109	TAYF	84	6	82 115 1540 957 112 
110	PK20	82	3	765 83 240 1220 368 781 1483 1127 1512 328 1154 1238 580 1557 219 1290 761 
111	CARP21	85	11	83 992 1366 977 
112	TAYF	39	7	1637 20 277 513 806 353 100 469 101 85 
113	CARP21	34	12	89 361 499 352 1502 1482 543 252 460 
114	CARP21	86	13	330 788 173 90 1024 767 825 1013 260 215 1049 862 927 1039 284 628 818 980 221 
115	CARP21	87	14	877 912 631 1024 92 287 973 515 1495 1052 778 549 
116	CARP21	88	15	220 94 351 257 417 1580 584 455 1444 450 918 662 872 1272 1010 165 1575 
117	TAYF	81	8	80 94 629 295 924 627 455 1444 918 113 165 84 1486 
118	CARP21	32	16	1411 640 95 928 212 14 484 
119	TAYF	89	9	188 126 179 481 116 852 893 96 699 201 
120	CARP21	90	17	251 361 208 631 940 102 541 1007 540 1634 1614 453 683 771 1495 1534 602 916 419 836 
121	TAYF	29	10	383 148 187 1586 102 724 470 508 379 681 1439 532 730 690 203 
122	TAYF	67	11	103 187 164 1573 
123	DAL315	91	1	766 1528 657 67 408 412 326 952 185 591 108 375 799 769 399 333 1465 535 470 695 190 484 280 144 282 121 155 139 236 337 469 1085 70 831 1484 241 81 547 433 504 206 965 428 
124	DAL315	92	2	719 912 633 1088 1459 111 787 615 817 956 1580 645 595 1049 837 1334 1039 270 549 1570 
125	PK349	93	12	1165 1283 1092 1279 1393 329 1362 693 1305 1228 1392 1174 1265 202 112 1248 1252 1287 1184 402 
126	DAL315	94	3	776 985 296 188 246 1441 385 654 452 112 1037 641 1461 1287 599 1089 
127	TAYF	4	12	542 590 1630 116 848 706 
128	DAL315	95	4	193 204 1561 503 1062 1056 1065 117 1061 1488 1555 112 997 961 1075 1504 509 
129	TAYF	96	13	914 680 120 44 527 895 908 167 599 
130	PK349	97	13	1226 1103 1055 622 1175 660 384 250 1365 770 313 1155 342 1434 1167 412 1168 648 1608 661 1313 122 1079 229 1343 377 1148 1378 1367 246 780 1011 1385 1209 1441 468 1368 212 1246 163 1417 1419 1270 558 1483 645 1413 149 1127 1150 1363 1387 775 1433 371 1137 976 1435 1326 1370 1395 450 304 1230 1422 1374 1295 1508 1218 783 1134 1132 1193 1583 1203 662 1195 1319 1337 1297 1384 253 747 1192 559 1242 1344 1400 1145 1348 1014 1189 1380 406 344 555 1356 1206 1126 1323 1141 1140 1157 1233 585 761 
131	TAYF	98	14	122 132 442 534 1443 46 309 1059 
132	DAL315	99	5	565 157 134 597 222 362 838 1235 357 346 123 387 
133	PK349	100	14	1103 396 510 1114 940 1271 1264 594 128 1251 1224 945 416 1031 520 715 750 266 
134	PK349	14	15	315 264 618 1492 283 352 1353 959 781 1642 582 695 484 1611 267 1329 1318 1452 341 589 186 1533 
135	DAL315	101	6	1066 552 295 134 627 597 582 267 1426 1018 
136	TAYF	102	15	134 605 72 
137	TAYF	47	16	734 934 136 194 312 556 937 
138	PK20	103	4	1177 931 1516 1050 1051 1562 468 237 526 490 1019 138 1136 1511 736 1040 
139	DAL315	104	7	629 1090 917 953 909 400 158 696 850 140 1533 
140	TAYF	7	17	702 160 668 185 174 550 142 709 181 828 695 190 144 139 606 341 559 676 547 697 563 682 
141	PK349	26	16	320 1105 244 1618 245 408 483 143 656 647 740 581 399 141 756 569 1419 1493 367 755 1425 232 619 976 411 1213 1274 1244 664 254 222 1401 490 1329 1151 871 1185 1296 583 1238 757 1337 1125 1412 1278 1192 655 1344 1400 1044 1116 1182 784 219 1478 432 203 688 1215 1140 
142	DAL315	68	8	315 247 188 617 189 378 987 933 781 291 159 1551 146 848 880 819 838 580 525 1352 504 826 813 706 
143	DAL315	105	9	793 358 148 886 1099 376 488 1100 229 375 954 456 774 181 994 791 465 337 395 449 184 899 1044 589 951 1547 
144	PK349	1	17	518 1035 149 200 214 259 1424 
145	DAL315	74	10	1165 1320 462 1273 1406 1376 247 204 1317 1162 1362 1364 1009 178 1259 671 1325 604 233 405 1377 763 1330 1474 542 335 218 1349 639 137 373 1607 327 1178 516 632 249 494 1260 363 1016 1421 650 262 1129 1210 448 1418 1136 722 644 464 557 1022 1327 1070 500 611 525 401 150 
146	DAL315	50	11	251 441 1411 151 1053 549 206 
147	DAL315	106	12	758 1638 995 147 652 1507 153 681 810 476 743 815 1215 773 
148	DAL315	107	13	431 358 223 971 459 959 621 155 649 1535 357 
149	DAL315	36	14	229 627 1501 744 434 555 
150	DAL315	37	15	436 1572 972 156 927 97 
151	PK278	15	1	1301 1224 463 158 1170 1010 1290 
152	DAL315	108	16	958 313 355 518 1101 1483 159 371 804 1603 105 580 478 748 186 
153	PK278	109	2	1162 1183 162 173 1227 1207 1217 1472 367 1123 658 771 363 169 1115 1187 1131 210 1424 1447 101 402 
154	DAL315	20	17	250 443 162 1101 614 692 1312 314 292 99 
155	PK243	110	1	491 776 652 163 624 495 339 1081 
156	PK243	111	2	298 886 702 1099 351 924 537 820 569 1585 1446 501 737 797 949 288 165 
157	PK278	23	3	1628 1629 1285 754 719 746 437 1024 640 378 1264 1007 1256 166 1013 277 1119 1433 658 74 1422 927 259 1014 778 1606 1219 
158	PK278	112	4	1487 636 1599 1315 891 992 1168 168 1268 762 714 1078 1275 1340 1179 1291 211 1416 1202 1234 579 975 966 
159	EHLEC	113	1	135 168 1610 915 285 286 585 
160	PK278	8	5	1208 330 173 1415 1343 749 1164 673 215 1231 1179 1191 696 1131 1337 1394 1149 256 1140 
161	EHLEC	52	4	625 174 758 902 703 385 558 167 1538 903 
162	PK243	46	3	702 174 667 139 922 547 
163	PK278	114	6	1111 1414 178 573 1284 1420 1199 1281 1302 1129 338 1416 1118 1252 
164	PK278	115	7	1430 593 247 245 1445 661 647 324 1537 179 1161 327 336 497 1255 1334 623 1186 626 792 
165	EHLEC	52	5	1473 979 489 181 109 847 676 
166	PK243	101	4	660 67 171 182 71 573 1453 228 1311 393 1166 484 235 338 1546 752 88 747 99 84 
167	PK243	116	5	183 1453 393 1119 1503 371 175 646 1063 438 941 
168	PK243	95	6	978 264 360 225 216 1577 1004 742 1613 323 397 354 190 1012 698 950 520 493 641 217 1071 1578 
169	PK243	98	7	1088 83 859 1582 1454 1553 610 879 192 1460 646 612 1063 1428 651 309 
170	EHLEC	5	2	193 1539 839 632 
171	PK278	110	8	239 1342 193 1232 1222 1372 437 1399 1415 216 1220 1304 653 404 650 791 1513 1196 1278 1235 1346 1358 407 
172	EHLEC	117	3	592 120 370 194 457 628 
173	PK278	102	9	764 369 614 1261 1310 1419 1324 194 1274 236 451 655 599 334 638 
174	PK243	118	8	992 370 911 260 197 919 403 482 628 818 1605 
175	PK243	119	9	264 204 503 1062 1577 742 1321 1145 1045 572 
176	PK278	55	10	531 27 1419 404 1369 1358 1290 206 
177	EHLEC	58	6	208 850 
178	EHLEC	120	7	435 215 658 209 321 486 
179	PK243	121	10	1285 906 660 26 1167 989 1158 1264 1300 212 1493 1258 1267 1588 1166 1144 328 621 1597 211 1235 1057 829 1219 
180	PK20	122	5	1320 1355 1159 1222 1114 1431 1347 1109 212 1375 463 169 786 1122 866 727 1327 1358 241 1380 401 1219 
181	PK243	123	11	1377 218 215 650 401 
182	PK243	108	12	934 1064 1579 890 1483 1072 571 901 1480 838 623 217 1067 
183	EHLEC	75	8	264 714 742 507 66 938 472 425 950 607 466 480 217 739 865 
184	PK278	49	11	392 1017 1617 1499 249 398 596 526 1460 464 1386 1121 439 572 
185	PK243	124	13	220 1257 562 1266 1077 228 1160 1115 1249 768 1423 1609 1517 1294 609 
186	PK243	125	14	220 394 896 640 869 507 756 470 600 153 993 1037 
187	PK278	126	12	224 1068 1296 1510 926 
188	PK278	127	13	227 461 113 493 1554 
189	PK278	77	14	1091 491 1143 485 622 765 785 263 1273 421 342 1159 661 1229 588 1325 758 1453 1385 325 231 1368 1345 639 1173 1133 1493 1270 781 584 272 1231 1124 1361 634 1387 637 461 336 363 398 1213 1172 1154 1282 1336 1308 1312 96 211 1442 1424 1214 1149 1346 690 1522 1575 219 1478 1206 332 706 
190	PK243	85	15	279 788 370 1466 237 457 696 284 259 248 816 628 265 818 
191	PK278	108	15	1223 1226 1320 1505 1355 1280 1263 760 1315 1406 1405 250 1365 1376 1333 751 1110 1543 329 1309 1372 1266 1194 1338 1271 1135 1138 780 1474 487 1199 1392 1112 1133 1316 1188 1251 1363 453 1398 1383 1265 494 1328 1260 772 1408 1230 1210 1295 1626 1401 155 465 1335 1180 1391 685 1132 1296 322 1020 1200 1118 1428 389 1354 1248 1189 750 1126 1141 1554 
192	PK278	40	16	1414 1544 880 1190 1028 1335 1250 1221 1196 1200 1272 1306 238 1354 1032 521 
193	PK243	128	16	1458 239 769 774 653 753 359 613 1218 1269 794 623 217 525 1206 
194	PK243	129	17	242 789 
195	PK278	10	17	878 751 522 1514 1455 982 1073 243 280 253 589 1432 
196	PK234	130	1	1226 80 1376 562 102 27 1353 1507 686 1523 404 249 1567 572 
197	PK234	104	2	279 250 804 
198	PK234	60	3	625 1596 1415 1404 840 1011 325 1444 846 768 266 
199	PK234	44	4	1130 42 615 1472 56 404 267 797 557 720 210 716 270 439 390 98 
200	PK20	131	6	207 657 1382 1082 412 1309 326 1232 1353 1367 1188 624 331 620 571 1093 1260 447 496 514 1336 1318 285 1556 1371 649 270 547 1356 1323 1289 
201	PK20	53	7	1223 754 1167 1372 1266 1207 1158 884 333 132 1160 273 374 1152 1230 1191 1369 1125 568 414 201 
202	EHLEC	132	9	882 275 909 
203	PK338	133	1	1427 1414 1360 255 1313 1259 1343 1216 800 1389 541 1558 1211 324 366 1361 502 1326 1395 1171 267 304 262 1374 1331 1180 1136 1308 1221 722 1297 1200 727 1306 1145 419 1233 
204	EHLEC	129	10	867 1021 289 837 913 72 
205	PK234	32	5	544 441 455 341 314 292 548 
206	PK338	20	2	318 754 303 149 600 362 515 792 
207	PK20	134	8	925 648 348 304 447 1421 321 1081 1048 
208	EHLEC	98	11	308 827 1527 962 1526 790 810 730 1443 
209	PK234	128	6	316 522 1449 168 986 1347 1417 2 200 214 154 312 
210	PK234	126	7	565 488 1411 317 855 1256 1068 621 789 743 1573 401 739 1117 659 
211	PK20	135	9	1080 459 1174 1633 327 1171 796 1186 1025 
212	PK234	136	8	331 460 389 
213	PK20	137	10	1293 1303 1279 1168 488 230 1387 735 1374 1218 1187 950 783 1269 1291 1221 341 515 1423 731 1157 
214	EHLEC	130	12	343 604 
215	PK234	138	9	553 1470 69 345 983 109 576 587 861 514 551 533 1541 1442 1534 293 302 
216	PK234	88	10	350 498 400 451 
217	EHLEC	41	13	503 77 131 1456 1532 1452 301 
218	EHLEC	84	14	1458 316 360 1590 1407 277 353 
219	PK234	132	11	948 714 1450 1613 507 354 950 480 1601 739 1578 
220	EHLEC	139	15	355 426 1455 608 418 698 
221	PK234	140	12	712 1441 366 1413 327 359 447 84 
222	PK234	141	13	724 364 
223	EHLEC	52	16	947 996 364 786 
224	PK20	142	11	1388 554 1509 1143 1360 1409 1217 1385 1256 1392 1112 1156 1304 366 1258 1361 1267 1340 1632 1203 1139 1344 1306 1346 1373 1182 
225	PK338	36	3	770 369 639 1146 613 1282 1484 
226	PK20	82	12	1162 369 1194 1338 1227 377 1251 1124 1397 1398 1328 1213 1146 1181 1460 1185 1403 1195 1249 789 1390 1400 1234 346 
227	PK234	79	14	930 379 1340 737 253 773 
228	PK234	143	15	1506 1586 863 1217 382 1307 1472 1137 1278 1490 402 
229	EHLEC	78	17	111 1069 257 382 1448 913 191 434 
230	PK229	17	1	388 834 440 
231	PK229	123	2	426 608 670 418 397 854 
232	PK234	94	16	779 61 336 1019 1480 414 
233	PK229	102	3	1464 456 1572 705 1468 851 773 
234	PK234	144	17	1531 1451 1568 420 
235	PK336	145	1	422 814 530 532 841 
236	PK338	20	4	431 1299 325 598 932 232 
237	PK336	42	2	437 1006 556 937 
238	PK229	146	4	443 162 733 
239	PK336	141	3	34 993 1471 1428 
240	PK338	147	5	1481 471 
241	PK229	132	5	958 923 1457 507 1537 91 86 1601 
242	PK229	145	7	141 261 1620 701 
243	PK336	66	4	565 360 867 317 289 311 837 497 913 722 319 
244	PK336	145	5	496 
245	PK336	79	6	145 617 498 1310 1572 937 773 
246	PK336	79	7	485 725 498 558 744 
247	PK338	145	6	499 1077 1455 1349 1384 
248	PK336	148	8	383 618 787 1128 511 1147 1571 1396 1412 
249	PK336	20	9	1147 717 1627 515 106 
250	PK229	75	6	1505 907 895 517 1107 
251	PK229	149	8	329 1520 309 
252	PK336	142	10	518 
253	PK336	32	11	524 
254	PK336	150	12	570 1095 182 544 561 581 564 578 492 545 529 538 43 560 467 
255	PK336	80	13	570 1095 182 544 561 581 564 578 545 529 538 43 560 467 
256	PK336	151	14	570 1095 182 544 561 581 564 578 492 545 529 538 43 560 
257	PK229	86	9	474 567 33 767 577 546 566 482 586 563 
258	PK336	141	15	1095 573 1043 1439 1542 1390 715 332 
259	PK336	36	16	605 
260	PK336	142	17	612 
261	PK338	152	7	1054 615 1277 1324 1302 1027 373 1052 1341 1570 1036 
262	DAL119	141	1	115 626 706 
263	DAL119	83	2	316 656 1404 489 163 1176 1190 1170 1125 1063 1416 1578 
264	PK229	153	10	877 912 800 541 658 630 812 1529 
265	PK338	115	8	640 977 248 265 1234 868 
266	PK338	49	9	80 225 240 1128 1558 427 574 1421 644 238 1322 1373 731 521 170 1157 
267	PK338	137	11	1240 1350 1257 1110 1060 758 1399 1378 370 1307 1231 1413 1425 1265 1488 1422 1396 1170 1250 662 1541 1204 1248 1202 432 1184 1294 1215 
268	PK229	59	11	340 726 642 20 55 291 1108 
269	PK229	96	12	673 807 
270	PK229	65	13	1640 469 101 
271	DAL119	92	3	1563 1029 1034 265 748 221 688 85 
272	DAL119	121	4	1197 1153 1175 904 694 
273	DAL119	154	5	743 
274	PK229	65	14	824 970 774 1630 479 929 53 
275	DAL119	19	6	524 
276	PK229	155	15	785 306 1006 113 309 
277	PK20	32	13	1475 1407 1255 790 1412 1121 548 
278	DAL119	66	7	837 
279	PK229	32	17	874 844 
280	PK229	130	16	849 
281	TAYB	156	1	894 867 
282	TAYB	32	2	897 
283	PK20	156	14	1619 1427 562 821 920 1144 328 1253 1410 1496 1212 1126 
284	DAL119	66	8	1043 1439 
285	DAL119	42	9	1083 
286	PK20	103	15	1299 1225 1147 1515 1520 1518 1521 1087 
287	PK20	84	16	1091 1223 1197 1153 1240 1226 1388 1208 1430 1293 1165 1320 1285 1350 1111 1303 1342 1283 1355 1280 1263 1143 1092 1257 1351 1315 1273 1177 1175 1406 1405 1365 1382 1376 1155 1402 1427 1317 1162 1279 1333 1262 1393 1167 1183 1301 1169 1110 1168 1362 1309 1232 1159 1222 1372 1245 1364 1288 1360 1130 1114 1229 1313 1259 1431 1266 1325 1299 1399 1194 1347 1415 1409 1343 1216 1128 1353 1338 1271 1404 1389 1227 1148 1207 1366 1377 1164 1158 1217 1330 1268 1378 1367 1135 1138 1305 1220 1261 1277 1311 1264 1284 1385 1225 1256 1239 1209 1300 1113 1420 1199 1357 1228 1379 1211 1109 1368 1310 1375 1246 1307 1407 1281 1349 1345 1392 1417 1321 1112 1119 1173 1156 1133 1174 1304 1324 1147 1237 1270 1316 1298 1258 1205 1302 1176 1231 1188 1275 1251 1124 1127 1361 1267 1150 1363 1314 1387 1161 1123 1160 1224 1247 1178 1339 1166 1144 1286 1397 1137 1398 1120 1383 1255 1265 1093 1163 1326 1253 1370 1328 1395 1260 1171 1292 
288	DAL119	157	10	925 213 240 1113 1441 1375 385 1302 1163 616 1116 130 
289	DAL119	158	11	220 1465 495 634 1395 1451 284 1517 
290	DAL119	79	12	1436 729 39 1254 
291	TAYB	63	3	285 133 
292	DAL119	115	13	1563 614 59 595 74 314 1587 
293	TAYB	157	4	79 82 1581 
294	PK338	127	10	609 
295	DAL119	159	14	378 710 1462 
296	TAYB	124	5	1497 896 493 
297	DAL119	160	15	24 1612 732 321 700 
298	DAL119	161	16	485 522 567 1540 1550 768 638 
299	DAL119	161	17	663 1472 
300	TAYB	71	6	197 700 1621 
301	DAL300	147	1	361 
302	DAL300	161	2	639 1490 
303	TAYB	117	7	1008 197 
304	DAL300	108	3	884 
305	DAL300	18	4	1083 61 169 688 
306	DAL300	142	5	552 1531 
307	TAYB	69	8	481 201 
308	DAL300	144	6	1549 309 
309	DAL300	142	7	242 
310	PK338	162	12	1320 1355 1263 1315 1405 1365 1382 1376 1317 1333 1372 1325 1389 1330 1367 1277 1385 1209 1349 1321 1316 1363 1387 1477 1383 1395 1260 1334 1295 1329 1384 1371 1322 1386 1354 1381 1356 266 1323 
311	TAYB	146	9	701 
312	PK338	100	13	1592 
313	DAL300	68	9	1598 
314	TAYB	147	10	306 1286 
315	TAYB	147	11	785 
316	DAL300	142	8	1616 
317	TAYB	117	12	674 
318	TAYB	3	13	531 
319	TAYB	163	14	918 
320	DAL300	142	12	1103 
