Course	Room	Teacher	Time	Students
41	PK278	39	15	384 246 453 120 39 646 1469 477 1468 157 134 1408 1436 97 1082 618 467 104 262 723 622 
42	PK25	40	1	406 556 275 30 267 511 10 260 88 1064 741 474 
43	PK25	41	2	1281 1241 356 469 1409 33 516 315 455 513 47 290 310 362 1273 1336 258 58 333 
44	PK278	42	16	408 31 124 480 704 562 521 1444 1479 421 621 463 496 507 
45	PK338	43	7	563 904 1214 1069 1043 1538 669 919 1006 235 1541 954 816 189 519 32 827 824 1019 840 564 882 719 1088 796 100 836 881 850 793 109 644 581 135 1170 792 941 819 637 888 
46	PK25	13	3	404 1245 34 527 692 756 1434 1253 673 1209 1307 1177 448 
47	PK278	44	17	417 168 552 36 106 1120 206 128 1198 325 522 327 750 112 171 166 169 182 140 662 353 1294 
48	PK349	45	1	168 552 36 106 1120 206 128 325 522 327 603 112 171 166 169 182 140 662 353 
49	PK338	17	8	186 983 1353 156 970 778 580 37 910 
50	PK349	16	2	831 38 280 335 521 220 191 351 493 334 412 201 158 1096 637 
51	PK338	37	9	526 132 1063 978 1059 215 1468 1513 841 1284 40 1309 
52	PK349	46	3	1595 620 178 371 324 498 1549 1264 41 453 136 200 189 486 573 127 326 735 494 1208 167 1113 1164 621 104 118 212 54 1219 1137 
53	PK25	47	4	1214 437 98 73 671 1251 1260 1337 60 84 109 43 1228 366 1317 1239 1235 
54	PK25	48	5	244 541 147 150 263 127 677 234 313 1318 44 
55	PK25	49	6	63 261 45 1329 1202 493 743 115 495 1381 
56	PK349	50	4	1143 406 1123 732 45 275 305 1117 215 1350 175 515 809 1084 
57	PK349	51	5	46 674 482 1161 74 753 469 1463 787 721 427 376 1555 365 1287 1384 
58	PK25	52	7	251 159 291 770 1065 484 287 75 645 1282 204 535 48 105 336 576 1269 682 685 1153 537 705 1190 390 152 410 1510 1163 175 358 241 594 1174 1085 382 281 1089 
59	PK25	53	8	403 518 411 146 1207 1456 574 562 756 1195 119 1369 289 1357 1345 49 621 
60	PK25	54	9	748 404 341 494 51 161 424 746 
61	PK20	55	2	714 656 51 876 797 
62	PK25	56	10	53 150 157 1104 1062 
63	PK349	57	6	543 1196 1081 1127 1526 1123 384 597 634 1068 669 1222 227 628 477 951 1478 1261 157 1476 752 481 870 961 1082 727 449 490 188 116 1482 1523 1231 54 615 723 
64	PK349	58	7	1416 659 831 55 1542 1512 602 42 1230 1405 879 391 1223 1374 1305 115 1513 1283 296 461 1262 65 601 
65	PK338	59	10	56 867 1541 1517 614 1502 1393 1563 83 819 
66	PK25	60	11	1098 399 554 56 1125 57 693 
67	PK25	61	12	187 554 435 59 696 160 71 668 284 765 570 153 142 131 129 274 473 401 272 181 355 606 107 400 560 
68	PK25	62	13	59 284 153 142 131 181 107 
69	PK25	30	14	439 1313 544 1088 396 61 1355 
70	PK338	63	11	1567 972 852 1071 480 781 649 1110 800 254 1579 835 1565 1190 744 832 949 215 830 648 1580 973 1520 216 811 342 382 456 890 1485 431 64 1466 
71	PK349	31	8	338 1187 1525 484 505 566 220 519 215 201 65 789 1219 
72	PK338	64	12	1595 1102 772 904 863 844 790 1123 1039 1015 1008 972 795 829 926 177 66 852 908 1029 1398 572 1130 1131 533 193 954 937 309 835 993 1030 997 949 933 1041 239 964 805 743 1075 96 877 1073 820 920 927 865 973 887 577 922 216 122 197 892 991 843 896 108 647 1044 918 1514 866 467 905 1482 1092 861 909 1028 868 791 
73	PK25	65	15	435 66 466 1150 660 668 765 473 1354 95 272 443 355 606 
74	PK349	66	9	703 111 672 66 1148 1441 1356 1380 611 768 1169 1297 1346 658 117 1399 760 560 
75	PK349	67	10	374 340 291 583 137 558 67 685 1467 94 414 1364 393 161 751 1430 1091 366 652 1386 1493 151 
76	PK338	56	13	208 731 1525 579 526 468 225 134 719 162 100 1566 68 802 
77	PK25	68	16	659 596 1372 557 1221 1410 1373 157 82 617 163 499 369 1379 605 70 1377 508 116 118 
78	PK338	65	14	807 145 187 857 696 160 195 71 284 734 1052 352 390 1072 750 862 142 224 301 912 129 323 991 986 1082 894 866 213 897 385 560 1594 
79	PK349	69	11	178 1352 1360 587 516 72 613 1322 1359 1509 290 712 
80	PK338	70	15	278 995 548 969 713 899 1124 1020 464 976 386 327 241 1067 1077 72 785 513 850 817 883 653 1519 853 712 894 776 1066 205 700 802 794 
81	PK25	71	17	1526 1333 482 74 152 1550 616 376 749 1384 1431 
82	PK229	51	1	674 1333 77 74 152 616 717 
83	PK338	72	16	111 1214 1101 1477 238 1440 356 74 1154 950 1326 1254 665 1484 131 742 1315 567 1382 1234 1278 269 107 1206 893 723 
84	PK349	73	12	278 159 1527 130 294 770 1461 634 1477 75 246 1429 48 1124 728 441 1269 578 682 344 685 537 1587 745 614 410 299 231 175 241 1014 1375 699 501 591 332 594 1448 1109 452 1234 382 1278 1404 593 154 428 1047 1341 928 525 1119 1531 
85	PK229	74	2	291 130 770 1065 484 137 287 75 1176 769 535 105 682 1153 705 390 152 175 699 501 332 1174 1448 1109 452 281 1089 259 593 1080 451 353 151 
86	PK229	72	3	75 336 430 603 307 164 162 452 288 
87	PK229	75	4	266 1141 67 1179 173 1238 611 321 365 79 400 1406 
88	PK229	12	5	139 552 409 110 42 1230 1086 394 506 122 502 21 382 117 397 1084 79 546 
89	PK349	76	13	408 314 1548 509 645 80 1300 191 373 173 746 1274 230 1452 217 
90	PK349	77	14	885 1524 190 732 81 514 155 845 531 555 864 
91	PK229	39	6	133 81 1288 394 82 163 618 117 262 
92	PK349	71	15	1081 674 38 553 625 875 1030 273 803 804 84 1169 586 749 632 302 523 174 
93	PK349	78	16	571 479 349 584 520 517 623 1094 85 1431 1157 
94	PK349	21	17	328 936 771 536 1564 384 783 529 1130 895 86 254 1030 1056 1508 805 636 1267 301 421 457 965 796 100 1109 984 778 1134 938 910 
95	PK229	18	7	335 318 706 184 87 1096 471 
96	PK229	73	9	558 1266 359 591 550 747 465 470 88 446 426 402 
97	PK229	79	8	1266 608 1151 1375 341 312 746 1085 1091 91 366 443 
98	PK20	80	3	1491 655 270 646 92 50 838 787 1185 1513 1080 
99	PK243	81	1	1483 95 281 1112 
100	PK338	82	17	1083 62 763 703 387 983 795 1327 265 1417 1154 619 189 628 468 395 442 268 96 643 1079 870 260 1393 109 1138 658 1291 158 792 1392 1236 461 1504 276 1257 
101	PK180	22	1	936 720 738 737 1141 1029 707 447 944 237 801 309 339 191 714 648 1075 101 1489 912 796 631 78 776 
102	PK243	36	2	737 195 141 101 282 78 
103	PK180	20	2	709 482 194 566 625 614 308 102 1475 715 626 203 221 
104	PK20	15	4	848 1074 250 889 707 969 123 932 1105 309 1072 245 103 228 782 638 1109 249 905 988 632 962 956 
105	PK229	64	10	419 597 409 1178 596 120 39 183 1200 670 488 1344 1250 263 320 103 691 1301 752 617 677 296 1113 121 615 622 219 
106	PK243	83	3	1540 1207 105 6 1401 
107	PK243	29	4	383 238 734 832 765 506 429 747 107 1418 560 
108	PK229	34	11	92 639 514 1114 108 
109	PK243	84	5	411 1081 1247 111 294 770 337 707 1148 649 1585 1552 1472 539 1380 768 1439 631 1184 528 490 158 1277 116 1388 240 
110	PK243	85	6	208 703 659 264 398 900 336 3 1116 1211 862 544 1088 1166 113 68 1064 65 431 789 214 694 436 
111	PK243	86	7	1518 1143 1490 435 1141 1390 194 1370 229 1419 1056 1368 141 414 119 1087 589 568 611 569 631 230 1135 1325 678 555 1451 
112	PK243	87	8	122 211 
113	PK229	14	12	1118 475 123 331 318 222 257 984 360 
114	PK229	88	14	185 123 497 293 
115	PK180	89	3	1103 869 855 128 874 867 686 950 1463 968 1589 871 906 624 1363 958 773 564 60 577 1070 782 638 1334 1588 1044 809 593 837 749 938 907 240 
116	PK243	87	9	563 229 195 625 570 101 224 612 865 129 631 948 1394 471 723 240 
117	PK243	90	10	159 651 168 243 130 294 911 534 1120 655 1002 634 960 297 1027 1016 633 1158 999 242 849 767 645 713 650 1023 1124 649 244 728 92 578 1055 345 464 875 1007 1366 33 292 587 1424 351 299 754 307 231 232 815 241 155 1014 699 740 
118	PK243	91	11	132 704 1025 352 308 148 221 
119	PK243	92	12	133 200 67 1086 416 478 161 814 528 456 741 531 
120	PK243	43	13	136 126 1133 286 580 
121	PK229	25	13	371 138 476 477 702 391 184 1263 503 407 369 1192 701 1139 601 1421 
122	PK20	93	5	1546 190 143 460 1362 1473 457 1522 1514 508 
123	PK229	94	15	144 185 469 497 293 
124	PK243	95	14	655 650 105 1587 729 492 299 1163 148 368 
125	PK243	96	15	178 1352 1360 624 295 516 613 455 290 310 362 1273 148 210 258 
126	PK243	97	16	725 1495 208 77 1201 93 283 671 541 519 149 429 1402 363 326 516 179 1149 125 1403 259 701 760 276 
127	PK243	98	17	374 291 1065 250 1477 1233 1499 242 535 576 347 1529 1041 231 232 1163 241 155 1382 751 1442 1172 1215 736 524 428 652 1093 151 
128	PK234	4	1	403 411 186 482 1063 1158 574 389 1212 156 752 688 456 540 27 700 1121 
129	PK234	99	2	159 767 650 729 307 162 1140 
130	PK229	100	16	264 270 1385 745 1087 164 452 288 258 1168 1426 
131	PK234	88	3	518 144 1352 1006 300 1331 744 636 165 882 489 89 199 293 487 357 
132	PK234	101	4	908 497 1331 165 216 777 656 719 489 444 199 580 188 538 
133	PK180	92	4	500 978 835 729 827 575 196 1357 881 986 845 490 1022 837 1066 898 872 917 
134	PK234	13	5	1102 383 583 235 343 756 1481 1497 415 416 1434 433 730 1397 172 1513 719 1511 688 1298 1545 797 
135	PK180	72	5	236 331 578 1059 582 222 493 740 715 470 1 174 
136	PK180	102	6	236 1161 331 578 222 740 715 470 977 174 
137	PK229	34	17	311 1376 597 287 445 766 332 22 687 1455 490 176 368 
138	EHLEC	65	1	187 435 160 750 142 1114 443 355 606 
139	PK234	103	6	935 1159 585 110 548 303 574 339 192 570 1357 1289 1387 
140	PK180	104	7	720 698 387 732 924 708 1176 649 753 325 686 339 1110 464 532 761 192 292 570 386 743 224 820 773 515 784 577 803 218 979 1017 916 512 313 809 712 629 418 202 213 762 909 
141	PK234	105	7	1159 1532 596 722 1579 1018 843 1177 710 27 635 
142	PK234	47	8	328 738 924 1320 194 645 237 309 306 308 457 459 485 217 400 1231 525 
143	PK20	92	6	338 825 775 185 246 874 237 788 964 716 1075 545 699 379 198 656 1060 811 581 626 799 876 461 700 333 791 
144	PK180	106	8	1335 891 392 1521 1218 834 1501 388 1173 1061 1600 734 1095 410 416 838 228 1507 514 812 1359 845 1164 559 1361 298 1562 1003 1323 210 1340 202 872 1121 884 248 
145	PK180	94	9	726 720 204 1026 1559 
146	PK20	107	7	921 1000 305 1516 1530 728 209 854 514 1496 393 1487 332 727 1361 1560 1119 248 
147	PK180	85	10	1538 331 1492 1515 1064 431 214 
148	PK234	108	9	697 483 759 219 
149	PK180	109	11	351 714 550 467 1451 219 
150	PK180	110	12	985 1342 775 484 1002 110 16 1390 1551 270 466 235 1032 1456 769 1224 1534 1313 1344 220 951 705 1553 415 1211 1434 648 542 1304 115 295 1099 165 611 164 1492 162 980 1078 1597 1177 504 1138 378 422 1134 524 1046 226 886 588 974 1049 693 723 346 
151	PK180	111	13	251 651 146 536 229 1471 646 329 492 1254 222 433 1368 636 1014 1045 1496 1050 965 860 998 1067 1051 959 793 1078 465 361 715 977 837 1024 1389 929 905 799 898 1470 2 375 507 1240 1464 
152	PK180	112	14	1572 235 1124 1013 1467 1203 877 1314 1452 853 1054 
153	PK234	113	10	24 566 1156 1116 115 252 412 903 
154	EHLEC	114	2	254 575 826 1596 1544 
155	PK234	19	11	709 26 197 458 884 
156	EHLEC	113	3	330 551 256 29 710 
157	EHLEC	115	4	1247 1148 603 539 768 260 1213 1145 396 
158	PK234	105	12	848 437 264 1116 94 483 540 
159	EHLEC	8	5	265 358 
160	EHLEC	11	6	46 434 1460 1229 273 1453 1328 252 1182 1252 1169 376 758 749 1458 1310 
161	EHLEC	62	7	1371 543 145 132 660 284 1256 274 1354 181 355 694 
162	EHLEC	116	8	620 280 1396 544 1088 
163	PK234	81	13	1483 95 281 1112 
164	EHLEC	117	9	408 93 1205 1279 567 293 135 
165	PK234	105	14	1118 822 1475 288 759 
166	PK234	29	15	110 692 734 990 539 1389 1425 1112 214 
167	PK20	118	8	885 1558 985 1447 829 926 1576 1029 943 1571 1591 1582 800 640 990 996 307 1079 1037 1584 1575 301 1568 902 1592 1276 982 1569 27 1574 1115 652 886 
168	PK234	97	17	1302 303 127 1298 
169	PK234	119	16	563 1108 689 367 565 625 306 1486 1505 702 247 1079 101 478 1489 457 922 1147 424 618 79 1412 1358 
170	PK180	120	15	1048 1083 159 654 738 855 1010 942 852 343 533 1076 739 136 200 939 968 344 223 800 640 147 532 225 390 292 1034 996 1041 780 103 815 823 564 752 798 784 326 833 1060 164 354 323 167 842 858 491 121 68 876 957 859 212 1049 764 928 897 
171	PK336	121	1	725 251 417 763 1407 340 190 911 534 1101 297 324 41 713 120 1126 183 781 670 244 686 189 1110 345 35 464 1004 173 624 573 386 454 102 754 268 1163 127 198 627 296 1140 638 642 377 234 458 483 104 549 207 
172	EHLEC	75	10	1167 563 1141 321 1114 1561 
173	PK336	44	2	571 479 349 584 520 517 623 1094 85 1431 1157 
174	PK336	122	3	571 349 584 520 517 623 1094 85 1431 1157 
175	PK180	123	16	330 464 735 1298 1290 
176	PK180	48	17	654 813 869 340 985 1005 825 1074 1015 579 186 1009 940 960 324 1132 774 1043 856 1538 633 453 849 11 874 670 925 963 1013 1110 1042 1058 640 915 906 1004 827 587 391 1038 506 966 958 1012 1087 839 1050 851 860 711 1060 164 735 828 979 1017 513 916 727 903 647 842 586 1022 987 298 934 104 632 233 962 288 523 1047 717 956 1449 861 888 864 1001 
177	TH110	7	1	654 813 863 869 985 825 1015 579 1009 940 960 1132 774 1043 856 1538 453 849 874 1417 925 963 1013 1042 1058 640 915 906 827 391 1038 1479 506 966 958 1012 1087 1050 851 880 860 711 1060 164 735 828 979 1017 513 916 903 647 842 586 1022 987 298 632 233 962 288 523 1047 956 1449 861 888 864 
178	TH110	124	2	728 1024 
179	EHLEC	110	11	1454 336 445 1295 22 333 
180	PK20	107	9	337 966 1049 
181	EHLEC	125	12	748 1263 1199 568 198 380 638 586 701 679 1421 
182	PK336	55	4	900 744 342 61 1413 
183	PK20	126	10	869 995 831 1068 834 994 856 1032 1033 343 989 824 933 805 873 927 922 998 547 961 959 647 929 938 451 
184	TH110	127	3	405 607 48 704 347 510 699 604 473 609 693 
185	TH110	2	4	583 713 388 806 350 779 1037 504 853 487 888 
186	EHLEC	101	13	1218 469 497 357 538 
187	PK336	128	5	405 1365 497 359 218 465 259 154 426 451 
188	PK336	8	6	1241 356 245 511 513 47 1237 1138 
189	PK336	71	7	733 500 757 704 485 99 1100 366 385 
190	PK336	73	8	1474 1533 1445 1454 35 492 486 1503 95 1064 1470 368 
191	EHLEC	119	14	28 630 373 25 1084 
192	PK336	36	9	628 1324 379 1319 
193	TH110	104	5	1526 1599 619 1486 1598 1115 
194	PK336	1	10	952 761 880 1129 735 684 727 1135 946 1100 1323 909 385 
195	PK336	129	11	829 386 1208 1583 
196	PK336	11	12	733 388 493 1249 
197	PK336	38	13	1535 676 186 324 572 1158 1385 744 1095 389 454 643 1225 910 598 
198	PK336	113	14	398 598 
199	PK336	130	15	500 441 90 561 1330 1437 401 524 1191 
200	PK336	79	16	405 1443 663 1063 1422 1494 630 589 1500 1427 
201	TH110	118	6	584 648 422 
202	PK20	108	11	844 1015 953 728 1351 1018 567 1557 785 814 1036 1504 917 436 
203	EHLEC	131	15	437 846 766 1291 
204	EHLEC	132	16	438 1327 1033 80 1411 826 1208 1338 1100 
205	PK336	133	17	438 1105 1097 817 872 
206	TAYD	116	1	439 331 1420 
207	EHLEC	124	17	534 1122 680 441 1304 1457 315 1244 610 372 
208	TAYD	76	2	733 36 45 753 478 515 568 407 569 99 1134 555 
209	TAYD	98	3	1167 250 413 1303 367 608 1483 1364 1397 1462 
210	TAYD	134	4	1444 472 239 40 
211	TH110	135	7	931 1081 620 1005 983 1009 737 1068 908 739 225 975 472 1057 996 933 754 927 870 901 1165 1136 1186 736 641 302 588 525 1137 
212	TH110	136	8	855 995 942 857 969 895 867 899 939 1020 968 344 1058 1052 871 947 1034 1038 788 1021 873 958 846 773 1045 1050 784 961 881 811 980 959 916 1022 987 847 929 799 957 1046 898 523 1054 907 
213	TAYD	137	5	889 849 488 254 717 
214	PK20	138	12	709 900 489 930 786 988 884 
215	TAYD	52	6	294 1148 1198 386 320 1080 20 44 
216	TAYD	83	7	510 751 
217	TAYD	139	8	1074 526 1025 223 1056 511 803 1129 176 1100 357 446 
218	TH110	94	10	518 417 659 266 919 925 997 1057 589 656 902 836 1570 1171 362 971 
219	TH110	124	9	651 243 1465 1122 729 1378 1529 1254 1197 1296 955 1556 695 740 1487 1554 1423 1274 653 866 971 693 
220	DAL300	140	1	537 582 545 546 
221	DAL300	88	2	538 
222	TH110	96	11	813 1245 1106 1069 937 1128 444 1570 1246 1180 
223	DAL300	67	3	558 91 366 
224	TAYD	141	9	1152 683 244 565 319 172 1244 1442 13 
225	TH110	102	12	111 1214 834 238 1440 356 1154 1251 1254 665 1087 1484 742 1315 567 1382 201 425 269 632 1206 893 
226	DAL300	8	4	1241 1188 1264 573 23 54 
227	DAL300	112	5	1411 575 
228	TH110	88	13	1539 1541 1600 613 199 988 789 
229	DAL300	75	6	696 131 742 
230	TAYD	8	10	737 1435 1432 184 473 135 402 
231	DAL300	38	7	661 1310 
232	TAYD	76	11	777 661 664 
233	TAYD	142	12	38 254 1338 1583 1577 
234	DAL300	79	9	663 
235	TAYD	98	13	666 
236	DAL300	143	8	261 708 1216 878 705 395 782 690 657 1139 1309 496 
237	TAYD	11	14	1326 1289 700 
238	TH110	144	14	764 
239	PK20	40	13	1048 885 935 936 772 931 813 771 921 904 891 863 869 807 844 790 985 848 1005 825 775 855 1010 995 1039 1015 831 911 942 1008 808 972 983 795 829 857 1069 926 1009 889 924 940 1002 960 783 834 1027 852 994 908 774 1043 1142 1029 1016 856 900 919 943 1006 999 969 822 849 1032 1033 1000 895 874 867 1076 899 914 952 953 954 1023 944 937 781 801 932 816 1061 939 925 945 1026 963 978 950 923 1013 1020 806 1025 968 878 1055 800 1042 1059 1058 835 993 875 913 818 1030 915 1052 1128 821 1007 951 879 989 997 871 906 832 1004 949 827 947 976 824 1034 975 854 1031 990 830 1038 1072 1056 788 1057 838 1021 1019 996 981 933 840 1041 964 862 1035 805 780 967 873 966 958 1053 779 1012 877 787 846 1037 1073 815 970 823 820 773 
240	PK20	145	14	771 808 972 940 994 953 915 832 949 990 955 892 948 1044 
241	PK20	146	15	419 417 891 585 1005 911 857 1142 1063 650 1126 923 1025 915 821 1004 947 981 779 1012 1045 880 965 826 1511 836 444 1078 901 125 1171 710 841 1578 17 
242	TAYD	147	15	1242 926 943 1130 953 945 978 1590 1058 1488 839 100 962 762 
243	TAYD	148	16	1367 28 757 1068 133 1541 781 1288 816 394 304 966 252 1280 5 1113 449 918 629 810 1392 1160 214 
244	TH110	120	16	863 808 801 1055 1044 1054 
245	TAYD	138	17	1258 1194 267 1428 804 724 1355 
246	DAL119	11	1	822 
247	DAL119	149	2	1162 944 352 840 286 612 1082 1166 
248	PK20	10	16	1083 935 795 1043 895 993 1052 1034 1038 920 798 948 980 896 883 957 426 1011 
249	DAL119	147	3	328 266 757 1155 919 521 1097 630 830 149 569 984 1186 664 1090 555 538 1112 360 1011 
250	TH110	150	15	1039 1008 999 1033 1023 1055 1021 1035 1014 1050 998 992 1040 977 934 929 1003 1046 1047 1028 1001 1137 
251	TH110	148	17	937 1324 608 542 1073 163 1094 605 52 463 1121 496 1028 
252	PK278	41	1	1106 1069 1581 11 937 950 444 1246 917 1180 
253	DAL119	38	4	1443 156 1391 1306 88 974 868 
254	DAL300	9	10	1098 399 522 1438 590 1189 1286 64 662 1384 
255	DAL300	148	11	133 120 160 1151 1107 163 10 499 211 508 1415 117 1090 1160 1449 1175 496 
256	DAL119	151	5	1152 34 683 1348 1543 692 1339 561 322 684 47 609 2 372 
257	DAL119	152	6	242 1117 1146 604 
258	DAL300	149	12	1108 1150 76 660 612 684 1400 
259	DAL119	153	7	397 
260	DAL119	153	8	755 430 1210 
261	DAL119	154	9	553 35 486 
262	DAL300	151	14	667 595 1432 1183 1199 1232 
263	DAL300	12	13	
264	DAL119	149	10	1132 1405 619 352 420 499 274 1354 99 69 443 
265	DAL119	149	11	1267 1199 1209 402 
266	DAL300	113	15	1111 
267	DAL300	124	16	328 1445 1524 1320 1285 1251 688 1418 1239 
268	TAYE	71	1	330 
269	DAL119	141	12	1281 1122 
270	DAL300	155	17	721 1596 1577 1544 
271	TAYE	156	2	1193 730 89 1391 
272	DAL119	151	13	663 1144 1511 
273	DAL119	153	14	765 1267 1204 
274	TAYE	40	3	191 
275	TAYE	38	5	380 1340 
276	TAYE	147	4	1118 1236 
277	TAYE	157	6	
278	TAYE	34	7	1265 1249 
279	DAL119	88	15	1443 1306 
280	TAYE	116	9	1355 
