Course	Room	Teacher	Time	Students
26	BYC127	25	9	80 99 32 371 665 17 1214 69 90 253 363 1093 407 42 742 257 15 602 1202 503 77 601 50 702 277 85 60 
27	PK278	26	11	128 166 112 206 36 182 171 327 106 750 522 662 353 16 168 169 1120 325 1314 140 
28	BYC127	27	10	38 1425 1476 1528 703 78 480 65 607 507 672 16 335 379 
29	BYC127	28	11	80 113 665 17 1214 322 90 126 363 1093 283 42 604 742 257 676 602 477 1202 408 503 149 476 77 601 286 138 277 60 
30	BYC127	29	12	17 261 394 539 552 81 
31	BYC127	30	13	439 18 
32	PK278	31	12	412 19 546 657 585 395 605 600 279 255 1468 672 592 
33	PK338	18	5	1173 923 19 119 135 731 691 967 1227 653 810 1496 986 1480 644 146 
34	PK338	32	6	1012 777 790 427 1506 897 1273 613 19 1000 838 950 937 1039 979 1156 1059 710 1037 695 863 932 322 347 819 1048 818 859 433 974 925 183 890 853 1042 389 992 228 393 692 963 1047 801 841 1040 1019 976 346 725 392 217 418 786 971 780 797 885 1509 772 475 817 1035 791 893 1096 290 697 519 883 533 952 210 973 889 485 549 798 503 934 1036 319 794 1133 861 1076 415 802 586 225 304 1489 316 9 282 635 423 1115 823 301 1441 1383 1165 305 821 920 930 
35	PK278	33	13	634 619 388 20 363 893 670 892 429 485 559 970 1115 1347 849 
36	PK278	34	14	95 113 597 311 22 287 333 766 176 359 
37	BYC127	35	14	541 44 542 41 1191 97 23 313 54 
38	BYC127	36	15	755 1238 37 370 671 266 98 463 1167 314 367 43 25 373 67 73 664 400 28 1179 424 79 321 230 678 365 
39	BYC127	37	16	1349 1195 1248 26 722 346 1369 1593 676 55 675 403 518 
40	BYC127	38	17	289 49 1293 1456 540 1207 26 440 675 
41	PK278	39	15	246 1408 1082 618 384 1469 723 646 104 134 157 1468 97 262 477 39 120 1436 622 453 467 
42	PK25	40	1	10 556 267 30 1064 260 406 741 275 474 88 511 
43	PK25	41	2	356 33 469 1273 315 516 258 1281 362 1409 310 47 1241 455 290 1336 58 333 513 
44	PK278	42	16	704 463 621 1444 562 31 496 480 507 408 1479 421 124 521 
45	PK338	43	7	32 1538 637 581 954 669 1043 941 1214 1541 819 563 109 1006 189 135 824 1019 840 793 235 1069 919 519 850 1170 796 816 100 1088 888 827 564 881 836 792 644 882 904 719 
46	PK25	13	3	673 1307 1177 692 448 34 404 756 1253 1245 527 1434 1209 
47	PK278	44	17	128 166 1198 112 206 36 1294 182 171 327 106 750 522 417 662 552 353 168 169 1120 325 140 
48	PK349	45	1	128 166 112 206 36 603 182 171 327 106 522 662 552 353 168 169 1120 325 140 
49	PK338	17	8	37 580 1353 778 910 186 156 970 983 
50	PK349	16	2	38 280 412 637 351 158 201 334 220 1096 493 191 831 335 521 
51	PK338	37	9	40 1059 526 978 215 841 1513 1063 1468 1284 132 1309 
52	PK349	46	3	324 167 498 371 118 621 189 1595 326 494 573 620 104 41 1208 1113 178 127 1264 136 486 1219 1137 453 212 1549 735 54 1164 200 
53	PK25	47	4	1260 1251 671 98 1228 1214 1235 43 109 84 73 1239 1317 366 1337 437 60 
54	PK25	48	5	1318 244 234 147 541 44 677 263 150 127 313 
55	PK25	49	6	1329 743 261 495 45 63 115 493 1202 1381 
56	PK349	50	4	1350 45 215 515 406 275 1143 175 1084 732 1117 305 1123 809 
57	PK349	51	5	469 427 1555 1463 1287 482 674 1161 721 46 1384 787 753 74 376 365 
58	PK25	52	7	537 535 1269 1311 204 1190 428 576 241 1085 682 1089 75 151 1163 159 1255 336 594 685 105 1282 20 1272 291 152 251 705 1153 358 593 48 287 615 770 1080 175 
59	PK25	53	8	289 49 1456 1345 621 1207 119 1195 562 1369 756 1357 574 403 518 411 146 
60	PK25	54	9	51 494 161 748 404 341 424 746 
61	PK20	55	2	51 714 797 656 876 
62	PK25	56	10	1104 1062 53 157 150 
63	PK349	57	6	634 951 669 1476 1082 597 1231 628 384 449 490 870 1523 723 752 1068 481 188 1081 615 157 1222 1196 477 961 1482 543 227 116 727 1261 1123 1073 1526 1127 1478 54 
64	PK349	58	7	1416 1405 1223 296 1513 1512 115 42 1542 1374 65 55 461 602 1262 1305 879 1283 601 659 1230 831 391 
65	PK338	59	10	83 1393 1541 867 819 56 1517 614 1563 1502 
66	PK25	60	11	56 399 57 1098 693 1125 554 
67	PK25	61	12	129 131 355 606 401 153 71 473 272 107 560 284 160 400 570 187 181 435 668 696 59 554 765 274 142 
68	PK25	62	13	131 153 107 284 181 59 142 
69	PK25	30	14	544 61 1313 439 1355 1088 396 
70	PK338	63	11	1110 1190 811 1466 254 431 342 215 1485 890 456 648 649 1520 216 1071 832 972 835 852 480 800 1567 973 1580 830 949 382 1579 64 1565 744 781 
71	PK349	31	8	566 789 1187 201 220 215 338 505 1525 519 65 484 1219 
72	PK338	64	12	866 908 790 1028 954 1075 937 1039 743 863 1029 927 887 1044 805 909 1015 868 309 1595 1131 933 216 991 829 795 1130 239 843 1008 905 772 972 835 852 108 791 892 647 197 1092 926 533 993 1514 973 1482 572 193 997 1041 96 861 877 1030 820 949 918 66 177 1102 920 1123 1073 1398 964 904 467 122 922 865 844 577 896 
73	PK25	65	15	95 355 606 473 272 1150 466 443 660 435 668 765 66 1354 
74	PK349	66	9	1297 117 760 768 1356 560 703 658 611 1346 672 1169 1380 1399 66 1441 111 1148 
75	PK349	67	10	374 1467 151 652 414 751 67 393 685 1091 161 1364 94 340 291 1386 1493 558 366 1430 137 583 
76	PK338	56	13	526 1566 162 731 468 1525 579 134 68 100 208 802 225 719 
77	PK25	68	16	1221 596 499 82 118 70 605 1379 1410 1373 163 157 116 659 369 557 508 1372 617 1377 
78	PK338	65	14	866 129 195 897 1082 71 862 145 1072 807 224 213 385 560 991 284 160 187 1594 696 750 857 734 323 1052 390 986 301 912 894 352 142 
79	PK349	69	11	1352 613 1322 516 72 587 1509 1359 290 1360 712 178 
80	PK338	70	15	464 1124 899 1066 241 700 776 548 386 1077 853 785 278 1519 976 72 1020 1067 713 817 205 883 327 850 653 712 794 969 802 513 894 995 
81	PK25	71	17	1550 1431 1333 616 482 152 1384 749 74 376 1526 
82	PK229	51	1	717 1333 616 674 152 77 74 
83	PK338	72	16	1315 1278 356 238 1206 131 950 665 1214 107 723 1477 269 1154 567 1440 1382 893 742 1234 1254 1484 74 1326 111 1101 
84	PK349	73	12	537 1278 1124 1269 154 1448 634 428 246 452 591 231 241 682 75 159 501 1429 299 594 1477 1461 685 1047 278 1404 1375 344 130 614 1587 745 1119 593 48 1531 525 770 1234 699 1014 175 332 728 294 1527 578 382 1341 928 441 410 1109 
85	PK229	74	2	535 1448 452 682 1089 75 151 501 105 451 130 769 291 152 705 1153 593 287 1176 770 699 1080 175 332 484 137 353 390 281 1174 259 1065 1109 
86	PK229	72	3	430 452 75 162 164 336 307 288 603 
87	PK229	75	4	1238 266 67 400 611 1179 79 321 173 1141 1406 365 
88	PK229	12	5	117 1086 546 506 394 110 21 409 42 502 139 1084 79 552 1230 382 397 122 
89	PK349	76	13	80 1300 314 373 1274 217 1452 509 408 1548 645 191 173 230 746 
90	PK349	77	14	155 531 1524 885 555 864 732 514 190 81 845 
91	PK229	39	6	117 618 82 394 1288 133 163 262 81 
92	PK349	71	15	174 38 302 273 674 84 875 625 553 1081 804 749 632 1169 1030 586 803 523 
93	PK349	78	16	1431 571 1157 520 517 349 584 623 1094 85 479 
94	PK349	21	17	1564 965 771 778 536 254 805 910 529 384 457 783 936 86 1130 984 938 895 1267 636 796 100 1030 1508 328 301 421 1056 1134 1109 
95	PK229	18	7	87 1096 471 706 318 335 184 
96	PK229	73	9	591 470 747 558 402 550 465 446 88 426 359 1266 
97	PK229	79	8	608 1085 91 1091 1375 443 366 341 312 746 1266 1151 
98	PK20	80	3	838 1491 655 1185 1513 646 270 92 1080 787 50 
99	PK243	81	1	95 1483 1112 281 
100	PK338	82	17	1392 1393 1138 387 1504 158 628 1083 268 619 870 109 189 1291 1327 395 643 276 1154 468 795 703 62 658 260 442 461 763 1079 1417 96 983 1236 265 792 1257 
101	PK180	22	1	1075 1029 776 720 309 936 648 801 738 101 78 714 737 339 796 447 631 237 191 1489 912 1141 944 707 
102	PK243	36	2	195 141 101 78 737 282 
103	PK180	20	2	566 308 482 194 715 625 1475 614 626 709 221 203 102 
104	PK20	15	4	250 962 932 103 956 249 1072 309 228 638 1105 782 988 905 889 632 1074 969 123 245 848 707 1109 
105	PK229	64	10	320 488 596 597 103 183 752 1344 296 409 691 1200 1301 670 615 677 263 39 1113 120 1250 419 219 622 121 617 1178 
106	PK243	83	3	1207 105 1401 6 1540 
107	PK243	29	4	238 506 107 560 832 747 429 1418 734 765 383 
108	PK229	34	11	639 108 92 1114 514 
109	PK243	84	5	1388 1585 240 158 539 1184 490 768 649 1247 1081 1552 770 528 337 1439 631 116 294 1277 1380 1472 411 111 707 1148 
110	PK243	85	6	694 544 1116 1211 214 113 789 900 862 431 336 398 703 1064 3 65 68 1088 436 208 264 659 1166 
111	PK243	86	7	141 568 1135 229 414 119 589 1390 194 1419 611 1370 1087 435 555 1143 1490 631 1325 1368 569 1518 1451 230 1141 678 1056 
112	PK243	87	8	211 122 
113	PK229	14	12	331 222 1118 984 475 360 257 123 318 
114	PK229	88	14	293 497 123 185 
115	PK180	89	3	1334 128 1103 240 950 1463 867 1044 773 855 638 782 906 1589 1363 968 624 938 749 593 907 1070 1588 958 869 871 564 874 686 809 837 60 577 
116	PK243	87	9	129 195 240 229 612 563 723 224 101 625 570 471 1394 631 948 865 
117	PK243	90	10	1007 740 530 232 155 33 464 1124 767 154 754 244 634 1016 1066 285 231 241 1140 858 351 158 162 354 242 159 999 431 524 299 960 868 292 1055 785 655 307 297 207 815 649 534 243 345 1424 1002 977 1158 587 1067 130 1027 875 713 
118	PK243	91	11	308 704 148 221 132 1025 352 
119	PK243	92	12	531 1086 67 456 161 133 478 528 741 416 814 200 
120	PK243	43	13	580 126 1133 136 286 
121	PK229	25	13	371 1192 1139 701 1263 1421 407 477 503 476 601 702 369 138 391 184 
122	PK20	93	5	1473 1522 143 457 1546 460 1514 190 508 1362 
123	PK229	94	15	469 293 144 497 185 
124	PK243	95	14	1163 299 655 105 368 1587 492 148 650 729 
125	PK243	96	15	1352 1273 613 516 258 362 310 624 455 295 290 210 148 1360 178 
126	PK243	97	16	671 93 125 760 701 516 541 326 725 276 1495 363 283 179 429 519 1149 149 208 77 1201 1402 1403 259 
127	PK243	98	17	535 232 1215 155 250 1172 1233 428 374 231 576 241 1529 151 347 242 1163 652 751 524 1477 1442 1499 1093 291 1382 736 1041 1065 
128	PK234	4	1	700 540 482 389 456 752 186 1212 1063 1158 688 574 27 156 403 1121 411 
129	PK234	99	2	767 1140 162 159 307 650 729 
130	PK229	100	16	452 1426 164 258 1168 288 270 745 1087 264 1385 
131	PK234	88	3	1352 1331 1006 487 293 165 489 199 357 144 636 300 518 89 744 882 
132	PK234	101	4	777 908 538 580 1331 216 188 656 165 489 199 497 444 719 
133	PK180	92	4	1066 978 490 196 500 1022 835 1357 872 575 898 827 917 881 986 837 729 845 
134	PK234	13	5	172 433 1397 1298 1481 1511 1513 235 797 688 756 1497 415 583 1434 416 1102 1545 730 343 383 719 
135	PK180	72	5	174 740 1059 331 222 470 236 715 493 582 578 1 
136	PK180	102	6	174 740 331 222 470 1161 977 236 715 578 
137	PK229	34	17	687 1376 597 490 311 368 22 287 332 445 1455 766 176 
138	EHLEC	65	1	355 606 160 443 187 435 750 1114 142 
139	PK234	103	6	192 1387 548 110 585 935 570 1357 339 1159 574 303 1289 
140	PK180	104	7	1110 464 192 979 387 743 916 698 720 909 773 1017 762 386 292 224 761 202 649 213 532 418 515 570 1176 708 339 512 712 629 218 753 820 784 732 924 803 686 313 809 325 410 577 
141	PK234	105	7	1532 596 710 1018 1177 722 843 1159 27 635 1579 
142	PK234	47	8	308 1231 306 457 309 738 194 217 459 400 525 485 645 237 328 924 1320 
143	PK20	92	6	581 775 811 246 1075 700 788 1060 716 338 656 876 461 626 699 333 198 799 237 545 874 379 964 825 185 
144	PK180	106	8	1173 1061 1501 838 1095 812 884 388 228 202 392 1218 1507 1335 891 1340 1003 298 1361 1359 1521 1323 248 1600 210 559 872 1121 734 1562 416 514 834 845 410 1164 
145	PK180	94	9	204 720 1026 1559 726 
146	PK20	107	7	921 1000 1530 1516 1487 393 209 1361 1119 248 332 728 1496 727 514 305 1560 854 
147	PK180	85	10	1538 214 331 1064 1515 1492 
148	PK234	108	9	483 759 697 219 
149	PK180	109	11	351 714 550 219 1451 467 
150	PK180	110	12	1032 1313 1049 1551 1211 1534 775 951 1304 1138 1456 162 974 1553 110 1342 524 164 220 1390 723 1177 648 1344 504 588 226 346 1002 235 769 115 466 542 165 295 705 1078 422 270 611 886 1099 1597 693 1224 980 484 415 1046 1434 378 1492 16 985 1134 
151	PK180	111	13	1470 536 229 222 433 361 1389 1240 1471 1067 646 715 251 1078 967 651 2 952 375 492 998 507 636 1254 1014 465 898 860 799 1496 1368 830 1464 329 929 146 837 854 1023 1051 
152	PK180	112	14	1013 1124 1467 1203 853 235 1452 1572 877 1054 1314 
153	PK234	113	10	566 1116 412 1156 115 903 24 252 
154	EHLEC	114	2	254 826 1596 575 1544 
155	PK234	19	11	884 26 458 197 709 
156	EHLEC	113	3	330 710 551 256 29 
157	EHLEC	115	4	539 768 1247 603 1213 260 396 1145 1148 
158	PK234	105	12	1116 540 483 94 264 848 437 
159	EHLEC	8	5	358 265 
160	EHLEC	11	6	1252 758 273 1458 1229 1460 1182 1453 46 749 1169 1328 376 252 1310 434 
161	EHLEC	62	7	694 355 1256 145 284 660 181 543 132 1371 1354 274 
162	EHLEC	116	8	544 280 620 1088 1396 
163	PK234	81	13	95 1483 1112 281 
164	EHLEC	117	9	93 135 293 567 408 1279 1205 
165	PK234	105	14	288 759 1118 1475 822 
166	PK234	29	15	1425 214 539 1389 110 692 1112 990 734 
167	PK20	118	8	1558 1447 1037 943 1029 652 1582 307 1276 1575 829 885 1591 982 902 886 926 800 1574 1568 1079 990 27 1576 1571 640 996 1115 301 1569 985 1592 1584 
168	PK234	97	17	1298 303 127 1302 
169	PK234	119	16	689 1108 618 367 306 563 457 1505 565 247 101 1412 625 1147 478 1358 424 1079 702 1489 79 1486 922 
170	PK180	120	15	1049 897 167 858 939 354 1048 103 859 159 1083 164 147 292 855 1060 752 326 738 815 1010 532 344 968 780 876 852 1034 533 800 68 842 491 798 1041 739 1076 225 942 957 640 784 323 136 996 564 823 390 223 121 764 212 928 343 833 654 200 
171	PK336	121	1	377 1110 464 324 754 244 1140 35 1163 483 268 183 234 386 189 638 297 207 573 534 454 296 345 725 340 713 251 624 458 104 670 41 1407 1004 763 198 549 120 417 127 173 622 190 642 686 1101 627 781 1126 911 
172	EHLEC	75	10	1167 563 1561 1114 321 1141 
173	PK336	44	2	1431 571 1157 520 517 349 584 623 1094 85 479 
174	PK336	122	3	1431 571 1157 520 517 349 584 623 1094 85 
175	PK180	123	16	330 464 1298 1290 735 
176	PK180	48	17	1012 1013 1110 1449 324 1538 962 717 1043 979 1132 916 828 11 956 506 925 1017 164 1015 960 1042 1060 288 963 1047 186 906 1038 340 587 774 1022 711 813 1050 851 298 104 966 670 903 579 647 940 1087 1001 1004 987 915 842 856 632 233 1009 958 934 869 1074 860 861 864 888 839 586 727 640 513 827 874 453 391 1058 985 523 735 849 825 1005 633 654 
177	TH110	7	1	1012 1013 1449 1538 962 1043 979 1132 863 916 828 956 506 925 1017 164 1015 960 1042 1060 288 963 1047 906 1038 774 1022 711 813 1050 851 298 966 903 579 647 940 1087 987 915 842 856 632 233 1417 1009 958 869 860 861 864 888 586 640 1479 513 827 874 453 391 1058 985 523 735 849 825 880 654 
178	TH110	124	2	1024 728 
179	EHLEC	110	11	1454 336 22 333 1295 445 
180	PK20	107	9	1049 966 337 
181	EHLEC	125	12	568 701 638 1263 1421 748 1199 380 198 679 586 
182	PK336	55	4	61 900 342 1413 744 
183	PK20	126	10	1033 1032 927 805 873 824 959 1068 933 451 938 647 994 998 547 856 961 989 869 929 831 834 995 343 922 
184	TH110	127	3	609 704 347 473 510 405 604 48 693 607 699 
185	TH110	2	4	1037 806 779 388 853 487 504 713 888 583 350 
186	EHLEC	101	13	469 538 1218 357 497 
187	PK336	128	5	154 1365 451 405 497 465 218 426 359 259 
188	PK336	8	6	356 1138 1237 47 1241 513 245 511 
189	PK336	71	7	99 733 704 500 385 1100 366 485 757 
190	PK336	73	8	1503 95 1470 1454 35 1533 368 1064 1474 492 1445 486 
191	EHLEC	119	14	25 373 630 28 1084 
192	PK336	36	9	628 1324 1319 379 
193	TH110	104	5	619 1599 1598 1115 1486 1526 
194	PK336	1	10	684 1135 909 761 385 1100 1129 1323 952 946 727 735 880 
195	PK336	129	11	386 829 1208 1583 
196	PK336	11	12	733 388 493 1249 
197	PK336	38	13	324 1095 598 1225 389 643 186 454 1158 1535 676 572 1385 744 
198	PK336	113	14	598 398 
199	PK336	130	15	1330 401 524 90 500 1191 561 1437 441 
200	PK336	79	16	1443 589 1422 1063 1500 630 663 405 1427 1494 
201	TH110	118	6	648 422 584 
202	PK20	108	11	1351 1504 1018 1015 785 567 953 436 728 1036 1557 917 814 844 
203	EHLEC	131	15	846 1291 766 437 
204	EHLEC	132	16	80 1033 1327 438 1100 826 1208 1411 1338 
205	PK336	133	17	1097 1105 438 817 872 
206	TAYD	116	1	439 331 1420 
207	EHLEC	124	17	372 1304 315 534 680 1457 1244 610 1122 441 
208	TAYD	76	2	99 733 568 45 36 515 407 478 555 753 569 1134 
209	TAYD	98	3	608 250 1167 367 1483 1397 1364 1303 413 1462 
210	TAYD	134	4	40 1444 239 472 
211	TH110	135	7	908 1136 754 302 1186 927 870 588 931 1068 1057 933 620 641 1081 737 525 736 901 1009 975 472 739 225 996 983 1165 1137 1005 
212	TH110	136	8	811 899 947 847 788 939 867 916 773 846 873 855 1021 959 1038 1020 344 1045 1022 968 1050 1034 907 895 987 961 980 857 958 898 969 799 871 942 957 784 1046 1052 1054 881 929 995 1058 523 
213	TAYD	137	5	488 717 254 889 849 
214	PK20	138	12	900 884 786 988 489 709 930 
215	TAYD	52	6	320 1198 386 44 20 1080 294 1148 
216	TAYD	83	7	751 510 
217	TAYD	139	8	526 1100 357 1129 1074 446 803 1025 223 511 176 1056 
218	TH110	94	10	266 925 589 1570 362 1057 971 919 656 902 997 417 518 659 1171 836 
219	TH110	124	9	740 866 1554 1529 695 955 1197 1487 1274 243 1296 971 1465 651 693 653 1254 1378 1122 729 1556 1423 
220	DAL300	140	1	537 546 582 545 
221	DAL300	88	2	538 
222	TH110	96	11	1128 937 1180 1106 1570 1069 813 1246 1245 444 
223	DAL300	67	3	91 558 366 
224	TAYD	141	9	172 244 1152 565 1442 13 683 319 1244 
225	TH110	102	12	1315 356 238 1206 1251 665 1214 201 425 269 1154 567 1440 1382 893 742 1087 1254 632 1484 834 111 
226	DAL300	8	4	1188 573 1241 1264 23 54 
227	DAL300	112	5	1411 575 
228	TH110	88	13	613 1541 199 1600 1539 834 944 
229	DAL300	75	6	131 742 696 
230	TAYD	8	10	473 135 737 402 1432 184 1435 
231	DAL300	38	7	661 1310 
232	TAYD	76	11	777 664 661 
233	TAYD	142	12	38 254 1577 1338 1583 
234	DAL300	79	9	663 
235	TAYD	98	13	666 
236	DAL300	143	8	1139 261 657 395 782 878 705 496 708 1309 1216 690 
237	TAYD	11	14	700 1289 1326 
238	TH110	144	14	764 
239	PK20	40	13	1128 1007 1012 1013 777 866 908 790 1033 965 1032 1061 771 923 1049 921 1024 897 962 1000 945 775 1016 1028 838 954 811 950 937 899 951 947 789 1039 1043 979 1059 847 858 788 1037 943 778 939 941 863 867 1029 927 932 916 776 955 819 900 1048 1011 887 1044 828 805 956 910 818 859 812 862 806 999 974 909 1072 773 925 1142 846 1017 914 1018 978 884 1031 1015 873 960 779 870 808 868 890 1026 1006 853 855 1042 1055 1060 807 1021 785 992 783 936 935 824 963 1047 782 801 959 841 1040 815 906 931 1019 976 1010 840 913 1002 1057 793 977 1038 933 1020 991 786 774 829 795 891 1045 1022 1069 968 878 832 843 1008 1003 971 1027 780 984 988 797 885 919 813 875 1050 851 905 876 772 972 826 835 852 817 982 902 938 966 1035 791 
240	PK20	145	14	771 955 1044 808 832 972 892 940 994 953 915 990 949 948 
241	PK20	146	15	1012 965 1578 923 947 125 710 17 1142 779 585 841 1511 1063 891 1045 826 1078 1004 915 901 857 417 419 1171 1025 836 821 444 1126 911 650 880 1005 981 
242	TAYD	147	15	962 945 943 762 978 1242 1130 1590 926 953 100 839 1488 1058 
243	TAYD	148	16	1392 1367 214 1280 1160 1541 5 394 1288 449 1068 133 966 28 810 816 1113 629 304 918 252 757 781 
244	TH110	120	16	863 1044 808 1055 801 1054 
245	TAYD	138	17	1428 724 267 1355 804 1258 1194 
246	DAL119	11	1	822 
247	DAL119	149	2	1082 612 840 1162 286 352 944 1166 
248	PK20	10	16	1043 1011 1083 935 1038 795 1034 883 895 993 798 980 957 1052 948 920 426 896 
249	DAL119	147	3	1155 538 266 1097 1186 1011 664 630 984 919 1112 360 555 149 1090 328 830 569 757 521 
250	TH110	150	15	1033 1028 1039 999 1055 1021 992 1047 1040 977 1008 1003 1050 1035 1001 998 1014 934 1046 929 1137 1023 
251	TH110	148	17	608 1028 937 463 52 605 1324 542 163 496 1121 1094 1073 
252	PK278	41	1	950 937 1180 1106 1581 11 1069 1246 917 444 
253	DAL119	38	4	1443 974 1306 868 156 1391 88 
254	DAL300	9	10	1286 1189 399 1384 1098 522 590 662 1438 64 
255	DAL300	148	11	211 1449 117 10 1175 499 1160 1415 133 160 163 496 120 1107 1090 508 1151 
256	DAL119	151	5	609 684 1348 372 1543 322 1152 692 47 34 683 2 561 1339 
257	DAL119	152	6	1146 242 604 1117 
258	DAL300	149	12	684 1108 612 76 1150 660 1400 
259	DAL119	153	7	397 
260	DAL119	153	8	755 430 1210 
261	DAL119	154	9	35 553 486 
262	DAL300	151	14	595 1199 1432 1183 1232 667 
263	DAL300	12	13	
264	DAL119	149	10	99 1405 1132 420 499 69 619 443 352 1354 274 
265	DAL119	149	11	1199 402 1267 1209 
266	DAL300	113	15	1111 
267	DAL300	124	16	1285 1251 1524 1239 688 1445 1418 328 1320 
268	TAYE	71	1	330 
269	DAL119	141	12	1281 1122 
270	DAL300	155	17	721 1596 1577 1544 
271	TAYE	156	2	1193 89 1391 730 
272	DAL119	151	13	1144 1511 663 
273	DAL119	153	14	1267 1204 765 
274	TAYE	40	3	191 
275	TAYE	38	5	1340 380 
276	TAYE	147	4	1118 1236 
277	TAYE	157	6	
278	TAYE	34	7	1265 1249 
279	DAL119	88	15	1443 1306 
280	TAYE	116	9	1355 
