Course	Room	Teacher	Time	Students
26	TH110	22	5	792 243 63 13 382 483 588 429 138 537 885 618 824 226 652 724 589 45 
27	PK180	23	1	243 452 490 96 63 277 13 445 519 306 579 388 289 539 518 443 596 797 421 368 491 226 415 270 301 45 
28	TH110	24	6	603 66 13 219 78 251 750 200 208 254 378 70 733 226 611 
29	TH110	25	7	152 13 519 297 289 539 835 804 525 463 733 159 373 550 270 350 45 
30	TH110	26	8	730 508 63 528 423 720 55 606 758 734 129 14 347 885 475 171 118 218 33 576 
31	PK180	27	2	165 88 420 58 14 537 118 108 366 184 
32	TH110	28	9	1029 234 232 15 
33	PK180	29	3	249 408 287 422 484 357 517 485 419 229 592 580 432 15 
34	TH110	30	10	787 632 993 840 52 482 476 221 822 690 15 128 
35	PK278	31	1	240 933 851 16 459 62 602 214 850 1056 983 79 1089 224 559 889 
36	PK180	32	4	858 555 285 16 578 292 58 342 79 113 248 224 417 
37	TH110	33	11	816 17 619 255 785 299 329 288 914 
38	PK180	34	5	520 204 397 21 497 232 
39	PK180	23	6	152 297 135 18 23 139 373 311 
40	PK338	35	2	953 18 1013 557 1014 855 1136 645 
41	PK180	36	7	19 484 530 353 344 419 557 454 
42	PK180	37	8	66 228 264 78 135 19 283 353 344 359 
43	TH110	38	12	522 334 818 861 21 550 
44	PK180	39	9	396 87 374 22 572 645 
45	PK180	40	10	122 87 374 22 364 156 254 176 
46	PK278	41	2	691 658 452 827 458 982 1092 1138 478 999 624 533 1082 23 1067 737 994 278 1047 399 834 704 1094 156 860 571 497 437 668 140 909 574 1059 44 406 900 1203 
47	TH110	42	13	1035 269 518 23 407 782 421 139 607 463 159 45 
48	TH110	43	14	682 563 24 817 541 780 250 77 790 433 244 406 842 611 
49	PK180	44	11	305 24 201 
50	TH110	45	15	567 102 136 713 469 1150 175 420 25 668 1033 454 
51	PK180	10	12	34 25 42 
52	PK180	46	13	217 26 205 291 80 247 462 91 168 405 203 54 83 97 199 133 363 451 467 
53	PK180	46	14	116 26 205 146 593 290 91 168 203 274 125 313 198 97 351 133 241 363 196 317 115 185 
54	PK278	47	3	907 508 1111 493 369 598 577 80 512 1144 554 1077 27 715 814 1107 394 460 470 1000 1027 347 110 1123 634 318 181 501 
55	PK180	48	15	202 189 96 183 540 238 121 512 114 190 27 279 213 340 347 236 110 90 118 181 184 
56	TH110	49	16	27 1093 345 171 548 693 581 
57	PK180	50	16	28 32 
58	PK180	50	17	28 35 152 32 367 41 210 109 29 132 
59	TH110	51	17	40 737 829 
60	PK349	52	1	549 599 334 86 29 700 
61	PK349	53	2	431 516 291 678 480 210 109 29 132 774 
62	PK349	53	3	35 862 41 480 29 
63	PK349	54	4	393 488 30 496 169 51 298 159 
64	PK349	40	5	34 30 409 377 513 
65	PK349	55	6	105 263 246 30 120 553 820 
66	BYC127	56	1	327 101 769 169 31 346 
67	PK349	57	7	32 506 396 435 613 
68	PK338	58	3	32 1012 1065 409 793 689 365 
69	BYC127	20	2	504 403 47 144 131 439 231 360 50 48 404 33 69 99 417 
70	PK349	59	8	436 608 105 1179 756 627 722 1160 50 972 807 705 834 1056 547 793 945 371 545 497 716 954 451 1034 942 426 
71	BYC127	60	3	57 36 642 98 
72	PK349	61	9	403 764 810 36 428 846 121 713 679 761 531 615 1053 1127 609 614 604 313 1132 110 430 351 377 789 1049 
73	BYC127	62	4	36 82 558 180 683 418 
74	PK349	63	10	670 37 164 309 
75	PK349	64	11	151 1133 585 664 883 37 510 685 438 
76	BYC127	65	5	37 323 
77	BYC127	66	6	266 326 261 486 38 173 194 586 143 296 
78	PK278	67	4	826 444 603 266 1111 182 1195 60 563 979 915 1010 1162 402 261 761 39 187 929 162 972 1055 381 145 1053 245 920 125 299 784 1098 1072 960 709 572 1169 311 633 
79	PK349	38	13	40 
80	PK349	68	12	827 514 41 89 
81	BYC127	69	7	328 543 391 153 863 43 203 352 406 
82	BYC127	70	8	84 200 239 44 293 
83	BYC127	44	9	239 44 
84	BYC127	67	10	324 243 490 277 519 382 772 135 388 411 259 588 596 685 139 607 437 491 463 532 415 301 786 45 
85	PK278	71	5	47 116 1202 46 591 766 650 547 1147 
86	BYC127	72	11	46 
87	PK349	62	14	536 151 992 188 46 215 951 664 234 558 1086 801 783 510 609 404 639 425 430 605 
88	PK349	73	15	151 88 488 148 256 510 48 107 309 128 434 
89	PK349	74	16	1149 706 456 749 761 647 486 164 49 857 
90	PK349	41	17	167 335 477 207 518 51 147 771 196 513 350 
91	PK278	75	6	748 209 534 235 182 445 395 519 161 384 446 459 258 488 874 819 870 816 65 500 175 466 457 443 804 496 596 337 51 499 475 607 1146 159 781 163 511 617 
92	BYC127	63	12	52 699 414 346 107 
93	PK278	76	7	562 52 488 1074 282 565 1017 91 895 1073 1178 690 872 430 726 998 897 312 
94	CARP21	17	1	53 
95	CARP21	77	2	858 603 868 541 679 53 782 364 609 400 1057 
96	CARP21	78	3	640 256 53 1063 252 611 
97	PK278	79	8	1154 549 675 712 775 760 597 767 1068 636 996 442 913 577 1080 836 247 861 1065 466 583 650 381 822 958 654 875 54 1005 1066 1027 1147 1020 1072 1132 437 830 970 1083 358 1070 1001 724 1069 662 891 1108 649 501 
98	CARP21	80	4	116 917 577 290 348 54 70 325 142 241 451 798 467 93 
99	BYC127	81	13	250 156 77 
100	CARP21	3	5	696 1049 
101	BYC127	43	15	59 455 542 137 72 280 
102	CARP21	82	6	514 60 579 127 108 401 
103	BYC127	83	14	60 338 
104	BYC127	21	16	60 338 331 154 
105	BYC127	65	17	101 62 
106	CARP21	84	7	817 65 397 694 888 185 
107	CARP21	28	8	745 424 82 65 204 274 329 432 570 660 185 
108	CARP21	49	9	612 768 832 65 345 133 
109	DAL119	72	1	151 66 123 103 78 310 206 466 371 70 115 
110	CARP21	85	10	827 673 882 384 568 575 624 276 71 239 81 325 97 67 199 451 
111	CARP21	86	12	714 748 266 235 445 479 384 392 459 582 388 166 261 486 443 496 169 337 68 298 194 843 143 762 625 511 293 
112	DAL119	87	2	240 326 392 258 330 186 314 701 68 
113	PK278	64	9	295 1045 1171 755 944 825 978 896 558 114 127 733 709 461 69 969 1116 1007 438 1128 649 660 
114	CARP21	88	11	80 155 290 839 468 168 70 751 559 754 
115	DAL119	89	3	336 741 72 
116	PK278	14	10	858 73 1191 1126 238 881 424 674 578 953 883 678 521 616 362 405 765 1187 752 409 837 208 805 631 797 671 774 417 754 
117	CARP21	49	13	73 856 577 429 213 662 798 
118	DAL119	47	4	73 554 394 460 1049 
119	DAL119	87	5	149 84 212 182 246 187 206 74 502 225 
120	PK278	90	11	328 755 729 1110 921 75 1103 
121	DAL119	40	6	873 76 
122	CARP21	91	14	444 612 985 376 1161 419 341 76 
123	DAL119	92	7	209 149 212 235 182 445 249 384 330 166 246 187 466 294 76 199 93 
124	DAL119	93	8	273 339 268 319 175 345 366 
125	CARP21	79	15	291 593 568 80 476 509 852 125 553 351 559 581 
126	CARP21	94	16	552 507 884 767 448 215 127 475 81 642 824 878 312 157 
127	CARP21	13	17	520 938 632 492 644 379 882 556 591 806 727 442 606 82 92 370 565 590 441 178 349 387 120 867 471 665 410 759 197 142 637 643 576 
128	PK243	95	1	436 808 632 235 756 568 727 82 500 687 195 590 707 387 812 639 759 879 90 252 106 527 
129	PK278	25	12	1154 977 1099 431 675 1024 1122 712 1036 1016 698 950 1021 1112 767 621 1068 806 924 959 846 1145 908 535 794 638 1032 722 677 898 817 1044 1097 904 946 521 1135 573 981 1064 972 1077 1134 903 1102 930 939 1156 931 1105 1076 654 1054 1005 1155 791 941 860 736 1075 626 1147 542 1148 1071 580 1118 
130	PK243	88	2	292 585 402 476 750 83 401 
131	PK243	96	3	84 698 1149 423 551 442 435 630 390 
132	DAL119	97	9	84 123 622 378 288 
133	PK243	68	4	714 505 706 392 575 85 150 472 195 427 211 173 364 584 639 163 502 581 
134	DAL119	98	10	504 947 271 123 85 310 134 89 789 630 
135	DAL119	34	11	85 
136	PK243	99	5	202 492 308 165 453 568 448 87 1012 468 517 255 471 1118 
137	PK243	2	6	826 787 721 238 794 825 190 715 90 
138	PK278	93	13	973 646 391 1036 1112 489 1138 424 297 529 474 1117 916 989 258 898 833 402 832 780 1135 616 991 201 412 302 278 1047 750 1110 731 1140 1113 746 1115 1125 1155 557 1039 949 685 805 886 618 970 244 248 1143 1151 1095 1124 718 117 1104 1037 724 1007 795 1142 1128 383 667 934 889 487 617 
139	PK243	100	7	792 748 646 745 534 505 640 719 849 935 873 627 1018 459 989 422 874 870 92 1144 703 1002 500 443 850 1054 867 885 475 607 762 864 854 625 163 1090 511 633 
140	DAL119	101	12	93 
141	DAL119	89	13	249 148 357 158 229 108 95 
142	PK338	57	4	1078 912 673 595 892 1131 959 562 919 1139 974 899 813 517 1040 943 936 1143 97 829 954 969 914 
143	PK243	102	8	300 707 683 421 177 491 463 373 142 100 350 
144	PK243	103	9	271 439 1149 416 687 257 757 172 1057 893 100 383 526 676 
145	DAL119	104	14	102 556 515 852 
146	PK243	37	10	691 595 228 103 484 500 195 348 
147	PK243	105	11	973 555 1119 710 1092 556 104 578 828 967 323 994 750 134 341 631 604 937 401 
148	PK278	106	14	291 104 845 971 974 811 936 
149	DAL119	107	15	219 122 287 251 155 221 145 574 354 108 
150	DAL119	27	16	493 110 
151	PK278	108	15	964 763 806 416 111 206 616 770 427 704 544 1071 630 613 426 633 
152	PK243	109	12	1019 1200 1067 1013 1014 112 655 
153	PK243	102	13	749 112 
154	DAL119	110	17	189 238 220 236 174 288 117 115 
155	PK243	111	14	120 570 
156	PK278	39	16	1137 849 122 924 862 968 374 1066 681 1199 732 1006 628 1176 854 1207 
157	PK243	111	15	810 124 312 
158	PK278	101	17	907 504 841 796 271 1106 458 906 985 1023 722 664 896 342 125 704 693 893 317 
159	PK100	83	1	1114 680 440 1041 1036 507 165 424 450 372 656 598 523 653 974 956 1165 813 1047 399 485 129 470 965 1066 823 378 773 275 659 998 1109 284 1189 126 
160	PK243	112	16	821 947 594 131 622 641 145 943 614 270 418 
161	TH111	76	1	322 131 234 221 145 354 
162	PK100	113	2	710 382 856 441 494 553 133 600 
163	PK243	96	17	403 191 808 228 725 621 976 734 134 380 897 1048 878 630 
164	TH111	114	2	608 136 
165	TH104	29	1	1023 738 215 677 524 573 770 701 307 681 708 776 669 866 137 511 692 611 
166	TH104	49	2	268 170 340 193 137 365 613 
167	PK100	115	3	691 1159 666 1035 772 739 602 565 863 783 138 1038 356 894 885 338 984 1084 762 625 652 667 1060 1152 
168	TH104	17	3	304 482 227 573 530 815 400 464 139 373 346 
169	TH104	93	4	273 440 876 428 677 483 263 766 678 449 765 494 752 837 776 544 400 671 193 253 
170	TH104	116	5	524 234 573 407 744 752 776 544 580 142 293 
171	TH111	117	3	481 395 535 566 143 
172	TH104	97	6	333 191 439 546 379 146 738 727 956 785 288 
173	TH111	118	4	167 335 477 1194 269 699 147 716 196 
174	TH104	28	7	520 882 727 620 362 814 922 349 747 147 232 905 354 
175	TH111	119	5	269 518 147 196 
176	TH111	63	6	148 352 
177	PK100	82	4	149 992 775 535 656 547 1164 789 1034 
178	TH104	68	8	763 431 725 479 338 160 702 331 502 154 
179	TH111	120	7	240 230 588 154 
180	PK100	38	5	788 608 862 807 701 751 605 157 
181	TH111	64	8	158 430 789 
182	PK100	121	6	1154 549 763 851 516 725 599 1016 892 1081 1133 840 393 706 838 756 474 915 856 1032 944 1044 869 836 904 955 521 590 705 427 1015 731 822 1120 654 801 783 245 711 997 965 975 700 743 545 160 1071 639 843 830 355 702 1031 548 628 1088 990 778 969 777 648 1061 
183	TH104	122	9	763 646 431 516 725 479 509 743 160 702 331 
184	TH104	42	10	658 1159 640 719 849 161 597 666 873 306 999 853 989 696 258 868 874 601 598 870 835 684 816 483 672 1002 565 530 429 850 744 815 804 782 1140 811 801 783 742 997 1038 494 
185	PK100	6	7	492 161 674 818 593 738 720 696 833 869 780 1004 429 991 715 839 926 1015 729 1053 1120 654 811 711 921 743 1157 355 1084 659 637 1088 652 942 
186	TH104	56	11	697 940 1144 769 162 986 284 662 600 
187	PK338	123	5	1099 933 712 680 1100 439 644 1092 917 1023 794 962 828 663 361 653 896 1067 162 412 1134 976 939 958 510 941 965 785 708 945 886 410 669 548 726 716 495 897 284 888 1101 649 
188	TH104	124	12	536 841 682 484 503 517 592 708 432 866 693 406 318 163 185 
189	TH104	22	13	167 281 1160 829 513 
190	TH104	125	14	552 768 167 362 
191	TH104	126	15	168 875 274 686 198 864 435 
192	TH104	127	16	760 478 446 412 457 443 503 178 170 337 569 499 358 461 
193	TH104	128	17	760 666 446 412 457 503 170 337 499 358 
194	TAYF	129	1	760 446 412 457 503 178 170 337 569 499 586 358 241 461 
195	TH111	130	9	330 294 409 176 
196	TAYF	125	2	188 434 
197	PK100	65	8	1030 1181 489 624 302 1156 815 983 736 1093 665 194 600 
198	PK100	131	9	675 1197 1193 289 1184 1208 955 1166 699 1027 368 197 980 802 
199	TH111	132	10	222 200 
200	TAYF	70	3	543 391 505 479 582 509 201 427 245 433 773 355 581 426 
201	TAYF	43	4	205 657 
202	PK100	106	10	1131 924 1175 861 214 1196 914 
203	TAYF	106	5	522 217 1085 872 
204	TH111	80	11	844 295 272 220 332 570 660 
205	TAYF	133	6	324 712 322 408 372 562 287 422 679 357 609 592 669 532 
206	TAYF	107	7	673 599 845 697 761 688 342 580 286 223 
207	TH111	130	12	508 224 
208	TH111	134	13	787 230 
209	PK100	86	11	243 821 745 1099 995 851 1122 1126 1100 640 719 950 884 840 1138 1145 818 908 636 739 962 638 951 948 1052 1091 835 902 703 927 1004 963 503 850 890 1040 875 918 1125 1039 1000 736 1075 867 1141 820 425 1151 637 643 1059 1025 777 1048 365 1101 891 1128 934 487 633 
210	TAYF	49	8	863 315 244 800 842 
211	TAYF	125	9	285 440 720 887 790 244 694 692 280 
212	PK100	44	12	504 1114 1167 333 717 884 506 562 1185 723 1091 523 1139 247 509 880 485 245 975 1031 331 1088 777 648 
213	TAYF	56	10	287 769 247 462 346 
214	PK100	15	13	933 680 561 540 579 828 944 684 1198 257 770 323 531 957 877 1182 1141 747 1087 1046 735 1006 
215	PK100	135	14	522 428 1045 961 620 1026 1091 263 688 353 610 813 1130 742 704 1038 1039 837 805 797 437 759 
216	TH111	136	14	399 771 270 
217	PK100	137	15	480 1040 894 949 909 275 954 
218	PK100	138	16	595 1131 865 1171 913 663 1004 357 278 1094 1085 629 1003 1164 
219	TH111	91	15	283 344 527 
220	TAYF	68	11	285 803 822 404 864 
221	TH111	116	16	289 368 350 
222	TH111	57	17	300 572 
223	PK338	135	6	907 995 1129 1106 594 906 876 306 968 551 913 1201 1080 564 740 1064 814 1140 871 877 1125 1085 307 1009 747 1020 1003 1095 1124 1109 1070 1212 1103 605 
224	PK338	139	7	1154 1078 1114 973 1029 964 1062 977 1119 658 1099 1159 796 995 675 933 1129 1024 1106 808 1122 1008 680 912 992 1126 1100 1019 1137 906 993 1036 1121 1016 892 982 1081 1131 932 950 1133 1021 1035 1028 1112 985 865 1138 923 917 1068 1045 924 959 1145 838 979 1023 908 636 999 915 996 656 928 739 968 962 1117 448 1010 551 961 916 638 1032 951 828 755 944 898 913 948 1052 1026 663 1091 1158 1150 1080 940 1044 635 
225	TAYF	140	12	594 906 1121 923 1149 838 961 1080 967 703 729 661 307 681 1020 380 1051 390 
226	DAL300	115	1	308 478 411 786 
227	TAYF	20	13	320 
228	PK338	141	8	788 865 838 928 323 1094 860 1075 
229	TAYF	142	14	324 328 543 440 411 468 542 
230	PK100	95	17	730 444 977 612 787 995 1129 1024 326 1100 831 698 1092 884 865 706 928 448 1010 961 1026 635 869 602 919 955 1043 925 1017 956 899 895 926 922 729 871 460 918 661 920 901 784 708 371 857 820 525 1157 735 425 960 848 623 1116 888 589 527 1174 1079 
231	TAYF	80	15	585 336 369 419 709 332 643 1025 
232	TAYF	51	16	870 332 434 
233	PK338	63	9	691 1008 458 993 608 335 1035 915 833 963 1102 1115 1155 891 667 
234	PK338	72	10	847 745 808 982 753 474 656 1010 819 766 647 1160 590 705 381 930 799 823 341 776 779 629 909 848 998 990 1079 
235	TAYF	143	17	555 595 825 348 344 1148 
236	DAL300	104	2	
237	PK20	144	1	546 641 
238	PK20	44	2	386 389 958 375 1206 1046 1025 
239	EHLEC	108	1	880 688 1127 1000 604 380 432 1151 
240	PK20	125	3	1050 1114 1119 717 787 1106 1008 831 578 968 853 916 940 919 929 899 903 1013 1105 405 871 695 988 1098 669 1037 383 
241	PK20	145	4	1167 964 1062 1159 682 910 1021 738 1172 1192 817 1158 1074 780 863 981 925 1165 641 931 1163 1076 1107 746 1115 707 952 1087 433 872 911 966 659 1096 495 842 878 1152 692 
242	DAL300	35	3	
243	DAL300	1	4	395 
244	EHLEC	111	2	1126 396 971 681 695 905 
245	EHLEC	143	3	444 844 403 1078 538 597 749 583 970 960 623 
246	DAL300	43	5	408 485 
247	EHLEC	146	4	1213 1028 650 890 410 
248	PK338	147	11	593 551 523 435 
249	EHLEC	148	5	436 938 666 846 521 809 866 
250	PK20	149	5	1068 739 1117 1139 1140 1127 1125 1155 447 1095 1037 1142 1090 
251	DAL300	75	7	452 760 478 786 
252	EHLEC	126	6	456 699 
253	PK338	114	12	730 534 1012 834 461 1108 617 
254	PK338	113	13	1024 932 1204 923 908 697 940 967 1097 1170 465 1186 1211 661 1180 1093 988 1173 1123 1034 1168 
255	PK338	137	14	858 1191 1210 1112 621 1177 627 1018 1183 991 650 731 1187 975 1042 631 1072 911 1007 1011 501 
256	PK20	65	6	821 506 
257	EHLEC	150	7	717 764 507 679 765 837 1109 
258	PK20	1	7	1188 723 728 1190 547 
259	EHLEC	40	8	514 
260	EHLEC	24	9	514 
261	EHLEC	22	10	529 716 
262	PK20	73	8	536 881 663 946 791 
263	DAL300	17	6	539 
264	PK20	151	9	636 971 927 946 981 1110 997 894 542 
265	PK20	19	10	1078 1205 546 979 880 623 798 
266	DAL300	152	8	890 889 
267	DAL300	153	9	550 848 
268	EHLEC	125	11	563 862 
269	EHLEC	154	12	563 1110 
270	PK20	22	11	892 1081 917 1045 1018 928 1026 564 1082 602 1022 926 1015 1120 711 1014 793 945 1063 1083 1089 990 1104 1060 
271	EHLEC	111	13	784 572 
272	EHLEC	155	14	849 597 672 779 586 843 854 
273	DAL300	44	10	593 
274	EHLEC	28	15	845 634 
275	DAL300	40	11	642 
276	PK25	51	1	670 
277	PK20	106	12	672 893 
278	EHLEC	106	16	788 
279	EHLEC	3	17	790 
280	PK338	156	15	1119 996 929 798 
281	PK25	56	2	818 
282	PK25	150	3	1150 886 
283	PK20	121	13	1028 1146 1001 1108 
284	DAL300	63	13	1043 
